Team,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chicago Bulls,240,46,90,0.511,11,30,0.367,23,29,0.793,11,38,49,25,5,6,9,15,126,
Denver Nuggets,240,38,89,0.427,14,44,0.318,25,28,0.893,10,36,46,27,7,4,12,17,115,
Minnesota Timberwolves,240,46,93,0.495,19,45,0.422,19,25,0.76,13,39,52,35,8,9,10,21,130,
Golden State Warriors,240,43,96,0.448,20,46,0.435,18,18,1.0,15,31,46,30,10,3,14,17,124,
San Antonio Spurs,240,46,83,0.554,16,33,0.485,12,17,0.706,5,29,34,33,7,7,14,17,120,
Brooklyn Nets,240,40,81,0.494,16,40,0.4,15,21,0.714,6,27,33,25,7,1,11,27,111,
Phoenix Suns,240,42,76,0.553,11,31,0.355,26,31,0.839,7,30,37,26,8,4,15,19,121,
Orlando Magic,240,42,95,0.442,11,35,0.314,24,26,0.923,9,43,52,29,5,3,12,21,119,
Indiana Pacers,240,44,98,0.449,14,32,0.438,16,23,0.696,7,39,46,25,7,1,8,19,118,
Washington Wizards,240,41,90,0.456,9,22,0.409,15,19,0.789,15,37,52,25,1,5,8,14,106,
Philadelphia 76ers,240,41,91,0.451,11,27,0.407,10,13,0.769,10,31,41,23,2,4,4,20,103,
Charlotte Hornets,240,37,87,0.425,12,40,0.3,21,27,0.778,14,32,46,18,12,4,16,20,107,
Boston Celtics,240,42,82,0.512,14,36,0.389,15,17,0.882,6,36,42,31,9,5,18,21,113,
Memphis Grizzlies,240,44,102,0.431,16,39,0.41,16,23,0.696,15,36,51,30,11,5,9,18,120,
New York Knicks,240,38,88,0.432,12,36,0.333,20,26,0.769,13,35,48,23,5,10,15,19,108,
Cleveland Cavaliers,240,41,80,0.513,7,21,0.333,15,27,0.556,12,36,48,23,6,4,17,27,104,
Houston Rockets,240,39,82,0.476,14,40,0.35,23,33,0.697,8,29,37,25,11,3,12,23,115,
Oklahoma City Thunder,265,41,86,0.477,17,37,0.459,21,25,0.84,14,36,50,25,6,8,18,16,120,
Dallas Mavericks,265,46,98,0.469,14,43,0.326,8,10,0.8,13,26,39,28,12,8,13,21,114,
Brooklyn Nets,240,41,84,0.488,8,25,0.32,11,14,0.786,10,30,40,22,7,12,13,16,101,
Sacramento Kings,240,41,93,0.441,14,42,0.333,16,18,0.889,15,33,48,23,8,7,11,15,112,
Denver Nuggets,240,42,79,0.532,11,28,0.393,9,12,0.75,7,32,39,24,5,7,14,20,104,
Utah Jazz,240,42,86,0.488,7,29,0.241,17,22,0.773,8,29,37,21,8,4,7,12,108,
Portland Trail Blazers,240,35,98,0.357,14,42,0.333,10,19,0.526,18,37,55,23,11,3,12,28,94,
Los Angeles Lakers,240,33,78,0.423,11,30,0.367,22,33,0.667,12,41,53,25,8,7,16,18,99,
Minnesota Timberwolves,240,44,87,0.506,15,34,0.441,25,28,0.893,9,33,42,29,11,3,14,18,128,
Detroit Pistons,240,40,91,0.44,15,46,0.326,22,28,0.786,13,32,45,27,3,6,15,24,117,
Miami Heat,240,42,83,0.506,12,30,0.4,16,18,0.889,7,35,42,27,13,3,13,27,112,
San Antonio Spurs,240,30,80,0.375,8,33,0.242,27,38,0.711,12,31,43,21,9,5,17,19,95,
Phoenix Suns,240,46,88,0.523,9,32,0.281,14,18,0.778,6,33,39,30,11,2,10,20,115,
Atlanta Hawks,240,44,84,0.524,20,41,0.488,16,22,0.727,6,35,41,25,6,1,15,21,124,
Chicago Bulls,265,43,90,0.478,12,29,0.414,22,24,0.917,10,41,51,30,8,7,17,19,120,
Toronto Raptors,265,48,113,0.425,14,36,0.389,17,19,0.895,22,36,58,30,10,5,12,17,127,
Sacramento Kings,240,42,80,0.525,11,31,0.355,19,23,0.826,5,20,25,29,13,4,15,16,114,
Golden State Warriors,240,47,84,0.56,20,42,0.476,12,16,0.75,9,31,40,27,11,3,15,19,126,
Los Angeles Lakers,240,41,88,0.466,11,29,0.379,17,25,0.68,11,33,44,19,6,6,10,13,110,
Los Angeles Clippers,240,46,89,0.517,13,30,0.433,6,11,0.545,7,36,43,29,5,6,7,22,111,
Cleveland Cavaliers,240,36,90,0.4,14,35,0.4,16,20,0.8,15,36,51,26,6,0,12,17,102,
Charlotte Hornets,240,38,92,0.413,14,43,0.326,11,12,0.917,15,37,52,27,9,2,14,22,101,
Boston Celtics,240,37,82,0.451,9,28,0.321,19,25,0.76,11,44,55,23,4,9,13,17,102,
Detroit Pistons,240,34,104,0.327,10,26,0.385,15,20,0.75,20,36,56,18,5,4,11,24,93,
Chicago Bulls,240,49,90,0.544,6,26,0.231,18,23,0.783,10,33,43,30,5,6,9,17,122,
Indiana Pacers,240,47,95,0.495,12,27,0.444,9,9,1.0,10,27,37,25,3,3,12,19,115,
Atlanta Hawks,240,43,93,0.462,9,29,0.31,19,21,0.905,13,27,40,27,12,4,9,16,114,
Toronto Raptors,240,46,81,0.568,17,27,0.63,16,18,0.889,8,37,45,29,7,4,14,18,125,
Houston Rockets,240,36,83,0.434,11,33,0.333,23,29,0.793,9,26,35,15,9,6,17,20,106,
San Antonio Spurs,240,51,89,0.573,13,28,0.464,16,20,0.8,11,33,44,33,14,5,12,25,131,
New Orleans Pelicans,240,42,75,0.56,8,25,0.32,21,23,0.913,5,33,38,27,8,5,14,18,113,
Denver Nuggets,240,35,78,0.449,19,41,0.463,16,17,0.941,7,24,31,22,9,4,15,20,105,
Brooklyn Nets,240,41,99,0.414,12,34,0.353,8,11,0.727,16,26,42,25,10,2,9,12,102,
Utah Jazz,240,48,85,0.565,17,38,0.447,12,14,0.857,9,41,50,33,7,5,16,16,125,
Philadelphia 76ers,240,36,70,0.514,9,27,0.333,17,23,0.739,6,30,36,23,5,5,13,22,98,
Dallas Mavericks,240,39,85,0.459,10,34,0.294,19,23,0.826,11,29,40,22,8,0,10,18,107,
Oklahoma City Thunder,240,33,87,0.379,15,42,0.357,15,21,0.714,13,38,51,24,5,6,13,18,96,
Portland Trail Blazers,240,40,101,0.396,6,33,0.182,7,10,0.7,18,36,54,18,6,4,12,18,93,
Memphis Grizzlies,240,53,105,0.505,13,39,0.333,16,22,0.727,16,46,62,33,6,5,8,21,135,
Orlando Magic,240,39,90,0.433,17,48,0.354,20,29,0.69,7,31,38,27,2,3,9,20,115,
Miami Heat,240,38,91,0.418,11,32,0.344,17,18,0.944,11,38,49,27,14,6,12,17,104,
Charlotte Hornets,240,33,86,0.384,10,36,0.278,10,16,0.625,12,38,50,23,4,5,19,19,86,
Phoenix Suns,240,40,99,0.404,8,31,0.258,7,14,0.5,20,44,64,26,6,7,10,16,95,
Washington Wizards,240,30,85,0.353,5,24,0.208,15,19,0.789,8,34,42,14,8,4,9,17,80,
New York Knicks,265,39,98,0.398,11,38,0.289,26,36,0.722,15,41,56,24,8,4,14,26,115,
Los Angeles Lakers,265,48,102,0.471,9,34,0.265,17,28,0.607,14,43,57,29,8,7,13,23,122,
Milwaukee Bucks,240,49,92,0.533,23,50,0.46,16,22,0.727,10,34,44,36,9,6,10,18,137,
Portland Trail Blazers,240,41,85,0.482,14,45,0.311,12,21,0.571,9,29,38,25,6,6,16,18,108,
Oklahoma City Thunder,240,42,87,0.483,9,30,0.3,10,16,0.625,7,34,41,23,8,1,14,16,103,
Sacramento Kings,240,43,83,0.518,12,32,0.375,15,22,0.682,7,40,47,30,13,4,15,15,113,
Philadelphia 76ers,240,45,84,0.536,12,24,0.5,17,21,0.81,4,34,38,29,5,5,9,17,119,
Chicago Bulls,240,39,81,0.481,7,26,0.269,23,26,0.885,6,32,38,21,3,4,8,19,108,
Brooklyn Nets,240,36,87,0.414,16,41,0.39,16,22,0.727,8,28,36,24,8,9,10,19,104,
Denver Nuggets,240,49,94,0.521,10,32,0.313,16,21,0.762,11,44,55,37,7,2,10,20,124,
Detroit Pistons,240,40,95,0.421,12,32,0.375,13,19,0.684,14,33,47,28,6,9,10,22,105,
Minnesota Timberwolves,240,42,91,0.462,17,36,0.472,17,21,0.81,11,40,51,27,6,7,10,19,118,
Indiana Pacers,240,31,83,0.373,8,31,0.258,15,17,0.882,13,34,47,17,5,2,19,26,85,
Cleveland Cavaliers,240,34,84,0.405,11,32,0.344,19,28,0.679,16,34,50,25,9,5,10,22,98,
Atlanta Hawks,240,37,95,0.389,5,25,0.2,15,16,0.938,15,35,50,21,7,4,12,18,94,
Dallas Mavericks,240,38,88,0.432,16,36,0.444,11,13,0.846,12,36,48,25,8,5,14,25,103,
Boston Celtics,240,45,99,0.455,13,46,0.283,13,14,0.929,16,39,55,29,9,6,14,17,116,
Orlando Magic,240,29,81,0.358,5,26,0.192,20,21,0.952,8,32,40,17,8,5,17,16,83,
New Orleans Pelicans,240,41,77,0.532,12,29,0.414,26,36,0.722,5,28,33,29,12,4,10,23,120,
Houston Rockets,240,40,84,0.476,16,45,0.356,11,16,0.688,5,28,33,28,5,7,16,23,107,
Milwaukee Bucks,240,48,88,0.545,19,38,0.5,22,27,0.815,7,43,50,28,6,4,10,15,137,
Los Angeles Clippers,240,40,96,0.417,18,46,0.391,15,16,0.938,10,34,44,26,6,2,10,20,113,
Toronto Raptors,240,41,84,0.488,15,35,0.429,19,29,0.655,14,37,51,21,9,5,18,20,116,
Charlotte Hornets,240,39,95,0.411,9,40,0.225,14,16,0.875,9,29,38,28,11,4,13,19,101,
Miami Heat,240,43,76,0.566,18,32,0.563,17,21,0.81,5,32,37,29,9,1,18,23,121,
Washington Wizards,240,36,80,0.45,7,31,0.226,21,23,0.913,7,26,33,25,10,0,16,18,100,
Phoenix Suns,240,49,90,0.544,12,32,0.375,17,19,0.895,10,34,44,31,5,5,10,23,127,
Chicago Bulls,240,43,90,0.478,10,26,0.385,28,31,0.903,11,29,40,18,7,2,9,18,124,
Golden State Warriors,240,41,82,0.5,15,43,0.349,13,17,0.765,6,34,40,30,12,3,15,19,110,
Oklahoma City Thunder,240,37,90,0.411,11,36,0.306,13,17,0.765,18,32,50,21,8,2,17,14,98,
New York Knicks,240,36,95,0.379,8,33,0.242,24,35,0.686,20,36,56,18,8,3,16,23,104,
Utah Jazz,240,39,93,0.419,12,48,0.25,23,27,0.852,14,35,49,19,6,6,10,26,113,
Phoenix Suns,240,43,95,0.453,6,26,0.231,22,24,0.917,11,37,48,27,7,5,8,15,114,
Philadelphia 76ers,240,41,89,0.461,10,32,0.313,17,18,0.944,6,38,44,24,7,4,14,22,109,
Indiana Pacers,240,37,93,0.398,10,31,0.323,28,33,0.848,18,25,43,22,10,4,13,16,112,
Atlanta Hawks,240,52,90,0.578,17,33,0.515,12,16,0.75,10,33,43,36,8,7,14,26,133,
Boston Celtics,240,50,91,0.549,14,40,0.35,12,16,0.75,11,41,52,32,6,8,13,14,126,
Brooklyn Nets,240,38,99,0.384,10,36,0.278,5,13,0.385,15,25,40,22,6,4,13,18,91,
Los Angeles Clippers,240,40,89,0.449,11,31,0.355,18,24,0.75,11,29,40,25,8,7,17,17,109,
Memphis Grizzlies,240,53,103,0.515,9,26,0.346,20,25,0.8,21,34,55,26,12,6,13,18,135,
Houston Rockets,240,32,86,0.372,13,42,0.31,20,31,0.645,18,29,47,19,8,3,21,23,97,
New Orleans Pelicans,240,42,80,0.525,8,32,0.25,18,20,0.9,8,35,43,27,10,10,19,29,110,
Detroit Pistons,240,33,87,0.379,5,30,0.167,15,22,0.682,13,32,45,20,5,2,15,24,86,
Dallas Mavericks,240,40,79,0.506,18,36,0.5,18,23,0.783,6,41,47,24,10,5,13,18,116,
New York Knicks,240,45,101,0.446,15,43,0.349,10,12,0.833,14,27,41,25,9,3,8,25,115,
Denver Nuggets,240,46,85,0.541,16,39,0.41,24,31,0.774,12,40,52,31,5,1,13,18,132,
Milwaukee Bucks,240,52,96,0.542,15,36,0.417,12,20,0.6,11,31,42,31,10,4,11,24,131,
Los Angeles Lakers,240,44,85,0.518,10,32,0.313,18,30,0.6,12,29,41,28,7,6,16,20,116,
Orlando Magic,240,44,90,0.489,19,38,0.5,6,8,0.75,10,40,50,34,8,7,14,18,113,
Portland Trail Blazers,240,32,91,0.352,11,38,0.289,20,26,0.769,17,33,50,21,9,5,13,12,95,
Minnesota Timberwolves,240,50,104,0.481,22,44,0.5,12,17,0.706,16,33,49,34,10,4,12,24,134,
Sacramento Kings,240,41,83,0.494,9,25,0.36,23,26,0.885,5,33,38,29,4,3,19,20,114,
San Antonio Spurs,240,38,99,0.384,8,33,0.242,8,11,0.727,15,31,46,24,8,4,13,17,92,
Cleveland Cavaliers,240,39,82,0.476,9,21,0.429,18,24,0.75,10,41,51,18,8,2,13,12,105,
Chicago Bulls,240,46,82,0.561,16,33,0.485,13,19,0.684,5,35,40,27,4,5,12,17,121,
Charlotte Hornets,240,40,94,0.426,13,43,0.302,16,23,0.696,12,32,44,26,7,1,8,16,109,
Toronto Raptors,240,45,88,0.511,13,35,0.371,14,14,1.0,10,35,45,22,9,4,16,16,117,
Oklahoma City Thunder,240,36,87,0.414,14,47,0.298,12,14,0.857,14,31,45,28,11,4,17,17,98,
Los Angeles Lakers,240,41,74,0.554,17,37,0.459,6,13,0.462,3,35,38,29,7,7,21,15,105,
Portland Trail Blazers,240,42,89,0.472,10,32,0.313,13,16,0.813,11,30,41,26,15,3,11,15,107,
Minnesota Timberwolves,240,44,98,0.449,16,46,0.348,15,18,0.833,6,28,34,28,4,6,10,21,119,
Sacramento Kings,240,48,93,0.516,12,30,0.4,24,27,0.889,11,40,51,32,4,7,13,19,132,
Golden State Warriors,240,28,78,0.359,16,43,0.372,13,17,0.765,3,32,35,17,8,3,11,19,85,
Utah Jazz,240,41,89,0.461,17,51,0.333,12,17,0.706,11,41,52,26,3,9,9,16,111,
Memphis Grizzlies,240,44,92,0.478,15,30,0.5,29,42,0.69,18,42,60,32,6,4,12,23,132,
Detroit Pistons,240,41,94,0.436,7,35,0.2,18,21,0.857,10,30,40,27,4,7,9,29,107,
Miami Heat,240,39,81,0.481,10,32,0.313,24,28,0.857,11,32,43,25,12,4,13,19,112,
New Orleans Pelicans,240,36,85,0.424,11,41,0.268,14,16,0.875,12,27,39,19,8,6,17,23,97,
Brooklyn Nets,240,39,84,0.464,10,29,0.345,24,28,0.857,12,30,42,19,6,3,10,21,112,
Washington Wizards,240,43,85,0.506,11,31,0.355,16,18,0.889,10,31,41,29,7,5,11,23,113,
Toronto Raptors,240,53,97,0.546,15,39,0.385,18,22,0.818,14,23,37,25,12,3,11,28,139,
Houston Rockets,240,43,82,0.524,16,38,0.421,18,30,0.6,13,28,41,25,5,4,21,20,120,
Los Angeles Clippers,240,39,81,0.481,9,23,0.391,18,25,0.72,4,27,31,24,9,2,10,25,105,
Dallas Mavericks,240,38,78,0.487,13,39,0.333,23,27,0.852,8,33,41,19,4,3,13,23,112,
New York Knicks,240,39,90,0.433,14,36,0.389,24,33,0.727,16,35,51,24,3,3,13,18,116,
Golden State Warriors,240,42,91,0.462,15,45,0.333,15,17,0.882,5,33,38,27,4,5,7,24,114,
Milwaukee Bucks,240,40,88,0.455,10,38,0.263,17,25,0.68,11,28,39,18,6,4,14,22,107,
Phoenix Suns,240,51,90,0.567,9,30,0.3,20,29,0.69,9,34,43,35,10,2,8,22,131,
Charlotte Hornets,240,54,97,0.557,18,42,0.429,15,23,0.652,15,36,51,36,13,2,18,22,141,
Detroit Pistons,240,48,102,0.471,12,35,0.343,11,18,0.611,16,29,45,32,10,6,18,20,119,
Cleveland Cavaliers,240,43,81,0.531,9,24,0.375,25,30,0.833,6,26,32,20,12,7,13,16,120,
Indiana Pacers,240,42,89,0.472,18,38,0.474,11,16,0.688,9,29,38,25,9,4,20,25,113,
Oklahoma City Thunder,240,35,90,0.389,6,35,0.171,11,12,0.917,11,41,52,21,6,8,15,21,87,
Philadelphia 76ers,240,36,93,0.387,7,26,0.269,21,26,0.808,15,40,55,19,7,10,11,16,100,
San Antonio Spurs,240,50,90,0.556,18,32,0.563,18,21,0.857,5,36,41,37,11,4,14,21,136,
Atlanta Hawks,240,47,103,0.456,14,43,0.326,13,15,0.867,17,32,49,28,10,5,14,18,121,
Denver Nuggets,240,39,90,0.433,11,44,0.25,13,18,0.722,12,40,52,23,7,6,21,22,102,
Boston Celtics,240,38,96,0.396,10,37,0.27,22,30,0.733,18,36,54,24,13,8,12,20,108,
Minnesota Timberwolves,240,48,96,0.5,13,40,0.325,13,16,0.813,7,25,32,32,7,4,9,12,122,
Chicago Bulls,240,55,87,0.632,14,31,0.452,10,13,0.769,6,37,43,32,6,3,13,15,134,
Orlando Magic,240,37,84,0.44,13,35,0.371,12,16,0.75,9,31,40,23,12,5,18,15,99,
Utah Jazz,240,40,89,0.449,13,41,0.317,21,24,0.875,11,39,50,22,15,5,15,14,114,
