PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
97.1,0.4387,35.8,33.2,0.3501999999999999,42.5,24.0,9.7,22.8,9.6,41.8,0.3578,32.3,40.4,0.4457,105.0,0
105.7,0.4468999999999999,39.4,36.8,0.3320999999999999,46.6,23.4,12.5,25.8,13.0,48.7,0.3374999999999999,37.1,39.0,0.4471,111.6,0
102.0,0.4692,39.7,36.6,0.3398,46.0,24.8,10.8,21.4,13.1,45.4,0.3432,34.1,36.9,0.4343,105.6,1
106.7,0.4630999999999999,41.9,33.0,0.3032,44.4,27.5,9.2,22.6,13.8,44.0,0.3453,33.1,36.7,0.4309999999999999,106.0,1
105.0,0.4376,37.0,34.0,0.3477,42.5,20.8,12.8,27.7,11.7,44.5,0.4617,36.4,44.1,0.4952,118.3,0
101.6,0.4074,36.5,32.7,0.3445,42.0,19.0,10.0,23.8,12.3,44.4,0.3672,33.6,39.1,0.4599999999999999,106.5,0
122.7,0.5021,46.1,37.3,0.3902,48.8,31.9,14.1,22.9,12.1,45.7,0.3676,35.1,39.9,0.4571,113.7,1
111.0,0.4592,39.4,34.6,0.3476999999999999,43.4,25.1,11.4,33.5,14.3,46.7,0.3631,36.4,47.0,0.4974999999999999,123.9,0
115.5,0.4473000000000001,40.3,29.8,0.3297,40.8,18.6,14.9,25.1,8.6,47.9,0.3034,36.8,42.3,0.4755999999999999,108.5,0
107.2,0.4625999999999999,41.4,31.4,0.3207,40.9,26.3,8.3,29.0,12.6,44.0,0.3813,33.4,43.9,0.4823,116.4,1
104.4,0.4429,39.1,35.7,0.3282,45.1,22.8,12.0,26.3,10.9,46.3,0.4021,36.2,42.0,0.4728999999999999,115.2,0
110.2,0.4739,41.5,33.5,0.4105,42.4,22.4,10.9,24.2,8.8,41.9,0.2939,32.5,36.9,0.4309,99.0,1
105.9,0.4542,38.2,29.9,0.292,38.2,22.8,9.0,24.1,10.5,43.7,0.3275,32.3,38.4,0.4479999999999999,101.9,1
117.2,0.4968999999999999,43.8,40.3,0.3584999999999999,47.8,26.0,12.6,28.6,10.9,43.8,0.4022,34.4,44.2,0.4928,112.4,1
119.4,0.4965,44.3,36.4,0.3674,45.8,26.2,10.4,27.7,11.8,44.5,0.4538999999999999,36.7,43.9,0.4941,118.1,0
115.4,0.4646,43.6,38.1,0.3335,48.7,27.3,11.0,27.0,10.0,45.9,0.362,36.4,42.7,0.4801,113.2,0
112.9,0.4821999999999999,42.0,32.3,0.4317999999999999,41.0,23.9,11.3,20.0,9.1,44.0,0.3123,34.3,36.3,0.422,99.5,0
107.0,0.4412,40.2,32.4,0.3598,43.8,25.7,10.7,27.4,15.0,46.1,0.4385999999999999,35.8,44.9,0.4752,124.7,1
110.0,0.445,40.6,37.3,0.3517,47.1,25.1,11.9,26.6,11.6,45.0,0.3459,35.0,42.6,0.4650999999999999,116.5,1
116.3,0.4758000000000001,40.9,35.7,0.3735,47.9,27.9,11.1,27.3,10.1,45.6,0.3435,36.3,43.2,0.4805,113.7,1
106.0,0.4584999999999999,38.8,29.8,0.3185,38.4,21.9,9.0,26.1,11.8,49.5,0.3788,37.3,44.1,0.4751,114.5,0
114.1,0.4676999999999999,42.6,35.7,0.3606,48.9,23.9,10.2,29.0,13.5,46.3,0.4,35.9,45.2,0.4966000000000001,119.3,1
113.7,0.4798999999999999,42.8,30.8,0.3801,38.3,28.4,13.1,25.8,11.0,43.7,0.3436,34.7,43.1,0.4814,115.9,0
111.4,0.4667,41.4,30.9,0.3699,38.3,27.4,12.6,23.7,12.2,44.4,0.3727,33.6,39.6,0.4625,107.9,0
109.5,0.4754,41.1,36.2,0.3791,44.8,22.4,10.1,25.2,13.4,45.4,0.3778,35.3,39.8,0.4462,111.8,1
106.9,0.445,40.4,32.1,0.3448,41.5,23.2,11.3,27.0,11.7,45.3,0.3539,35.3,42.7,0.4606,115.9,0
106.2,0.4595999999999999,39.3,33.2,0.3938,42.1,22.9,8.8,30.1,13.8,46.8,0.4149,35.9,46.4,0.5098999999999999,121.5,1
115.9,0.4500999999999999,42.3,37.3,0.3691,47.2,25.8,14.5,23.3,12.0,46.4,0.3666,35.8,40.1,0.4528,112.2,1
101.2,0.427,37.4,34.2,0.3016999999999999,44.6,20.8,11.1,24.4,11.3,47.4,0.3041,37.3,39.2,0.4362,111.9,1
109.7,0.4745,41.0,34.5,0.3903,43.3,22.4,9.9,25.8,11.4,46.9,0.3708999999999999,36.6,42.2,0.473,111.0,1
105.4,0.4406,38.4,30.9,0.3649,40.6,21.2,10.8,20.2,9.6,45.6,0.3176,35.4,37.5,0.4251999999999999,101.4,1
105.5,0.4533999999999999,38.2,30.1,0.2852,39.2,22.1,8.4,22.5,11.2,44.0,0.3525999999999999,32.7,38.8,0.4332,104.2,0
106.8,0.4566,41.7,34.0,0.3168999999999999,46.1,28.1,9.9,25.7,10.7,46.2,0.4548,37.9,43.6,0.4918,115.9,0
109.3,0.4644999999999999,38.5,35.2,0.3801,43.4,22.7,9.1,29.0,13.0,45.4,0.4011,34.0,46.6,0.5115999999999999,122.4,0
104.1,0.4309,37.1,34.5,0.3583,42.9,20.5,13.2,24.6,11.8,47.5,0.3314,35.0,39.7,0.4347,107.1,1
122.1,0.5021,46.2,37.4,0.3796,49.0,32.5,13.4,25.3,10.6,42.9,0.3252,31.8,39.5,0.4564,103.6,0
112.6,0.4473000000000001,39.8,29.8,0.3201,39.9,17.4,14.0,33.2,15.3,46.0,0.3816,36.5,47.4,0.5092,126.9,1
115.9,0.47,41.8,32.3,0.3643999999999999,45.6,24.6,12.9,21.0,18.4,41.4,0.346,31.7,40.0,0.4401,121.4,0
107.2,0.4664999999999999,41.2,31.2,0.3326,41.0,26.7,8.5,24.4,12.6,44.8,0.3703999999999999,33.5,40.1,0.4667,109.5,0
102.7,0.4259,37.5,34.2,0.3208,44.4,19.4,8.8,27.6,11.8,45.0,0.4035,35.1,42.5,0.4749,116.7,0
114.9,0.4763,43.3,37.0,0.3260999999999999,47.7,26.9,10.2,24.3,7.9,47.8,0.2959999999999999,36.7,41.4,0.4718,107.5,0
108.4,0.4637,38.9,34.7,0.4085,42.6,22.9,9.6,24.4,9.1,42.7,0.3064,33.3,37.1,0.4351,99.7,1
104.6,0.4816,40.5,36.7,0.3562999999999999,46.4,24.5,11.2,29.1,12.3,44.2,0.408,34.6,44.2,0.5143000000000001,123.6,0
114.5,0.4878,42.7,41.4,0.3508,49.1,25.4,12.4,23.4,9.7,44.1,0.3599,33.9,41.3,0.4619,109.8,1
111.8,0.4466,41.2,33.3,0.3557,46.8,23.4,9.8,26.5,12.1,47.1,0.3626,39.0,44.3,0.4878999999999999,117.2,0
107.5,0.4382,40.0,32.8,0.3584,44.0,25.7,10.1,25.0,9.7,45.0,0.3419999999999999,33.5,41.6,0.4629,112.9,0
111.8,0.4543999999999999,41.6,37.2,0.3555,47.7,26.5,12.0,20.0,10.0,45.3,0.3251,35.5,37.4,0.4282,101.6,0
115.5,0.4711,41.1,36.2,0.3596,48.2,27.7,10.9,26.9,15.2,47.7,0.429,36.8,44.6,0.4627,124.6,1
114.7,0.4775999999999999,43.3,37.4,0.3141,48.0,27.2,10.1,25.4,9.3,38.0,0.3303,28.2,41.2,0.4652,109.4,1
112.5,0.4643999999999999,42.4,36.1,0.3435,49.8,22.8,9.6,27.1,12.3,44.3,0.3697,34.8,42.5,0.4638,115.5,0
112.4,0.4796999999999999,42.1,32.3,0.4317,41.4,23.3,11.1,27.2,11.9,44.4,0.3507,35.0,43.0,0.4743,116.6,0
109.1,0.4627,38.2,35.6,0.3666,43.1,22.8,8.4,26.3,12.8,48.8,0.3387,37.4,39.3,0.4521,113.1,0
115.6,0.4571999999999999,43.5,35.7,0.3636,50.2,24.1,10.4,29.1,12.6,43.3,0.3702999999999999,33.0,43.4,0.4815,115.3,0
111.1,0.4639999999999999,41.5,33.9,0.3844,43.0,22.1,9.9,25.7,14.4,46.4,0.3852,36.7,41.9,0.4523,117.4,1
105.3,0.4345,39.4,32.7,0.3324,42.2,22.6,10.8,32.5,15.3,45.8,0.3827,36.3,46.3,0.5039,124.7,1
115.9,0.4455,42.1,37.2,0.3737999999999999,47.6,25.2,14.6,24.5,11.5,42.9,0.3380999999999999,31.7,39.3,0.4586,104.7,0
103.8,0.4393000000000001,38.8,32.9,0.3112999999999999,43.0,21.1,10.8,25.0,13.0,47.5,0.3747999999999999,39.3,43.4,0.476,116.4,0
109.5,0.4727,40.7,35.1,0.3908,43.5,22.0,10.2,23.3,9.1,42.3,0.303,32.5,37.1,0.4359,101.6,1
105.5,0.4442,38.3,31.9,0.3594,41.5,20.9,10.8,25.5,11.7,45.8,0.3085,37.1,39.6,0.4461,112.1,0
99.3,0.4492,37.0,32.4,0.3464,41.5,25.2,9.7,24.5,11.4,45.2,0.3362999999999999,33.6,39.8,0.4436,106.2,0
106.3,0.453,39.4,35.7,0.3421,44.7,24.0,12.3,24.6,11.0,45.5,0.2983,35.9,39.1,0.4373999999999999,110.8,0
107.6,0.4668,40.9,31.0,0.3476,40.8,26.6,9.1,22.4,13.6,44.0,0.3344,33.2,37.1,0.4286,106.0,0
106.8,0.4527,41.7,34.0,0.3261,45.4,27.6,10.7,25.4,8.4,44.1,0.2964,33.8,42.1,0.4720000000000001,110.0,1
124.0,0.4807,45.5,34.8,0.3905,46.8,23.9,12.1,29.1,13.1,45.7,0.3971,34.6,46.0,0.5129,122.6,0
106.1,0.4413999999999999,38.1,35.3,0.3692,43.2,21.2,13.6,25.2,9.3,44.7,0.3361,34.4,43.1,0.4715,112.6,1
122.7,0.506,46.1,37.0,0.3728000000000001,47.8,32.0,13.2,26.2,11.7,46.5,0.3832,36.3,42.7,0.4807,111.4,0
114.3,0.4443999999999999,39.9,30.5,0.3231,40.8,18.7,14.3,22.3,11.7,44.9,0.343,34.0,39.7,0.4517,112.2,1
105.5,0.4789,41.1,36.2,0.3491,45.9,24.7,10.8,21.5,18.1,40.5,0.3379,31.0,40.7,0.4457999999999999,122.4,0
114.4,0.4761000000000001,43.0,37.1,0.3173,47.4,26.6,9.9,27.7,10.7,42.9,0.3912,34.0,43.3,0.4831,109.0,0
120.2,0.4785999999999999,44.6,35.4,0.3679,47.9,22.8,12.0,28.1,12.3,45.8,0.4111000000000001,35.7,42.5,0.4723,116.7,0
116.2,0.4753000000000001,43.9,38.1,0.3404,48.2,27.8,11.2,24.2,9.2,41.4,0.3103,31.8,36.7,0.4306999999999999,100.7,0
117.4,0.4793,43.6,41.0,0.348,49.7,26.7,13.4,25.6,8.0,46.3,0.3021,35.4,42.6,0.4823,110.0,1
115.1,0.4864,42.9,40.6,0.3502,48.6,25.3,12.9,25.3,10.7,50.1,0.3522,38.2,43.3,0.4729,113.9,1
105.4,0.4610999999999999,39.7,31.6,0.3448,41.4,25.1,9.1,26.5,13.0,47.7,0.3698,39.1,44.6,0.481,119.1,0
119.6,0.478,44.0,34.1,0.366,46.1,23.6,11.5,24.9,9.4,44.9,0.3334,33.5,41.7,0.4673999999999999,113.3,0
117.0,0.474,41.7,36.0,0.3641,45.2,25.7,12.5,27.5,10.0,47.0,0.3260999999999999,36.8,43.2,0.4671,113.3,1
100.8,0.4506,37.5,34.0,0.3433,43.4,25.4,9.7,27.0,14.9,47.4,0.4107999999999999,36.4,44.1,0.4602,122.8,0
112.8,0.4584,42.2,37.3,0.3504999999999999,48.3,27.4,11.8,29.4,12.0,42.7,0.43,34.0,43.6,0.4883999999999999,113.1,1
113.1,0.4632,41.3,36.2,0.3538,48.2,28.3,11.0,25.1,9.5,43.7,0.3408,34.3,42.5,0.4716999999999999,111.9,0
117.2,0.4843,44.2,37.8,0.3589,47.3,28.9,11.7,25.7,9.4,38.2,0.3332,28.5,40.9,0.4625,108.3,0
113.5,0.4735999999999999,42.9,36.2,0.3535999999999999,49.1,23.0,10.0,22.5,12.3,45.1,0.3606,34.6,40.4,0.4631,115.1,1
106.9,0.4296,39.9,32.7,0.3413,44.1,25.1,9.5,20.6,10.0,45.8,0.3250999999999999,34.9,38.5,0.4307,103.5,1
124.1,0.4834,45.8,34.2,0.3847999999999999,46.5,25.2,12.3,27.4,11.2,45.7,0.4608,37.7,43.8,0.4976,116.8,0
116.8,0.4525,40.4,34.2,0.3531,45.3,25.5,12.1,25.0,13.5,45.8,0.3862,33.9,39.8,0.4615999999999999,110.1,0
117.9,0.4852999999999999,42.7,36.2,0.3785,45.0,26.7,12.5,29.8,13.5,46.9,0.4026,35.1,45.6,0.5039,123.1,1
119.3,0.488,44.5,41.0,0.3425,49.9,27.5,13.3,26.5,12.7,48.9,0.3387,37.2,40.0,0.4546,114.2,0
105.1,0.4453999999999999,38.7,34.8,0.3398,43.4,23.3,12.6,29.3,11.9,43.6,0.3491,32.4,44.3,0.4827,117.5,0
115.2,0.4402,42.0,36.3,0.369,46.5,25.3,14.4,25.5,14.8,46.7,0.3854,36.8,41.6,0.4461,117.5,1
108.2,0.4450999999999999,40.7,33.6,0.3383,43.1,24.4,11.0,25.8,10.3,49.5,0.347,37.9,43.6,0.4704,117.6,1
114.2,0.4774999999999999,42.1,33.4,0.4135,42.4,23.1,10.6,23.9,10.9,49.1,0.3107,37.2,39.8,0.4354,112.7,0
104.4,0.4399,38.9,32.1,0.3137,42.0,21.2,11.0,21.4,17.5,40.3,0.3349,30.8,40.4,0.4488999999999999,119.9,0
116.9,0.4728,41.7,31.7,0.3721,44.7,24.5,13.6,24.5,9.9,43.8,0.3556,34.1,41.3,0.4598999999999999,110.4,1
104.9,0.4394999999999999,37.8,32.2,0.3742,42.3,20.8,11.5,24.7,11.2,43.7,0.3464,32.6,39.7,0.4695,106.4,0
100.5,0.4487,37.5,32.2,0.3331,42.2,24.2,9.2,23.0,13.6,43.1,0.3355,33.1,37.3,0.4362,105.6,1
109.0,0.4599999999999999,42.8,34.0,0.3248,45.9,28.4,11.0,31.5,14.7,45.4,0.3745,36.5,44.8,0.4929,122.0,0
107.9,0.4567,39.1,35.4,0.3719,43.5,21.9,13.4,25.7,12.0,44.8,0.3176,36.8,40.5,0.4528999999999999,112.5,0
118.1,0.4862,44.3,37.0,0.3415,47.5,29.8,12.0,27.2,11.1,44.7,0.3876,35.6,42.7,0.5003,120.4,1
115.2,0.4463999999999999,40.3,30.6,0.3326,40.7,19.0,14.6,28.1,12.1,46.2,0.3617999999999999,35.7,44.7,0.4871999999999999,116.3,1
113.2,0.4662,41.6,36.6,0.3575,48.2,28.2,11.0,20.9,18.0,39.6,0.3407,30.1,39.9,0.4434999999999999,120.4,0
114.8,0.4488999999999999,42.8,34.7,0.3676,48.0,24.3,10.4,28.2,11.2,43.7,0.404,34.7,43.8,0.4902,112.0,0
110.8,0.4644,42.0,33.8,0.3589,42.2,26.2,11.8,27.6,12.3,47.3,0.3971,36.8,42.8,0.469,118.1,0
109.5,0.4463999999999999,37.6,35.5,0.3546,44.5,21.3,8.6,26.2,8.2,44.8,0.3049,34.3,42.9,0.4863,110.8,1
105.6,0.4738,40.8,34.9,0.3621,44.7,24.8,11.0,22.9,12.6,44.0,0.3741,34.3,40.2,0.4629,114.5,1
119.2,0.4836,42.3,31.8,0.4049999999999999,44.1,25.8,15.1,25.7,12.1,44.8,0.3535,33.4,39.9,0.4617,106.5,0
116.9,0.4732999999999999,42.6,33.8,0.3485,42.6,29.9,12.7,25.0,9.5,44.8,0.3417,34.1,41.7,0.4740999999999999,114.9,0
116.8,0.4462,40.2,34.4,0.369,46.4,25.6,12.9,25.9,9.7,46.7,0.3222,36.9,42.7,0.4584,109.7,1
116.1,0.4366,41.6,35.7,0.3664,46.5,25.4,14.8,25.8,13.6,48.3,0.4001,37.1,43.3,0.4563,119.9,0
113.0,0.4589,42.1,37.4,0.3503,48.7,27.3,11.4,24.5,12.5,47.0,0.3474,34.7,39.3,0.4333,107.6,0
118.9,0.4725,43.5,41.3,0.3404,51.3,26.3,13.5,25.4,9.1,39.8,0.3088999999999999,29.9,40.7,0.4606,109.0,0
114.4,0.4684,42.7,36.0,0.3436,49.5,22.6,10.3,23.7,9.1,43.4,0.3106000000000001,33.4,37.9,0.442,103.8,0
107.6,0.4231999999999999,39.6,33.8,0.3413,45.2,23.9,9.6,28.7,11.2,43.4,0.3423,32.4,43.9,0.4907,116.9,0
108.5,0.4492,37.4,35.8,0.354,43.7,22.1,8.2,25.9,10.9,50.2,0.3591999999999999,37.7,44.1,0.4719,116.8,1
114.5,0.4871999999999999,44.0,37.3,0.3299999999999999,48.7,27.5,10.2,25.4,12.6,49.4,0.345,36.9,40.0,0.4486,114.2,1
116.3,0.4784999999999999,42.7,32.3,0.3856,39.7,29.4,13.6,24.2,11.8,48.8,0.3154,38.1,39.0,0.4333,111.2,1
115.5,0.4824,44.7,36.2,0.3404,48.1,28.0,10.2,25.2,14.0,48.2,0.3592,37.3,41.9,0.4382,118.6,0
109.0,0.4535,40.9,33.2,0.3527,42.0,25.1,11.5,25.9,8.4,43.1,0.2984,33.6,42.5,0.48,110.4,1
117.2,0.4807,42.7,32.4,0.3883,39.9,30.3,13.7,28.1,12.3,45.2,0.3732,35.0,44.8,0.4918999999999999,116.3,0
105.5,0.4423999999999999,39.4,31.6,0.3184,41.5,21.5,11.4,28.9,11.9,43.1,0.349,32.4,44.5,0.4947999999999999,118.8,1
116.1,0.4813,42.7,37.6,0.3949,46.3,23.0,11.5,29.1,11.3,41.2,0.404,33.4,43.1,0.4958999999999999,112.3,0
105.8,0.4448999999999999,37.9,30.2,0.3802999999999999,39.9,21.8,12.6,26.1,10.3,43.9,0.3845,34.4,41.0,0.4804,115.6,0
105.5,0.4484,38.8,34.1,0.3421999999999999,43.0,23.5,12.8,26.1,11.9,47.3,0.3812,37.4,42.6,0.4774,110.1,0
116.7,0.4615,41.1,31.1,0.3666999999999999,41.0,21.0,16.0,22.5,12.8,43.2,0.3172999999999999,33.2,36.2,0.4237999999999999,103.6,1
108.7,0.4501999999999999,41.9,33.4,0.3316,45.5,28.5,11.4,28.9,11.1,46.0,0.3406,36.6,44.6,0.4944,117.6,1
113.7,0.4871,43.6,37.2,0.322,48.1,27.0,9.8,29.3,12.8,48.8,0.3894,36.3,45.4,0.4986,122.4,1
106.7,0.4442,38.7,34.8,0.363,44.4,21.3,13.1,25.7,10.9,44.0,0.347,32.8,40.5,0.4751999999999999,108.3,0
115.9,0.466,44.2,34.7,0.3427,48.4,23.6,9.3,24.9,13.5,45.7,0.3825999999999999,34.4,39.4,0.4603,109.3,0
118.9,0.488,44.2,36.5,0.3596,47.1,29.0,12.5,22.1,16.9,41.1,0.3415,31.4,39.7,0.4478,117.5,1
117.4,0.4579,41.0,30.6,0.3476,41.1,19.8,15.6,27.3,12.6,43.6,0.3804,34.8,42.7,0.4694,116.3,1
104.4,0.4571,39.3,32.3,0.3505,41.5,25.1,9.6,25.8,10.4,44.2,0.3888999999999999,35.0,41.5,0.4856,117.1,0
114.1,0.4763,42.6,35.9,0.3468,47.9,23.0,10.2,27.1,11.8,47.0,0.3934999999999999,36.3,44.0,0.4829,120.4,1
114.3,0.4821,43.5,35.9,0.3434,45.0,27.9,10.6,25.2,8.8,43.3,0.3369,33.4,43.3,0.4835000000000001,112.9,1
104.8,0.4740999999999999,41.0,35.5,0.3653,46.0,24.2,10.8,23.8,13.5,49.2,0.3795,37.0,41.2,0.4312,115.0,1
111.5,0.4570000000000001,41.1,35.9,0.3390000000000001,48.5,28.0,10.7,24.8,13.3,49.2,0.3756,40.0,43.8,0.4755,117.9,1
101.0,0.4341,36.9,35.0,0.3393,43.7,18.5,8.8,25.2,9.6,45.3,0.3468,34.3,42.8,0.4758,117.4,0
117.2,0.4575,42.7,40.8,0.3275,51.9,25.1,13.0,26.7,10.1,46.9,0.3205,36.5,42.8,0.4532,110.7,1
102.6,0.4205,36.8,35.1,0.3179999999999999,44.7,18.9,8.8,25.7,10.6,50.1,0.3469,37.9,43.8,0.4648,116.5,0
110.3,0.4817999999999999,42.2,34.3,0.3341999999999999,42.3,27.2,10.4,20.6,10.4,48.2,0.3306,36.5,38.8,0.4269,103.9,0
116.5,0.4864,43.4,36.0,0.3539,46.5,27.7,12.1,25.3,13.6,49.7,0.3915999999999999,37.8,43.1,0.4484,118.4,1
110.1,0.4526999999999999,41.4,37.1,0.3355,48.3,26.7,10.9,25.8,10.4,43.9,0.384,34.5,41.1,0.4852999999999999,117.2,0
101.5,0.429,37.0,34.6,0.3297,43.9,18.6,8.9,25.3,8.8,41.8,0.3007,30.5,40.5,0.4538999999999999,109.1,0
119.0,0.477,43.9,34.6,0.377,46.6,23.4,12.4,27.6,13.3,44.2,0.4068,34.5,45.7,0.5075000000000001,123.5,1
108.8,0.4234,39.7,34.8,0.3346,46.0,23.7,9.5,27.9,11.7,46.3,0.3424,35.9,43.9,0.483,114.4,0
118.9,0.4599,43.1,40.9,0.3321999999999999,52.0,25.9,13.3,25.8,10.8,46.2,0.4549999999999999,37.6,44.1,0.4907,115.5,0
117.2,0.4485,41.3,35.4,0.3589,47.7,25.9,12.8,25.3,10.9,44.4,0.346,32.9,40.2,0.4765,107.8,1
116.8,0.483,42.1,36.5,0.3627,45.4,26.5,12.4,23.4,9.5,43.0,0.3297,33.2,38.1,0.4484,105.1,0
118.5,0.4646,44.2,35.3,0.3411999999999999,48.2,22.2,11.6,26.8,13.3,49.3,0.3606,36.8,40.7,0.4556999999999999,115.0,1
109.6,0.4506,41.0,37.4,0.3467,48.2,26.6,11.3,29.3,11.9,43.0,0.3541999999999999,32.8,43.9,0.4937,118.9,0
100.9,0.4441999999999999,37.4,34.6,0.3296,43.5,24.5,9.4,25.6,14.3,50.2,0.3626999999999999,39.3,42.1,0.4337,119.4,0
111.2,0.4264,39.5,35.2,0.3591,45.1,24.4,14.5,26.7,12.7,50.3,0.3512,38.2,40.8,0.4589,113.9,0
105.3,0.4347,39.9,31.5,0.3236,42.4,21.0,11.6,25.0,10.5,44.2,0.3635,33.3,40.7,0.4796999999999999,109.8,0
115.7,0.4798,42.6,37.7,0.3819,46.6,22.5,11.0,25.5,13.6,45.7,0.3856,34.1,40.9,0.4714,112.6,0
104.5,0.4370999999999999,37.4,30.1,0.3829,39.5,21.5,13.3,26.1,12.3,47.2,0.391,37.4,42.1,0.4756999999999999,109.7,0
106.2,0.4535999999999999,39.3,34.3,0.3473,42.8,23.6,12.9,29.1,12.0,48.0,0.387,36.3,44.4,0.4927,121.0,0
110.2,0.4561,41.2,35.1,0.3666,44.3,22.4,9.6,22.8,12.7,43.5,0.3159999999999999,33.4,35.5,0.4182,102.3,1
110.6,0.4550999999999999,42.8,34.6,0.3452999999999999,46.9,29.7,12.0,27.6,12.0,43.2,0.3565,33.2,43.3,0.4911,118.8,1
115.3,0.4717,43.9,34.5,0.3568,46.6,23.7,9.5,28.4,11.7,48.7,0.3675,36.5,44.3,0.4889,120.1,0
104.3,0.4389,37.8,33.5,0.3513,43.2,20.9,12.6,23.9,13.2,47.5,0.3465,34.8,39.1,0.4264,109.9,0
107.4,0.4551999999999999,39.1,31.3,0.3018,40.0,24.2,8.9,30.9,14.7,44.8,0.3797,36.3,44.0,0.4889000000000001,119.6,1
101.2,0.4423,37.5,31.9,0.3356,41.2,23.9,8.9,29.2,11.3,46.7,0.3729,35.8,43.6,0.4907999999999999,117.8,0
116.0,0.4825,42.3,37.9,0.3962,45.8,21.6,10.9,26.8,11.7,48.0,0.408,35.9,43.3,0.477,119.9,0
113.2,0.4846999999999999,43.2,35.2,0.3558,43.5,27.5,10.9,25.8,11.8,44.6,0.3613,35.0,42.0,0.4621,113.9,0
106.4,0.4747,41.9,35.4,0.3572000000000001,45.7,25.3,10.8,23.9,9.8,46.4,0.4069,37.5,43.3,0.4802,113.0,1
113.2,0.4836,43.4,33.2,0.3411,42.4,27.3,10.7,24.6,14.0,49.1,0.3716,39.9,43.5,0.4739,119.0,0
113.9,0.4786,42.7,35.7,0.3587,45.8,27.0,13.0,25.3,9.8,44.9,0.3499,34.0,43.3,0.4765,116.4,1
114.6,0.4785,42.9,35.2,0.3393,47.6,23.2,10.2,26.8,10.4,47.8,0.3158999999999999,37.1,42.9,0.4492999999999999,110.6,1
117.3,0.4855,43.0,36.1,0.3633,45.3,27.9,13.3,20.9,10.7,47.9,0.3478,36.0,39.3,0.4394999999999999,106.4,1
109.7,0.4551999999999999,41.8,37.4,0.3437,48.5,26.6,11.1,24.3,9.8,42.9,0.3405999999999999,33.2,39.3,0.457,106.9,0
112.5,0.4511,41.2,35.6,0.3330000000000001,48.8,26.8,10.4,21.9,12.7,42.8,0.3676,33.0,38.5,0.4451999999999999,110.5,1
106.8,0.4600000000000001,38.8,31.2,0.2993,39.5,23.7,9.2,26.5,13.1,44.2,0.3933,34.3,45.4,0.4997999999999999,124.5,0
115.5,0.4744999999999999,41.4,35.7,0.3601999999999999,44.8,25.8,12.8,24.3,9.0,41.2,0.3021,30.4,39.9,0.4508999999999999,108.3,1
111.4,0.432,40.6,36.0,0.327,47.0,24.2,9.6,25.1,9.4,45.7,0.3721,36.3,40.5,0.4793,114.0,0
100.5,0.4363,36.7,35.7,0.3593,44.7,19.9,9.3,24.4,10.4,46.5,0.4122,37.6,43.4,0.4831,112.2,0
115.7,0.4582,40.6,35.0,0.3752999999999999,46.2,26.7,13.6,24.2,12.9,47.2,0.3467,34.9,39.2,0.4332,108.9,0
115.8,0.4756,44.2,33.0,0.3626999999999999,45.1,24.1,9.8,26.2,12.7,50.1,0.3495,37.7,40.1,0.4488999999999999,112.5,0
115.3,0.4710999999999999,42.1,33.8,0.3707999999999999,41.8,29.7,13.3,22.0,12.4,42.7,0.3659,33.4,38.4,0.4449999999999999,109.4,0
113.9,0.4449999999999999,39.8,32.0,0.3611,42.1,20.5,16.0,26.4,14.7,52.0,0.3599,40.1,43.6,0.4378999999999999,121.8,1
111.0,0.4685,42.5,32.8,0.3602999999999999,40.8,26.9,12.0,25.9,9.4,47.2,0.3721,37.3,42.0,0.4854999999999999,115.6,0
109.3,0.4157,38.4,35.6,0.3511,45.4,24.0,13.8,28.5,12.3,47.1,0.442,34.7,44.6,0.4849,123.3,0
102.9,0.426,38.9,30.7,0.3174,41.5,20.1,11.3,27.3,13.2,45.3,0.4016,36.4,42.4,0.4779,115.4,1
103.7,0.4364,37.3,30.5,0.3762999999999999,40.1,21.2,13.3,22.6,12.7,43.0,0.313,32.9,35.6,0.4187999999999999,102.2,0
105.5,0.4547,38.9,33.7,0.3446999999999999,42.0,23.4,12.7,24.9,13.1,44.2,0.3989,33.6,43.5,0.4841,122.7,0
111.4,0.4608,43.2,34.0,0.362,46.6,29.6,12.5,21.2,10.8,47.4,0.3597,35.3,41.0,0.454,109.6,1
106.1,0.4424,38.5,33.0,0.3606,43.3,21.1,13.2,23.6,8.9,40.2,0.3143999999999999,29.9,39.9,0.4574,108.8,1
110.7,0.4836999999999999,42.8,34.3,0.3360999999999999,42.5,27.1,10.5,26.8,14.5,45.5,0.4053999999999999,34.2,42.2,0.4813,115.6,0
114.9,0.4766,42.3,36.3,0.3618,46.8,26.8,12.9,25.0,10.4,46.7,0.4155,38.1,44.1,0.4906,115.1,0
102.7,0.4539000000000001,38.3,31.6,0.3522,41.7,24.1,9.0,31.0,13.3,44.0,0.354,35.0,43.3,0.4851000000000001,116.0,0
109.4,0.4619,40.1,31.9,0.3185,41.3,24.8,9.2,21.6,15.5,40.3,0.3315,31.3,39.2,0.4532,114.1,0
100.9,0.4444,37.7,31.9,0.3273,41.3,23.9,8.6,25.6,13.3,45.1,0.3958,34.6,45.0,0.4932,124.8,0
