FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.4,0.4826,0.363,0.7734,116.2,0.04559,0.55056,0.64091,39.4,0.4472,0.2802,0.7142,100.8,-0.19542,0.49715,0.54717,1.0,0
38.4,0.4354,0.3554,0.7678,112.0,0.01048,0.50466,0.59118,38.2,0.4356,0.3862,0.833,103.0,-0.13093,0.50537,0.56307,0.8,1
45.4,0.5396,0.4656,0.8352,120.0,0.1608,0.63431,0.68551,38.6,0.4258,0.2948,0.7906,100.0,-0.06471,0.47344,0.52883,0.8,1
39.0,0.4304,0.2884,0.68,104.4,-0.16875,0.48052,0.54421,42.0,0.4576,0.3618,0.7196,113.6,-0.04942,0.52485,0.58587,0.8,0
45.4,0.4856,0.3658,0.7596,121.8,0.10763,0.55079,0.61596,45.2,0.5078,0.3778,0.7868,119.8,0.23049,0.58298,0.64113,0.2,1
47.6,0.554,0.4134,0.7638,123.6,0.1624,0.63864,0.68725,40.8,0.4464,0.3438,0.7308,111.6,-0.0684,0.52165,0.58023,0.6,0
41.8,0.46,0.3066,0.751,111.4,0.02687,0.52082,0.58219,41.2,0.4672,0.3456,0.763,109.6,-0.06281,0.53209,0.59067,0.6,1
39.8,0.4384,0.2874,0.7464,108.2,-0.02345,0.4944,0.56201,39.2,0.4442,0.4066,0.8842,111.0,0.01786,0.52523,0.59801,0.6,1
42.4,0.5002,0.3712,0.7748,120.4,0.13612,0.57099,0.66169,42.2,0.4634,0.338,0.8426,116.4,-0.04007,0.52205,0.60278,0.4,1
43.6,0.486,0.3556,0.6998,110.0,0.13836,0.54527,0.59016,40.0,0.456,0.3704,0.849,112.2,-0.13853,0.52436,0.60127,1.0,0
39.6,0.4442,0.3008,0.8498,105.0,-0.08873,0.48667,0.5598,35.0,0.4032,0.2542,0.726,94.2,-0.08443,0.44856,0.51393,0.8,0
40.6,0.523,0.3852,0.7728,108.4,0.00987,0.58534,0.65658,42.0,0.4836,0.4012,0.7358,109.2,-0.00763,0.56777,0.60696,0.4,0
39.6,0.4106,0.3084,0.7512,108.4,-0.09937,0.46337,0.53205,43.8,0.4668,0.397,0.8714,121.2,0.16697,0.54955,0.6161,0.2,1
48.0,0.5496,0.3928,0.7412,122.8,0.18421,0.63069,0.67441,36.8,0.4214,0.312,0.8342,104.2,-0.14797,0.48428,0.56383,0.8,0
44.0,0.4856,0.3376,0.7068,111.4,0.25867,0.54288,0.58802,38.0,0.4224,0.3116,0.7894,100.4,-0.17969,0.46952,0.53219,1.0,0
42.2,0.4906,0.3294,0.7182,115.0,0.05179,0.55752,0.62639,41.4,0.4586,0.3094,0.7736,112.8,-0.04971,0.51386,0.5882,0.8,1
39.0,0.447,0.3106,0.7088,101.6,-0.24626,0.5014,0.55521,40.0,0.4252,0.3538,0.783,109.2,-0.0258,0.49824,0.5551,0.6,0
38.8,0.4464,0.359,0.7828,107.4,0.06456,0.51528,0.58488,38.6,0.4264,0.369,0.8394,107.0,-0.12911,0.49884,0.56545,0.6,0
42.8,0.493,0.382,0.7838,123.2,0.12284,0.56908,0.65847,39.8,0.4238,0.362,0.7282,107.4,-0.19037,0.50234,0.54754,0.8,0
37.4,0.4434,0.3666,0.771,107.8,0.01169,0.50636,0.59302,46.2,0.5076,0.4456,0.7772,122.2,0.06543,0.58889,0.64033,0.4,1
44.4,0.454,0.352,0.8474,119.2,0.05375,0.51966,0.58265,42.2,0.4774,0.3898,0.7238,118.6,0.10737,0.54407,0.623,0.2,0
44.8,0.4866,0.373,0.8042,117.8,0.04583,0.55006,0.61027,39.8,0.4376,0.3532,0.8022,111.4,0.15009,0.50742,0.57987,0.2,0
42.8,0.4908,0.3948,0.6884,110.2,0.0803,0.5636,0.60688,44.2,0.4702,0.3562,0.7992,113.2,0.03644,0.53291,0.57976,0.6,1
42.8,0.4228,0.3168,0.676,115.0,-0.08851,0.48813,0.54156,39.8,0.4278,0.3414,0.721,105.4,-0.13174,0.48123,0.53851,1.0,1
42.4,0.4638,0.3862,0.7578,118.4,0.11468,0.53233,0.60626,37.8,0.4272,0.3022,0.756,99.2,-0.22759,0.47382,0.53342,1.0,0
42.0,0.4816,0.3204,0.8622,115.6,0.02069,0.55473,0.63082,37.0,0.4052,0.3216,0.7644,103.2,-0.20597,0.4595,0.53431,1.0,0
41.0,0.4572,0.3222,0.6936,110.0,0.04902,0.52489,0.58125,47.0,0.5266,0.356,0.716,117.0,0.0709,0.59077,0.63101,0.2,1
40.6,0.4646,0.353,0.6912,107.4,0.05348,0.5333,0.58483,44.6,0.4522,0.3322,0.7876,123.2,0.02113,0.508,0.58509,0.8,1
39.2,0.4424,0.3758,0.7022,107.8,-0.05104,0.51036,0.5734,47.6,0.532,0.3632,0.7322,117.2,0.12704,0.59385,0.63251,0.0,1
46.6,0.4792,0.3744,0.7228,125.2,0.01105,0.54114,0.60551,40.8,0.4524,0.3452,0.8414,106.8,-0.06248,0.51358,0.56883,0.6,1
38.0,0.4348,0.337,0.8232,107.6,0.00199,0.50215,0.58101,37.6,0.4042,0.355,0.8088,104.8,-0.0974,0.46654,0.53484,0.6,0
43.2,0.4968,0.4298,0.8086,115.4,0.12479,0.58792,0.63825,41.8,0.4768,0.371,0.8,111.8,0.06411,0.53961,0.60453,0.4,1
42.8,0.4918,0.413,0.7264,111.8,0.02928,0.56924,0.61622,42.6,0.4722,0.3644,0.7104,113.6,-0.05198,0.54011,0.59636,0.8,1
43.4,0.488,0.341,0.7998,113.8,0.07064,0.5477,0.61191,42.0,0.4436,0.3494,0.7508,113.2,-0.06745,0.50373,0.56578,0.8,0
44.2,0.4814,0.3522,0.6942,114.8,0.29047,0.55088,0.59625,45.0,0.503,0.3656,0.7422,118.4,0.24488,0.57333,0.62884,0.2,1
39.2,0.4252,0.285,0.7578,108.4,-0.04689,0.48302,0.55337,41.6,0.4716,0.3994,0.7836,109.8,-0.01467,0.54458,0.59734,0.6,0
44.6,0.4814,0.4344,0.7556,126.0,0.20469,0.56638,0.6375,43.4,0.4662,0.337,0.8266,117.6,-0.00322,0.52409,0.59767,0.2,0
45.0,0.5026,0.3636,0.713,114.4,0.20753,0.56197,0.61244,38.0,0.4184,0.3026,0.7186,103.2,-0.21835,0.46544,0.53667,1.0,0
41.8,0.4426,0.3108,0.746,111.4,0.06975,0.50667,0.56242,36.0,0.4158,0.2584,0.733,96.4,-0.10422,0.45901,0.52651,0.8,0
43.2,0.5222,0.4142,0.7476,113.4,0.09568,0.58679,0.6483,40.4,0.4376,0.333,0.7894,111.2,0.09127,0.50166,0.57192,0.4,1
42.4,0.4844,0.3464,0.7312,115.8,0.09608,0.55189,0.62376,39.0,0.4284,0.3114,0.801,101.4,0.01272,0.48047,0.53483,0.6,0
40.2,0.4062,0.286,0.6984,106.8,-0.13957,0.45681,0.51426,42.0,0.4648,0.402,0.8726,117.4,0.04524,0.54426,0.61594,0.4,0
41.6,0.4664,0.3376,0.7724,113.0,-0.05708,0.52927,0.5977,38.4,0.433,0.3064,0.8638,109.2,-0.09644,0.49664,0.58159,0.8,0
40.2,0.4452,0.325,0.7154,106.4,-0.16299,0.49944,0.55777,40.0,0.4666,0.3966,0.716,106.6,-0.06178,0.55317,0.59796,0.6,0
41.4,0.4664,0.3074,0.6694,105.2,-0.17823,0.51881,0.56524,41.6,0.4642,0.3234,0.7926,114.0,-0.03027,0.52003,0.59792,0.6,0
40.8,0.453,0.2584,0.8558,107.2,-0.07971,0.49358,0.56529,40.2,0.4352,0.3396,0.7758,108.8,-0.04949,0.50637,0.56291,0.8,1
43.2,0.4786,0.366,0.7672,115.2,0.04851,0.53857,0.60335,35.8,0.4144,0.3212,0.7622,100.6,0.00325,0.48095,0.55036,0.4,0
38.8,0.461,0.3816,0.8018,109.4,-0.02199,0.52519,0.60814,41.4,0.4286,0.3782,0.729,111.4,-0.12817,0.5111,0.55364,0.8,1
40.0,0.43,0.2958,0.6736,105.0,-0.17158,0.48435,0.53693,46.6,0.5038,0.428,0.7464,124.2,0.05159,0.58139,0.6369,0.4,1
46.8,0.4672,0.3736,0.837,123.4,0.08926,0.53663,0.59126,41.8,0.4664,0.3548,0.7086,112.0,-0.03463,0.54387,0.59544,0.6,1
43.0,0.4934,0.3464,0.8236,117.2,0.06342,0.56885,0.63936,41.4,0.46,0.3658,0.7954,114.2,-0.13401,0.53008,0.59836,1.0,0
39.0,0.4386,0.3528,0.7006,105.0,-0.08313,0.50196,0.55977,41.2,0.455,0.313,0.836,107.2,-0.0231,0.51234,0.5679,0.4,1
40.6,0.4514,0.3772,0.7136,111.2,0.03588,0.52544,0.58403,43.8,0.4754,0.354,0.8408,112.4,0.07792,0.53635,0.58809,0.4,0
45.0,0.4724,0.3764,0.697,120.2,-0.0182,0.53675,0.59471,43.0,0.4592,0.356,0.7342,115.2,-0.08725,0.51586,0.58032,0.8,1
43.4,0.481,0.3864,0.7584,115.8,0.05277,0.54317,0.60661,38.2,0.4014,0.3098,0.7974,102.2,-0.13477,0.45341,0.51304,0.6,1
43.0,0.4958,0.3488,0.7012,113.2,0.13413,0.55904,0.6196,40.8,0.4598,0.3922,0.767,107.6,-0.03057,0.53004,0.58189,0.6,0
40.8,0.4546,0.2862,0.743,107.2,-0.05226,0.50943,0.56884,37.0,0.411,0.2896,0.7258,95.4,-0.11041,0.46035,0.50913,0.8,1
40.8,0.494,0.3896,0.7434,107.8,0.00913,0.55621,0.61843,42.8,0.4402,0.4098,0.7108,115.8,-0.04714,0.53443,0.57305,0.6,0
42.6,0.4316,0.3742,0.694,116.8,-0.06192,0.50649,0.5626,37.8,0.4288,0.2948,0.8058,98.6,-0.00024,0.47354,0.53539,0.6,1
42.6,0.4234,0.3274,0.7024,111.8,-0.07899,0.48518,0.53232,42.0,0.4494,0.3368,0.8272,119.6,-0.02717,0.51042,0.59876,0.6,1
44.6,0.492,0.3498,0.7874,118.2,0.03071,0.55642,0.61925,37.2,0.4232,0.3258,0.8334,104.8,-0.25694,0.47417,0.55996,1.0,0
40.0,0.4364,0.3328,0.7164,103.6,-0.16271,0.4927,0.54019,40.0,0.43,0.3378,0.6816,106.4,-0.15546,0.48147,0.54102,1.0,1
43.2,0.4636,0.3094,0.699,110.6,-0.11785,0.51225,0.56423,38.8,0.437,0.3044,0.7692,101.4,-0.2678,0.48464,0.54408,1.0,0
41.0,0.4742,0.3864,0.8034,114.8,-0.02033,0.53869,0.622,42.8,0.4654,0.383,0.782,116.8,-0.12589,0.54265,0.60242,1.0,0
41.0,0.4524,0.284,0.8274,107.8,-0.03457,0.49812,0.56567,39.6,0.466,0.3808,0.777,109.0,-0.04195,0.5589,0.61324,0.6,0
43.8,0.5132,0.4076,0.7422,114.8,0.02393,0.58928,0.64279,41.2,0.4426,0.3996,0.8118,110.4,-0.05426,0.51854,0.57012,0.6,1
39.0,0.4302,0.2974,0.7274,102.2,-0.20226,0.48604,0.53899,40.0,0.4508,0.2856,0.7096,105.2,-0.24514,0.50271,0.56161,1.0,1
38.0,0.425,0.362,0.6964,103.0,-0.08022,0.49074,0.54735,42.2,0.4778,0.353,0.7666,110.4,0.09895,0.54619,0.59789,0.2,1
37.4,0.4254,0.3764,0.7396,105.6,0.00613,0.49767,0.56562,40.2,0.4442,0.3266,0.795,104.4,0.01762,0.4974,0.55309,0.6,0
44.6,0.4768,0.3504,0.6912,119.4,-0.0293,0.53517,0.59894,42.0,0.4542,0.374,0.7604,114.6,-0.04093,0.51366,0.58394,0.6,0
43.4,0.4716,0.3428,0.7642,117.0,0.03807,0.52926,0.59838,41.8,0.4416,0.3442,0.8062,113.4,-0.00565,0.49693,0.56724,0.4,1
43.8,0.5026,0.3516,0.675,114.4,0.08008,0.55658,0.61993,41.2,0.4706,0.4042,0.7172,107.2,-0.06954,0.54063,0.58706,0.8,1
40.6,0.4578,0.289,0.7138,107.2,-0.01481,0.51204,0.57332,37.8,0.4368,0.3306,0.7274,97.2,-0.0865,0.48379,0.53696,0.6,0
40.4,0.4674,0.3554,0.7134,107.8,0.09046,0.52876,0.59007,42.6,0.4434,0.4074,0.6624,114.2,-0.1056,0.53032,0.57021,0.6,0
42.4,0.4268,0.3626,0.732,117.8,-0.06249,0.5047,0.5648,38.8,0.4476,0.3168,0.8208,102.8,0.08758,0.50026,0.56616,0.4,1
41.8,0.4198,0.3066,0.7244,112.2,-0.10579,0.4791,0.53733,44.0,0.4698,0.3966,0.8296,124.4,0.09676,0.54384,0.62487,0.4,1
45.0,0.4942,0.3658,0.8036,120.8,0.07968,0.56057,0.62846,37.0,0.4104,0.3218,0.796,102.8,-0.28343,0.45861,0.53675,1.0,1
38.8,0.437,0.3414,0.708,105.8,-0.10549,0.50119,0.56298,39.2,0.4306,0.3378,0.6752,107.2,-0.10669,0.49009,0.5545,0.8,0
44.6,0.4704,0.2876,0.7432,111.6,-0.03757,0.513,0.56209,36.6,0.4238,0.2978,0.7514,98.4,-0.33954,0.47277,0.54058,1.0,0
40.8,0.4678,0.4108,0.7902,114.0,-0.01151,0.53643,0.61383,41.8,0.445,0.331,0.756,114.2,-0.1275,0.51093,0.57476,1.0,0
40.8,0.4678,0.34,0.8006,112.2,0.04942,0.52328,0.60494,37.8,0.447,0.3734,0.7604,107.6,-0.0986,0.53792,0.60236,0.8,1
42.6,0.4972,0.377,0.7708,112.0,-0.03067,0.56708,0.62394,40.0,0.4332,0.4032,0.8204,108.0,-0.06378,0.50346,0.5608,0.6,0
38.6,0.4298,0.3102,0.7688,102.4,-0.14801,0.49479,0.54837,40.2,0.4658,0.3054,0.7358,105.6,-0.16806,0.5207,0.57992,0.8,1
37.6,0.4152,0.3702,0.7106,102.2,-0.13018,0.4779,0.53655,41.6,0.4268,0.371,0.6608,110.4,-0.13763,0.50741,0.54472,0.6,1
42.8,0.425,0.3826,0.732,117.2,-0.13395,0.50401,0.55725,37.4,0.431,0.3364,0.74,99.6,-0.0588,0.49213,0.54719,0.8,1
45.0,0.5014,0.3664,0.6982,118.8,0.01027,0.55743,0.62218,41.6,0.456,0.3824,0.7496,116.2,-0.08098,0.51963,0.596,0.6,0
42.6,0.4984,0.3512,0.6874,114.0,0.06956,0.54976,0.62491,40.2,0.4626,0.4182,0.7406,108.6,-0.01745,0.5365,0.59438,0.6,0
40.0,0.4624,0.3104,0.7094,105.0,-0.01264,0.5149,0.57593,38.2,0.447,0.3362,0.7534,99.2,-0.12583,0.49335,0.55316,0.8,0
39.6,0.4174,0.3168,0.7156,107.0,-0.12919,0.47938,0.53939,46.0,0.489,0.4256,0.843,127.8,0.16499,0.567,0.64109,0.2,1
44.8,0.5054,0.3898,0.8054,124.4,0.09781,0.57609,0.65927,40.6,0.4528,0.3622,0.7812,111.8,-0.15351,0.50802,0.58433,0.8,1
37.8,0.4336,0.3218,0.7234,105.6,-0.09881,0.49577,0.56813,42.6,0.486,0.392,0.8072,117.2,-0.09793,0.54926,0.6269,0.6,0
45.6,0.4936,0.3436,0.7598,118.6,0.10758,0.55534,0.61225,38.2,0.4296,0.3066,0.6948,101.0,-0.31353,0.48195,0.54055,1.0,0
41.4,0.4612,0.388,0.7808,115.0,0.06211,0.52754,0.60238,39.0,0.4312,0.2954,0.7508,104.2,-0.17525,0.48843,0.54896,1.0,0
41.4,0.4872,0.3648,0.8296,111.0,0.06887,0.55961,0.62252,37.8,0.419,0.3684,0.7524,101.4,-0.15367,0.48112,0.53696,0.8,0
41.4,0.4568,0.331,0.7856,114.2,-0.02408,0.51538,0.59141,36.4,0.4056,0.3518,0.7308,100.0,-0.1816,0.46907,0.5299,0.8,0
40.0,0.4568,0.375,0.8014,112.0,-0.01403,0.52346,0.60256,37.2,0.428,0.3408,0.7494,95.4,-0.0867,0.47133,0.52588,0.8,0
37.2,0.4292,0.2926,0.7976,99.2,-0.15523,0.49357,0.54925,40.8,0.4446,0.3716,0.7706,114.2,-0.10612,0.50562,0.58339,0.6,0
36.0,0.4026,0.3702,0.7156,99.8,-0.1663,0.46743,0.52939,41.4,0.4358,0.3704,0.6292,106.2,-0.08559,0.51184,0.54059,0.6,0
39.4,0.4232,0.3904,0.802,113.2,-0.15298,0.5034,0.5773,37.4,0.4388,0.3286,0.7342,101.8,-0.03678,0.50474,0.56465,0.6,1
42.2,0.504,0.3582,0.7772,114.8,0.07653,0.55313,0.63796,42.2,0.463,0.3176,0.7024,109.4,-0.10624,0.52043,0.57202,1.0,0
38.4,0.4544,0.3224,0.7528,104.0,-0.04219,0.51101,0.58093,39.4,0.4526,0.3576,0.7294,100.2,-0.09628,0.50063,0.55136,0.8,0
39.8,0.4254,0.3424,0.7656,111.0,-0.12255,0.49116,0.56302,36.8,0.4146,0.2506,0.7222,98.0,-0.30649,0.46067,0.52427,1.0,0
37.0,0.4466,0.3246,0.739,105.4,-0.02587,0.51064,0.59099,40.2,0.4812,0.405,0.7902,114.4,-0.09445,0.55608,0.63961,0.6,0
40.0,0.4562,0.331,0.77,109.8,-0.0054,0.51318,0.58712,34.8,0.3918,0.3478,0.7176,97.2,-0.18848,0.4547,0.51819,0.8,1
38.8,0.46,0.382,0.7966,111.8,0.02844,0.53014,0.61856,37.6,0.446,0.3354,0.7642,99.0,-0.09454,0.48905,0.55601,0.8,1
37.6,0.4362,0.317,0.8478,101.4,-0.07135,0.50088,0.56363,39.4,0.4386,0.3528,0.7784,107.6,-0.1776,0.49516,0.56635,0.8,1
36.2,0.4076,0.3684,0.761,105.0,-0.05819,0.48406,0.5569,40.2,0.4348,0.3662,0.7018,105.2,-0.1188,0.50554,0.54883,0.6,0
44.4,0.4956,0.3512,0.783,119.8,0.06466,0.54443,0.62495,44.6,0.4654,0.3102,0.7324,115.2,-0.09437,0.52169,0.57439,1.0,1
40.0,0.4334,0.3736,0.784,115.6,-0.0867,0.50931,0.58887,37.8,0.4128,0.291,0.7622,103.0,-0.25378,0.46627,0.53446,1.0,0
37.8,0.4464,0.3242,0.783,107.8,0.06765,0.5126,0.59447,39.8,0.4786,0.3848,0.826,115.4,-0.04331,0.56281,0.64992,0.6,0
38.4,0.4158,0.3616,0.8032,109.2,-0.16247,0.48895,0.56262,31.6,0.4046,0.2956,0.803,92.8,-0.17769,0.46221,0.55579,0.8,0
39.0,0.4434,0.321,0.7834,108.4,0.03343,0.50231,0.57749,32.6,0.3888,0.3286,0.7548,94.2,-0.15227,0.45181,0.52859,0.6,0
37.0,0.427,0.3716,0.7402,106.0,-0.01586,0.49493,0.57367,36.8,0.4344,0.304,0.7842,98.2,-0.08758,0.47953,0.54895,0.8,0
35.4,0.423,0.3136,0.8204,98.0,-0.09116,0.48855,0.55695,37.4,0.436,0.3424,0.8066,106.0,-0.12343,0.49622,0.57905,0.6,0
44.0,0.4856,0.363,0.7872,118.6,0.02898,0.53624,0.61395,42.6,0.4482,0.3144,0.7484,112.2,-0.07343,0.49769,0.56093,0.8,0
38.2,0.423,0.3502,0.759,111.6,-0.11101,0.49666,0.57821,37.6,0.4138,0.2746,0.749,102.0,-0.18448,0.46419,0.53232,1.0,1
37.4,0.3994,0.3372,0.8092,108.4,-0.13356,0.47037,0.54888,32.8,0.402,0.3062,0.788,96.0,-0.14064,0.46249,0.55142,0.8,0
36.0,0.4316,0.323,0.817,100.4,-0.00872,0.49412,0.5689,36.4,0.4002,0.3168,0.7318,98.0,-0.21498,0.45523,0.51471,0.8,0
37.8,0.4352,0.3048,0.8114,109.0,0.07117,0.4987,0.58501,32.0,0.3924,0.282,0.7448,91.2,-0.25872,0.44739,0.52514,0.8,0
37.8,0.4396,0.3692,0.7914,110.6,0.06048,0.50586,0.5984,36.2,0.4172,0.3024,0.7148,96.8,-0.13175,0.46669,0.52789,0.8,1
39.6,0.443,0.3936,0.7354,113.2,-0.05748,0.52823,0.59658,41.8,0.4454,0.359,0.762,114.0,-0.0872,0.50344,0.57605,0.8,1
37.0,0.4176,0.2868,0.776,105.8,0.0183,0.46668,0.55657,38.8,0.4822,0.37,0.8464,114.4,-0.01384,0.56996,0.66322,0.6,0
38.2,0.4166,0.3442,0.837,111.8,-0.045,0.49217,0.5763,33.2,0.416,0.3002,0.7854,97.4,-0.15053,0.47773,0.56894,0.8,0
37.6,0.4386,0.314,0.796,103.4,0.0286,0.49677,0.56872,36.2,0.3982,0.329,0.7788,100.8,-0.13867,0.46066,0.52778,0.8,0
39.6,0.438,0.3726,0.7066,112.0,-0.06669,0.51992,0.58325,43.0,0.4616,0.3848,0.8002,117.2,-0.00114,0.52337,0.59757,0.6,1
38.8,0.4426,0.3148,0.788,109.4,0.11492,0.49487,0.58289,35.2,0.4414,0.3296,0.8594,106.2,-0.0832,0.52127,0.62085,0.8,0
39.4,0.448,0.335,0.7908,111.4,0.15087,0.51178,0.59274,36.2,0.4084,0.325,0.7778,101.6,-0.13902,0.47035,0.54278,0.8,1
41.4,0.4548,0.3818,0.6824,113.4,-0.02561,0.54154,0.59235,33.2,0.417,0.3136,0.7428,97.4,-0.18416,0.48162,0.5688,1.0,0
38.4,0.436,0.3126,0.7612,108.0,0.07626,0.49988,0.57504,33.6,0.4216,0.3456,0.8636,102.6,-0.10937,0.50705,0.60204,1.0,1
