MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
240.0,44.8,85.4,0.5254,12.0,33.0,0.356,13.8,18.8,0.7308,7.0,33.6,40.6,29.4,6.2,7.8,15.8,24.0,-0.01176,0.46797,0.48492,0.56679,240.0,39.6,90.4,0.4384,8.2,26.0,0.3236,15.0,18.8,0.7994,8.0,35.2,43.2,21.2,8.6,6.4,10.8,22.4,0.30576,0.08492,0.51064,0.5893,0
240.0,42.2,88.8,0.4758,11.8,30.8,0.3806,15.0,20.0,0.7624,11.6,36.6,48.2,27.6,9.0,4.2,17.8,20.0,-0.0859,0.24506,0.49755,0.5656,240.0,41.2,90.0,0.459,11.4,36.2,0.3118,17.0,21.6,0.7822,9.8,34.6,44.4,21.2,6.4,3.6,10.6,18.6,0.28451,-0.00167,0.52854,0.59776,1
245.0,49.4,96.8,0.5104,14.4,34.6,0.426,15.2,19.0,0.7948,9.4,35.6,45.0,32.4,8.6,6.4,8.6,19.4,-0.18526,0.23165,0.53647,0.59234,240.0,43.2,89.0,0.4852,13.6,36.0,0.3764,21.4,25.0,0.8568,10.6,34.2,44.8,27.2,8.0,6.8,11.0,20.2,0.27375,-0.17808,0.54317,0.60106,0
240.0,39.4,89.4,0.4406,10.8,31.8,0.32,20.0,27.8,0.733,11.0,32.4,43.4,22.2,4.6,3.4,12.4,19.4,0.19852,0.3344,0.6003,0.64826,240.0,39.0,89.6,0.4354,11.2,31.4,0.3532,17.6,22.4,0.806,12.0,28.4,40.4,24.8,8.2,3.2,13.8,17.6,0.35255,0.17566,0.5981,0.6574,1
245.0,45.6,97.0,0.4714,12.6,36.2,0.3584,15.2,19.8,0.766,10.4,37.2,47.6,26.6,8.2,4.8,11.0,20.0,-0.04461,0.263,0.54084,0.60265,240.0,38.6,88.0,0.4388,11.8,32.4,0.3618,19.2,22.6,0.8494,11.8,31.4,43.2,24.6,8.6,4.6,14.4,17.8,0.35731,0.10106,0.56654,0.62118,0
240.0,41.0,90.2,0.4554,10.0,29.2,0.3462,14.4,16.6,0.8574,7.8,36.2,44.0,24.8,7.8,5.4,10.4,19.4,-0.04124,0.2459,0.51137,0.57188,240.0,38.2,90.2,0.4254,13.0,33.4,0.39,18.0,21.6,0.831,12.2,32.2,44.4,24.6,8.8,5.2,15.8,19.0,0.35731,0.09934,0.55432,0.60743,0
240.0,41.2,91.0,0.452,10.4,34.6,0.299,18.2,25.6,0.7308,14.4,38.8,53.2,25.2,6.8,5.2,15.4,18.6,-0.11256,0.24711,0.45869,0.53745,240.0,38.6,89.0,0.433,10.8,34.6,0.3,15.8,20.6,0.7452,10.4,33.8,44.2,23.4,6.6,5.8,11.8,20.6,0.37395,0.09576,0.51211,0.58832,0
240.0,44.4,88.0,0.5054,12.6,32.4,0.3988,15.8,19.8,0.8166,9.8,35.4,45.2,28.0,6.0,4.6,11.8,21.2,-0.17389,0.27371,0.49965,0.57101,245.0,43.8,85.4,0.5132,12.2,33.4,0.3662,16.2,22.4,0.7218,8.6,36.4,45.0,27.8,6.4,3.6,14.4,18.0,0.27523,-0.15551,0.49672,0.55729,1
240.0,43.6,87.4,0.499,11.8,30.8,0.3816,14.6,20.4,0.7112,10.2,37.6,47.8,28.8,6.8,3.8,16.0,17.0,-0.02409,0.24524,0.52732,0.58717,240.0,42.2,81.8,0.5144,12.4,28.2,0.439,18.6,23.4,0.7936,8.6,35.4,44.0,26.8,8.8,4.4,12.6,19.8,0.25864,-0.24609,0.4889,0.5558,0
250.0,44.2,94.8,0.4676,13.2,36.6,0.368,18.8,23.2,0.7982,11.8,33.4,45.2,28.2,8.8,5.4,13.2,23.2,-0.01753,0.3448,0.53072,0.60988,240.0,38.0,88.4,0.4306,12.2,34.8,0.3458,15.2,19.8,0.7798,12.2,29.6,41.8,23.0,7.6,5.2,10.6,25.4,0.38764,0.04216,0.52226,0.60237,1
240.0,37.2,86.0,0.4336,11.8,34.2,0.3354,15.0,21.8,0.6954,10.4,33.0,43.4,26.8,7.2,7.0,12.2,19.8,-0.00459,0.34799,0.49989,0.55235,245.0,40.6,85.6,0.4748,9.8,29.8,0.324,20.6,26.4,0.788,9.6,33.2,42.8,23.8,6.0,5.8,14.6,23.2,0.317,-0.02024,0.49108,0.58493,1
240.0,41.2,84.8,0.484,10.6,29.0,0.3608,26.4,34.6,0.7666,10.4,35.8,46.2,26.4,7.8,6.4,15.6,22.6,-0.1724,0.27813,0.49238,0.5672,240.0,42.8,87.0,0.4902,11.8,30.8,0.3686,15.0,19.0,0.7658,9.8,30.2,40.0,26.2,4.6,3.0,11.0,18.8,0.36718,0.12036,0.59508,0.64093,0
240.0,36.4,81.0,0.4498,9.8,27.2,0.3668,18.4,26.2,0.6674,7.8,38.2,46.0,22.6,6.0,5.8,13.6,19.6,-0.04928,0.2406,0.48266,0.54608,240.0,40.8,89.8,0.4556,12.0,35.6,0.3412,15.0,19.0,0.7984,10.2,36.2,46.4,23.4,8.8,5.4,11.8,21.2,0.20944,-0.18081,0.48178,0.55939,1
240.0,42.8,91.2,0.47,9.4,26.8,0.3502,16.0,21.6,0.7442,11.0,31.6,42.6,25.2,8.8,3.6,14.2,19.4,0.03133,0.39817,0.52599,0.59928,250.0,40.0,93.6,0.4288,13.6,35.0,0.3856,24.2,27.8,0.875,9.0,34.8,43.8,23.0,8.2,3.2,12.6,18.8,0.35583,0.1658,0.58587,0.63515,1
240.0,43.0,86.0,0.5014,10.2,27.2,0.3726,22.4,26.8,0.8328,11.8,34.4,46.2,25.0,6.8,5.8,11.8,18.2,-0.13957,0.31144,0.51237,0.58856,240.0,40.0,90.6,0.4422,9.0,28.2,0.3288,17.0,21.2,0.7984,9.0,35.2,44.2,21.8,7.6,6.0,12.2,23.0,0.338,0.09491,0.52568,0.60119,1
250.0,45.4,93.6,0.488,13.8,32.8,0.4208,16.6,20.6,0.8024,11.0,35.0,46.0,31.2,8.0,4.4,13.2,22.8,-0.05759,0.30908,0.51519,0.59915,250.0,45.2,91.0,0.496,10.6,31.0,0.3476,19.4,24.8,0.7748,10.8,38.0,48.8,27.4,7.6,4.2,15.6,24.2,0.26605,0.09892,0.54846,0.64543,0
240.0,42.6,83.4,0.5112,13.4,32.2,0.4162,18.0,21.6,0.848,8.2,31.2,39.4,27.4,7.2,4.8,14.4,21.6,-0.056,0.30457,0.5257,0.59707,250.0,41.8,89.0,0.4678,11.2,31.8,0.3548,17.0,20.8,0.8174,8.6,38.2,46.8,24.2,8.0,5.2,16.4,20.4,0.26982,0.0413,0.53139,0.58607,0
240.0,40.0,91.0,0.4398,10.6,32.2,0.3108,18.4,25.0,0.7678,10.4,32.6,43.0,22.6,4.8,3.4,12.8,21.0,0.19635,0.30214,0.59382,0.65828,240.0,38.8,88.8,0.437,11.8,34.4,0.3438,14.0,19.4,0.7344,10.0,35.4,45.4,26.6,5.6,5.4,14.6,18.8,0.31846,0.13342,0.51952,0.58419,1
240.0,38.8,86.0,0.4504,11.2,32.4,0.341,22.0,28.0,0.7912,11.6,36.0,47.6,22.8,9.2,4.0,15.0,19.4,-0.15418,0.30422,0.48919,0.52792,240.0,41.0,90.4,0.4546,11.2,33.0,0.3384,22.8,28.6,0.7982,10.0,36.2,46.2,25.2,9.0,6.4,11.2,20.8,0.23978,-0.07605,0.52371,0.59792,0
255.0,40.6,98.0,0.4142,16.8,47.4,0.345,21.2,30.8,0.6814,13.6,36.6,50.2,23.2,9.8,6.4,13.8,23.2,-0.00141,0.35064,0.51049,0.58195,245.0,40.6,90.2,0.4496,13.4,34.4,0.3854,23.8,28.0,0.8508,10.0,32.8,42.8,25.0,9.0,3.4,13.6,19.0,0.34526,0.14449,0.59439,0.64907,0
240.0,37.2,85.4,0.4356,10.8,29.2,0.368,14.6,18.2,0.812,8.8,31.4,40.2,22.6,10.0,3.0,13.4,21.4,0.0427,0.27605,0.55338,0.60265,240.0,40.4,89.2,0.4532,10.0,28.2,0.3514,16.4,20.6,0.7904,9.2,30.2,39.4,22.2,5.0,4.8,10.8,20.2,0.35664,0.24857,0.5933,0.66289,1
240.0,39.8,89.4,0.4438,12.0,34.6,0.3344,20.8,29.6,0.7072,10.8,35.0,45.8,23.8,7.6,4.6,11.8,18.2,-0.0777,0.30308,0.50933,0.5619,240.0,40.6,88.0,0.4628,9.4,29.6,0.3184,15.4,20.2,0.7644,10.2,31.2,41.4,23.4,5.8,4.2,10.6,17.8,0.33584,0.02474,0.54475,0.59271,1
240.0,40.8,92.8,0.44,11.8,31.8,0.3688,11.4,16.8,0.7006,9.4,32.6,42.0,26.8,7.6,5.8,12.0,17.0,0.10212,0.18864,0.57587,0.62968,250.0,40.4,88.0,0.4566,10.4,30.0,0.3478,17.2,21.0,0.82,8.6,37.4,46.0,24.4,7.6,4.6,16.4,21.2,0.28863,0.07599,0.53239,0.58479,1
240.0,41.4,88.4,0.4686,9.6,22.6,0.4258,15.8,20.4,0.7822,7.6,35.4,43.0,20.2,7.0,3.2,12.4,21.6,0.0879,0.26034,0.53416,0.61952,240.0,39.4,87.8,0.4494,9.2,29.4,0.3086,20.2,27.4,0.7426,10.2,33.4,43.6,22.6,6.4,5.6,14.8,21.6,0.3749,0.064,0.49304,0.57553,1
240.0,42.6,92.4,0.4602,16.2,37.6,0.4304,18.2,23.6,0.7692,11.0,35.8,46.8,27.8,7.6,5.0,13.2,22.2,0.06137,0.30621,0.55882,0.63912,240.0,39.8,90.2,0.4408,9.6,26.4,0.3608,15.2,18.6,0.8146,11.2,30.6,41.8,18.6,4.6,3.4,10.2,17.4,0.31907,0.20276,0.58618,0.64564,0
240.0,37.4,79.8,0.4686,11.0,30.0,0.3698,17.0,22.6,0.7626,8.6,32.4,41.0,24.8,7.2,4.6,16.0,20.8,-0.02068,0.30209,0.49272,0.56064,240.0,40.4,87.0,0.4636,11.4,30.6,0.3782,17.4,22.2,0.7712,7.8,34.2,42.0,28.0,6.4,4.6,11.6,20.8,0.2642,0.02974,0.54274,0.60617,1
245.0,41.0,86.4,0.4744,11.0,32.2,0.342,16.2,21.2,0.77,8.4,35.4,43.8,22.6,5.8,3.8,13.0,20.2,-0.02585,0.30158,0.51174,0.5656,245.0,45.0,96.4,0.466,12.8,36.0,0.3518,15.6,20.6,0.7538,12.8,38.8,51.6,27.0,7.2,5.2,16.4,20.0,0.29072,0.05451,0.54193,0.60576,0
240.0,42.8,91.8,0.4672,10.2,29.0,0.3542,19.6,25.6,0.7608,10.8,29.4,40.2,24.4,9.4,3.4,13.0,22.2,0.00155,0.39627,0.54251,0.63096,240.0,40.6,93.2,0.434,10.0,29.6,0.335,19.4,24.6,0.7816,14.6,34.0,48.6,24.6,8.0,5.2,12.2,21.8,0.34508,-0.04516,0.5224,0.57911,1
240.0,38.8,87.6,0.4438,10.6,31.4,0.3482,21.8,27.6,0.7894,10.6,31.6,42.2,22.0,8.4,5.0,13.8,20.8,0.00377,0.4538,0.51577,0.5751,240.0,41.4,90.8,0.4552,10.6,34.0,0.31,18.4,23.8,0.7656,10.6,35.0,45.6,24.6,8.6,4.4,17.4,21.6,0.30306,0.13437,0.5662,0.62382,0
240.0,41.0,85.6,0.479,10.0,29.2,0.3422,23.2,27.6,0.8382,12.0,29.2,41.2,25.0,9.6,6.0,16.4,24.2,0.00351,0.53456,0.53837,0.61192,240.0,37.4,88.4,0.4222,13.4,37.8,0.3486,17.4,22.6,0.7732,11.2,35.8,47.0,21.8,7.6,5.2,16.0,18.4,0.32704,0.10357,0.53761,0.58214,0
240.0,43.2,86.4,0.4974,10.2,30.2,0.3384,22.4,26.6,0.8368,11.4,29.6,41.0,28.0,9.0,4.6,15.6,23.4,-0.00499,0.48193,0.56656,0.63972,240.0,39.2,89.0,0.4404,8.4,26.2,0.3292,15.6,19.6,0.7944,8.4,35.4,43.8,20.4,8.0,6.0,11.8,23.0,0.33592,0.07423,0.49864,0.57818,0
240.0,41.2,86.2,0.4776,11.4,31.4,0.363,14.6,20.0,0.7292,11.0,36.2,47.2,27.6,7.2,3.8,17.6,17.0,-0.02579,0.24143,0.51962,0.57305,250.0,42.0,92.0,0.4522,11.2,30.0,0.3814,15.4,21.4,0.73,8.6,34.6,43.2,24.4,9.4,4.0,12.2,21.6,0.16982,0.0509,0.56699,0.63794,0
240.0,38.6,90.2,0.4286,10.8,33.6,0.3214,19.6,26.2,0.7638,14.8,38.0,52.8,22.2,5.4,4.4,14.4,18.8,-0.10985,0.21243,0.48357,0.54599,240.0,43.6,90.4,0.483,14.0,37.6,0.3714,20.2,25.0,0.8088,10.4,34.6,45.0,28.4,8.0,6.4,11.0,21.4,0.22779,-0.14686,0.54752,0.61035,1
240.0,39.6,88.8,0.4452,12.6,37.4,0.3352,14.8,16.6,0.8702,10.6,40.0,50.6,24.2,4.8,4.8,15.4,18.6,-0.00858,0.25641,0.48839,0.55147,240.0,40.8,83.4,0.4878,12.4,30.8,0.4038,16.2,21.6,0.754,7.4,35.6,43.0,25.6,7.0,2.2,11.4,22.0,0.26,-0.11384,0.51169,0.57925,1
245.0,46.4,99.4,0.4682,13.8,40.6,0.3456,14.8,18.8,0.7994,11.4,37.8,49.2,28.4,9.2,7.2,12.0,20.2,-0.1113,0.31553,0.5087,0.56709,250.0,45.6,92.0,0.4968,14.0,33.4,0.4306,15.0,21.4,0.7162,7.4,33.6,41.0,27.6,9.0,3.2,11.6,19.2,0.23718,-0.01852,0.57445,0.63064,0
240.0,43.2,93.2,0.4636,11.0,34.8,0.315,14.8,20.8,0.725,14.0,37.8,51.8,28.6,7.2,6.0,13.2,18.2,-0.10292,0.29962,0.46659,0.54206,240.0,39.2,91.8,0.4292,9.6,30.6,0.3272,17.4,22.8,0.7378,11.8,30.8,42.6,21.0,8.0,6.8,13.6,20.8,0.43348,0.16155,0.54161,0.61239,0
240.0,42.8,88.4,0.4838,9.6,27.6,0.3534,15.6,17.4,0.899,7.8,37.0,44.8,26.2,8.2,5.8,10.2,18.0,-0.10567,0.20978,0.51817,0.57122,240.0,38.2,88.2,0.434,14.2,36.6,0.3898,18.6,23.2,0.8054,12.4,30.8,43.2,23.4,6.8,4.6,9.0,24.0,0.37319,0.00587,0.52963,0.59789,0
245.0,40.4,87.0,0.466,15.0,37.6,0.4014,17.0,21.2,0.8076,9.2,31.6,40.8,25.4,11.0,5.4,12.8,20.8,-0.16208,0.33865,0.51658,0.58216,240.0,38.8,89.4,0.4334,11.4,33.8,0.3312,15.8,21.8,0.706,10.2,33.6,43.8,24.2,7.0,5.0,10.6,19.6,0.38083,0.0825,0.51379,0.59404,0
240.0,42.0,89.0,0.4696,13.6,35.4,0.3696,19.6,26.8,0.7364,11.6,35.4,47.0,26.4,6.6,5.8,12.6,19.4,-0.14995,0.30162,0.50104,0.57025,240.0,37.4,91.8,0.4084,9.2,32.2,0.2918,17.0,22.6,0.7278,11.0,30.0,41.0,20.6,9.0,8.0,12.8,23.0,0.48939,0.17763,0.51499,0.59885,0
240.0,43.0,97.0,0.442,12.4,36.0,0.3498,14.4,20.2,0.6986,13.4,34.6,48.0,27.0,8.4,2.6,10.8,18.4,0.00701,0.24488,0.54386,0.60435,240.0,41.8,85.2,0.4926,13.0,34.6,0.3784,16.4,22.0,0.754,9.2,38.2,47.4,28.0,6.0,3.6,13.4,17.2,0.26362,-0.15659,0.4791,0.54379,1
240.0,39.2,88.4,0.4422,9.0,27.8,0.3258,17.6,22.0,0.8088,11.2,35.8,47.0,21.6,7.0,6.2,12.2,20.0,0.00636,0.30236,0.51018,0.55629,240.0,42.2,82.8,0.5086,12.0,28.4,0.4256,18.2,23.6,0.7686,7.6,34.2,41.8,27.4,9.2,2.8,11.6,20.4,0.26517,-0.16601,0.52244,0.57959,1
240.0,40.4,87.8,0.4594,8.4,26.4,0.3174,18.4,24.0,0.7856,9.8,36.6,46.4,23.6,7.4,6.2,12.0,19.2,0.00224,0.28681,0.517,0.56603,245.0,43.2,85.2,0.5078,10.8,29.0,0.372,11.8,18.4,0.6272,8.2,31.4,39.6,28.0,5.6,5.0,12.0,18.2,0.35419,-0.03519,0.52719,0.58767,0
240.0,38.0,87.2,0.4364,12.4,34.8,0.3486,14.2,20.0,0.713,10.2,33.8,44.0,27.4,6.6,6.2,12.6,19.2,-0.01331,0.33545,0.50428,0.55504,240.0,40.4,84.6,0.4784,10.0,26.2,0.3862,11.4,19.0,0.6234,9.2,33.6,42.8,25.4,4.8,5.2,12.4,20.0,0.32537,-0.03135,0.50111,0.5617,0
240.0,36.4,84.2,0.4326,9.8,30.2,0.3214,16.0,23.4,0.6554,9.2,38.0,47.2,21.0,5.6,5.6,12.4,20.4,-0.02469,0.19181,0.48564,0.54933,240.0,42.6,93.0,0.4594,14.8,36.0,0.4088,15.8,23.0,0.6282,10.0,32.6,42.6,25.6,8.0,5.4,13.0,20.2,0.33613,0.08762,0.56987,0.62918,0
240.0,40.6,84.4,0.482,10.6,29.8,0.362,24.4,30.0,0.8216,11.2,35.8,47.0,23.4,7.0,7.2,14.0,20.2,-0.04472,0.28802,0.51323,0.60337,240.0,40.8,89.8,0.4556,13.2,32.0,0.4194,17.2,23.2,0.7496,15.0,37.6,52.6,25.4,7.8,5.0,18.8,19.6,0.25668,-0.08895,0.50089,0.5543,1
240.0,42.0,82.0,0.5128,12.4,31.2,0.399,17.4,22.4,0.7836,8.2,31.2,39.4,26.8,7.0,4.8,14.2,22.2,-0.06822,0.29245,0.51924,0.59155,240.0,42.6,87.6,0.486,13.0,33.2,0.4072,14.8,19.0,0.7766,6.6,34.6,41.2,23.4,7.0,4.4,10.6,17.0,0.35765,-0.04636,0.52618,0.57487,0
255.0,42.0,99.0,0.425,17.4,48.2,0.3564,21.4,29.8,0.7292,12.2,36.4,48.6,27.0,8.6,6.8,12.2,22.6,-0.06718,0.36302,0.50954,0.57615,240.0,41.4,89.4,0.461,12.8,35.2,0.3684,14.8,19.0,0.797,10.6,35.8,46.4,29.2,5.8,5.6,13.2,16.6,0.32106,-0.03339,0.50054,0.55298,0
240.0,41.2,89.8,0.46,9.4,28.8,0.336,12.6,18.6,0.6992,11.6,36.6,48.2,22.8,6.4,6.0,12.0,23.0,-0.00736,0.21044,0.49903,0.56637,245.0,41.8,87.0,0.4808,10.8,30.0,0.358,8.6,14.8,0.6074,8.6,32.2,40.8,26.8,5.0,5.0,12.2,19.4,0.38303,0.00817,0.50499,0.56922,1
240.0,40.2,84.6,0.4752,10.0,30.2,0.3308,22.0,27.4,0.8006,10.6,30.8,41.4,24.8,11.2,6.6,16.8,23.0,-0.0169,0.49335,0.52918,0.59177,240.0,41.2,91.0,0.4542,10.4,33.6,0.31,23.0,28.8,0.7992,11.0,35.4,46.4,24.8,10.4,6.6,11.4,22.0,0.2939,-0.08724,0.51338,0.59606,1
240.0,41.8,83.8,0.4996,14.6,34.0,0.4262,17.6,22.6,0.791,8.0,32.6,40.6,25.8,11.2,5.6,13.6,19.6,-0.2088,0.27961,0.52949,0.59245,240.0,42.2,87.6,0.4828,11.2,32.8,0.3402,20.4,26.8,0.7652,9.0,32.2,41.2,24.6,6.8,5.8,12.4,21.0,0.36379,-0.03599,0.50673,0.59544,0
240.0,38.6,87.6,0.4406,11.2,30.4,0.3662,13.4,17.0,0.7954,8.6,29.8,38.4,24.0,9.8,3.0,13.4,21.6,0.08336,0.29641,0.55596,0.62142,240.0,40.6,93.8,0.4328,12.4,38.6,0.3112,19.8,23.6,0.8484,13.6,30.2,43.8,20.0,8.2,4.2,13.2,20.6,0.44441,0.06042,0.55717,0.61259,0
250.0,46.6,91.8,0.5072,13.2,30.4,0.4634,21.0,26.8,0.7896,11.2,33.4,44.6,30.6,6.8,5.8,15.2,22.8,0.02254,0.33906,0.56114,0.63713,240.0,40.2,84.0,0.4796,9.0,26.2,0.347,15.8,20.6,0.7686,9.2,32.0,41.2,23.8,5.4,4.4,11.0,18.2,0.35059,-0.03842,0.52804,0.57042,1
240.0,42.0,92.4,0.4546,11.8,32.2,0.3648,11.8,17.0,0.7108,9.2,32.4,41.6,26.6,6.6,5.2,11.6,17.8,0.11247,0.19537,0.58393,0.6408,240.0,39.6,90.8,0.4356,9.8,30.8,0.3218,15.4,21.4,0.6992,8.4,32.2,40.6,20.6,8.6,8.4,12.4,24.0,0.41462,0.14688,0.51394,0.60236,1
240.0,43.2,89.0,0.4858,12.2,35.0,0.341,15.0,20.8,0.7094,9.6,33.8,43.4,27.6,6.0,7.6,14.8,23.6,0.01175,0.49206,0.47469,0.55949,240.0,37.2,80.0,0.4676,10.0,30.4,0.333,19.6,24.8,0.7986,8.0,34.6,42.6,20.4,8.8,4.2,15.4,21.0,0.24543,-0.09906,0.4927,0.56335,0
240.0,39.8,87.4,0.4572,10.8,32.4,0.3362,16.0,21.8,0.7192,10.4,29.6,40.0,23.4,7.2,7.0,12.8,18.6,0.07233,0.58376,0.49438,0.55569,240.0,41.6,89.6,0.464,11.4,30.2,0.383,17.8,23.4,0.7462,8.2,35.2,43.4,27.4,6.4,3.8,9.8,19.6,0.30515,-0.02821,0.52042,0.58495,0
240.0,38.2,84.2,0.4536,10.6,33.4,0.3236,24.8,31.6,0.7684,8.8,32.6,41.4,22.8,7.0,4.0,12.8,24.0,0.06962,0.35975,0.52877,0.61931,240.0,40.8,87.6,0.467,12.2,33.6,0.3618,13.0,16.2,0.8042,8.4,37.4,45.8,25.8,6.6,4.8,11.2,20.4,0.21476,-0.20864,0.46685,0.53243,1
250.0,46.0,90.4,0.5074,12.2,28.4,0.4532,21.6,27.4,0.7944,9.8,34.2,44.0,31.4,7.2,5.8,15.2,22.6,0.00641,0.36119,0.53717,0.61817,240.0,40.4,87.4,0.4628,12.8,35.4,0.3714,14.8,19.4,0.7662,7.4,34.4,41.8,22.2,7.0,3.4,10.8,17.4,0.31036,-0.01943,0.52499,0.58206,1
245.0,37.0,83.6,0.4412,13.2,35.6,0.3724,17.6,22.0,0.801,8.2,34.8,43.0,24.0,9.2,6.6,12.8,18.8,-0.08656,0.30938,0.48364,0.54495,245.0,44.6,95.2,0.4678,13.0,37.2,0.3466,18.2,23.4,0.7726,11.8,37.4,49.2,28.2,9.0,4.6,17.2,22.2,0.30483,0.05256,0.55176,0.61482,0
245.0,42.0,88.0,0.4768,11.2,31.6,0.3558,19.2,25.8,0.7446,9.2,35.6,44.8,22.8,7.0,3.6,13.8,21.2,-0.01083,0.3056,0.52211,0.58435,240.0,39.4,90.6,0.4348,12.6,37.4,0.3356,13.0,18.4,0.7112,9.2,36.8,46.0,25.0,5.0,6.0,16.8,19.2,0.21555,0.22844,0.566,0.62212,1
240.0,44.6,89.6,0.4982,11.2,29.4,0.3736,24.6,31.4,0.783,12.0,37.2,49.2,27.4,8.2,5.6,14.2,23.2,-0.23814,0.24671,0.49176,0.57738,240.0,41.6,93.4,0.4446,11.4,33.2,0.3448,15.6,21.0,0.727,13.0,34.2,47.2,25.4,8.0,3.8,10.8,21.8,0.30231,-0.047,0.5275,0.58578,0
240.0,38.4,87.4,0.4404,11.8,33.2,0.3626,22.4,28.6,0.7828,9.8,31.8,41.6,21.8,9.0,5.2,13.6,21.8,0.00208,0.41454,0.51987,0.58274,240.0,44.6,93.2,0.4794,10.8,32.2,0.3412,16.8,23.0,0.7346,9.2,38.8,48.0,24.4,7.8,7.8,12.6,25.4,0.29352,-0.04996,0.48142,0.56862,1
240.0,41.6,91.4,0.4552,9.0,29.0,0.3118,15.0,20.6,0.7294,10.6,31.6,42.2,26.0,8.2,4.6,13.6,19.0,0.0982,0.39103,0.53746,0.60622,240.0,35.6,87.0,0.4096,12.4,37.6,0.3288,19.2,24.8,0.7698,10.6,34.2,44.8,20.8,8.0,4.2,17.4,19.0,0.35815,0.16414,0.54235,0.58952,0
240.0,41.8,90.4,0.4612,11.4,30.8,0.367,19.4,24.2,0.7896,10.6,32.6,43.2,26.2,7.2,4.4,10.0,18.0,0.0182,0.28635,0.57583,0.63666,240.0,37.4,88.2,0.4242,11.2,36.8,0.301,19.4,25.0,0.7718,12.4,32.4,44.8,21.6,8.2,5.0,16.8,20.4,0.38925,0.13734,0.54357,0.59934,0
240.0,43.0,88.2,0.4852,10.6,32.2,0.3274,20.6,27.0,0.7634,10.8,32.0,42.8,26.8,11.8,6.8,16.0,23.6,-0.06692,0.46716,0.52836,0.59745,240.0,40.2,90.2,0.4456,8.6,23.8,0.3564,17.6,21.6,0.811,10.6,31.4,42.0,20.6,4.2,3.6,10.2,17.8,0.31162,0.21666,0.589,0.65158,0
240.0,39.2,85.8,0.4572,10.6,30.6,0.3386,13.2,19.2,0.671,9.0,36.6,45.6,23.4,6.2,5.4,12.2,21.2,-0.02709,0.22314,0.49683,0.56907,240.0,42.0,89.0,0.4724,14.2,38.0,0.373,20.0,26.0,0.7662,10.8,35.6,46.4,26.8,8.2,6.6,11.6,21.4,0.22657,-0.14204,0.52987,0.59285,1
240.0,38.4,88.8,0.4328,10.8,36.2,0.2974,15.2,16.6,0.9202,11.6,38.2,49.8,21.8,4.6,4.0,16.2,18.4,0.05496,0.26251,0.50255,0.56578,240.0,42.6,88.8,0.4798,10.2,30.6,0.3398,17.0,21.0,0.8218,8.6,31.2,39.8,26.2,7.4,3.8,13.0,21.4,0.26833,0.11844,0.5654,0.66741,1
245.0,45.0,100.8,0.4472,13.8,40.8,0.3434,17.8,22.2,0.8052,12.8,37.8,50.6,25.6,7.8,7.4,11.2,20.2,-0.06117,0.29391,0.52051,0.5733,240.0,43.2,88.6,0.4878,11.8,28.6,0.4018,13.0,16.8,0.7812,6.0,36.0,42.0,24.6,7.2,4.6,10.4,16.4,0.32489,-0.0448,0.52522,0.57083,0
240.0,39.0,89.6,0.4338,11.2,34.0,0.3204,19.0,27.2,0.7016,11.8,33.0,44.8,23.6,7.6,2.8,12.0,18.6,-0.00821,0.28671,0.53246,0.58774,240.0,38.2,87.0,0.4384,11.2,32.6,0.336,15.6,21.4,0.7116,9.4,32.8,42.2,24.4,7.4,4.6,10.6,19.8,0.38525,0.04218,0.50614,0.58488,0
240.0,47.4,87.0,0.5434,14.8,32.8,0.4544,14.2,21.6,0.6632,9.6,36.8,46.4,31.4,7.4,3.0,15.8,18.2,-0.10449,0.17324,0.56754,0.62777,240.0,42.4,85.6,0.4972,12.8,32.4,0.3946,17.0,23.6,0.7328,10.8,38.2,49.0,27.4,5.0,4.2,13.8,17.6,0.25112,-0.12307,0.49445,0.56034,1
240.0,39.8,94.2,0.4248,10.0,34.2,0.301,15.2,20.8,0.7416,11.4,35.0,46.4,25.0,6.6,6.4,12.6,19.0,0.14003,0.24074,0.55427,0.61327,240.0,36.4,86.2,0.4238,12.2,35.0,0.354,19.0,24.2,0.78,10.8,32.0,42.8,21.6,6.8,4.8,9.8,23.0,0.34102,0.03629,0.52108,0.58211,1
240.0,40.0,86.4,0.4628,14.0,37.0,0.3734,14.0,19.0,0.739,10.6,34.2,44.8,28.0,6.0,6.0,14.8,19.4,-0.0516,0.31522,0.51456,0.56123,240.0,40.8,92.8,0.4394,9.6,31.4,0.3118,15.4,21.8,0.6874,9.4,34.8,44.2,22.2,8.4,8.2,12.2,23.8,0.40348,0.07461,0.48239,0.57014,0
