FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
43.0,0.437,0.31825,0.68275,109.75,-0.06316,0.48919,0.53468,42.5,0.47525,0.35825,0.78375,120.0,0.10313,0.54434,0.62737,0.5,0
38.25,0.4415,0.361,0.80975,114.5,0.04683,0.5124,0.61071,35.25,0.39925,0.30775,0.735,97.75,-0.02967,0.46838,0.5267,0.5,1
41.25,0.47275,0.3555,0.73225,110.0,0.15856,0.54342,0.60025,46.75,0.4835,0.34775,0.758,117.25,0.05111,0.54575,0.58461,0.5,0
45.25,0.443,0.327,0.7545,123.5,-0.00345,0.49654,0.56845,39.75,0.42375,0.34075,0.7375,104.25,-0.12438,0.47514,0.53047,1.0,0
43.75,0.42475,0.305,0.6465,113.5,-0.08199,0.48516,0.5279,32.0,0.3645,0.33075,0.739,91.5,-0.31551,0.42725,0.49254,1.0,1
46.75,0.55675,0.4905,0.838,122.75,0.22033,0.65318,0.70335,45.25,0.478,0.408,0.87825,122.75,0.18938,0.56472,0.62199,0.25,1
44.75,0.48,0.3865,0.82125,117.5,0.08526,0.53054,0.59844,39.25,0.43525,0.38275,0.818,113.0,0.21409,0.51725,0.59235,0.0,0
48.0,0.5555,0.429,0.74225,124.0,0.17536,0.64205,0.68655,42.0,0.4695,0.33375,0.748,119.5,0.14111,0.52235,0.61433,0.0,0
41.5,0.439,0.34375,0.73525,112.25,0.09381,0.50966,0.56553,42.25,0.45725,0.33,0.85325,118.0,-0.05671,0.51594,0.60138,0.5,1
42.0,0.47175,0.349,0.781,108.5,0.12656,0.52806,0.58305,37.0,0.433,0.33175,0.8445,104.75,-0.13857,0.50248,0.58026,0.75,0
39.5,0.4365,0.31175,0.72125,109.25,-0.04142,0.50382,0.56899,36.0,0.40825,0.2715,0.7275,96.5,-0.00284,0.45731,0.51958,0.75,0
40.25,0.5175,0.36775,0.77275,107.75,-0.01816,0.57907,0.65118,38.25,0.4365,0.39175,0.857,103.25,-0.13316,0.50672,0.56552,0.75,0
43.0,0.48375,0.37425,0.69725,112.0,0.13664,0.55256,0.60058,37.5,0.4155,0.297,0.8065,98.0,-0.15067,0.4668,0.52163,1.0,1
40.25,0.42425,0.3315,0.79625,113.0,-0.05845,0.48066,0.56,39.25,0.42175,0.3445,0.77875,109.5,-0.098,0.49015,0.55764,0.75,1
40.0,0.44625,0.347,0.766,107.25,-0.08029,0.51491,0.57055,39.5,0.43575,0.32325,0.737,107.0,-0.16253,0.49514,0.55903,0.75,1
40.75,0.44075,0.32925,0.741,107.25,-0.10616,0.49625,0.55225,40.0,0.43975,0.26825,0.76875,107.25,-0.15972,0.48324,0.55645,1.0,1
40.75,0.491,0.3825,0.68975,116.25,0.14877,0.57153,0.6468,46.0,0.48675,0.38675,0.84975,124.75,0.10716,0.56609,0.6283,0.25,1
41.0,0.4975,0.38325,0.81225,121.5,0.07458,0.57278,0.67842,42.25,0.473,0.37975,0.85075,118.0,-0.0776,0.54138,0.61943,1.0,0
37.75,0.433,0.3655,0.776,106.5,0.07414,0.50747,0.57798,46.5,0.50675,0.4835,0.784,125.5,0.08835,0.59406,0.65009,0.25,0
46.0,0.45975,0.35025,0.73675,124.5,0.02763,0.5145,0.58414,37.75,0.406,0.347,0.7145,101.0,-0.25178,0.47973,0.52153,1.0,1
43.75,0.49325,0.336,0.721,110.75,0.27608,0.55108,0.59721,39.75,0.44725,0.29475,0.6785,101.0,-0.19702,0.50084,0.54448,1.0,0
41.0,0.498,0.338,0.74775,114.0,0.01266,0.56577,0.64318,42.5,0.4855,0.399,0.74475,110.75,0.04254,0.56686,0.60934,0.25,0
43.0,0.4885,0.365,0.656,107.5,0.0627,0.55123,0.58835,37.5,0.4175,0.37025,0.866,106.5,-0.12372,0.49182,0.56532,0.5,0
44.75,0.4765,0.374,0.753,119.75,0.11163,0.54175,0.6044,44.5,0.4505,0.3345,0.83975,123.5,0.04932,0.50745,0.58798,0.75,0
41.5,0.485,0.3265,0.89925,118.0,0.04893,0.56576,0.65204,42.0,0.459,0.3635,0.817,107.0,-0.03952,0.52569,0.56732,0.75,1
38.5,0.41875,0.28225,0.69525,104.25,-0.17813,0.46693,0.53542,36.0,0.4005,0.345,0.79675,102.25,-0.15456,0.46056,0.53554,0.75,1
38.25,0.44325,0.32875,0.73225,102.75,-0.23714,0.5045,0.56484,41.75,0.454,0.36225,0.71025,118.75,0.06353,0.51125,0.59656,0.25,1
43.0,0.494,0.38,0.817,113.75,0.09146,0.56221,0.62616,46.75,0.525,0.37925,0.689,117.5,0.08547,0.59819,0.63541,0.25,1
39.5,0.464,0.356,0.78975,116.75,0.05381,0.53471,0.63206,39.75,0.4545,0.293,0.71775,103.25,-0.20667,0.50605,0.56191,1.0,0
39.5,0.44975,0.361,0.733,110.5,0.00381,0.5211,0.59068,39.0,0.435,0.36675,0.833,104.25,-0.14571,0.50203,0.55793,0.75,1
45.5,0.5285,0.47625,0.794,121.5,0.20415,0.62893,0.67845,39.25,0.4275,0.3085,0.8055,100.75,-0.03226,0.47842,0.52884,0.75,1
39.0,0.4205,0.2865,0.62775,103.0,-0.22091,0.47113,0.52566,42.5,0.45575,0.369,0.688,114.25,-0.05854,0.5267,0.58106,0.75,0
44.5,0.4915,0.3775,0.759,120.0,0.1289,0.55524,0.62418,44.75,0.498,0.37375,0.7835,119.0,0.23784,0.5732,0.63134,0.25,1
48.0,0.56325,0.399,0.7515,124.25,0.18778,0.64662,0.69558,41.25,0.44725,0.3335,0.74675,114.0,-0.0008,0.52706,0.58763,0.5,0
43.25,0.47025,0.28875,0.7435,111.5,0.01355,0.52602,0.57861,41.5,0.465,0.3615,0.80675,111.75,0.00126,0.5297,0.59445,0.5,1
38.5,0.42425,0.24825,0.733,103.75,-0.05297,0.4724,0.5393,41.25,0.46625,0.42925,0.89225,114.5,0.05091,0.55022,0.61706,0.5,1
42.75,0.49875,0.3425,0.75925,116.75,0.15094,0.56096,0.64057,42.75,0.463,0.32375,0.8145,116.5,-0.03487,0.51448,0.59386,0.25,1
46.0,0.513,0.37425,0.68425,114.25,0.23676,0.57465,0.61484,41.25,0.4645,0.35875,0.85675,115.75,-0.14486,0.53496,0.61213,1.0,0
40.25,0.43825,0.25825,0.8455,104.25,-0.128,0.47859,0.54204,34.5,0.39775,0.23675,0.71625,93.0,-0.10191,0.43714,0.50604,0.75,0
42.0,0.534,0.41425,0.764,111.0,0.07932,0.59982,0.66511,41.25,0.47525,0.40425,0.6935,105.75,-0.03694,0.56029,0.59088,0.5,0
39.25,0.39675,0.28925,0.723,107.75,-0.14425,0.44854,0.51561,44.25,0.4615,0.389,0.867,123.25,0.12663,0.53433,0.60958,0.25,1
48.0,0.549,0.3995,0.736,121.75,0.16165,0.62888,0.66974,37.25,0.4305,0.32475,0.8515,108.0,-0.10206,0.50095,0.58737,0.75,0
44.5,0.49525,0.347,0.69125,113.5,0.2826,0.55493,0.6021,38.0,0.42125,0.32225,0.79675,100.0,-0.204,0.47032,0.53032,1.0,0
41.75,0.4685,0.29625,0.69075,112.75,0.06182,0.53242,0.59483,41.25,0.46825,0.29475,0.787,112.0,-0.05293,0.51983,0.5978,0.75,1
40.25,0.45375,0.31425,0.67,103.25,-0.23579,0.50947,0.55568,40.75,0.431,0.347,0.79125,108.75,-0.04887,0.50052,0.55252,0.75,0
37.75,0.4315,0.32375,0.816,105.25,-0.02306,0.49263,0.5689,41.25,0.45075,0.404,0.8305,110.75,-0.04228,0.52943,0.58186,0.5,0
42.5,0.498,0.38725,0.7905,121.75,0.12747,0.57559,0.66365,41.75,0.43575,0.37825,0.77975,112.5,-0.1342,0.51763,0.56367,0.75,0
37.0,0.441,0.36825,0.79525,105.25,-0.0107,0.50649,0.58782,46.25,0.49925,0.432,0.7215,122.25,0.04771,0.57729,0.62727,0.5,1
45.75,0.4615,0.36975,0.84375,121.0,0.09207,0.53137,0.58601,43.25,0.49125,0.386,0.721,118.75,0.06723,0.55092,0.62743,0.25,0
43.5,0.49025,0.33575,0.79925,115.75,0.03969,0.5555,0.61932,39.75,0.44275,0.34275,0.79225,111.5,0.1238,0.51057,0.58634,0.25,0
43.0,0.49675,0.4195,0.69375,112.75,0.06237,0.57672,0.62367,44.5,0.48025,0.3515,0.801,111.5,0.07163,0.53989,0.58223,0.5,1
42.0,0.421,0.34275,0.673,115.5,-0.06008,0.491,0.54914,42.0,0.4415,0.3485,0.7525,109.5,-0.10162,0.50063,0.55107,1.0,1
42.5,0.46925,0.4245,0.754,120.25,0.15612,0.54172,0.61885,37.75,0.43075,0.2995,0.771,98.5,-0.235,0.47543,0.53541,1.0,0
42.75,0.48725,0.31925,0.8695,116.75,0.00924,0.55959,0.63484,38.0,0.41975,0.31875,0.72825,104.5,-0.20291,0.47175,0.54519,1.0,0
41.75,0.45575,0.313,0.72275,111.25,0.08456,0.51892,0.57694,46.75,0.525,0.354,0.70275,114.25,0.10783,0.58847,0.62161,0.0,1
40.0,0.46,0.36775,0.688,105.5,0.04753,0.53179,0.57963,45.0,0.451,0.337,0.8115,125.5,0.03578,0.50735,0.58847,0.75,1
38.5,0.4425,0.35125,0.68125,103.75,-0.08476,0.50374,0.56352,47.25,0.5305,0.3595,0.7485,117.5,0.08676,0.58847,0.63357,0.0,1
46.0,0.47,0.378,0.7285,126.25,0.01973,0.53564,0.60473,41.5,0.455,0.31475,0.85175,107.0,-0.07136,0.51116,0.56447,0.5,1
37.25,0.43675,0.34625,0.84425,107.5,0.01881,0.5092,0.59268,38.25,0.40475,0.3385,0.83,104.25,-0.10207,0.45961,0.52531,0.5,0
41.25,0.481,0.41875,0.82325,112.0,0.11455,0.57007,0.62561,41.75,0.48425,0.3615,0.7975,110.0,0.10075,0.53888,0.60484,0.25,1
44.5,0.51,0.4405,0.7055,115.0,0.05437,0.59237,0.63372,42.5,0.46525,0.3695,0.7005,112.5,-0.07741,0.53415,0.58541,1.0,1
40.75,0.479,0.33925,0.7965,110.0,0.0036,0.54385,0.6135,42.5,0.4555,0.35125,0.751,116.75,-0.05967,0.51456,0.5868,0.75,0
46.0,0.493,0.36875,0.68675,117.75,0.34514,0.56801,0.60442,45.25,0.5105,0.37375,0.732,118.0,0.3237,0.57957,0.63309,0.0,1
38.75,0.41375,0.2635,0.75975,106.5,-0.11214,0.46728,0.53607,41.75,0.473,0.416,0.77125,111.0,0.0017,0.54579,0.60188,0.5,0
46.75,0.49325,0.47425,0.755,130.5,0.23525,0.58297,0.64731,42.0,0.465,0.34425,0.81725,114.75,-0.01538,0.5229,0.59894,0.25,0
43.5,0.48825,0.3435,0.68525,112.0,0.13572,0.55136,0.60195,39.75,0.421,0.30225,0.693,106.0,-0.16238,0.46832,0.53086,1.0,0
41.25,0.42975,0.303,0.7565,109.25,0.02143,0.49148,0.54504,36.5,0.4065,0.2605,0.7405,95.5,-0.12313,0.45043,0.50779,0.75,0
43.25,0.51675,0.412,0.74925,112.5,0.10385,0.58,0.63819,41.0,0.4365,0.309,0.76375,108.0,0.08059,0.49481,0.55025,0.5,1
42.0,0.48725,0.34325,0.7195,114.0,0.10817,0.55276,0.62431,39.0,0.4165,0.26425,0.80475,100.0,0.02588,0.45424,0.51133,0.5,0
41.25,0.40675,0.295,0.66975,106.75,-0.14224,0.45725,0.50357,42.0,0.46925,0.393,0.84075,115.5,0.05942,0.5407,0.61114,0.25,0
42.5,0.4785,0.35625,0.7675,115.0,-0.04486,0.54346,0.6108,37.0,0.40875,0.27575,0.8865,105.0,-0.23793,0.45664,0.54769,1.0,0
40.0,0.44125,0.3185,0.6955,101.5,-0.20662,0.49088,0.5358,40.0,0.4745,0.391,0.75875,108.5,-0.0492,0.56511,0.61639,0.5,0
40.5,0.45225,0.2795,0.682,102.5,-0.16278,0.4988,0.54655,40.75,0.451,0.321,0.81425,115.25,-0.01851,0.51067,0.59725,0.5,0
41.25,0.459,0.26875,0.8725,109.5,-0.03266,0.50297,0.57791,40.5,0.45025,0.3185,0.8175,109.5,-0.04524,0.52239,0.58215,0.75,1
42.75,0.469,0.36275,0.76325,114.25,-0.00938,0.5281,0.59261,34.25,0.39875,0.3105,0.77575,97.5,-0.0473,0.46483,0.53653,0.5,0
40.5,0.48525,0.4015,0.82575,114.5,0.00726,0.54712,0.63891,41.5,0.429,0.40575,0.73475,113.0,-0.0916,0.51779,0.56046,0.75,1
39.25,0.43325,0.29425,0.71275,102.75,-0.18707,0.4853,0.54088,46.75,0.5125,0.4225,0.7545,122.75,0.06725,0.58644,0.64011,0.25,1
47.75,0.46725,0.375,0.832,126.25,0.12111,0.53492,0.59183,40.5,0.458,0.35775,0.701,109.25,-0.0492,0.53888,0.58909,0.75,1
44.0,0.49025,0.34975,0.81075,116.25,0.091,0.56009,0.61923,41.0,0.4515,0.374,0.77425,113.25,-0.14385,0.52466,0.58849,1.0,0
39.0,0.42625,0.36075,0.68575,104.75,-0.0714,0.49151,0.54475,43.25,0.48,0.331,0.8105,112.0,0.09482,0.5423,0.59591,0.25,1
39.75,0.44075,0.38125,0.72,111.0,-0.03806,0.51494,0.57872,43.25,0.472,0.35275,0.851,112.0,0.06774,0.52948,0.58699,0.5,0
47.0,0.49425,0.408,0.6915,123.75,-0.00613,0.56286,0.6148,43.0,0.45975,0.36175,0.71975,115.5,-0.08166,0.5185,0.58187,0.75,1
44.5,0.488,0.37725,0.748,117.5,0.09458,0.5496,0.60935,41.0,0.43225,0.3285,0.7935,109.0,-0.05405,0.48686,0.54804,0.5,1
43.75,0.50475,0.34225,0.664,113.5,0.06817,0.5623,0.62133,41.0,0.4585,0.376,0.76425,107.0,-0.05499,0.52301,0.57451,0.75,0
41.5,0.46725,0.30775,0.7255,110.0,-0.0002,0.52641,0.588,37.25,0.4255,0.2965,0.73425,96.25,-0.12644,0.47372,0.52675,0.75,1
39.5,0.462,0.357,0.71875,104.5,-0.01008,0.5179,0.57958,44.5,0.45925,0.43525,0.67425,121.25,-0.00885,0.55693,0.59944,0.5,0
43.75,0.43725,0.37675,0.7275,121.5,-0.02603,0.5202,0.57888,38.0,0.4375,0.304,0.80725,98.75,0.0574,0.48288,0.54474,0.5,1
43.5,0.43175,0.3285,0.6995,114.0,-0.0497,0.49648,0.54233,42.25,0.45025,0.3885,0.82875,122.5,0.03841,0.52254,0.61092,0.5,1
45.0,0.4955,0.3405,0.792,120.75,0.045,0.55941,0.62868,36.75,0.413,0.3105,0.80175,102.5,-0.29968,0.45879,0.54073,1.0,0
40.5,0.44225,0.3535,0.7205,107.0,-0.1213,0.5031,0.55582,40.75,0.44225,0.339,0.675,108.0,-0.14391,0.49488,0.55406,1.0,1
43.75,0.46175,0.268,0.69975,109.0,-0.15669,0.4952,0.54643,38.25,0.43225,0.3075,0.72625,100.5,-0.3147,0.48219,0.54009,1.0,0
42.0,0.48,0.4035,0.79325,116.5,-0.03216,0.54989,0.62589,43.0,0.45675,0.37575,0.7275,118.0,-0.1416,0.53248,0.59226,1.0,0
41.75,0.4645,0.29575,0.802,110.25,0.02377,0.50962,0.5809,37.5,0.44125,0.37,0.763,107.5,-0.08525,0.53686,0.60002,0.75,0
43.25,0.50775,0.388,0.80275,114.75,-0.02779,0.57817,0.64131,41.0,0.4415,0.38325,0.8005,109.0,-0.09028,0.50988,0.56328,0.75,1
41.0,0.4465,0.314,0.72175,104.75,-0.16613,0.50755,0.5488,40.5,0.47025,0.2835,0.69475,107.5,-0.22896,0.523,0.58757,1.0,1
38.0,0.41675,0.3735,0.674,101.25,-0.14937,0.48089,0.52997,41.0,0.4695,0.3425,0.744,107.75,0.10847,0.53464,0.58828,0.25,1
36.5,0.42025,0.38025,0.7665,105.25,-0.02037,0.49301,0.56796,37.75,0.42775,0.325,0.775,101.75,-0.0431,0.48399,0.54727,0.75,0
42.5,0.4865,0.36025,0.6695,112.25,-0.04651,0.545,0.60518,41.25,0.4505,0.37375,0.74725,114.5,-0.04188,0.50926,0.58548,0.5,0
42.75,0.471,0.33475,0.7885,115.75,-0.01699,0.52756,0.59983,43.5,0.4465,0.33025,0.812,117.75,0.04204,0.5037,0.57278,0.25,1
44.0,0.506,0.3655,0.67175,116.75,0.13292,0.5622,0.6315,40.25,0.466,0.40175,0.6965,106.5,-0.06778,0.5372,0.58786,0.75,1
39.25,0.45725,0.28375,0.71375,102.75,-0.04546,0.5088,0.56946,38.0,0.4455,0.35075,0.72175,97.75,-0.12762,0.49605,0.54801,0.75,0
41.25,0.478,0.3795,0.71675,111.0,0.1015,0.54458,0.60767,42.75,0.44,0.3805,0.63475,113.25,-0.10266,0.52568,0.56045,0.5,0
43.25,0.42875,0.38275,0.7275,120.5,-0.09537,0.51126,0.56991,39.0,0.46625,0.3485,0.79875,106.0,0.14385,0.52728,0.59997,0.25,1
41.0,0.4155,0.29125,0.707,107.5,-0.135,0.47266,0.52345,47.0,0.49325,0.43525,0.83,131.5,0.17975,0.57392,0.64977,0.25,1
46.0,0.4985,0.389,0.7845,122.75,0.13311,0.56845,0.63121,38.75,0.42475,0.33975,0.775,106.0,-0.20274,0.47326,0.54663,1.0,1
38.0,0.4345,0.32375,0.69275,105.25,-0.18193,0.49616,0.56434,37.0,0.41575,0.321,0.69625,103.0,-0.12191,0.47103,0.54241,0.75,0
47.5,0.49825,0.32825,0.7415,118.75,0.0675,0.54886,0.59499,38.0,0.4375,0.3305,0.70175,101.75,-0.32493,0.49274,0.55554,1.0,0
41.25,0.45975,0.3835,0.7735,115.25,0.00806,0.5247,0.60237,40.0,0.43725,0.3245,0.76875,106.75,-0.14949,0.50152,0.55871,1.0,0
41.75,0.47725,0.375,0.8085,115.5,0.02739,0.53927,0.62125,38.0,0.4525,0.37575,0.7765,108.0,-0.1336,0.54309,0.60902,1.0,1
41.25,0.48825,0.3775,0.80175,111.0,-0.02312,0.56302,0.62524,39.75,0.43125,0.39425,0.805,106.25,-0.08287,0.49491,0.5524,0.75,0
38.0,0.4315,0.31275,0.80475,102.75,-0.11102,0.50122,0.55987,38.5,0.456,0.283,0.80075,102.25,-0.19815,0.50436,0.57253,0.75,1
37.25,0.41625,0.3795,0.73825,102.25,-0.129,0.47895,0.54241,40.0,0.40975,0.35825,0.63025,104.75,-0.18586,0.48607,0.51801,0.75,1
40.5,0.421,0.388,0.768,112.5,-0.1701,0.49653,0.55693,36.25,0.422,0.3095,0.751,96.5,-0.06711,0.48183,0.53671,0.75,1
45.0,0.50175,0.338,0.68525,117.75,-0.02745,0.55512,0.61784,42.0,0.459,0.392,0.77325,117.75,-0.06094,0.52315,0.60234,0.5,0
40.75,0.48725,0.3435,0.7655,113.5,0.04056,0.53367,0.62649,40.5,0.458,0.41275,0.7115,107.5,-0.04487,0.53328,0.58092,0.75,0
38.25,0.443,0.297,0.741,103.0,-0.11849,0.49133,0.56233,40.0,0.463,0.374,0.76175,102.75,-0.05459,0.51329,0.56862,0.75,0
40.25,0.43275,0.342,0.75175,111.25,-0.09573,0.50067,0.56918,45.75,0.47775,0.4135,0.8555,126.0,0.10865,0.54966,0.62256,0.25,1
45.75,0.52275,0.404,0.85525,127.75,0.15634,0.5991,0.68706,41.75,0.47225,0.3945,0.77825,114.25,-0.1455,0.53216,0.60588,0.75,1
36.75,0.4315,0.32625,0.72925,105.75,-0.04648,0.49997,0.57813,42.5,0.49675,0.43175,0.78075,118.0,-0.10391,0.56673,0.644,0.5,0
46.5,0.5015,0.37,0.796,124.0,0.20516,0.57192,0.63613,37.25,0.42525,0.254,0.7185,99.25,-0.35693,0.47079,0.53694,1.0,0
41.75,0.46425,0.40175,0.7825,115.0,0.03789,0.53161,0.60295,41.0,0.442,0.286,0.728,108.0,-0.12351,0.49647,0.55405,1.0,0
41.25,0.484,0.3275,0.8325,108.5,0.04842,0.54624,0.6079,37.5,0.4105,0.3735,0.728,101.0,-0.16187,0.4764,0.52878,0.75,0
39.75,0.4405,0.3305,0.7855,110.25,-0.05301,0.49749,0.57372,34.75,0.3915,0.34875,0.73025,97.75,-0.18934,0.45462,0.52089,0.75,0
38.25,0.4485,0.374,0.778,109.5,0.01088,0.51761,0.60097,36.75,0.42775,0.3245,0.77,95.5,-0.0935,0.46416,0.52872,0.75,0
36.25,0.41725,0.2875,0.84225,97.75,-0.16122,0.48324,0.54173,40.5,0.44275,0.37625,0.77725,110.75,-0.14997,0.50299,0.57308,0.75,0
35.5,0.4,0.354,0.74975,100.5,-0.14026,0.46744,0.53567,41.75,0.44475,0.3685,0.655,106.0,-0.08098,0.51855,0.54735,0.5,0
39.5,0.42525,0.397,0.804,111.25,-0.16259,0.50425,0.57258,36.75,0.43475,0.34325,0.7095,101.0,-0.0292,0.50309,0.56309,0.5,1
42.5,0.51475,0.3675,0.7645,114.75,0.07301,0.5636,0.64674,42.25,0.46825,0.2985,0.7405,109.75,-0.11014,0.52291,0.57921,1.0,0
37.5,0.44875,0.33275,0.725,102.0,-0.00177,0.50666,0.57537,38.75,0.44375,0.36075,0.71175,97.75,-0.09198,0.48916,0.5371,0.75,0
38.75,0.42075,0.35975,0.807,113.0,-0.12298,0.49147,0.57655,36.75,0.4055,0.25775,0.7545,98.5,-0.30263,0.45389,0.51888,1.0,0
36.75,0.4425,0.32875,0.7705,106.0,0.06524,0.51026,0.59378,40.75,0.48125,0.37475,0.8325,117.0,-0.03481,0.55903,0.64725,0.5,0
40.5,0.4635,0.33375,0.7625,113.25,0.0615,0.5235,0.60389,33.25,0.38725,0.33925,0.71275,94.25,-0.21005,0.44963,0.51695,0.75,1
37.75,0.447,0.41275,0.7715,110.0,0.00719,0.52428,0.60862,37.0,0.437,0.3025,0.78025,98.5,-0.13649,0.48029,0.55056,1.0,1
36.0,0.42825,0.313,0.8455,98.5,-0.09563,0.49179,0.55904,38.0,0.42975,0.34725,0.80625,107.25,-0.1726,0.48869,0.56933,0.75,1
35.0,0.40375,0.37075,0.75675,103.75,-0.05358,0.48137,0.55994,38.25,0.42225,0.35125,0.7235,99.75,-0.18118,0.48167,0.53018,0.75,0
45.25,0.488,0.3465,0.7875,120.25,0.04888,0.5331,0.60863,43.25,0.4515,0.283,0.71225,111.25,-0.10445,0.49847,0.55344,1.0,1
38.0,0.41925,0.35275,0.77175,111.5,-0.15188,0.4874,0.57426,36.5,0.4005,0.28275,0.76225,100.5,-0.21748,0.45246,0.52338,1.0,0
37.25,0.45375,0.30775,0.77875,106.75,0.08133,0.51575,0.60364,40.25,0.49825,0.38925,0.83925,118.25,0.00047,0.58904,0.68219,0.5,0
36.75,0.40125,0.327,0.8095,106.0,-0.18577,0.46909,0.54917,31.5,0.40925,0.30325,0.81825,92.0,-0.15698,0.46782,0.56114,0.75,0
37.25,0.422,0.281,0.7945,105.0,-0.03356,0.47703,0.55621,31.75,0.386,0.29,0.7185,91.75,-0.20089,0.44532,0.52303,0.75,0
36.25,0.42725,0.37825,0.7635,107.25,-0.00927,0.49899,0.58791,36.25,0.42975,0.3105,0.76025,96.5,-0.07981,0.47877,0.54275,0.75,0
34.75,0.42425,0.3145,0.829,97.5,-0.04819,0.48844,0.56332,37.25,0.437,0.32225,0.7775,104.75,-0.18479,0.49669,0.57577,0.75,0
44.0,0.4835,0.3565,0.80425,118.75,0.00429,0.53687,0.61385,44.0,0.46075,0.355,0.718,115.5,-0.07402,0.51592,0.57496,0.75,0
39.0,0.43575,0.383,0.74275,113.25,-0.05623,0.51843,0.59342,39.5,0.41975,0.2785,0.72325,105.0,-0.12088,0.47147,0.52976,1.0,1
37.5,0.403,0.345,0.824,109.75,-0.11486,0.47728,0.55898,32.25,0.40425,0.29675,0.81825,96.25,-0.12955,0.46435,0.56243,0.75,0
37.75,0.44875,0.33,0.782,102.25,0.00799,0.50671,0.57446,36.75,0.40525,0.322,0.761,101.0,-0.14558,0.46306,0.53006,0.75,0
37.5,0.4425,0.32975,0.807,107.5,0.13594,0.51139,0.59264,32.5,0.398,0.28625,0.7955,93.5,-0.21419,0.45276,0.53762,0.75,0
38.0,0.42925,0.33225,0.7905,108.25,0.0376,0.48784,0.57273,36.0,0.41875,0.305,0.7435,98.5,-0.09892,0.47086,0.53928,0.75,1
41.0,0.4475,0.38725,0.73175,115.25,-0.04536,0.53372,0.59494,43.5,0.455,0.404,0.78275,119.0,-0.03943,0.52028,0.59257,0.75,1
38.0,0.42825,0.26475,0.77675,107.75,0.0678,0.46829,0.56376,36.5,0.4615,0.3495,0.8565,109.25,-0.02815,0.55069,0.64524,0.75,0
37.5,0.41825,0.33475,0.85875,113.75,0.01581,0.49646,0.59371,34.0,0.42125,0.30375,0.751,98.25,-0.20788,0.48203,0.56739,1.0,0
38.5,0.44325,0.3395,0.80275,108.0,0.11876,0.50522,0.5842,36.0,0.40425,0.328,0.78225,101.25,-0.10395,0.46725,0.53928,0.75,0
40.0,0.4485,0.37975,0.678,112.5,-0.0259,0.53662,0.59448,42.0,0.44025,0.37,0.85025,117.75,0.00786,0.50014,0.58598,0.5,1
38.25,0.42675,0.29,0.76725,106.5,0.11898,0.47352,0.55638,32.5,0.4165,0.3165,0.8435,100.5,-0.12709,0.49718,0.59831,1.0,0
38.5,0.432,0.31,0.771,110.25,0.11655,0.49687,0.57811,33.5,0.3755,0.3015,0.816,99.0,-0.25265,0.4342,0.52074,1.0,1
40.5,0.4475,0.37,0.68,110.25,-0.04661,0.53176,0.58089,33.25,0.41675,0.3295,0.716,99.5,-0.10768,0.48811,0.57761,1.0,0
39.75,0.4445,0.31175,0.7715,111.0,0.11364,0.50595,0.58166,34.25,0.42225,0.3575,0.8725,103.25,-0.12256,0.50543,0.59704,1.0,1
