FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.93333,0.47227,0.38133,0.76427,10.46667,36.33333,46.8,24.93333,8.0,13.66667,0.30693,0.00667,0.53624,0.61458,41.53333,0.4668,0.3748,0.7808,8.6,38.13333,46.73333,25.4,8.26667,15.13333,8e-05,0.25896,0.5345,0.6008,1
39.6,0.4558,0.35213,0.78387,8.26667,35.33333,43.6,24.46667,7.13333,11.8,0.2353,-0.01315,0.51887,0.585,39.66667,0.43913,0.31167,0.7862,9.06667,35.46667,44.53333,22.26667,6.66667,12.46667,-0.15029,0.23857,0.49127,0.54162,1
42.46667,0.46,0.31527,0.75233,11.13333,34.53333,45.66667,25.53333,8.26667,12.2,0.30961,0.01298,0.5165,0.5839,42.2,0.4566,0.32907,0.74027,11.33333,33.06667,44.4,24.4,6.73333,11.0,-0.07368,0.32545,0.50894,0.5708,1
44.0,0.4864,0.39647,0.75587,12.06667,34.8,46.86667,28.46667,10.13333,14.0,0.37672,0.15999,0.55691,0.63088,42.13333,0.47367,0.3694,0.74787,13.13333,36.2,49.33333,24.13333,8.66667,15.06667,0.06883,0.42877,0.53585,0.60908,0
39.93333,0.4578,0.348,0.79047,9.4,31.66667,41.06667,23.66667,6.46667,11.26667,0.26035,-0.08946,0.5124,0.58494,42.93333,0.47013,0.37573,0.80993,11.0,32.2,43.2,22.66667,6.13333,11.73333,-0.1118,0.32808,0.52982,0.59822,0
42.4,0.46993,0.32973,0.81333,10.06667,38.8,48.86667,26.26667,6.13333,14.0,0.29328,0.05325,0.53614,0.6123,40.73333,0.44333,0.32613,0.75153,11.26667,34.33333,45.6,22.46667,7.73333,14.6,-0.09,0.30077,0.50531,0.57062,0
43.73333,0.4802,0.3604,0.73527,9.13333,36.93333,46.06667,26.4,6.46667,10.2,0.26546,0.09496,0.55154,0.60772,40.26667,0.45293,0.35853,0.78473,8.13333,34.8,42.93333,23.06667,6.53333,11.53333,-0.10705,0.22555,0.51912,0.5696,1
39.6,0.44233,0.321,0.70993,11.2,35.46667,46.66667,23.2,7.53333,13.66667,0.30176,-0.09544,0.50065,0.57109,39.33333,0.446,0.3502,0.81773,9.0,34.26667,43.26667,24.86667,8.8,13.66667,-0.04726,0.25124,0.5164,0.58802,0
42.2,0.46347,0.36653,0.74767,8.73333,32.46667,41.2,23.93333,8.06667,12.46667,0.24327,-0.09211,0.52326,0.57894,39.06667,0.438,0.33147,0.7822,8.93333,33.66667,42.6,22.13333,8.33333,12.26667,-0.1021,0.24353,0.49422,0.56487,0
43.6,0.49527,0.35227,0.78527,10.0,34.46667,44.46667,27.6,8.73333,15.13333,0.31928,0.04977,0.56126,0.64223,43.26667,0.4524,0.35093,0.76527,10.53333,37.4,47.93333,25.26667,8.93333,12.4,-0.0293,0.26937,0.52398,0.59502,0
40.66667,0.46253,0.35833,0.76553,10.06667,36.13333,46.2,24.8,5.4,13.33333,0.30124,-0.01666,0.52741,0.59354,42.46667,0.46973,0.3542,0.70967,10.26667,35.06667,45.33333,25.4,7.6,12.4,0.01445,0.29814,0.53925,0.59666,1
44.2,0.4606,0.36147,0.75467,12.46667,37.73333,50.2,26.6,7.93333,12.6,0.35072,0.05332,0.52215,0.58436,40.93333,0.43987,0.3246,0.776,11.4,35.93333,47.33333,22.6,7.2,13.26667,-0.04014,0.31625,0.49731,0.55812,1
42.13333,0.48967,0.3952,0.8092,9.86667,37.33333,47.2,27.73333,6.46667,13.73333,0.31914,0.11343,0.57045,0.62825,41.13333,0.45033,0.36553,0.78247,10.73333,35.6,46.33333,24.46667,7.33333,11.53333,0.01551,0.30543,0.51722,0.58249,1
43.26667,0.472,0.37513,0.76967,9.53333,34.13333,43.66667,26.0,7.6,12.0,0.27074,0.0272,0.53996,0.60424,44.4,0.49873,0.35733,0.76393,8.46667,35.8,44.26667,26.93333,7.53333,12.06667,0.09097,0.25767,0.56477,0.6232,0
45.46667,0.51813,0.39587,0.75573,9.0,35.26667,44.26667,28.06667,6.73333,11.53333,0.3021,0.15161,0.58857,0.63999,42.26667,0.47647,0.36353,0.76313,11.0,35.26667,46.26667,23.53333,6.73333,12.86667,-0.01721,0.32357,0.54026,0.59696,0
42.06667,0.48473,0.36287,0.751,9.4,35.06667,44.46667,26.46667,7.46667,13.86667,0.30416,0.06323,0.55,0.61444,38.46667,0.43013,0.30853,0.73747,10.73333,32.26667,43.0,24.33333,9.06667,12.53333,-0.09982,0.29323,0.48863,0.55575,0
40.6,0.49533,0.39527,0.7562,9.33333,34.73333,44.06667,23.26667,6.6,14.2,0.31849,0.04324,0.56141,0.62906,38.4,0.4434,0.35893,0.75467,10.8,30.86667,41.66667,22.53333,6.2,12.93333,-0.13777,0.30915,0.5034,0.5677,1
39.53333,0.4274,0.3256,0.76367,12.53333,35.06667,47.6,23.4,7.06667,12.86667,0.33594,-0.08585,0.48855,0.55638,40.46667,0.44653,0.36047,0.78987,10.66667,34.86667,45.53333,26.0,8.06667,13.53333,-0.04153,0.3048,0.51517,0.58091,0
39.8,0.4592,0.33207,0.74387,11.86667,35.6,47.46667,24.2,6.73333,15.73333,0.37478,-0.11535,0.51762,0.58169,40.0,0.458,0.35693,0.80187,11.26667,34.4,45.66667,24.06667,6.6,14.86667,-0.05201,0.35134,0.52895,0.59456,0
39.53333,0.46307,0.3572,0.72967,10.86667,34.66667,45.53333,26.06667,8.33333,14.93333,0.34307,0.05712,0.53596,0.60056,38.8,0.44047,0.32173,0.7462,11.46667,32.33333,43.8,23.33333,7.33333,12.93333,-0.11176,0.33441,0.49347,0.55996,0
42.4,0.46893,0.34453,0.79933,10.06667,35.86667,45.93333,24.2,9.26667,12.8,0.28712,0.05496,0.5276,0.60327,40.53333,0.45693,0.3512,0.76013,10.13333,33.06667,43.2,24.93333,7.46667,15.06667,-0.13269,0.30471,0.51518,0.59213,1
39.2,0.4522,0.3454,0.7518,10.13333,35.66667,45.8,25.0,7.8,12.86667,0.31,0.059,0.52257,0.60032,38.2,0.44673,0.36633,0.835,10.33333,34.6,44.93333,23.33333,7.73333,14.33333,-0.0351,0.30624,0.51541,0.59298,0
37.8,0.4414,0.35767,0.78153,10.33333,34.53333,44.86667,24.6,7.0,14.2,0.29992,0.02825,0.51664,0.58864,38.33333,0.44453,0.34187,0.76293,9.4,33.66667,43.06667,24.53333,7.0,14.0,-0.05868,0.26963,0.52229,0.58402,0
42.86667,0.43867,0.35807,0.72853,10.86667,37.4,48.26667,25.6,6.4,11.66667,0.26626,-0.06871,0.50401,0.5586,41.06667,0.43693,0.37107,0.7646,9.33333,35.93333,45.26667,24.46667,7.4,12.86667,-0.10444,0.23565,0.50845,0.56258,1
43.73333,0.45673,0.36033,0.76387,11.93333,34.86667,46.8,28.06667,8.73333,12.2,0.32435,0.01914,0.52167,0.58001,46.46667,0.48707,0.3524,0.80947,11.0,38.06667,49.06667,28.2,8.8,15.73333,0.1061,0.31266,0.54858,0.60892,1
41.0,0.4534,0.35113,0.74493,10.46667,37.0,47.46667,25.46667,7.46667,12.6,0.30791,0.16334,0.51915,0.57924,40.06667,0.45727,0.35033,0.79213,10.13333,36.0,46.13333,25.26667,7.4,11.33333,0.06438,0.28528,0.52349,0.60528,1
41.86667,0.4722,0.38033,0.75633,10.0,36.8,46.8,25.0,8.2,13.8,0.29117,0.00508,0.53657,0.61473,41.93333,0.468,0.3834,0.76887,8.66667,38.93333,47.6,26.26667,7.8,14.73333,0.01637,0.26024,0.53938,0.60064,0
39.33333,0.45393,0.34907,0.79233,8.13333,34.8,42.93333,24.66667,7.0,11.53333,0.23039,-0.0276,0.51678,0.58016,40.06667,0.44,0.29887,0.79733,9.46667,35.53333,45.0,22.46667,6.66667,12.6,-0.14756,0.25225,0.49022,0.5436,1
42.13333,0.45733,0.31633,0.75567,10.66667,34.26667,44.93333,25.26667,8.06667,11.33333,0.29105,0.00842,0.51426,0.58193,42.53333,0.46073,0.3276,0.72453,11.0,34.2,45.2,24.26667,6.26667,11.0,-0.0657,0.31247,0.51236,0.57076,0
40.06667,0.46013,0.3348,0.79967,9.73333,30.93333,40.66667,23.93333,6.53333,11.06667,0.27596,-0.0894,0.51132,0.58553,43.33333,0.476,0.36987,0.8174,11.13333,31.86667,43.0,22.73333,6.33333,11.8,-0.09245,0.34105,0.53477,0.60456,1
43.53333,0.48073,0.36187,0.74567,9.06667,36.53333,45.6,26.13333,6.2,10.26667,0.26959,0.091,0.55309,0.61041,41.0,0.46033,0.35913,0.79313,8.4,35.2,43.6,23.2,6.0,11.53333,-0.08348,0.24485,0.52344,0.57308,1
39.86667,0.44453,0.32013,0.71107,10.93333,35.2,46.13333,23.26667,7.53333,13.66667,0.29294,-0.09728,0.50422,0.57229,39.6,0.44893,0.34873,0.82007,8.86667,33.93333,42.8,25.26667,8.06667,13.4,-0.06169,0.24661,0.51717,0.58956,1
42.2,0.46667,0.3612,0.73793,9.13333,32.26667,41.4,24.0,7.73333,12.86667,0.26689,-0.09934,0.52598,0.58175,39.0,0.4416,0.33187,0.77427,9.06667,33.2,42.26667,22.26667,8.33333,12.26667,-0.09273,0.2504,0.49824,0.56902,0
40.73333,0.46293,0.36407,0.75907,9.93333,37.0,46.93333,25.26667,5.13333,13.53333,0.29525,-0.015,0.5295,0.59712,42.86667,0.47087,0.35527,0.71293,10.66667,35.93333,46.6,25.86667,7.8,11.93333,0.04774,0.30602,0.54052,0.59921,1
43.8,0.45867,0.3448,0.74513,13.06667,37.2,50.26667,26.26667,7.6,12.53333,0.37008,0.03208,0.51782,0.58488,41.0,0.44033,0.3356,0.79393,11.66667,36.46667,48.13333,22.46667,7.0,13.46667,-0.02275,0.32634,0.49885,0.56201,0
41.6,0.48347,0.35873,0.74533,8.93333,35.2,44.13333,25.93333,7.26667,13.53333,0.2771,0.0501,0.54689,0.61392,38.66667,0.43333,0.3146,0.73047,10.2,32.13333,42.33333,24.0,9.2,12.2,-0.09528,0.28003,0.49126,0.55671,0
39.66667,0.48813,0.38793,0.75087,8.93333,34.2,43.13333,22.66667,6.53333,13.86667,0.30291,0.01183,0.55199,0.62193,38.73333,0.44827,0.36853,0.7704,10.8,31.66667,42.46667,23.0,6.4,13.13333,-0.1089,0.31462,0.51112,0.578,0
40.06667,0.43167,0.3294,0.76587,12.86667,35.46667,48.33333,23.13333,7.4,12.6,0.35022,-0.04755,0.49573,0.56488,40.73333,0.45067,0.37207,0.8078,10.4,34.46667,44.86667,26.6,7.93333,13.46667,-0.04064,0.29903,0.52161,0.58817,1
39.46667,0.45127,0.3394,0.74907,12.46667,36.2,48.66667,23.6,6.46667,15.4,0.39178,-0.10773,0.51246,0.57719,39.46667,0.45273,0.36027,0.8052,11.0,33.8,44.8,23.46667,6.53333,14.46667,-0.05693,0.33824,0.52715,0.59237,1
39.4,0.45913,0.361,0.73547,10.66667,35.66667,46.33333,25.86667,8.33333,14.53333,0.33422,0.07668,0.53214,0.59654,38.33333,0.43153,0.32387,0.733,11.86667,32.46667,44.33333,23.13333,7.53333,12.53333,-0.08842,0.34024,0.48519,0.54898,0
42.46667,0.47653,0.34693,0.8022,9.8,35.73333,45.53333,25.0,9.46667,13.93333,0.28674,0.05372,0.53471,0.61587,40.8,0.46087,0.36173,0.7564,9.66667,32.86667,42.53333,25.33333,7.93333,15.2,-0.13379,0.28191,0.52077,0.59724,1
42.93333,0.43673,0.3508,0.7352,11.26667,37.46667,48.73333,25.46667,6.6,11.33333,0.27794,-0.06998,0.49751,0.55347,41.46667,0.4428,0.37853,0.7776,9.4,35.73333,45.13333,24.73333,7.46667,12.73333,-0.08218,0.24554,0.51606,0.57148,1
41.53333,0.4704,0.38927,0.76533,10.13333,36.73333,46.86667,24.06667,8.26667,13.86667,0.29931,0.02383,0.53505,0.61668,42.13333,0.46507,0.37407,0.76887,9.33333,38.53333,47.86667,26.2,7.86667,14.2,0.03166,0.27837,0.53523,0.59571,0
40.0,0.46727,0.35607,0.79607,7.6,34.06667,41.66667,24.86667,6.86667,11.4,0.22262,-0.01336,0.53138,0.59747,40.0,0.44047,0.29473,0.7986,9.66667,35.06667,44.73333,22.4,6.53333,12.53333,-0.14816,0.26225,0.49156,0.54419,1
42.46667,0.46153,0.32913,0.75907,10.53333,34.86667,45.4,25.2,7.6,11.26667,0.2862,0.0365,0.51927,0.58823,42.13333,0.45533,0.32553,0.72133,11.2,34.4,45.6,23.4,6.66667,11.13333,-0.07986,0.31705,0.50652,0.56541,1
40.33333,0.46247,0.34487,0.79153,10.06667,30.73333,40.8,24.13333,6.66667,11.4,0.28978,-0.07949,0.51461,0.5862,42.8,0.4718,0.3686,0.81887,11.06667,32.2,43.26667,22.8,6.86667,12.4,-0.07605,0.33909,0.53257,0.60347,0
42.26667,0.4698,0.3532,0.75447,9.2,35.53333,44.73333,25.46667,6.8,10.86667,0.26993,0.05788,0.54077,0.6012,40.66667,0.45527,0.35653,0.79207,8.93333,35.4,44.33333,23.26667,6.13333,11.53333,-0.06091,0.26509,0.51664,0.56697,1
39.66667,0.44233,0.32633,0.70487,10.46667,35.33333,45.8,23.86667,7.46667,13.66667,0.27718,-0.11642,0.50312,0.56667,40.13333,0.45533,0.3664,0.80967,8.86667,35.13333,44.0,25.86667,8.26667,13.73333,-0.02867,0.2505,0.52886,0.59716,1
42.8,0.47,0.35947,0.7462,9.2,32.93333,42.13333,24.66667,7.66667,12.86667,0.26856,-0.07902,0.52971,0.58813,39.46667,0.44047,0.33287,0.7788,9.66667,33.2,42.86667,23.2,7.86667,12.46667,-0.12025,0.26432,0.49581,0.56555,0
40.4,0.4584,0.36633,0.761,9.8,36.66667,46.46667,25.2,5.46667,13.2,0.28986,-0.02009,0.52576,0.59246,42.4,0.46953,0.358,0.70333,10.53333,36.26667,46.8,25.73333,7.26667,12.06667,0.05909,0.30254,0.54029,0.59637,1
44.13333,0.45987,0.35153,0.73933,13.73333,37.13333,50.86667,26.06667,7.33333,12.46667,0.40726,0.04638,0.51881,0.58698,40.73333,0.43887,0.342,0.7954,12.13333,34.8,46.93333,22.66667,6.8,13.26667,-0.03455,0.34061,0.49973,0.56482,0
41.46667,0.48233,0.3474,0.7448,9.6,34.86667,44.46667,25.13333,7.26667,13.06667,0.30488,0.05499,0.54136,0.60861,38.46667,0.43267,0.3248,0.71493,10.13333,32.66667,42.8,24.53333,9.0,12.4,-0.09335,0.27404,0.49044,0.55381,1
39.73333,0.48813,0.37947,0.74087,8.8,34.8,43.6,23.33333,6.6,13.33333,0.29698,0.04701,0.54999,0.61995,38.4,0.44107,0.35493,0.7702,10.53333,31.86667,42.4,23.0,6.53333,13.2,-0.15082,0.30111,0.5028,0.56687,0
39.8,0.43073,0.33107,0.76967,12.66667,35.33333,48.0,23.0,7.0,12.66667,0.34522,-0.06096,0.49531,0.56622,41.8,0.4584,0.37567,0.79987,10.8,35.4,46.2,27.33333,7.8,13.06667,0.01251,0.3167,0.52981,0.59384,1
39.0,0.4504,0.33673,0.75293,11.6,36.66667,48.26667,23.6,6.73333,14.86667,0.35666,-0.08852,0.51276,0.58134,39.0,0.4484,0.357,0.79693,10.8,33.93333,44.73333,23.4,6.8,14.06667,-0.05832,0.32787,0.52372,0.58866,0
38.8,0.44187,0.35867,0.7596,9.86667,36.06667,45.93333,23.8,5.46667,12.93333,0.28084,-0.05647,0.50948,0.58286,41.13333,0.44427,0.37173,0.77187,9.53333,36.53333,46.06667,24.26667,7.46667,12.26667,-0.04975,0.25067,0.51562,0.57486,0
40.73333,0.462,0.39087,0.76833,10.26667,37.0,47.26667,22.8,8.33333,13.73333,0.30228,0.03873,0.52665,0.60969,42.06667,0.4646,0.36073,0.765,9.53333,38.4,47.93333,26.4,7.73333,14.4,0.02061,0.28425,0.53249,0.59091,0
40.2,0.46673,0.3512,0.78293,7.66667,34.8,42.46667,24.6,6.8,11.46667,0.22437,-0.00289,0.52998,0.59233,39.66667,0.43707,0.31287,0.80027,9.93333,35.2,45.13333,21.93333,6.6,12.66667,-0.13884,0.26909,0.49191,0.54564,0
42.26667,0.45813,0.31833,0.7588,10.6,34.33333,44.93333,24.53333,7.4,11.2,0.28342,0.01793,0.51471,0.58579,41.93333,0.45287,0.328,0.72933,11.6,34.73333,46.33333,23.06667,7.06667,11.13333,-0.05046,0.33324,0.50435,0.56719,1
40.0,0.46233,0.35433,0.79213,10.13333,30.93333,41.06667,24.06667,6.73333,11.66667,0.29444,-0.05756,0.5175,0.5918,42.66667,0.4706,0.37307,0.81453,11.4,31.86667,43.26667,22.46667,6.93333,12.8,-0.07334,0.35334,0.533,0.60274,1
41.06667,0.4592,0.33607,0.75133,9.13333,35.2,44.33333,24.33333,6.4,10.8,0.25745,0.02185,0.52686,0.58832,40.53333,0.45593,0.36607,0.79507,9.26667,35.13333,44.4,22.6,6.06667,11.33333,-0.05353,0.27628,0.516,0.56565,0
38.73333,0.43393,0.3256,0.7236,10.46667,35.26667,45.73333,23.46667,7.66667,14.0,0.27755,-0.11908,0.49596,0.56122,39.66667,0.45033,0.36007,0.82153,9.06667,35.73333,44.8,25.4,8.46667,13.66667,-0.0221,0.25621,0.52054,0.58847,1
43.53333,0.4716,0.3524,0.74933,9.4,33.2,42.6,24.86667,7.6,12.46667,0.27313,-0.03833,0.52926,0.58469,39.13333,0.43533,0.3384,0.783,9.66667,33.53333,43.2,22.8,7.73333,12.2,-0.12294,0.26299,0.49237,0.56467,0
40.33333,0.45767,0.3662,0.77053,9.93333,35.73333,45.66667,25.0,5.46667,13.0,0.29444,-0.02463,0.52349,0.59412,41.46667,0.466,0.3484,0.73033,10.33333,36.46667,46.8,24.6,7.4,12.6,0.06191,0.29911,0.53383,0.59667,1
41.33333,0.4802,0.33667,0.7344,9.86667,34.86667,44.73333,25.13333,7.06667,12.53333,0.31187,0.0368,0.53709,0.60265,38.86667,0.43493,0.33887,0.7344,10.4,32.26667,42.66667,24.66667,8.6,11.8,-0.06485,0.28166,0.49472,0.56127,0
39.2,0.42827,0.3302,0.76673,12.0,35.0,47.0,22.86667,7.33333,13.06667,0.32213,-0.08601,0.4925,0.56364,41.4,0.4594,0.37353,0.8262,10.13333,35.86667,46.0,27.0,7.73333,12.86667,0.02119,0.29371,0.52957,0.59742,1
38.2,0.4428,0.32433,0.75833,11.8,36.8,48.6,23.13333,6.93333,15.13333,0.36157,-0.08124,0.5057,0.5772,38.53333,0.44007,0.3576,0.79507,11.2,33.66667,44.86667,22.93333,7.06667,13.86667,-0.06013,0.33764,0.51662,0.58073,0
43.2,0.4384,0.35487,0.72593,11.33333,36.8,48.13333,25.6,6.6,11.13333,0.27945,-0.07733,0.50036,0.55423,41.8,0.468,0.3518,0.7306,9.93333,37.26667,47.2,24.4,7.13333,12.26667,0.06268,0.28654,0.53482,0.59145,1
39.06667,0.4354,0.31273,0.75107,10.93333,34.46667,45.4,23.86667,7.13333,13.73333,0.30559,-0.09061,0.4947,0.55587,40.13333,0.43387,0.359,0.76733,9.73333,35.86667,45.6,23.66667,7.6,12.4,-0.09386,0.25267,0.50417,0.56903,0
40.6,0.4734,0.34913,0.79567,7.53333,34.93333,42.46667,24.86667,7.13333,11.0,0.2249,0.05445,0.5373,0.60248,39.46667,0.43753,0.313,0.7822,10.2,34.6,44.8,21.53333,6.33333,12.6,-0.15485,0.27861,0.49246,0.54594,0
42.0,0.45813,0.31873,0.75607,10.53333,34.33333,44.86667,24.26667,7.46667,11.33333,0.28082,0.02662,0.51615,0.58804,42.13333,0.45513,0.31867,0.72613,11.86667,35.4,47.26667,23.13333,6.86667,12.0,-0.04958,0.34642,0.50472,0.56719,0
39.73333,0.4596,0.35387,0.78467,9.66667,31.66667,41.33333,24.13333,6.93333,12.13333,0.28198,-0.0588,0.5156,0.58827,42.33333,0.46753,0.3774,0.82833,11.33333,32.8,44.13333,21.93333,7.0,12.93333,-0.05386,0.35071,0.53118,0.60328,0
40.66667,0.45553,0.3402,0.7308,9.33333,35.53333,44.86667,24.53333,6.0,10.6,0.26134,0.02269,0.52289,0.58386,40.26667,0.45627,0.36553,0.78707,9.66667,35.26667,44.93333,22.2,5.86667,11.46667,-0.05709,0.28952,0.51484,0.56741,0
38.93333,0.4324,0.32027,0.71307,10.6,35.13333,45.73333,23.46667,7.6,13.93333,0.27748,-0.131,0.49397,0.54987,40.2,0.44273,0.328,0.73673,11.6,36.13333,47.73333,22.4,6.2,12.86667,-0.06475,0.33076,0.49704,0.56305,0
42.86667,0.46773,0.34607,0.74687,9.2,33.4,42.6,24.13333,7.66667,12.8,0.26311,-0.04248,0.52653,0.58383,39.06667,0.43193,0.33127,0.76747,10.33333,33.66667,44.0,23.0,8.33333,12.4,-0.12404,0.28155,0.48903,0.55924,0
39.26667,0.44527,0.36173,0.74873,9.66667,35.66667,45.33333,24.53333,5.53333,12.73333,0.27596,-0.05362,0.51143,0.58059,41.93333,0.47027,0.34967,0.72033,10.13333,36.8,46.93333,24.4,7.26667,12.13333,0.07393,0.2937,0.53832,0.59455,0
42.26667,0.49127,0.3482,0.7368,10.06667,34.6,44.66667,25.53333,6.8,12.0,0.32742,0.06032,0.5482,0.61026,42.53333,0.47233,0.38107,0.8206,11.4,33.0,44.4,21.66667,6.8,13.06667,-0.03843,0.35769,0.5363,0.60857,0
39.8,0.46233,0.36953,0.79607,9.6,31.26667,40.86667,24.26667,7.4,11.86667,0.28179,-0.04713,0.52134,0.59943,39.0,0.43533,0.3326,0.72967,10.53333,31.66667,42.2,24.4,8.13333,11.46667,-0.07793,0.29037,0.49331,0.55641,1
39.06667,0.42533,0.339,0.76247,12.46667,35.26667,47.73333,22.8,6.93333,13.2,0.33282,-0.09217,0.49084,0.56162,37.6,0.43207,0.34027,0.8044,10.86667,33.46667,44.33333,21.73333,7.33333,13.86667,-0.05995,0.32329,0.50906,0.57716,0
38.2,0.4468,0.3222,0.76453,12.13333,35.73333,47.86667,23.13333,7.2,15.0,0.3844,-0.07172,0.50854,0.58062,41.8,0.4632,0.37007,0.82913,10.13333,35.66667,45.8,27.6,7.93333,12.46667,0.04255,0.29452,0.53327,0.60301,0
38.2,0.44713,0.32773,0.75567,11.53333,36.33333,47.86667,23.26667,7.13333,15.33333,0.36191,-0.0819,0.51003,0.58036,38.0,0.43547,0.34767,0.80387,10.73333,33.13333,43.86667,22.46667,7.6,13.66667,-0.05721,0.31764,0.51127,0.5787,0
43.06667,0.4392,0.35687,0.73067,11.46667,36.73333,48.2,25.73333,6.8,11.53333,0.28391,-0.07443,0.50393,0.56274,42.06667,0.4736,0.36667,0.72507,9.53333,37.4,46.93333,25.0,6.93333,12.53333,0.06322,0.27256,0.54421,0.60229,1
38.66667,0.4346,0.31233,0.76687,11.0,35.0,46.0,23.4,6.93333,13.4,0.3107,-0.06399,0.49469,0.56012,39.8,0.43307,0.35947,0.76847,9.46667,35.86667,45.33333,23.53333,7.46667,12.73333,-0.10028,0.24713,0.50418,0.57232,0
41.8,0.46453,0.329,0.75607,9.73333,34.2,43.93333,23.73333,6.66667,11.13333,0.26303,0.03983,0.52474,0.59721,41.46667,0.4494,0.3234,0.73727,12.26667,35.46667,47.73333,22.86667,6.46667,12.33333,-0.05821,0.35726,0.50102,0.56583,1
40.13333,0.45407,0.34247,0.73413,9.2,35.46667,44.66667,24.26667,5.8,10.73333,0.25657,0.02346,0.52147,0.58341,40.33333,0.45967,0.35867,0.76993,9.8,35.2,45.0,22.06667,5.86667,11.6,-0.06295,0.29428,0.51584,0.56903,0
39.4,0.43653,0.3188,0.7364,10.66667,35.26667,45.93333,23.73333,7.53333,13.66667,0.28567,-0.09602,0.4954,0.55391,39.8,0.43713,0.317,0.74187,11.86667,35.6,47.46667,21.86667,5.73333,12.6,-0.08639,0.33796,0.48846,0.5538,1
41.46667,0.4596,0.32727,0.76627,9.8,33.6,43.4,23.2,7.0,10.93333,0.26185,0.0382,0.5204,0.59145,39.86667,0.45653,0.36293,0.82607,9.26667,35.66667,44.93333,25.13333,8.8,13.4,0.00699,0.26729,0.52606,0.59044,0
43.0,0.48707,0.34593,0.7448,11.26667,34.66667,45.93333,25.26667,7.13333,12.26667,0.35409,0.06147,0.54409,0.60724,43.13333,0.46647,0.38367,0.81127,12.46667,33.26667,45.73333,22.33333,6.8,13.6,-0.04903,0.37928,0.5318,0.60113,1
39.06667,0.4484,0.35953,0.77673,11.0,31.6,42.6,23.66667,7.2,11.53333,0.31609,-0.05597,0.50536,0.58203,39.4,0.4406,0.34373,0.72353,10.53333,32.26667,42.8,24.26667,7.86667,11.0,-0.04689,0.2931,0.50093,0.55894,0
39.26667,0.42387,0.33833,0.75527,12.8,35.4,48.2,22.8,6.93333,13.2,0.34571,-0.08904,0.48858,0.55729,38.06667,0.437,0.36087,0.80507,9.86667,32.86667,42.73333,22.2,7.13333,13.2,-0.04826,0.29483,0.51783,0.58663,0
39.06667,0.44047,0.3284,0.7768,12.0,33.53333,45.53333,23.26667,6.33333,10.46667,0.34153,-0.03624,0.48971,0.56839,41.13333,0.46213,0.3694,0.83453,9.73333,35.2,44.93333,27.33333,7.93333,12.6,0.03936,0.28953,0.53386,0.60366,0
42.6,0.43467,0.34847,0.73853,11.66667,37.2,48.86667,25.33333,6.86667,11.8,0.28644,-0.07573,0.49948,0.5611,38.26667,0.45013,0.35427,0.83067,8.53333,34.93333,43.46667,23.73333,8.6,13.93333,-0.03906,0.24625,0.51717,0.58687,0
38.73333,0.43527,0.31373,0.77833,11.13333,36.0,47.13333,23.4,6.46667,13.0,0.31648,-0.02768,0.49722,0.56603,38.93333,0.42873,0.34953,0.7658,9.06667,36.2,45.26667,22.86667,7.2,12.93333,-0.11028,0.23615,0.49976,0.56933,1
39.0,0.43567,0.3132,0.7458,10.4,34.6,45.0,23.73333,7.46667,13.53333,0.27959,-0.09616,0.4959,0.55687,39.33333,0.43773,0.31147,0.74573,11.73333,35.66667,47.4,21.73333,5.86667,12.66667,-0.07451,0.33796,0.48878,0.55806,0
41.4,0.46273,0.33653,0.77547,9.13333,33.93333,43.06667,23.26667,7.33333,10.73333,0.24203,0.06998,0.52788,0.60175,39.2,0.4522,0.358,0.82513,9.0,35.2,44.2,24.6,8.73333,13.73333,-0.02324,0.25837,0.51974,0.58445,0
42.93333,0.48707,0.35947,0.7624,11.73333,34.33333,46.06667,24.73333,7.06667,12.4,0.37365,0.07251,0.54615,0.61253,42.6,0.46033,0.37493,0.8232,12.93333,32.93333,45.86667,22.46667,7.06667,12.93333,-0.03858,0.39285,0.52521,0.59872,0
39.53333,0.45127,0.35347,0.77893,11.4,33.0,44.4,23.73333,7.0,11.2,0.32997,-0.02482,0.50557,0.58383,38.93333,0.43487,0.3442,0.7164,10.46667,32.2,42.66667,23.46667,7.53333,10.26667,-0.06209,0.28384,0.49514,0.55302,1
39.2,0.42313,0.33733,0.74913,13.06667,34.93333,48.0,22.4,7.2,13.06667,0.35468,-0.09231,0.49008,0.55969,38.33333,0.43967,0.351,0.78927,9.93333,33.06667,43.0,22.26667,7.26667,13.2,-0.04145,0.29839,0.51745,0.58622,1
39.33333,0.44713,0.32273,0.7854,11.06667,33.86667,44.93333,23.86667,6.73333,10.66667,0.3131,0.00168,0.49996,0.578,40.46667,0.4572,0.36127,0.83147,10.0,34.8,44.8,27.0,7.4,13.06667,0.01412,0.30172,0.52599,0.59811,0
41.73333,0.43087,0.3494,0.74353,11.2,37.46667,48.66667,25.2,7.2,12.4,0.27536,-0.07003,0.49784,0.56017,38.6,0.4494,0.36213,0.8204,8.73333,35.8,44.53333,23.6,9.13333,14.33333,-0.02322,0.24667,0.51868,0.58667,0
