FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.6,0.4616,0.3704,0.7958,109.4,0.08233,0.51703,0.59902,42.2,0.4554,0.384,0.7768,113.2,0.08599,0.52896,0.58222,0.2,1
42.0,0.4654,0.364,0.8514,109.6,0.10558,0.53404,0.5849,39.4,0.459,0.3972,0.7332,105.2,-0.04389,0.52425,0.58108,0.6,1
43.0,0.471,0.3892,0.7464,112.2,0.03842,0.52176,0.58273,43.0,0.513,0.4142,0.8216,115.0,0.05958,0.59522,0.65335,0.4,1
40.6,0.4374,0.3912,0.7252,107.6,0.06774,0.51928,0.55909,37.4,0.4262,0.3346,0.7654,103.6,0.06819,0.49272,0.55942,0.4,1
42.8,0.5006,0.3858,0.7054,111.6,0.14925,0.56971,0.62039,40.4,0.4612,0.3578,0.7996,103.8,-0.13809,0.52679,0.57153,1.0,0
39.2,0.4538,0.3266,0.704,103.6,0.08683,0.50514,0.56735,38.6,0.4276,0.2972,0.7608,98.2,-0.14132,0.47694,0.52338,0.8,0
42.2,0.4752,0.3608,0.7496,108.8,0.04611,0.53192,0.58377,42.8,0.4668,0.3902,0.7662,112.4,-0.11834,0.52655,0.58382,1.0,0
37.8,0.417,0.2858,0.6474,96.6,-0.16209,0.47153,0.51105,36.0,0.433,0.2996,0.6984,100.4,-0.00777,0.49418,0.56474,0.4,0
38.6,0.4412,0.3692,0.7472,105.4,0.00698,0.49934,0.568,40.2,0.4464,0.4398,0.8188,108.8,0.17357,0.51636,0.57539,0.2,1
41.0,0.4612,0.35,0.7168,113.4,0.18393,0.52732,0.59819,40.4,0.478,0.4122,0.7002,102.0,0.0952,0.54184,0.58029,0.2,0
39.8,0.4712,0.348,0.741,102.8,-0.06531,0.51876,0.57695,41.4,0.4456,0.3462,0.6876,109.0,0.072,0.49789,0.55534,0.2,1
38.8,0.4696,0.3468,0.7406,98.2,-0.04334,0.52456,0.57155,40.2,0.4626,0.3792,0.7838,109.8,-0.03613,0.51415,0.59305,0.6,0
42.2,0.4548,0.3594,0.7566,108.4,0.03101,0.51847,0.5631,43.6,0.5026,0.3768,0.7622,115.0,0.06775,0.56103,0.62595,0.4,1
41.2,0.4572,0.3924,0.8626,104.6,-0.17226,0.50667,0.55889,39.6,0.423,0.333,0.6986,105.2,0.00105,0.47507,0.5333,0.4,1
41.2,0.4958,0.391,0.8072,115.2,0.28523,0.57557,0.65016,42.0,0.5188,0.4296,0.7542,114.8,0.04472,0.59739,0.66541,0.4,0
34.0,0.4346,0.3456,0.7184,96.4,0.02176,0.49362,0.57326,37.4,0.4548,0.3456,0.7014,105.8,0.03562,0.52386,0.59845,0.4,1
38.0,0.4668,0.4004,0.7778,106.8,-0.03143,0.54778,0.61723,35.8,0.4038,0.2776,0.761,95.4,-0.15686,0.45209,0.51219,0.8,1
41.0,0.4762,0.42,0.7986,113.4,-0.03492,0.54143,0.61789,36.8,0.4324,0.2934,0.8024,102.0,-0.0064,0.48105,0.56379,0.4,1
40.2,0.4298,0.3326,0.7942,104.6,0.01015,0.48646,0.53766,41.4,0.4824,0.3928,0.734,103.8,0.05431,0.54156,0.58172,0.4,1
38.2,0.457,0.4086,0.8052,107.8,-0.04561,0.53462,0.60735,38.2,0.46,0.3328,0.7056,97.2,-0.19209,0.52066,0.56248,1.0,1
37.6,0.4534,0.3354,0.86,96.4,0.09422,0.50148,0.55712,35.6,0.411,0.3506,0.7826,98.0,-0.1186,0.45924,0.53467,0.8,0
38.8,0.4484,0.3266,0.6898,103.2,0.07903,0.5017,0.56342,37.6,0.4268,0.3542,0.6572,107.6,-0.19791,0.49509,0.56676,1.0,0
39.4,0.4616,0.344,0.728,105.4,0.01609,0.5272,0.58576,34.2,0.4178,0.2928,0.7576,93.4,-0.14861,0.46596,0.53793,1.0,0
40.4,0.4786,0.4244,0.7728,107.8,0.01063,0.53996,0.60607,40.0,0.4436,0.3058,0.7452,102.8,-0.10891,0.49739,0.54666,0.8,1
42.6,0.4642,0.3336,0.7588,107.8,-0.03845,0.52197,0.56583,37.0,0.4488,0.4804,0.6928,100.0,-0.03941,0.52017,0.57538,0.6,0
38.0,0.425,0.3056,0.6662,101.8,-0.16653,0.47998,0.53875,41.0,0.4468,0.3816,0.7732,110.4,0.15374,0.5211,0.57363,0.2,1
38.2,0.4602,0.2876,0.76,96.6,0.00612,0.51184,0.55848,38.0,0.457,0.3534,0.7364,102.2,-0.01529,0.51704,0.57914,0.4,0
42.0,0.4574,0.3306,0.7798,108.2,-0.04556,0.49877,0.56081,40.2,0.4628,0.374,0.7104,107.8,-0.03389,0.53058,0.58782,0.6,0
39.4,0.4544,0.3094,0.7896,106.2,0.1759,0.52535,0.58297,41.0,0.462,0.393,0.7724,112.2,0.03879,0.51162,0.59146,0.4,0
40.6,0.4364,0.3876,0.6828,106.0,-0.06315,0.50854,0.54836,38.6,0.4722,0.3424,0.8022,104.6,-0.08695,0.53678,0.60599,0.8,1
39.2,0.4694,0.3372,0.7116,97.4,0.01113,0.52478,0.56277,43.8,0.48,0.3832,0.8296,111.8,-0.1236,0.54199,0.59154,0.6,1
39.4,0.4416,0.3306,0.7086,104.6,-0.08448,0.50874,0.55829,43.4,0.5118,0.4312,0.837,117.0,0.12049,0.60522,0.65996,0.4,1
41.0,0.4782,0.3674,0.813,111.6,0.00278,0.54823,0.61717,39.2,0.4574,0.3534,0.8304,106.6,0.07978,0.51358,0.58956,0.2,1
43.8,0.51,0.3768,0.7612,118.2,0.12876,0.5674,0.64385,40.4,0.4544,0.3554,0.797,101.0,-0.14132,0.5125,0.55137,1.0,1
41.8,0.4678,0.3616,0.739,112.4,0.19266,0.5337,0.59553,38.8,0.4486,0.3684,0.8198,105.6,0.08803,0.51689,0.58106,0.2,1
43.8,0.4804,0.4276,0.6888,115.4,-0.0099,0.55179,0.60056,40.4,0.491,0.3938,0.7852,107.8,-0.02926,0.55486,0.62016,0.6,0
41.4,0.4856,0.3514,0.7066,107.6,0.05297,0.54982,0.60019,41.6,0.4548,0.3602,0.7662,108.4,-0.10856,0.50582,0.56394,1.0,0
38.6,0.4308,0.3348,0.7592,103.6,-0.00112,0.48645,0.54936,36.6,0.4514,0.3822,0.7214,99.6,-0.0822,0.51025,0.57804,0.6,0
40.8,0.4854,0.3714,0.7922,106.2,-0.01095,0.53879,0.59935,38.0,0.4786,0.3764,0.7406,103.0,0.05786,0.54777,0.61131,0.2,0
43.4,0.4762,0.3052,0.7892,112.0,0.04709,0.52418,0.58519,43.2,0.4952,0.3536,0.7422,113.2,0.07051,0.55002,0.61307,0.4,1
39.8,0.4858,0.3596,0.806,109.8,0.17324,0.55299,0.62909,41.6,0.4722,0.346,0.8408,111.4,-0.0157,0.53023,0.60058,0.4,0
39.4,0.4824,0.426,0.7836,107.6,0.00231,0.5477,0.6211,35.0,0.4026,0.293,0.7576,98.8,-0.03957,0.45692,0.53395,0.6,0
42.0,0.4798,0.4134,0.816,112.8,-0.03586,0.54067,0.60853,38.2,0.435,0.357,0.6022,105.4,-0.20116,0.50857,0.56342,1.0,0
38.2,0.4666,0.3484,0.8282,100.0,0.10502,0.52568,0.58268,40.8,0.4888,0.3718,0.8364,113.6,0.00498,0.55859,0.6401,0.6,0
42.2,0.503,0.38,0.7814,113.2,0.11254,0.56265,0.63554,39.8,0.4218,0.334,0.8166,105.6,-0.06911,0.47848,0.53598,0.6,0
41.6,0.5126,0.3896,0.7234,110.6,0.16143,0.58659,0.64433,38.6,0.4434,0.3632,0.7916,107.4,0.10543,0.51288,0.58363,0.4,0
40.4,0.4486,0.3752,0.857,104.2,-0.16802,0.497,0.55476,36.0,0.4366,0.4552,0.7368,100.2,-0.08284,0.50198,0.5721,0.6,0
33.8,0.4322,0.3068,0.7072,93.8,0.00473,0.47934,0.55848,36.6,0.4322,0.3398,0.7894,99.4,-0.12797,0.48878,0.5573,1.0,0
38.8,0.4664,0.3338,0.72,100.6,0.07077,0.52749,0.57732,39.8,0.48,0.3468,0.7736,107.4,-0.03218,0.54173,0.6113,0.6,0
44.4,0.4858,0.3896,0.8514,117.8,0.03474,0.54354,0.61185,38.4,0.4494,0.354,0.7104,102.2,-0.0725,0.51677,0.56927,0.8,0
42.0,0.4938,0.3466,0.7664,111.6,-0.01915,0.55893,0.62318,40.8,0.4766,0.3532,0.7808,107.2,-0.03553,0.5441,0.5986,0.8,0
40.2,0.488,0.3518,0.7516,104.6,0.03344,0.55132,0.6058,41.4,0.4682,0.3942,0.8616,104.0,-0.04058,0.53239,0.57263,0.8,1
41.6,0.457,0.3394,0.7702,109.6,0.06771,0.51732,0.57476,36.2,0.4292,0.3646,0.7688,98.4,-0.14446,0.48616,0.55359,1.0,1
44.8,0.5236,0.3736,0.7616,115.8,0.12994,0.57276,0.63974,43.8,0.507,0.4054,0.7986,110.2,0.10306,0.56566,0.61258,0.2,0
40.2,0.4816,0.3586,0.7388,105.2,0.04769,0.5341,0.59516,40.6,0.4962,0.4084,0.7458,107.2,-0.01028,0.56579,0.62256,0.6,0
37.2,0.4278,0.3624,0.7472,102.4,-0.01887,0.49101,0.55697,37.6,0.4506,0.3384,0.6814,99.0,-0.12494,0.50963,0.56291,0.8,0
38.0,0.4424,0.3832,0.74,103.4,0.00893,0.50264,0.56911,38.4,0.4314,0.3442,0.6536,103.6,-0.24325,0.49976,0.55132,1.0,0
37.2,0.4052,0.3258,0.6796,102.4,-0.16601,0.46773,0.5285,37.2,0.421,0.3222,0.7732,104.8,0.00465,0.48036,0.55817,0.6,1
43.8,0.4718,0.3292,0.6618,108.8,-0.01936,0.53053,0.56599,36.4,0.4332,0.4448,0.7452,101.4,-0.06931,0.49512,0.56766,0.6,1
39.0,0.4688,0.3642,0.6746,104.6,0.08434,0.536,0.59328,40.4,0.429,0.337,0.7962,106.8,-0.12004,0.48697,0.54299,0.6,0
36.8,0.4452,0.3458,0.7354,100.4,-0.07698,0.51338,0.57523,35.0,0.4404,0.3802,0.749,95.6,-0.21536,0.49541,0.56545,0.8,0
40.2,0.442,0.344,0.8374,102.2,-0.12388,0.48042,0.53785,42.0,0.4714,0.3452,0.8676,113.4,-0.02706,0.53075,0.60424,0.4,0
41.2,0.487,0.4386,0.7936,113.6,0.04284,0.55264,0.63177,37.2,0.4458,0.3322,0.7106,100.8,-0.06989,0.50078,0.56641,0.6,0
40.4,0.4996,0.41,0.742,111.2,0.16379,0.58159,0.64797,35.8,0.4078,0.33,0.7776,95.8,-0.13831,0.45077,0.52025,0.8,0
40.6,0.4916,0.3622,0.7482,105.0,0.16122,0.55796,0.60791,37.2,0.4554,0.3134,0.7646,100.4,-0.11542,0.50964,0.5806,0.8,0
44.0,0.4594,0.3742,0.8292,119.0,0.07378,0.51555,0.58827,39.4,0.4634,0.3562,0.7378,103.8,-0.08534,0.52867,0.58214,0.8,0
41.2,0.4954,0.3164,0.7648,107.2,0.00439,0.55099,0.61355,40.0,0.4766,0.3674,0.7916,105.2,-0.01437,0.54772,0.60056,0.8,1
37.8,0.4574,0.315,0.7382,100.0,-0.01683,0.51414,0.57411,40.0,0.4628,0.3882,0.815,103.2,0.03178,0.52846,0.57568,0.6,0
41.8,0.4592,0.3246,0.7618,109.8,0.0759,0.51847,0.5756,36.0,0.4338,0.3486,0.788,96.4,-0.09871,0.49057,0.55441,0.8,0
45.2,0.5346,0.398,0.7536,117.2,0.18098,0.58561,0.65355,41.8,0.4904,0.4014,0.8014,106.6,-0.01098,0.54656,0.59953,0.4,0
40.2,0.477,0.3698,0.7304,105.4,0.10948,0.53449,0.59191,40.0,0.4924,0.3848,0.7404,108.0,-0.07502,0.56257,0.62648,0.8,1
37.0,0.4348,0.3306,0.7452,102.4,0.00046,0.49703,0.56644,37.8,0.4618,0.3648,0.728,102.0,-0.04211,0.52174,0.5874,0.8,0
40.6,0.453,0.417,0.7282,111.2,0.07925,0.52027,0.58477,38.2,0.4458,0.3786,0.6352,104.0,-0.26554,0.52008,0.57291,1.0,1
36.4,0.4142,0.3622,0.701,104.4,-0.16144,0.48775,0.56007,38.8,0.4488,0.3818,0.7708,112.0,0.08626,0.52381,0.60565,0.4,1
42.2,0.4506,0.3142,0.6618,105.0,-0.09039,0.50215,0.54008,37.0,0.4324,0.4058,0.7472,97.8,-0.07351,0.47952,0.54295,0.6,1
40.0,0.477,0.3416,0.73,106.8,0.11514,0.5413,0.60253,39.2,0.4228,0.3078,0.791,102.2,-0.15767,0.47233,0.52811,0.6,0
38.0,0.4674,0.35,0.6812,103.4,-0.04527,0.53693,0.59857,35.4,0.4466,0.366,0.7464,96.6,-0.25903,0.50443,0.57326,1.0,0
39.0,0.4362,0.3582,0.841,100.6,-0.11272,0.48358,0.54004,43.4,0.4874,0.3372,0.8376,115.2,-0.0307,0.54455,0.61409,0.4,1
41.2,0.477,0.4006,0.8094,111.6,0.08506,0.53525,0.6114,36.4,0.4428,0.3634,0.7162,101.2,-0.1304,0.50566,0.57531,0.8,0
40.4,0.5084,0.4594,0.752,113.4,0.1522,0.6041,0.6715,35.2,0.4106,0.3174,0.7998,93.6,-0.18779,0.45437,0.52217,1.0,0
41.4,0.5128,0.3946,0.7362,107.0,0.17589,0.58187,0.63225,36.2,0.449,0.3354,0.7626,100.2,-0.11274,0.51041,0.58427,0.8,0
44.0,0.4638,0.3988,0.8074,118.6,0.11427,0.52603,0.59337,41.2,0.4902,0.3928,0.6656,105.2,-0.09073,0.55475,0.59673,0.8,0
41.8,0.4866,0.3272,0.7378,107.6,-0.06912,0.54351,0.59894,38.6,0.4558,0.361,0.818,105.2,0.01049,0.52917,0.59327,0.6,0
36.8,0.4564,0.3216,0.7174,99.2,0.01076,0.51717,0.58034,41.8,0.487,0.3726,0.7832,105.2,0.05735,0.54382,0.58911,0.6,0
42.2,0.4754,0.3844,0.7578,109.0,0.12542,0.5434,0.59073,40.4,0.4442,0.3192,0.7736,105.4,-0.18685,0.49478,0.55315,0.8,0
44.2,0.5316,0.4114,0.788,117.2,0.19492,0.58997,0.66393,41.0,0.4766,0.3728,0.848,108.4,-0.08768,0.52992,0.5998,0.6,0
40.0,0.471,0.364,0.704,103.2,0.0695,0.52453,0.57652,34.4,0.4114,0.285,0.7538,92.6,-0.2754,0.45565,0.52481,1.0,1
35.6,0.4124,0.322,0.7698,98.8,0.03304,0.47639,0.54271,35.8,0.4418,0.3454,0.7324,97.8,-0.10229,0.49358,0.56572,0.8,0
41.4,0.4506,0.3942,0.722,110.8,0.03554,0.51566,0.57185,39.4,0.4594,0.3696,0.7082,107.6,-0.169,0.52368,0.59007,0.8,0
41.8,0.4452,0.3058,0.6752,104.0,-0.1286,0.49878,0.53484,37.8,0.4406,0.3094,0.8498,103.4,-0.13529,0.48949,0.56993,0.8,0
39.4,0.4736,0.3368,0.6754,105.4,-0.00965,0.54023,0.59756,34.2,0.429,0.3262,0.7796,96.4,-0.27777,0.48155,0.56416,1.0,0
38.6,0.4326,0.341,0.7944,101.4,-0.07852,0.48569,0.54351,42.0,0.4774,0.3462,0.8192,114.0,-0.01832,0.53526,0.61118,0.4,0
37.4,0.4302,0.3896,0.6716,106.6,-0.14246,0.50223,0.57533,38.0,0.4654,0.3348,0.7196,98.6,-0.14843,0.51867,0.57344,1.0,0
41.0,0.4778,0.4006,0.7744,110.8,0.0773,0.53639,0.60974,35.4,0.4392,0.3612,0.7606,99.6,-0.12703,0.49945,0.57734,0.8,1
40.8,0.507,0.4278,0.7772,116.8,0.12459,0.59566,0.67626,35.2,0.4138,0.3218,0.7926,95.4,-0.20299,0.45468,0.53184,1.0,0
40.4,0.5054,0.4062,0.7172,105.2,0.19952,0.57868,0.62731,37.2,0.4332,0.3326,0.681,99.8,-0.20312,0.49047,0.55017,0.8,1
41.8,0.459,0.4022,0.7966,111.4,0.12355,0.52347,0.58651,39.6,0.4708,0.354,0.688,101.8,-0.08806,0.52935,0.57603,0.8,0
43.8,0.4966,0.3796,0.6686,110.8,0.05975,0.56418,0.60408,37.6,0.4294,0.333,0.7868,99.4,-0.17112,0.47179,0.53906,1.0,1
34.8,0.4468,0.3216,0.76,97.4,0.01152,0.5098,0.58686,40.2,0.4934,0.3678,0.7816,103.0,0.06426,0.54698,0.6034,0.6,0
41.8,0.4678,0.3714,0.7612,107.6,0.12574,0.53433,0.58053,39.2,0.4338,0.3192,0.7912,103.6,-0.25059,0.48486,0.54702,1.0,1
39.0,0.4556,0.3692,0.7172,101.6,-0.04359,0.51478,0.5651,35.8,0.4204,0.311,0.7766,96.2,-0.15597,0.47371,0.53826,0.8,1
38.8,0.4358,0.3602,0.7752,103.4,0.00769,0.49011,0.55279,36.2,0.4374,0.3442,0.7432,97.8,-0.10706,0.48402,0.55546,0.8,0
43.2,0.4632,0.3326,0.6714,108.0,-0.02289,0.51928,0.55701,38.0,0.437,0.3024,0.8384,102.2,-0.16637,0.48199,0.55813,0.8,0
39.0,0.4462,0.4268,0.7022,109.6,-0.05555,0.52724,0.59254,37.6,0.4684,0.3182,0.7182,99.4,-0.15457,0.51562,0.58217,1.0,0
39.8,0.46,0.3868,0.7878,106.8,0.03164,0.51194,0.58437,38.0,0.4834,0.3466,0.7686,100.2,0.06292,0.5399,0.60337,0.6,0
40.0,0.4968,0.4056,0.7116,105.6,0.13091,0.56848,0.62199,37.4,0.4382,0.3302,0.7172,100.6,-0.16077,0.49477,0.55738,0.6,0
41.6,0.4834,0.372,0.6584,106.8,0.05278,0.54691,0.5936,40.8,0.452,0.3464,0.7896,107.4,-0.1018,0.50006,0.56518,0.8,1
40.4,0.4558,0.345,0.7712,106.0,0.09922,0.51595,0.57309,38.0,0.4762,0.3792,0.6834,100.0,-0.15468,0.53348,0.59056,0.8,1
37.8,0.4484,0.3618,0.7038,99.2,-0.06679,0.50477,0.55854,39.6,0.429,0.2928,0.831,102.6,-0.15725,0.47381,0.53513,1.0,0
38.8,0.4464,0.4264,0.77,106.0,0.08846,0.51614,0.57968,36.0,0.4456,0.3442,0.7328,98.2,-0.14027,0.49323,0.56749,0.8,1
42.0,0.449,0.3066,0.7072,108.2,0.00336,0.50251,0.55198,37.8,0.4158,0.2912,0.8394,100.2,-0.19263,0.46051,0.52937,1.0,0
38.6,0.4478,0.4214,0.7388,109.6,-0.02375,0.52896,0.60022,37.6,0.459,0.3208,0.7026,98.6,-0.1525,0.51068,0.5693,1.0,0
40.4,0.4664,0.3988,0.7958,108.2,0.06523,0.51826,0.59126,36.4,0.4756,0.3366,0.744,98.8,0.02404,0.53528,0.60612,0.8,0
39.4,0.4788,0.3594,0.7054,103.6,0.1311,0.53991,0.59599,36.4,0.4756,0.3114,0.7718,97.8,-0.12668,0.52642,0.60078,1.0,0
41.2,0.4862,0.3786,0.7402,107.0,0.04392,0.55198,0.60387,36.4,0.4372,0.3146,0.775,99.8,-0.12182,0.48943,0.56411,1.0,0
38.6,0.441,0.341,0.7602,103.4,-0.05236,0.50189,0.56322,40.2,0.5036,0.4024,0.7166,107.4,-0.05833,0.57098,0.63284,0.6,0
39.8,0.4578,0.3892,0.7626,105.2,0.0048,0.5195,0.5761,39.0,0.4256,0.329,0.8048,99.4,-0.23088,0.47934,0.52622,1.0,1
38.2,0.4342,0.4054,0.7954,107.2,0.04119,0.50442,0.57643,37.4,0.47,0.3774,0.6952,99.8,-0.13614,0.52481,0.58865,0.8,0
37.8,0.4622,0.3624,0.7386,103.6,0.15056,0.52547,0.59548,34.0,0.4488,0.3114,0.779,95.6,-0.20424,0.50008,0.58778,1.0,0
43.0,0.4954,0.3904,0.7494,110.2,0.11354,0.56335,0.60934,36.2,0.4356,0.2908,0.805,99.0,-0.18166,0.48227,0.56074,1.0,0
40.2,0.4582,0.3748,0.7558,109.4,0.03881,0.52925,0.59228,40.0,0.4942,0.3676,0.7302,107.6,-0.06716,0.56067,0.62501,0.6,0
37.8,0.4364,0.3446,0.803,99.4,-0.04538,0.49159,0.54843,38.6,0.4292,0.3456,0.7934,100.2,-0.1973,0.49029,0.54059,0.8,0
38.4,0.4592,0.345,0.7334,105.0,0.16936,0.51877,0.58965,34.2,0.4354,0.3156,0.7768,97.0,-0.21967,0.4888,0.57566,1.0,0
43.0,0.4964,0.3822,0.7964,111.6,0.16224,0.56225,0.61602,36.6,0.4336,0.2888,0.7338,98.6,-0.17456,0.48051,0.54985,1.0,0
38.6,0.4412,0.328,0.7772,108.4,0.01191,0.5104,0.5866,38.8,0.483,0.381,0.786,107.2,-0.0399,0.55424,0.62824,0.6,1
39.4,0.4568,0.3488,0.8648,106.6,0.10904,0.5206,0.58829,35.8,0.433,0.3034,0.7116,95.0,-0.17411,0.48609,0.54466,1.0,1
36.2,0.4212,0.2694,0.7454,103.0,-0.06521,0.48359,0.56297,34.6,0.4482,0.3368,0.7284,96.6,-0.23622,0.50522,0.5835,1.0,1
