FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
43.33333,0.482,0.40453,0.79313,9.46667,35.93333,45.4,23.53333,7.86667,10.13333,0.27597,0.09604,0.53572,0.60382,40.2,0.46007,0.3434,0.72747,10.53333,33.53333,44.06667,24.8,8.8,13.6,0.01233,0.3147,0.51736,0.57681,1
42.93333,0.49753,0.4066,0.8294,7.8,38.33333,46.13333,26.53333,5.8,13.06667,0.23462,0.07331,0.56817,0.62401,41.73333,0.476,0.40847,0.75153,11.6,36.2,47.8,22.06667,7.53333,11.53333,0.06003,0.35897,0.52733,0.59544,1
42.26667,0.47767,0.38813,0.78987,9.33333,39.26667,48.6,26.46667,6.33333,14.13333,0.26646,0.13575,0.5523,0.61362,39.26667,0.4346,0.3404,0.82587,9.53333,35.13333,44.66667,24.93333,7.2,12.13333,-0.03343,0.25981,0.49933,0.55459,0
41.4,0.48793,0.37873,0.76993,9.33333,36.66667,46.0,25.4,8.73333,13.8,0.29153,0.17683,0.5545,0.6335,43.66667,0.48747,0.38233,0.79007,8.26667,33.8,42.06667,27.33333,7.86667,11.2,0.02728,0.25392,0.55555,0.61136,0
41.4,0.48213,0.36427,0.75853,9.8,35.53333,45.33333,25.06667,7.4,13.86667,0.33021,0.08799,0.54759,0.60049,38.6,0.45973,0.39553,0.8082,9.26667,34.73333,44.0,22.4,7.53333,13.06667,0.05351,0.29451,0.53427,0.59959,1
43.46667,0.49007,0.4118,0.74573,11.06667,32.33333,43.4,26.0,8.13333,14.26667,0.34923,0.04951,0.55961,0.61493,39.06667,0.46253,0.36147,0.78533,11.06667,29.73333,40.8,22.4,9.4,14.26667,0.01076,0.34357,0.52367,0.6019,1
40.0,0.48213,0.3714,0.74713,8.46667,36.0,44.46667,26.46667,8.26667,15.33333,0.27614,0.10572,0.55462,0.61746,42.73333,0.47233,0.3766,0.77227,10.93333,35.86667,46.8,22.4,8.46667,12.0,0.16259,0.32657,0.53807,0.60481,1
39.8,0.443,0.361,0.8206,11.86667,34.4,46.26667,23.86667,9.93333,13.13333,0.34271,0.10203,0.49848,0.56631,39.46667,0.4504,0.3226,0.70473,9.4,33.53333,42.93333,22.13333,6.73333,13.13333,-0.15663,0.26021,0.50302,0.55012,0
37.46667,0.45473,0.35053,0.76153,9.93333,35.06667,45.0,22.13333,7.6,15.46667,0.30307,0.02593,0.51839,0.58618,39.4,0.4424,0.3228,0.73627,10.06667,31.0,41.06667,23.53333,7.86667,12.6,-0.12825,0.29087,0.49647,0.55723,1
42.0,0.47467,0.34707,0.79107,10.0,34.0,44.0,25.46667,8.46667,13.33333,0.29347,-0.01771,0.53474,0.60245,40.0,0.46913,0.33613,0.80113,10.66667,32.8,43.46667,25.0,7.4,15.66667,-0.01555,0.34108,0.5264,0.59501,1
38.73333,0.4516,0.36453,0.81067,10.93333,31.46667,42.4,23.8,7.4,14.0,0.35365,-0.0016,0.50932,0.57928,39.66667,0.4362,0.3616,0.8288,11.73333,32.0,43.73333,24.0,9.0,13.6,-0.03302,0.33418,0.50117,0.57022,0
43.0,0.47653,0.36907,0.77707,11.53333,33.66667,45.2,25.06667,8.6,13.13333,0.36824,0.04703,0.53786,0.60654,37.8,0.46313,0.30933,0.7546,9.8,32.2,42.0,21.33333,7.86667,15.86667,-0.06269,0.31824,0.51943,0.58302,0
39.0,0.45573,0.38787,0.80453,10.13333,31.46667,41.6,23.66667,7.33333,13.46667,0.32062,-0.01426,0.51712,0.58215,37.0,0.42213,0.34313,0.71213,8.93333,32.93333,41.86667,22.0,7.4,13.66667,-0.15962,0.22874,0.48388,0.53468,1
39.26667,0.4912,0.3388,0.77213,7.93333,34.2,42.13333,23.53333,9.4,12.06667,0.25686,0.22552,0.55728,0.64788,39.86667,0.46253,0.33733,0.7766,10.53333,31.13333,41.66667,21.66667,6.26667,13.53333,-0.10037,0.32168,0.52294,0.58851,1
41.33333,0.4608,0.35653,0.762,10.93333,35.26667,46.2,24.0,7.0,12.93333,0.33495,-0.02538,0.52225,0.58318,36.8,0.44247,0.36953,0.78187,8.73333,32.13333,40.86667,20.0,7.2,14.8,-0.11383,0.26076,0.49998,0.5749,0
42.66667,0.50087,0.3842,0.7988,10.2,32.26667,42.46667,26.13333,6.46667,12.53333,0.35605,0.06949,0.57181,0.64025,39.46667,0.4434,0.35333,0.80247,11.8,35.13333,46.93333,22.66667,8.8,13.13333,0.05018,0.33979,0.50629,0.58575,1
42.2,0.491,0.3712,0.76913,9.86667,36.93333,46.8,25.4,8.86667,13.66667,0.31187,0.2067,0.55439,0.63304,40.66667,0.46607,0.34787,0.7326,10.6,33.66667,44.26667,25.0,8.46667,13.6,0.02365,0.32332,0.52379,0.58092,0
43.2,0.49193,0.42113,0.74233,10.93333,32.93333,43.86667,26.46667,7.26667,14.8,0.3489,0.03456,0.56413,0.6189,36.0,0.4086,0.32067,0.73893,10.06667,31.93333,42.0,20.8,7.73333,12.33333,-0.15484,0.27941,0.46135,0.5336,0
38.86667,0.4468,0.3614,0.78113,10.26667,34.46667,44.73333,22.33333,7.0,11.86667,0.3019,-0.00675,0.50549,0.57614,42.8,0.46233,0.36853,0.79413,10.53333,35.6,46.13333,23.46667,7.66667,13.0,0.0117,0.30246,0.51857,0.58105,1
41.26667,0.48087,0.36447,0.76827,8.93333,31.73333,40.66667,22.73333,8.4,13.86667,0.29105,-0.00833,0.54147,0.60527,37.0,0.45007,0.37107,0.84187,8.33333,32.66667,41.0,20.93333,7.53333,14.13333,-0.07974,0.24922,0.50489,0.56953,0
37.33333,0.43593,0.33453,0.76567,9.93333,31.46667,41.4,20.26667,8.33333,14.66667,0.28675,-0.13496,0.48582,0.54195,38.93333,0.45587,0.3574,0.73233,9.93333,37.2,47.13333,22.73333,5.8,13.6,-0.01361,0.29314,0.52089,0.57789,1
38.86667,0.4464,0.32007,0.78207,10.4,33.0,43.4,22.26667,8.26667,12.93333,0.30449,-0.03813,0.50252,0.56627,43.2,0.47427,0.38287,0.7746,10.6,36.86667,47.46667,22.66667,8.53333,11.46667,0.18926,0.31671,0.54136,0.60583,1
41.4,0.46973,0.38013,0.7804,9.86667,33.26667,43.13333,27.13333,5.93333,14.26667,0.31119,-0.01212,0.53662,0.59831,37.73333,0.43847,0.3356,0.79627,8.86667,35.0,43.86667,21.8,6.73333,12.8,-0.03986,0.25216,0.48929,0.56228,0
42.93333,0.478,0.3992,0.79807,9.8,35.4,45.2,23.13333,7.46667,9.73333,0.28403,0.0848,0.53213,0.59966,36.86667,0.43893,0.35787,0.77893,9.6,32.2,41.8,20.53333,7.66667,15.06667,-0.12677,0.2887,0.49641,0.57018,1
42.53333,0.48933,0.41093,0.81933,8.06667,38.6,46.66667,26.13333,5.73333,13.06667,0.23564,0.05935,0.56223,0.61889,39.46667,0.4606,0.36,0.73487,9.8,36.0,45.8,23.4,6.26667,13.26667,-0.0117,0.29139,0.52781,0.58358,1
41.93333,0.4734,0.38127,0.79353,9.46667,39.13333,48.6,27.06667,6.13333,14.2,0.26646,0.11981,0.54835,0.61018,39.4,0.4478,0.31787,0.7174,9.46667,33.8,43.26667,21.93333,6.73333,13.2,-0.16608,0.25968,0.50099,0.54516,0
42.33333,0.4636,0.35453,0.75427,11.66667,36.2,47.86667,24.26667,6.73333,12.93333,0.36882,0.00874,0.5239,0.58107,41.33333,0.4674,0.38347,0.75573,12.6,36.33333,48.93333,21.46667,7.4,11.8,0.05242,0.38588,0.51612,0.58689,1
40.93333,0.42767,0.33067,0.799,11.8,38.13333,49.93333,23.06667,7.2,13.4,0.31295,-0.01936,0.48459,0.54125,43.46667,0.48553,0.38387,0.77927,8.13333,33.53333,41.66667,27.26667,7.66667,11.4,0.00574,0.24713,0.55439,0.60894,0
43.2,0.48307,0.33613,0.7986,10.13333,33.0,43.13333,25.46667,9.4,11.93333,0.31259,0.02345,0.53611,0.60848,39.4,0.43053,0.3334,0.82367,10.0,34.53333,44.53333,25.2,7.8,11.93333,-0.05442,0.27207,0.49367,0.54669,0
42.26667,0.46273,0.3714,0.77447,11.46667,32.86667,44.33333,23.4,8.8,13.46667,0.352,0.01484,0.52311,0.58508,38.8,0.46347,0.39233,0.8056,8.8,34.86667,43.66667,22.4,7.66667,12.73333,0.06119,0.27941,0.53612,0.60226,1
38.4,0.44053,0.34853,0.7768,10.06667,30.86667,40.93333,20.33333,8.2,14.13333,0.2934,-0.14623,0.49151,0.54553,39.66667,0.4428,0.32473,0.7368,10.06667,30.93333,41.0,23.33333,8.06667,12.6,-0.13063,0.289,0.49621,0.55852,1
37.33333,0.4556,0.34927,0.73933,10.13333,34.46667,44.6,22.4,7.46667,15.8,0.31492,-0.00082,0.51768,0.58269,38.26667,0.4568,0.39773,0.80113,8.93333,35.53333,44.46667,22.2,7.46667,12.86667,0.05271,0.27813,0.53195,0.5987,1
42.53333,0.47833,0.34707,0.7834,9.86667,33.4,43.26667,26.13333,8.53333,13.26667,0.28917,-0.01827,0.53822,0.60262,38.06667,0.462,0.3082,0.74913,10.4,32.46667,42.86667,21.46667,7.4,15.6,-0.05964,0.33449,0.5182,0.5796,0
37.2,0.4548,0.3558,0.77427,10.13333,33.46667,43.6,22.46667,7.2,16.06667,0.31724,-0.01712,0.51871,0.5859,39.33333,0.433,0.35547,0.8358,11.6,32.6,44.2,23.86667,9.0,13.6,-0.02212,0.33074,0.49803,0.56836,1
42.8,0.4772,0.36527,0.78467,10.73333,33.8,44.53333,25.2,8.53333,12.46667,0.32808,0.03347,0.53661,0.60783,42.93333,0.462,0.35667,0.80053,10.46667,36.6,47.06667,24.26667,7.93333,13.53333,0.01103,0.29873,0.51461,0.57922,0
38.06667,0.4588,0.36933,0.7654,9.0,36.4,45.4,24.8,7.53333,13.06667,0.28326,0.07812,0.53074,0.60072,37.26667,0.425,0.34487,0.7118,8.8,33.2,42.0,22.13333,8.0,13.46667,-0.14311,0.22624,0.48636,0.53792,1
38.86667,0.48573,0.34373,0.77073,8.0,33.86667,41.86667,23.4,9.46667,12.33333,0.26177,0.21131,0.55218,0.64115,35.2,0.42453,0.36473,0.75847,7.06667,32.06667,39.13333,18.4,9.33333,14.13333,-0.11187,0.19085,0.48012,0.5462,0
41.46667,0.46947,0.372,0.8094,9.33333,38.93333,48.26667,27.33333,6.8,13.66667,0.26295,0.15263,0.54739,0.61105,37.2,0.44573,0.37027,0.76573,9.0,32.0,41.0,20.4,7.2,14.73333,-0.11482,0.27203,0.50307,0.57343,0
39.26667,0.45453,0.3812,0.794,10.73333,31.8,42.53333,24.06667,7.26667,13.33333,0.34318,0.01374,0.51544,0.57995,39.13333,0.43993,0.3146,0.72107,10.2,30.86667,41.06667,23.13333,8.26667,12.4,-0.10699,0.29443,0.49288,0.55108,1
39.73333,0.4692,0.361,0.72667,9.33333,36.8,46.13333,25.86667,7.73333,15.2,0.28787,0.11536,0.54044,0.60264,39.46667,0.44607,0.3552,0.80527,11.4,35.33333,46.73333,22.8,8.73333,13.06667,0.04718,0.32266,0.50933,0.59013,1
38.66667,0.45233,0.34593,0.78013,9.73333,35.26667,45.0,22.86667,7.33333,13.33333,0.30112,0.03865,0.5109,0.58498,38.73333,0.4606,0.3978,0.757,9.06667,31.93333,41.0,23.2,8.33333,15.46667,-0.08673,0.29048,0.53209,0.59088,0
41.73333,0.49487,0.42173,0.7586,8.8,34.13333,42.93333,26.4,8.0,12.53333,0.28471,0.13598,0.56352,0.62707,36.2,0.4104,0.32273,0.7256,10.13333,32.0,42.13333,21.26667,7.73333,12.2,-0.15075,0.27911,0.4634,0.53542,0
38.73333,0.44727,0.35147,0.7924,9.86667,35.2,45.06667,22.53333,6.73333,12.06667,0.29301,-0.01784,0.5034,0.57328,36.53333,0.45893,0.3658,0.7642,10.0,33.4,43.4,22.13333,9.66667,15.73333,0.08071,0.35009,0.5259,0.61355,0
39.2,0.46207,0.3334,0.7794,9.6,31.4,41.0,23.26667,6.8,13.8,0.30675,-0.14991,0.51807,0.57401,38.86667,0.447,0.35093,0.7618,8.53333,32.46667,41.0,19.46667,7.33333,11.06667,-0.13906,0.23549,0.50107,0.5601,1
39.2,0.4488,0.31373,0.7478,10.66667,35.53333,46.2,23.0,7.33333,13.66667,0.32924,-0.02156,0.50274,0.55487,40.06667,0.46687,0.34727,0.7962,11.06667,32.66667,43.73333,24.86667,7.73333,16.2,-0.02345,0.35708,0.52785,0.59744,0
37.4,0.4338,0.34327,0.771,9.86667,30.86667,40.73333,20.06667,8.13333,14.06667,0.28253,-0.13806,0.48611,0.54193,37.4,0.45493,0.37573,0.83307,8.2,32.4,40.6,21.53333,7.66667,13.93333,-0.05557,0.2494,0.51011,0.57346,0
42.4,0.47253,0.34453,0.79053,10.06667,32.26667,42.33333,26.4,8.33333,12.53333,0.29658,-0.02346,0.53193,0.59364,38.6,0.45407,0.35527,0.7516,9.53333,32.53333,42.06667,20.73333,6.66667,13.93333,-0.14661,0.29307,0.50271,0.57596,1
38.6,0.44667,0.325,0.77827,10.2,32.93333,43.13333,22.26667,8.4,13.26667,0.2994,-0.04688,0.50522,0.56666,35.8,0.42793,0.36333,0.76067,6.8,31.93333,38.73333,18.6,9.0,13.86667,-0.11324,0.18124,0.4826,0.5489,1
40.66667,0.48113,0.35247,0.76,8.86667,31.33333,40.2,22.33333,8.2,14.26667,0.29556,-0.01928,0.53958,0.6019,39.53333,0.43553,0.32927,0.827,9.8,34.93333,44.73333,25.53333,7.26667,11.66667,-0.06271,0.26778,0.49753,0.55291,0
42.33333,0.50427,0.429,0.7598,8.13333,33.86667,42.0,27.8,8.06667,11.86667,0.26984,0.15883,0.57556,0.63708,38.66667,0.4604,0.3726,0.797,10.8,29.93333,40.73333,22.53333,8.73333,14.13333,0.01543,0.33548,0.52421,0.60477,1
40.2,0.4458,0.35333,0.83613,11.33333,34.8,46.13333,24.66667,9.73333,12.8,0.32801,0.11802,0.50515,0.56994,40.4,0.4676,0.3536,0.77107,10.33333,30.93333,41.26667,22.46667,6.2,13.2,-0.07637,0.31763,0.53148,0.59327,0
39.33333,0.46287,0.363,0.7494,9.66667,31.93333,41.6,24.2,8.13333,12.33333,0.30315,-0.02349,0.52303,0.59009,42.2,0.48793,0.40873,0.75587,8.53333,33.73333,42.26667,28.33333,8.53333,14.53333,0.05166,0.26746,0.5604,0.62022,1
39.53333,0.45653,0.37633,0.75973,9.93333,33.33333,43.26667,22.93333,6.93333,13.0,0.30265,-0.10588,0.51193,0.58175,38.0,0.44273,0.3436,0.77327,8.8,34.8,43.6,22.0,6.73333,12.73333,-0.02663,0.25121,0.49445,0.56684,0
43.26667,0.48007,0.406,0.79007,10.0,35.73333,45.73333,23.0,7.66667,10.53333,0.28873,0.08488,0.53328,0.60057,36.2,0.4104,0.32227,0.72233,10.13333,32.2,42.33333,21.26667,7.46667,12.53333,-0.15323,0.27839,0.46269,0.53511,0
42.33333,0.482,0.40547,0.80787,8.13333,40.06667,48.2,25.86667,6.06667,13.26667,0.23356,0.06624,0.55404,0.60841,38.46667,0.45887,0.37127,0.78073,10.46667,29.86667,40.33333,22.2,9.0,13.6,0.02035,0.32221,0.51977,0.59701,0
41.4,0.49527,0.4244,0.76147,8.26667,34.2,42.46667,27.4,8.06667,12.4,0.26652,0.13846,0.56518,0.62793,41.33333,0.47673,0.405,0.75373,8.93333,32.66667,41.6,25.93333,6.46667,13.8,-0.08475,0.26039,0.54386,0.59798,0
40.73333,0.48033,0.34933,0.7536,9.06667,31.73333,40.8,22.4,8.26667,14.4,0.29911,-0.00019,0.537,0.59719,41.4,0.49233,0.37773,0.788,8.33333,35.4,43.73333,26.33333,7.2,12.46667,0.10062,0.25201,0.56313,0.63033,0
40.66667,0.47473,0.346,0.7534,9.33333,36.46667,45.8,25.6,7.33333,13.4,0.30462,0.08155,0.53608,0.59223,42.46667,0.47907,0.38093,0.79193,7.53333,33.4,40.93333,26.46667,7.33333,11.26667,-0.01588,0.21743,0.54739,0.60011,0
43.06667,0.48793,0.42213,0.74273,11.2,33.33333,44.53333,26.6,7.2,14.86667,0.35659,0.04261,0.55984,0.61527,38.86667,0.4556,0.36353,0.757,9.46667,32.6,42.06667,20.4,6.53333,13.53333,-0.12724,0.29479,0.50416,0.57694,0
39.8,0.4622,0.38407,0.7992,10.46667,32.13333,42.6,24.2,7.13333,13.6,0.33436,-0.00273,0.52181,0.58758,42.33333,0.48933,0.35833,0.71693,9.13333,30.93333,40.06667,25.33333,7.4,11.2,-0.06986,0.28738,0.54798,0.60838,0
41.66667,0.45807,0.36913,0.77433,11.26667,33.26667,44.53333,23.73333,8.93333,13.8,0.3378,0.00154,0.51864,0.57853,39.86667,0.46387,0.39727,0.77207,10.26667,33.13333,43.4,22.86667,7.86667,15.26667,-0.05793,0.33775,0.53353,0.59578,1
42.13333,0.48467,0.37607,0.76807,10.26667,38.0,48.26667,26.0,8.53333,13.8,0.32064,0.20876,0.55009,0.62605,39.13333,0.442,0.31007,0.71213,9.8,34.2,44.0,21.46667,6.73333,13.66667,-0.18029,0.26742,0.49488,0.53791,0
40.0,0.45727,0.31773,0.75973,10.6,35.26667,45.86667,24.26667,6.66667,13.2,0.33267,-0.01691,0.51045,0.56422,39.6,0.4386,0.362,0.8324,11.73333,32.66667,44.4,24.0,8.93333,13.46667,-0.00601,0.34898,0.50329,0.57432,0
43.93333,0.4886,0.35047,0.79473,10.2,33.6,43.8,25.66667,9.2,12.2,0.31618,0.04031,0.54403,0.61564,36.53333,0.46027,0.36027,0.78267,10.06667,33.4,43.46667,22.33333,9.53333,15.93333,0.06807,0.35476,0.52503,0.61503,1
39.8,0.45633,0.3146,0.75053,10.66667,35.0,45.66667,24.13333,6.66667,13.13333,0.33497,-0.01719,0.50806,0.56724,37.6,0.42733,0.33893,0.70067,9.0,33.26667,42.26667,22.26667,7.6,13.06667,-0.12842,0.23517,0.48821,0.53653,0
39.06667,0.48653,0.34387,0.76407,7.93333,34.26667,42.2,23.66667,8.86667,12.4,0.25996,0.21702,0.55362,0.64033,38.2,0.44367,0.3778,0.7646,8.6,33.26667,41.86667,19.26667,6.86667,11.66667,-0.11006,0.23787,0.50311,0.56671,0
41.06667,0.48513,0.32387,0.8154,10.46667,34.93333,45.4,24.06667,6.66667,14.0,0.35385,0.09861,0.53676,0.60089,40.33333,0.4554,0.35833,0.80187,11.13333,35.13333,46.26667,23.2,8.53333,13.13333,0.04326,0.3196,0.51849,0.59554,1
41.6,0.4708,0.3828,0.79653,10.0,33.26667,43.26667,27.53333,6.13333,14.46667,0.31577,-0.00113,0.53906,0.60069,37.8,0.4582,0.38787,0.8232,8.06667,32.06667,40.13333,22.2,7.4,14.26667,-0.06728,0.24521,0.5159,0.58013,0
41.33333,0.4896,0.31753,0.7914,10.86667,34.2,45.06667,23.2,6.93333,14.0,0.37094,0.09859,0.5385,0.60603,42.8,0.48847,0.405,0.7544,8.66667,34.53333,43.2,29.26667,8.66667,14.46667,0.07559,0.26737,0.56198,0.61811,0
41.6,0.4742,0.374,0.82413,9.2,39.0,48.2,26.86667,6.93333,13.93333,0.26227,0.17818,0.55097,0.61707,40.26667,0.4594,0.3536,0.73393,10.53333,33.86667,44.4,25.46667,8.73333,13.06667,0.03689,0.31327,0.51968,0.57803,1
42.53333,0.4702,0.3544,0.77673,10.4,32.26667,42.66667,25.93333,8.46667,12.2,0.3075,-0.02467,0.53204,0.59157,43.0,0.4716,0.39533,0.8032,10.73333,36.86667,47.6,22.73333,8.73333,11.53333,0.20971,0.31802,0.54096,0.60679,1
38.46667,0.4432,0.3616,0.76627,10.0,35.26667,45.26667,22.33333,6.73333,11.86667,0.29346,-0.01826,0.50167,0.56814,38.86667,0.45347,0.36753,0.74307,9.73333,36.46667,46.2,22.33333,7.2,12.93333,0.0012,0.28069,0.52084,0.57847,0
39.33333,0.4488,0.31273,0.74593,10.73333,34.93333,45.66667,23.53333,7.33333,13.13333,0.32903,-0.01229,0.50301,0.55517,38.66667,0.45727,0.3632,0.80107,10.66667,30.33333,41.0,22.13333,8.93333,14.06667,0.02405,0.32668,0.51838,0.59595,0
40.86667,0.45467,0.366,0.85013,10.86667,35.06667,45.93333,25.06667,9.46667,12.86667,0.31759,0.13974,0.51569,0.5818,37.53333,0.44453,0.36307,0.778,9.26667,32.6,41.86667,21.6,8.0,15.6,-0.12175,0.28009,0.50364,0.57484,0
38.53333,0.4448,0.32733,0.78613,10.33333,33.13333,43.46667,22.2,8.46667,13.06667,0.30718,-0.04006,0.50487,0.56401,40.26667,0.46573,0.33513,0.8008,11.73333,32.46667,44.2,24.06667,7.73333,16.0,-0.03085,0.3845,0.52405,0.5928,0
40.53333,0.46847,0.36167,0.82967,9.0,39.2,48.2,25.8,6.73333,13.86667,0.26049,0.16627,0.54299,0.60817,38.6,0.44907,0.3386,0.7748,8.8,35.0,43.8,22.53333,6.4,12.93333,-0.02906,0.25401,0.50098,0.57166,0
43.93333,0.48827,0.41593,0.78867,9.4,36.66667,46.06667,24.06667,7.86667,10.93333,0.27404,0.10726,0.54236,0.60709,40.2,0.46407,0.33233,0.7936,11.8,32.6,44.4,23.26667,7.6,15.73333,-0.03096,0.38033,0.5215,0.59024,1
42.26667,0.47687,0.4018,0.7912,8.73333,39.8,48.53333,26.26667,6.53333,12.8,0.24893,0.084,0.54917,0.60185,41.06667,0.48947,0.36927,0.796,8.4,34.53333,42.93333,26.53333,7.2,12.53333,0.07709,0.25425,0.55839,0.62347,0
41.2,0.4618,0.34547,0.762,11.13333,35.06667,46.2,24.53333,7.33333,12.93333,0.34414,-0.00666,0.52321,0.58593,42.33333,0.4842,0.40447,0.7704,8.4,32.13333,40.53333,26.46667,6.33333,13.86667,-0.10131,0.25241,0.55145,0.6045,1
39.6,0.46087,0.37953,0.7618,9.73333,32.6,42.33333,22.73333,6.8,12.26667,0.30001,-0.0949,0.51488,0.5853,41.73333,0.47453,0.3764,0.798,7.26667,33.73333,41.0,25.66667,6.8,11.2,-0.02129,0.20928,0.54361,0.5972,0
40.73333,0.4742,0.34993,0.7538,9.4,36.2,45.6,25.46667,7.4,13.2,0.30709,0.09086,0.53492,0.59252,39.2,0.44713,0.3584,0.72107,10.46667,34.93333,45.4,24.2,8.53333,13.2,0.03046,0.29832,0.51022,0.56863,0
42.66667,0.50027,0.38347,0.77,9.6,32.66667,42.26667,26.8,6.66667,12.53333,0.32343,0.05428,0.56992,0.63778,39.4,0.45553,0.36673,0.7324,10.06667,37.13333,47.2,23.0,6.8,13.26667,0.00571,0.29165,0.52249,0.57878,1
43.46667,0.4874,0.413,0.73533,11.4,32.73333,44.13333,27.26667,7.0,14.46667,0.36325,0.01369,0.55811,0.6107,39.06667,0.46033,0.40313,0.76293,10.0,32.53333,42.53333,22.86667,7.66667,15.06667,-0.05958,0.32843,0.5332,0.59579,1
37.66667,0.46047,0.36213,0.7878,10.26667,32.66667,42.93333,22.46667,7.06667,15.6,0.32963,-0.01483,0.5244,0.59277,42.93333,0.49107,0.36127,0.71987,9.13333,31.0,40.13333,25.86667,7.26667,11.06667,-0.06933,0.28476,0.5506,0.6106,0
39.8,0.46853,0.3594,0.73773,9.53333,36.6,46.13333,26.13333,7.33333,15.2,0.29355,0.10839,0.538,0.60135,42.0,0.47347,0.38047,0.76013,12.86667,36.53333,49.4,21.53333,7.2,11.93333,0.05321,0.39815,0.52314,0.59287,1
38.93333,0.45413,0.36987,0.7424,9.8,33.26667,43.06667,24.2,8.4,13.2,0.29284,-0.0356,0.51602,0.583,39.0,0.431,0.31353,0.83107,9.73333,35.0,44.73333,25.86667,7.26667,12.06667,-0.0845,0.26242,0.49022,0.545,1
41.13333,0.45267,0.36827,0.77933,11.93333,33.6,45.53333,22.86667,8.86667,13.86667,0.35808,0.00653,0.51398,0.57737,38.26667,0.46627,0.31793,0.7524,10.2,31.86667,42.06667,22.26667,7.13333,15.93333,-0.0744,0.32986,0.52413,0.58358,0
38.93333,0.4592,0.33247,0.778,9.86667,31.26667,41.13333,22.2,6.66667,13.33333,0.31613,-0.15501,0.51528,0.57232,37.93333,0.4548,0.39327,0.81173,8.33333,31.93333,40.26667,22.2,7.73333,14.06667,-0.06039,0.25232,0.51405,0.57382,0
41.06667,0.48613,0.36307,0.75267,8.86667,31.13333,40.0,23.06667,8.13333,14.8,0.29202,-0.00821,0.54633,0.60557,39.2,0.442,0.3036,0.7094,10.06667,34.8,44.86667,20.93333,6.73333,13.53333,-0.17434,0.27678,0.49275,0.53524,0
38.86667,0.452,0.34027,0.78067,10.2,35.66667,45.86667,22.46667,7.4,13.46667,0.31611,0.04896,0.50888,0.58279,38.0,0.46347,0.305,0.74913,10.33333,32.2,42.53333,21.4,7.26667,15.53333,-0.07115,0.33427,0.51869,0.57905,0
43.8,0.48453,0.42113,0.73153,11.46667,32.8,44.26667,27.46667,7.2,13.66667,0.35601,0.00841,0.55757,0.60854,39.4,0.43927,0.37087,0.834,11.06667,32.33333,43.4,24.06667,8.93333,13.0,-0.00408,0.32502,0.50528,0.57892,1
41.4,0.482,0.37133,0.77893,9.93333,33.4,43.33333,26.0,6.66667,12.33333,0.32604,0.05616,0.54961,0.61673,38.33333,0.429,0.33833,0.69873,9.53333,32.8,42.33333,22.53333,7.66667,12.4,-0.12336,0.24684,0.48946,0.53874,1
39.33333,0.48673,0.34627,0.77673,8.2,34.13333,42.33333,24.2,8.93333,12.8,0.26929,0.22885,0.55556,0.64121,43.06667,0.457,0.36513,0.79873,11.73333,35.26667,47.0,23.0,8.13333,13.26667,0.01352,0.332,0.51134,0.56918,0
38.4,0.4332,0.33393,0.78347,10.46667,30.8,41.26667,20.66667,8.2,13.6,0.29614,-0.15163,0.48034,0.53226,40.13333,0.46693,0.35233,0.78167,10.0,31.33333,41.33333,22.53333,6.46667,13.46667,-0.07748,0.3043,0.53164,0.59722,1
41.13333,0.43313,0.33313,0.78953,11.6,37.8,49.4,22.73333,7.13333,12.86667,0.31155,-0.01224,0.48747,0.54344,42.26667,0.4682,0.40073,0.77827,10.66667,36.66667,47.33333,23.26667,8.2,12.46667,0.1814,0.3123,0.53546,0.60169,1
40.8,0.46433,0.39273,0.79107,10.73333,33.86667,44.6,26.86667,6.53333,14.53333,0.3385,0.0197,0.53419,0.59634,43.33333,0.45947,0.3672,0.79887,11.53333,35.4,46.93333,23.33333,7.73333,12.86667,0.01706,0.32511,0.51378,0.57037,1
38.86667,0.44707,0.34747,0.77573,10.33333,36.33333,46.66667,22.73333,7.6,14.2,0.31691,0.02128,0.50372,0.57499,39.8,0.4528,0.3484,0.78967,11.2,35.4,46.6,23.66667,8.33333,12.8,0.06821,0.32389,0.51497,0.59099,0
39.73333,0.45993,0.37007,0.73833,10.33333,32.8,43.13333,24.46667,8.33333,12.8,0.3171,-0.01255,0.52176,0.58625,42.66667,0.48393,0.393,0.78067,8.66667,31.73333,40.4,25.86667,6.73333,13.2,-0.07094,0.26102,0.54985,0.60314,1
40.66667,0.46267,0.34227,0.77313,10.66667,35.2,45.86667,24.33333,6.73333,13.2,0.33419,-0.02858,0.52344,0.59003,36.2,0.41233,0.32767,0.70773,9.26667,32.2,41.46667,21.26667,7.6,13.0,-0.17073,0.247,0.46701,0.53704,0
37.66667,0.45753,0.36393,0.77587,8.46667,36.13333,44.6,24.66667,7.2,12.8,0.26416,0.06961,0.52912,0.60081,43.26667,0.4798,0.40547,0.79093,10.53333,36.93333,47.46667,23.26667,8.46667,12.2,0.20489,0.31502,0.54715,0.61229,0
