FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.5,0.48225,0.418,0.7495,109.75,-0.05545,0.55805,0.59988,39.0,0.43875,0.37125,0.82125,105.25,-0.05316,0.50191,0.56466,0.75,1
38.25,0.47175,0.35525,0.73825,96.0,-0.06443,0.52648,0.57124,43.25,0.4615,0.36925,0.7545,114.5,-0.13766,0.52278,0.58123,1.0,0
38.0,0.415,0.2875,0.6425,96.75,-0.16013,0.46585,0.50592,41.75,0.4645,0.39925,0.77025,113.25,0.00601,0.51602,0.59103,0.5,1
37.75,0.4205,0.271,0.6805,100.25,-0.18551,0.46646,0.52837,37.25,0.411,0.26325,0.76675,94.0,-0.1993,0.45433,0.49996,1.0,1
35.75,0.417,0.33225,0.75075,100.25,-0.05361,0.4696,0.54645,39.0,0.47875,0.3505,0.76325,104.25,-0.04635,0.54598,0.6074,0.75,0
39.75,0.4655,0.34675,0.7595,103.5,-0.14884,0.51574,0.57519,36.25,0.43775,0.3095,0.74,96.0,-0.11856,0.48667,0.54798,1.0,0
42.75,0.49775,0.39525,0.715,109.5,0.13495,0.56035,0.60871,38.0,0.42725,0.288,0.73475,94.75,-0.26217,0.47981,0.51632,1.0,0
38.5,0.45475,0.376,0.79225,108.5,0.08324,0.51295,0.59949,37.25,0.46325,0.32625,0.79175,99.25,-0.11777,0.52535,0.58641,0.75,0
44.0,0.477,0.44625,0.692,115.5,0.04277,0.55755,0.59855,41.25,0.47225,0.3675,0.77875,110.25,0.02954,0.52776,0.59644,0.5,1
38.75,0.43675,0.36975,0.73075,104.0,0.03521,0.503,0.55674,38.75,0.42125,0.33925,0.6905,103.25,-0.0575,0.47633,0.53302,0.5,1
40.25,0.489,0.37775,0.78525,113.25,0.26337,0.56539,0.64221,40.5,0.42775,0.33925,0.8375,108.25,0.00677,0.4852,0.54667,0.5,0
42.0,0.466,0.40725,0.846,106.5,-0.13559,0.51667,0.56835,41.0,0.49725,0.43875,0.76275,113.25,-0.02383,0.57733,0.64618,0.5,1
41.0,0.43875,0.3475,0.8005,105.0,0.07375,0.4977,0.54296,39.0,0.44425,0.4445,0.8235,105.5,0.15591,0.51161,0.57175,0.25,1
38.25,0.45675,0.42475,0.82175,108.75,-0.04008,0.53725,0.61156,41.0,0.43925,0.33825,0.862,107.25,-0.04297,0.49879,0.55311,0.75,1
36.25,0.4265,0.3575,0.75825,98.75,-0.06785,0.47661,0.54849,37.25,0.441,0.302,0.76425,103.0,0.07101,0.49194,0.57278,0.25,0
37.75,0.417,0.28525,0.70075,99.0,-0.20665,0.46389,0.52019,42.75,0.47225,0.3695,0.812,110.0,-0.2101,0.53122,0.5848,0.75,1
38.75,0.474,0.3695,0.802,106.5,-0.00204,0.5442,0.61525,35.75,0.40425,0.325,0.63975,102.0,-0.24188,0.46656,0.53606,1.0,0
33.75,0.4295,0.34375,0.739,96.25,0.01587,0.49365,0.57267,43.25,0.483,0.4475,0.83525,113.0,0.21374,0.55215,0.60486,0.0,0
40.75,0.4605,0.34225,0.75375,107.75,0.01252,0.5203,0.5789,38.0,0.46025,0.3365,0.72125,98.0,-0.23251,0.52582,0.5697,1.0,0
43.0,0.47225,0.35025,0.714,108.5,-0.08039,0.53404,0.57406,36.25,0.45925,0.468,0.7335,103.0,-0.04635,0.53962,0.61099,0.5,0
37.75,0.4665,0.28375,0.7625,96.75,-0.06724,0.51752,0.57011,44.0,0.495,0.44,0.7565,117.75,0.02972,0.55435,0.62118,0.5,0
43.5,0.4745,0.2755,0.829,110.75,0.03661,0.51478,0.57744,37.25,0.4395,0.4755,0.69925,97.5,-0.02701,0.50494,0.55137,0.5,0
43.75,0.48125,0.365,0.8685,112.75,0.15363,0.55405,0.59942,38.0,0.451,0.3585,0.7465,102.0,-0.04076,0.50864,0.57076,0.5,1
40.0,0.4625,0.36575,0.7865,108.0,0.04888,0.51074,0.58833,40.75,0.44675,0.36525,0.7605,109.25,0.08737,0.51707,0.56996,0.25,1
42.0,0.46875,0.355,0.837,110.5,0.08865,0.53852,0.59227,39.5,0.4535,0.36025,0.6915,106.75,-0.06222,0.51642,0.57761,0.75,1
43.5,0.4695,0.3615,0.7605,111.25,0.03536,0.51267,0.57145,42.75,0.51475,0.43,0.8645,115.25,0.0583,0.59891,0.66078,0.5,1
40.25,0.43375,0.38675,0.719,107.5,0.03461,0.512,0.5564,36.25,0.41475,0.317,0.75875,100.0,0.01825,0.47685,0.54283,0.5,1
41.5,0.5045,0.36675,0.70775,108.5,0.18946,0.57577,0.62653,38.75,0.443,0.337,0.782,97.5,-0.16432,0.50365,0.54114,1.0,0
37.0,0.4355,0.30825,0.73,100.75,0.07573,0.48583,0.55675,40.0,0.44575,0.299,0.751,102.0,-0.11307,0.49537,0.54525,0.75,0
42.25,0.466,0.351,0.747,108.25,0.07353,0.52465,0.57114,42.25,0.46125,0.38775,0.77025,111.5,-0.12097,0.51689,0.57797,1.0,0
37.25,0.4075,0.292,0.69825,98.25,-0.1436,0.46725,0.51379,36.25,0.43175,0.283,0.676,97.75,-0.01297,0.48491,0.54692,0.5,0
38.5,0.4325,0.347,0.7615,104.5,0.05523,0.4885,0.55584,39.5,0.44725,0.4455,0.80475,107.25,0.12045,0.5153,0.57623,0.25,1
40.25,0.45,0.336,0.7015,111.25,0.2086,0.51404,0.58366,41.5,0.489,0.40225,0.69875,103.0,0.10011,0.54778,0.58413,0.25,0
41.5,0.50125,0.39475,0.7735,108.0,0.00754,0.55404,0.61655,40.5,0.43725,0.338,0.65425,105.25,0.08414,0.48805,0.53942,0.25,1
40.0,0.4795,0.3465,0.7175,98.75,-0.06952,0.53544,0.57206,38.0,0.439,0.355,0.80325,104.25,-0.06482,0.48928,0.5685,0.75,0
43.5,0.475,0.382,0.722,111.0,0.01988,0.54581,0.58515,43.0,0.50325,0.35025,0.75275,113.25,0.04406,0.55726,0.62424,0.5,1
41.25,0.46125,0.419,0.86675,106.0,-0.15817,0.51506,0.56952,41.25,0.4305,0.3425,0.689,108.25,0.03814,0.47627,0.53479,0.25,1
39.25,0.4865,0.37,0.796,109.0,0.15016,0.56049,0.63402,41.75,0.51075,0.42275,0.75525,111.25,0.02982,0.58328,0.64409,0.5,0
33.0,0.43025,0.321,0.7035,94.0,0.00977,0.48012,0.56594,35.0,0.4235,0.312,0.70625,102.0,-0.01356,0.49125,0.57186,0.5,1
36.0,0.4415,0.3755,0.7765,102.25,-0.01964,0.5196,0.58998,35.0,0.39525,0.26625,0.743,94.75,-0.12605,0.44152,0.50657,0.75,1
42.25,0.49175,0.4095,0.77,115.5,-0.00156,0.5561,0.62979,37.75,0.45075,0.34175,0.8175,104.5,0.05645,0.50756,0.58836,0.25,1
40.5,0.4325,0.3355,0.78675,105.5,0.05636,0.49114,0.54157,42.5,0.493,0.405,0.805,106.25,0.11122,0.55046,0.59423,0.25,1
38.5,0.465,0.406,0.79825,108.0,-0.01868,0.54327,0.61425,38.0,0.46425,0.34725,0.65475,96.75,-0.17679,0.5244,0.56624,1.0,1
38.0,0.45825,0.32925,0.85825,97.0,0.09399,0.50486,0.56024,34.25,0.39175,0.3365,0.825,94.5,-0.1356,0.43566,0.51418,0.75,0
39.0,0.45825,0.343,0.665,104.75,0.12044,0.51692,0.57951,37.75,0.43725,0.3775,0.63725,107.5,-0.20939,0.5147,0.57909,1.0,0
40.0,0.467,0.356,0.70475,105.5,0.03027,0.53698,0.58662,35.25,0.421,0.3265,0.7595,98.0,-0.12403,0.47603,0.55147,1.0,0
40.5,0.49075,0.4575,0.7895,110.0,0.03793,0.55802,0.62967,40.25,0.454,0.30375,0.76475,104.75,-0.06101,0.50704,0.56335,0.75,1
40.75,0.443,0.34,0.772,104.75,-0.02762,0.50411,0.54896,37.0,0.4535,0.43375,0.70525,100.75,-0.02762,0.52231,0.58311,0.5,0
36.25,0.402,0.3195,0.6765,99.75,-0.18284,0.46348,0.52444,40.75,0.4405,0.36275,0.7765,108.25,0.15384,0.51093,0.55963,0.25,1
38.25,0.4595,0.29225,0.7,97.5,0.04797,0.51328,0.56003,38.25,0.4625,0.31675,0.6845,100.75,-0.04687,0.51247,0.57218,0.5,0
42.5,0.463,0.3245,0.7715,109.25,-0.03345,0.49982,0.56492,38.75,0.46,0.37375,0.7005,103.5,-0.04526,0.5292,0.58331,0.75,0
38.5,0.4445,0.2915,0.77875,103.5,0.14475,0.51013,0.56793,41.0,0.466,0.355,0.75125,113.75,0.07473,0.51181,0.59996,0.25,0
41.0,0.44075,0.39675,0.68675,106.25,-0.0589,0.51336,0.55101,39.5,0.4795,0.33425,0.7885,104.25,-0.13333,0.54123,0.6019,1.0,1
40.25,0.485,0.348,0.72275,101.5,0.05984,0.54697,0.58837,44.25,0.4735,0.33825,0.866,111.0,-0.13319,0.52388,0.57453,0.5,1
40.75,0.4575,0.36175,0.72325,108.75,-0.00908,0.53176,0.58133,41.5,0.48625,0.39625,0.843,112.5,0.04951,0.57279,0.6299,0.5,1
41.0,0.485,0.3415,0.833,112.25,0.01965,0.55068,0.62698,40.25,0.455,0.3455,0.81925,106.25,0.08611,0.50864,0.5724,0.25,1
44.5,0.497,0.36,0.75925,117.75,0.13607,0.55514,0.62095,41.0,0.45875,0.38175,0.84625,102.5,-0.09239,0.52137,0.55929,1.0,1
41.75,0.4765,0.36875,0.7675,111.5,0.14119,0.54342,0.60504,38.75,0.44475,0.366,0.84625,105.75,0.02087,0.50474,0.5756,0.25,1
45.25,0.48175,0.4095,0.6825,119.25,0.01538,0.54911,0.60024,40.5,0.50625,0.409,0.7795,107.5,0.00701,0.57529,0.63718,0.5,0
41.0,0.49275,0.3975,0.651,108.75,0.07995,0.56759,0.61762,42.25,0.46125,0.40175,0.7655,109.5,-0.05521,0.51689,0.57052,1.0,0
40.0,0.438,0.3315,0.7705,107.25,-0.06312,0.49526,0.55826,36.25,0.46325,0.4095,0.7175,99.75,-0.12144,0.52478,0.59651,0.75,0
40.75,0.48325,0.381,0.761,107.5,0.00713,0.53794,0.60176,39.25,0.5,0.38725,0.759,106.25,0.12792,0.56865,0.63624,0.0,0
43.5,0.47175,0.31,0.74975,112.5,0.02449,0.52304,0.58068,44.5,0.5045,0.37675,0.75375,117.0,0.11302,0.56403,0.62723,0.25,1
41.5,0.50275,0.36625,0.8095,114.0,0.24632,0.57415,0.64843,41.5,0.46825,0.32675,0.85525,111.0,0.00505,0.52471,0.59561,0.25,0
40.0,0.50025,0.4425,0.8295,113.0,0.03111,0.56934,0.65838,36.0,0.412,0.32775,0.776,103.75,0.02827,0.47409,0.5567,0.5,0
42.5,0.4835,0.38275,0.881,114.75,-0.06971,0.53776,0.61477,38.75,0.4365,0.36025,0.59825,105.75,-0.19093,0.5122,0.56217,1.0,0
37.5,0.45175,0.33825,0.821,96.75,0.10479,0.51447,0.56051,41.25,0.49625,0.3815,0.8045,112.75,0.02132,0.56588,0.6397,0.5,0
43.0,0.50675,0.40125,0.781,114.25,0.08342,0.56112,0.63424,41.25,0.43575,0.338,0.78475,109.0,-0.07104,0.4973,0.55137,0.5,0
42.25,0.51725,0.411,0.72375,113.75,0.17108,0.59874,0.65775,39.25,0.45325,0.39375,0.79725,109.5,0.15302,0.53014,0.59889,0.25,0
40.0,0.43725,0.33625,0.87475,102.25,-0.18816,0.47272,0.5345,37.25,0.44875,0.469,0.7335,103.5,-0.05332,0.51497,0.58628,0.5,0
33.75,0.43525,0.268,0.7035,94.0,0.0248,0.47571,0.56127,37.0,0.43475,0.34475,0.79925,101.75,-0.12925,0.49351,0.5666,1.0,0
39.5,0.472,0.3315,0.7685,102.25,0.11792,0.52973,0.5837,38.5,0.46925,0.3085,0.77725,102.5,-0.06067,0.52455,0.59227,0.75,0
45.25,0.4705,0.362,0.81425,120.5,0.07255,0.52609,0.594,39.25,0.45875,0.35,0.72425,103.0,-0.087,0.52831,0.57617,0.75,0
43.0,0.50275,0.3185,0.756,111.0,-0.00244,0.5586,0.61836,41.5,0.48525,0.381,0.802,109.0,-0.01004,0.55803,0.61098,0.75,0
39.75,0.4755,0.335,0.77275,105.0,0.05216,0.5337,0.59628,41.0,0.4645,0.387,0.86875,104.5,-0.03347,0.52925,0.57462,0.75,1
43.0,0.46775,0.35275,0.75225,113.0,0.14023,0.53171,0.58684,34.5,0.41425,0.3575,0.76275,93.0,-0.16875,0.46992,0.53305,1.0,1
45.5,0.5325,0.38375,0.7715,118.25,0.15207,0.58078,0.65239,44.25,0.513,0.3995,0.80375,110.25,0.06043,0.56914,0.61456,0.25,0
39.0,0.47125,0.32325,0.73125,101.5,0.08569,0.52228,0.5804,40.75,0.50125,0.3895,0.7655,108.75,-0.04262,0.56587,0.63136,0.75,0
36.5,0.426,0.34575,0.7575,102.0,-0.00998,0.48876,0.56042,38.5,0.46775,0.369,0.70475,102.25,-0.04208,0.5303,0.58772,0.75,0
39.5,0.44775,0.3605,0.7205,106.5,0.0151,0.50823,0.57067,39.0,0.4435,0.35775,0.62475,104.25,-0.24795,0.51698,0.56254,1.0,0
37.25,0.40475,0.3315,0.6905,103.5,-0.14052,0.46927,0.5328,38.25,0.4345,0.345,0.77425,108.0,0.04655,0.50045,0.57757,0.5,1
43.5,0.46875,0.31575,0.63975,107.5,-0.10548,0.518,0.5571,36.0,0.42125,0.424,0.759,98.0,-0.09941,0.46859,0.54122,0.75,1
38.5,0.464,0.32525,0.702,103.75,0.08832,0.52863,0.59002,39.75,0.41275,0.31225,0.79875,102.25,-0.14149,0.46072,0.51102,0.5,0
37.0,0.453,0.342,0.68475,100.5,-0.09985,0.5196,0.58094,35.0,0.43975,0.3325,0.74875,95.25,-0.28053,0.48951,0.56143,1.0,0
38.5,0.42475,0.327,0.83375,96.75,-0.16667,0.4633,0.51405,44.0,0.4915,0.32325,0.8595,117.0,-0.01261,0.54706,0.61991,0.25,0
39.75,0.458,0.392,0.78675,109.0,0.04526,0.51612,0.59366,36.25,0.44075,0.347,0.6715,100.75,-0.10194,0.50098,0.56973,0.75,0
40.25,0.5025,0.441,0.74,113.25,0.164,0.59604,0.66432,33.75,0.394,0.3015,0.7775,90.5,-0.20849,0.43715,0.50543,1.0,0
42.25,0.51075,0.3845,0.73275,107.75,0.21286,0.58008,0.62424,36.25,0.45775,0.333,0.75325,99.75,-0.13392,0.5202,0.59249,0.75,0
43.0,0.4465,0.39375,0.8565,118.25,0.09809,0.50614,0.58207,40.0,0.4635,0.388,0.729,105.0,-0.06868,0.53272,0.58181,0.75,0
42.25,0.50075,0.318,0.7685,109.5,-0.07225,0.55573,0.61827,39.5,0.4575,0.363,0.811,105.5,-0.00103,0.53005,0.5863,0.75,1
36.75,0.44375,0.30375,0.72625,99.0,0.00246,0.50091,0.56484,42.0,0.47725,0.3975,0.7915,107.25,0.08267,0.53874,0.58603,0.5,0
43.5,0.48,0.3465,0.763,110.5,0.10811,0.5419,0.58726,35.75,0.4335,0.344,0.81825,95.75,-0.10911,0.48821,0.55493,0.75,0
45.0,0.533,0.39325,0.7475,117.5,0.19371,0.58201,0.65395,42.5,0.49275,0.43025,0.835,110.25,-0.05965,0.55357,0.61192,0.5,0
40.25,0.47275,0.364,0.72775,104.0,0.14962,0.52768,0.58029,39.75,0.4825,0.36075,0.719,106.5,-0.05767,0.54899,0.60944,0.75,1
35.75,0.42425,0.3255,0.77175,98.0,-0.03742,0.48351,0.55167,37.0,0.45525,0.36225,0.737,101.75,-0.04915,0.51229,0.58602,0.75,0
41.75,0.459,0.44425,0.72075,112.75,0.07785,0.53129,0.58714,39.25,0.45225,0.372,0.68525,106.25,-0.24467,0.51893,0.57816,1.0,1
36.5,0.42875,0.395,0.7095,107.75,-0.1642,0.50944,0.59103,38.75,0.45375,0.40575,0.767,112.5,0.10454,0.53389,0.61555,0.5,1
42.0,0.44375,0.2885,0.644,104.5,-0.13025,0.49436,0.53174,37.5,0.42675,0.3545,0.70325,96.0,-0.10949,0.46791,0.52002,0.75,1
39.5,0.482,0.3305,0.7375,104.75,0.1246,0.53939,0.60404,38.0,0.42375,0.3065,0.76375,101.0,-0.21083,0.47374,0.53537,0.75,0
39.0,0.47925,0.33275,0.66825,103.5,-0.07087,0.54616,0.60124,34.5,0.438,0.35975,0.76625,96.5,-0.2884,0.49628,0.57275,1.0,0
39.25,0.44075,0.34775,0.82625,103.0,-0.07251,0.49183,0.553,43.75,0.4925,0.35525,0.84975,117.0,-0.04854,0.55152,0.62427,0.5,1
41.5,0.4825,0.39775,0.79875,112.0,0.06832,0.54549,0.61787,35.75,0.4415,0.35425,0.759,100.0,-0.13048,0.50564,0.57856,0.75,0
39.75,0.5045,0.442,0.767,113.5,0.12385,0.59659,0.67293,33.5,0.39525,0.2885,0.7675,89.5,-0.22185,0.43173,0.50339,1.0,0
41.0,0.505,0.43075,0.74175,107.25,0.20599,0.58335,0.63185,35.75,0.444,0.34325,0.75525,99.75,-0.12705,0.50993,0.58256,0.75,0
45.0,0.46875,0.422,0.80825,116.25,0.13428,0.53114,0.5819,41.5,0.4965,0.37425,0.685,105.5,-0.08992,0.5568,0.60106,0.75,0
42.5,0.48,0.3495,0.693,108.25,-0.04429,0.54287,0.58719,38.0,0.4505,0.35125,0.826,104.75,0.03279,0.52192,0.59144,0.5,0
35.75,0.45525,0.32375,0.70925,97.25,0.00319,0.51725,0.58222,41.75,0.497,0.38475,0.7825,105.0,0.09154,0.55344,0.5999,0.5,0
40.25,0.45975,0.35125,0.764,104.75,0.09443,0.52468,0.57486,40.25,0.44725,0.3265,0.787,104.5,-0.2505,0.49874,0.55586,1.0,0
46.0,0.55175,0.436,0.78725,118.25,0.23395,0.61704,0.67548,39.25,0.45775,0.3285,0.835,106.5,-0.13872,0.50866,0.58719,0.75,0
40.0,0.46525,0.36675,0.71325,104.0,0.01967,0.52294,0.57465,34.25,0.4035,0.31225,0.74575,92.0,-0.26912,0.45406,0.51657,1.0,1
35.0,0.405,0.30425,0.78375,100.5,0.04519,0.46903,0.54702,35.25,0.42025,0.31175,0.7415,96.25,-0.07625,0.4642,0.53845,0.75,0
40.75,0.441,0.40575,0.7,110.25,0.02475,0.51124,0.56554,38.0,0.445,0.34425,0.7035,102.0,-0.20574,0.5023,0.56519,0.75,0
43.0,0.458,0.314,0.65175,104.25,-0.09969,0.51311,0.53943,37.0,0.43675,0.298,0.8435,102.5,-0.13689,0.48269,0.56939,0.75,0
39.75,0.4775,0.335,0.6595,105.75,0.00487,0.54426,0.59932,33.75,0.41475,0.28275,0.80775,93.0,-0.32496,0.45666,0.53735,1.0,0
38.75,0.43525,0.343,0.76075,102.5,-0.01841,0.49045,0.54912,40.25,0.4665,0.3495,0.80975,111.0,-0.02577,0.52546,0.60427,0.5,0
38.5,0.43725,0.412,0.641,107.75,-0.12247,0.51346,0.57668,38.25,0.48,0.34975,0.712,99.0,-0.14017,0.53158,0.58852,1.0,0
41.75,0.47375,0.3925,0.74675,110.5,0.07677,0.52601,0.59293,35.5,0.43525,0.38625,0.79325,101.25,-0.10821,0.50093,0.58151,0.75,1
40.25,0.50575,0.44775,0.80475,116.0,0.10412,0.59279,0.67855,37.75,0.434,0.36825,0.7675,99.75,-0.17885,0.48002,0.54466,1.0,0
40.5,0.523,0.432,0.709,107.5,0.17451,0.60107,0.65615,36.5,0.435,0.347,0.73575,100.5,-0.21184,0.49208,0.56253,0.75,1
42.0,0.46575,0.3955,0.74575,113.75,0.1977,0.5346,0.60226,38.75,0.4635,0.33525,0.6635,99.25,-0.12994,0.51489,0.56288,1.0,0
42.25,0.497,0.38475,0.6215,105.5,0.06918,0.56414,0.59888,40.5,0.462,0.333,0.8085,106.0,-0.13046,0.50497,0.57399,1.0,1
34.5,0.45125,0.327,0.778,98.75,-0.06903,0.51671,0.60217,38.5,0.49175,0.3525,0.76275,100.0,0.09266,0.54675,0.60617,0.5,0
42.5,0.47875,0.39275,0.764,109.5,0.2138,0.54834,0.5948,39.75,0.44275,0.32075,0.80575,105.75,-0.22007,0.49317,0.56046,1.0,1
39.25,0.464,0.392,0.67975,102.25,-0.03326,0.52403,0.57374,37.25,0.43825,0.323,0.752,100.5,-0.04721,0.49767,0.56251,0.75,1
39.25,0.44525,0.40025,0.7645,105.0,0.06148,0.50645,0.56706,35.5,0.432,0.35075,0.76825,98.75,-0.12623,0.48002,0.56093,0.75,0
41.75,0.443,0.302,0.68025,105.0,-0.01102,0.49215,0.53395,35.25,0.4055,0.27625,0.85475,96.25,-0.22556,0.44588,0.52617,1.0,0
39.0,0.447,0.4225,0.7255,110.0,-0.04678,0.52552,0.59561,37.0,0.465,0.3025,0.69975,97.5,-0.17353,0.512,0.57621,1.0,0
41.0,0.46275,0.4085,0.79475,109.0,0.0746,0.51333,0.58375,36.75,0.47775,0.32225,0.73,97.75,0.03699,0.53076,0.59771,0.75,0
39.75,0.4975,0.382,0.6895,103.75,0.12314,0.56452,0.61588,37.5,0.445,0.34275,0.67775,102.0,-0.08783,0.50596,0.56974,0.5,0
40.5,0.472,0.37325,0.698,106.25,0.10956,0.53565,0.59,40.5,0.447,0.357,0.84,109.0,-0.08997,0.49726,0.57034,0.75,1
38.5,0.4365,0.3385,0.77175,102.75,-0.02373,0.49355,0.55617,39.75,0.49825,0.4045,0.67575,104.5,-0.11463,0.56216,0.61707,0.75,1
37.75,0.44175,0.385,0.71725,100.0,-0.13597,0.50127,0.55599,40.75,0.43325,0.33025,0.81375,103.0,-0.14662,0.48343,0.53108,1.0,0
38.25,0.44275,0.43925,0.7905,107.0,0.07726,0.51736,0.58679,36.0,0.458,0.3545,0.719,95.75,-0.19595,0.5039,0.57198,1.0,1
41.25,0.4465,0.35375,0.77875,110.25,0.04828,0.51079,0.56765,39.25,0.41975,0.26175,0.85125,102.25,-0.16663,0.46157,0.52686,1.0,0
38.0,0.45525,0.439,0.7505,108.75,-0.00502,0.54002,0.6141,35.5,0.4245,0.298,0.77525,96.75,-0.14589,0.47764,0.54752,1.0,0
39.0,0.4745,0.39275,0.83225,106.25,0.05908,0.52636,0.60774,36.5,0.4805,0.3225,0.78,99.0,-0.04314,0.53777,0.61268,1.0,0
38.0,0.456,0.328,0.715,100.5,0.08027,0.50717,0.5688,35.25,0.463,0.321,0.77725,98.0,-0.14737,0.51699,0.60061,1.0,0
43.0,0.49125,0.39625,0.72525,110.75,0.04697,0.55984,0.60625,37.5,0.4545,0.325,0.79375,103.0,-0.13212,0.5069,0.58615,1.0,0
39.0,0.445,0.37325,0.75025,105.0,-0.02009,0.51099,0.57136,40.25,0.503,0.3845,0.70825,108.25,-0.01533,0.5729,0.63517,0.5,0
38.5,0.44725,0.3475,0.7715,101.25,-0.04515,0.50354,0.56064,40.75,0.439,0.353,0.77875,101.5,-0.2582,0.49598,0.53256,1.0,1
37.5,0.42225,0.386,0.77675,105.0,0.02571,0.48935,0.55953,38.0,0.478,0.38475,0.66375,99.5,-0.15962,0.53413,0.58929,0.75,0
37.75,0.4475,0.34425,0.73575,103.5,0.1812,0.50958,0.57828,34.0,0.44125,0.31425,0.77925,95.75,-0.24408,0.49482,0.58038,1.0,0
43.75,0.51175,0.397,0.783,112.75,0.15608,0.58053,0.63128,36.5,0.42625,0.28025,0.77025,99.75,-0.17148,0.46939,0.547,1.0,0
41.0,0.4585,0.3345,0.7605,111.0,-0.00014,0.52421,0.5892,40.5,0.49275,0.38,0.765,110.5,-0.03484,0.56433,0.63283,0.5,0
37.5,0.4295,0.33975,0.8515,99.25,0.00602,0.48652,0.54518,37.75,0.427,0.352,0.78725,100.0,-0.17555,0.49307,0.54746,0.75,0
38.5,0.44725,0.35425,0.762,107.0,0.16829,0.50847,0.58478,33.75,0.43175,0.31375,0.773,96.0,-0.26057,0.48287,0.57153,1.0,0
41.5,0.47975,0.35275,0.85275,109.25,0.08382,0.54045,0.60212,37.0,0.4365,0.313,0.7315,98.0,-0.16516,0.48769,0.54812,1.0,0
36.25,0.4265,0.297,0.784,105.75,-0.04785,0.49476,0.58245,37.75,0.47425,0.359,0.8325,105.0,-0.07565,0.54069,0.62146,0.75,1
39.5,0.46375,0.35575,0.8795,105.25,0.1395,0.53124,0.59224,34.75,0.4325,0.28075,0.711,93.0,-0.20055,0.48126,0.54541,1.0,1
37.25,0.4355,0.29825,0.73175,105.75,0.00825,0.5079,0.58214,34.5,0.4435,0.3225,0.7105,95.0,-0.28834,0.49319,0.56944,1.0,1
