FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
37.0,0.4586,0.3224,0.8394,10.0,28.0,38.0,20.0,7.2,10.2,0.33165,0.02792,0.51706,0.61065,38.0,0.4638,0.307,0.7008,11.4,30.4,41.8,20.0,7.2,15.0,-0.08814,0.37333,0.51858,0.57979,0
39.2,0.444,0.3698,0.6828,9.2,37.4,46.6,23.6,8.4,11.0,0.25496,0.13115,0.50774,0.55582,36.4,0.3988,0.2776,0.6606,12.2,33.8,46.0,20.0,8.0,12.2,-0.18518,0.33967,0.4493,0.50054,0
37.0,0.4402,0.3798,0.7876,11.4,35.6,47.0,21.2,9.0,15.6,0.34751,0.01605,0.49887,0.56297,40.0,0.4542,0.3462,0.7258,11.0,36.0,47.0,20.8,9.0,11.2,0.09491,0.32917,0.514,0.56842,1
39.6,0.4424,0.3258,0.7116,9.6,27.6,37.2,21.8,9.6,12.8,0.27008,-0.18715,0.48956,0.53529,39.6,0.4384,0.364,0.7114,9.0,30.2,39.2,18.4,8.0,8.0,-0.14474,0.23472,0.49149,0.54632,1
44.0,0.4882,0.3444,0.8062,10.2,33.4,43.6,25.4,9.2,11.6,0.32185,0.06626,0.54153,0.61775,39.6,0.475,0.41,0.8542,8.8,36.6,45.4,23.4,7.6,14.4,0.09718,0.29074,0.56263,0.62936,1
40.0,0.4842,0.3962,0.7358,5.2,33.8,39.0,27.2,6.6,11.8,0.14271,0.09424,0.55161,0.61136,36.2,0.4394,0.365,0.7338,9.8,30.8,40.6,20.2,5.4,13.6,-0.20851,0.28998,0.48542,0.56304,0
43.0,0.5254,0.4036,0.7682,7.8,37.2,45.0,26.6,8.2,13.8,0.27437,0.27812,0.59087,0.6742,38.4,0.4502,0.3342,0.7606,7.6,29.2,36.8,21.6,9.2,12.6,-0.14096,0.20267,0.49951,0.57471,0
39.0,0.4656,0.3162,0.7964,10.0,28.8,38.8,20.8,9.4,14.2,0.35803,-0.03351,0.52644,0.60027,37.2,0.4526,0.3284,0.6868,12.6,29.8,42.4,20.4,6.4,16.4,-0.10618,0.40929,0.51064,0.57296,1
40.0,0.4452,0.322,0.7678,11.2,30.6,41.8,22.8,10.8,12.4,0.33057,0.01085,0.49762,0.56354,36.4,0.4342,0.255,0.8338,11.6,33.4,45.0,24.6,6.6,16.4,-0.10755,0.36059,0.47491,0.55003,0
38.6,0.4494,0.369,0.7926,11.4,33.0,44.4,26.6,8.0,15.0,0.33683,0.01977,0.51227,0.58782,40.0,0.4312,0.3126,0.9134,10.6,39.0,49.6,26.0,6.8,12.6,-0.02175,0.28361,0.49235,0.54314,1
41.6,0.4596,0.3734,0.7986,11.0,36.2,47.2,20.4,8.2,7.2,0.30539,0.18002,0.50997,0.58513,42.4,0.4856,0.4402,0.796,7.4,31.4,38.8,26.4,7.4,13.0,0.00957,0.21504,0.5599,0.62104,0
41.0,0.4926,0.4172,0.874,6.4,40.4,46.8,24.4,6.6,15.8,0.19289,0.07626,0.57357,0.63143,38.6,0.4524,0.364,0.7604,11.4,32.6,44.0,20.8,8.6,17.6,0.0027,0.33834,0.51098,0.59309,1
40.2,0.4716,0.2738,0.7898,11.8,32.4,44.2,21.4,6.6,13.6,0.38402,-0.0024,0.51887,0.59257,40.6,0.4834,0.3544,0.7816,7.8,37.6,45.4,25.0,7.6,12.8,0.10118,0.22583,0.54644,0.61746,0
43.6,0.491,0.358,0.741,9.0,36.6,45.6,23.2,7.8,11.4,0.2751,0.07313,0.54689,0.59986,35.6,0.4112,0.2972,0.7742,9.8,34.8,44.6,19.2,5.4,11.4,-0.08326,0.29017,0.45515,0.52572,1
39.0,0.4686,0.3964,0.7852,10.0,30.4,40.4,21.4,9.0,15.4,0.33355,-0.08171,0.53394,0.5939,43.4,0.4764,0.3728,0.7754,6.2,37.8,44.0,27.2,7.8,12.0,0.01712,0.16227,0.54971,0.59106,1
40.8,0.484,0.376,0.7964,9.4,35.0,44.4,26.8,8.4,15.2,0.3266,0.08422,0.54927,0.59193,39.8,0.4742,0.3076,0.749,6.8,31.2,38.0,23.4,7.0,13.4,-0.16034,0.20196,0.53421,0.58409,0
43.2,0.5054,0.4116,0.7594,11.0,32.6,43.6,25.6,7.0,15.4,0.35322,0.15605,0.5747,0.63036,35.4,0.4184,0.2402,0.8256,12.4,33.4,45.8,23.2,7.2,15.8,-0.13676,0.38234,0.46073,0.53127,1
44.8,0.4754,0.3568,0.721,10.2,32.4,42.6,23.2,13.0,12.4,0.29609,0.01507,0.53444,0.57929,41.8,0.4732,0.3698,0.7464,8.2,31.8,40.0,26.0,7.4,9.0,-0.04709,0.23466,0.53302,0.5873,0
39.6,0.4756,0.4116,0.7452,7.8,35.4,43.2,26.6,7.4,15.0,0.2445,0.11563,0.55801,0.62899,36.0,0.424,0.3856,0.8294,10.0,35.6,45.6,20.4,5.0,17.0,-0.17631,0.29301,0.48263,0.5566,0
35.6,0.4122,0.2544,0.7384,9.2,37.2,46.4,19.2,6.8,14.0,0.25508,-0.19932,0.45437,0.50036,42.0,0.4632,0.3678,0.8036,9.8,30.2,40.0,21.2,9.6,11.8,-0.0654,0.28694,0.51928,0.58469,0
38.6,0.455,0.3574,0.8218,9.0,33.6,42.6,25.2,6.0,13.2,0.27498,-0.16382,0.51836,0.57366,38.6,0.4404,0.3026,0.8106,13.4,29.6,43.0,20.8,7.4,14.8,-0.15173,0.40574,0.49235,0.55416,1
38.8,0.4644,0.3402,0.755,10.0,33.0,43.0,23.6,7.0,15.6,0.31431,-0.02404,0.53276,0.59736,40.4,0.4948,0.4034,0.6884,8.4,34.2,42.6,24.4,6.8,13.0,0.07962,0.27013,0.58188,0.63235,0
39.4,0.4552,0.314,0.7456,7.6,34.8,42.4,27.0,7.4,13.4,0.20265,-0.08245,0.51497,0.56529,36.0,0.425,0.3466,0.7866,8.2,35.8,44.0,19.6,5.4,11.6,-0.04869,0.24472,0.48134,0.55477,1
41.2,0.473,0.319,0.7888,8.4,32.0,40.4,28.4,5.8,15.8,0.26491,-0.10976,0.53247,0.61137,38.0,0.4364,0.3154,0.7134,9.8,32.6,42.4,22.8,5.0,13.6,-0.18625,0.26095,0.48902,0.5268,0
38.6,0.4662,0.3134,0.7574,9.0,32.8,41.8,23.6,11.0,10.0,0.28191,0.25697,0.52574,0.60562,39.2,0.4606,0.3872,0.835,7.8,36.0,43.8,21.6,5.6,10.2,0.07393,0.24381,0.52603,0.61051,0
39.8,0.4844,0.4282,0.8318,8.8,35.0,43.8,26.4,7.6,13.0,0.29404,0.11922,0.56026,0.63212,35.0,0.4412,0.3566,0.8312,6.4,33.0,39.4,17.4,7.6,12.6,-0.0788,0.17907,0.49287,0.57472,0
39.0,0.4518,0.3076,0.7566,11.8,34.8,46.6,23.6,7.6,13.6,0.39605,0.04755,0.50355,0.57379,45.0,0.5,0.4322,0.8246,8.6,34.6,43.2,25.6,7.0,14.2,0.05609,0.26235,0.56189,0.62574,0
37.6,0.4622,0.3574,0.782,10.0,28.4,38.4,22.0,8.0,15.8,0.34811,-0.13137,0.53188,0.59426,39.6,0.44,0.3484,0.7892,10.8,35.2,46.0,20.6,10.0,16.4,0.02528,0.30914,0.50216,0.56981,1
40.8,0.4832,0.4084,0.6932,8.2,37.4,45.6,26.0,9.8,11.6,0.24727,0.24383,0.54849,0.60259,40.0,0.4702,0.3572,0.769,9.2,32.0,41.2,26.6,8.6,13.8,0.01607,0.30029,0.53231,0.58917,1
37.4,0.4626,0.312,0.8416,9.0,31.0,40.0,22.2,7.4,10.4,0.29819,0.04077,0.51963,0.60647,41.0,0.4856,0.3722,0.7946,7.2,36.6,43.8,28.0,8.0,11.2,0.12201,0.20952,0.55493,0.6159,1
37.8,0.4438,0.3114,0.7956,9.4,33.2,42.6,22.6,8.4,12.6,0.29246,0.01986,0.49504,0.56542,35.4,0.4006,0.2682,0.6684,11.6,32.4,44.0,19.2,7.4,13.8,-0.19399,0.33871,0.44708,0.50639,0
40.2,0.5156,0.3778,0.7862,8.0,33.6,41.6,23.4,9.4,15.0,0.29462,0.16167,0.57574,0.67414,42.0,0.451,0.323,0.772,10.8,28.4,39.2,21.6,10.4,11.2,-0.08167,0.31724,0.50163,0.56317,0
38.6,0.4436,0.3564,0.809,11.0,32.2,43.2,20.8,7.6,10.0,0.31803,0.05059,0.50165,0.5843,36.8,0.426,0.2858,0.7818,9.4,34.6,44.0,20.6,7.6,14.6,-0.06038,0.26311,0.46494,0.53918,0
44.0,0.4698,0.3896,0.757,11.0,32.6,43.6,23.6,12.6,12.4,0.33074,0.05875,0.5344,0.58812,40.6,0.4524,0.4102,0.7856,10.2,31.4,41.6,19.6,8.8,9.0,-0.04911,0.29143,0.51263,0.57856,0
42.2,0.5084,0.3836,0.8014,8.6,34.0,42.6,26.8,5.4,13.0,0.29458,0.08121,0.58753,0.66454,39.0,0.4552,0.3964,0.8192,9.8,34.2,44.0,23.6,7.0,11.4,0.07136,0.31631,0.54017,0.60533,1
36.2,0.427,0.304,0.7192,9.4,37.6,47.0,20.6,8.2,14.8,0.2724,-0.02518,0.48093,0.52337,42.4,0.475,0.3792,0.7524,11.0,35.8,46.8,23.4,9.2,10.6,0.1803,0.3347,0.53649,0.59469,1
37.8,0.441,0.3678,0.803,11.0,33.2,44.2,21.6,8.8,15.6,0.33284,-0.1002,0.49839,0.55354,37.0,0.461,0.4024,0.8478,8.2,32.0,40.2,21.0,7.4,11.6,0.01715,0.25019,0.53114,0.59676,1
39.6,0.453,0.3416,0.8056,12.0,35.6,47.6,22.8,7.6,16.0,0.38477,-0.00785,0.50011,0.59444,41.2,0.4718,0.4358,0.7726,7.8,32.4,40.2,25.0,7.0,13.4,-0.03889,0.22204,0.54036,0.6014,1
36.6,0.4392,0.3182,0.7724,9.6,32.6,42.2,21.8,9.0,13.8,0.3068,0.03974,0.49467,0.56097,34.8,0.431,0.3528,0.761,8.2,32.2,40.4,19.6,4.4,13.8,-0.25104,0.24982,0.47666,0.55127,0
39.6,0.4422,0.4112,0.7522,11.4,36.0,47.4,25.6,5.0,11.2,0.32932,0.05109,0.51302,0.56873,36.4,0.4374,0.307,0.7456,7.2,30.6,37.8,20.8,9.0,12.6,-0.17424,0.18984,0.48954,0.56541,1
40.0,0.4516,0.3374,0.8008,11.2,32.2,43.4,22.0,9.4,12.0,0.33466,0.06241,0.5036,0.57168,41.2,0.4426,0.354,0.8878,10.4,37.2,47.6,27.0,7.6,12.6,-0.01519,0.27926,0.5123,0.55359,0
39.0,0.4478,0.382,0.7876,11.8,33.6,45.4,24.6,7.6,13.8,0.35778,0.01599,0.51616,0.5807,40.2,0.4572,0.321,0.777,10.0,35.4,45.4,22.6,9.4,15.4,0.03059,0.29785,0.51206,0.57868,1
42.0,0.471,0.4222,0.821,10.4,37.6,48.0,23.8,7.4,9.2,0.30557,0.21925,0.52662,0.5987,43.2,0.4816,0.386,0.8142,7.0,38.4,45.4,25.8,8.2,11.4,0.14325,0.2025,0.54951,0.60418,0
40.8,0.485,0.3858,0.8622,7.2,39.0,46.2,24.6,6.4,14.8,0.22241,0.04579,0.55748,0.6176,39.2,0.4628,0.3596,0.8088,8.0,36.6,44.6,22.8,5.2,9.8,0.06592,0.24952,0.52087,0.60001,0
42.4,0.4782,0.4074,0.8126,9.0,41.0,50.0,25.8,6.4,13.6,0.24632,0.13008,0.55362,0.62557,40.0,0.444,0.3086,0.7598,13.6,30.4,44.0,20.6,6.8,13.0,-0.07297,0.40482,0.5045,0.56833,0
39.4,0.4604,0.3558,0.7892,12.0,33.0,45.0,23.6,7.0,15.4,0.39832,-0.05651,0.50674,0.5975,39.6,0.4714,0.3402,0.7846,8.2,35.2,43.4,25.0,8.2,11.6,0.07248,0.23725,0.53097,0.59904,1
43.0,0.48,0.3154,0.7456,10.4,35.0,45.4,24.4,7.4,11.4,0.31489,0.00922,0.5355,0.59467,40.0,0.4754,0.405,0.7552,9.8,31.6,41.4,23.8,7.4,17.8,-0.04984,0.34716,0.54558,0.60857,1
42.0,0.4624,0.3368,0.7674,12.0,31.6,43.6,25.4,7.0,11.6,0.39357,-0.05759,0.51564,0.57112,43.6,0.4774,0.369,0.8118,6.4,38.8,45.2,27.6,7.0,10.8,0.05421,0.17783,0.54962,0.59223,1
40.8,0.4872,0.361,0.7892,8.0,34.2,42.2,25.2,9.0,14.2,0.28517,0.09791,0.55435,0.60596,38.2,0.426,0.2824,0.6616,11.8,31.6,43.4,21.8,5.0,12.2,-0.224,0.31043,0.47691,0.51067,0
44.8,0.5082,0.377,0.727,12.0,31.0,43.0,26.4,7.0,15.6,0.39784,0.03425,0.56949,0.62237,37.0,0.459,0.3402,0.7896,9.4,32.8,42.2,21.0,9.8,16.2,0.09039,0.31476,0.51712,0.62063,1
39.6,0.484,0.4066,0.8032,7.8,36.8,44.6,27.4,7.4,15.8,0.24838,0.18777,0.56817,0.65334,42.2,0.4816,0.3746,0.7382,9.6,34.6,44.2,28.0,8.2,12.2,0.0699,0.29222,0.54277,0.59738,0
37.8,0.4428,0.3282,0.8608,9.6,32.6,42.2,22.4,5.0,11.8,0.3029,-0.21336,0.50001,0.56216,44.0,0.5138,0.3176,0.6798,9.2,30.4,39.6,27.0,6.2,11.0,-0.09632,0.29751,0.55985,0.61956,1
38.0,0.4684,0.3806,0.7738,6.8,34.8,41.6,27.2,6.6,12.0,0.2281,0.00891,0.53725,0.60952,39.4,0.4584,0.2778,0.74,8.4,33.4,41.8,22.4,6.6,12.4,-0.15983,0.23843,0.50839,0.55797,0
39.8,0.47,0.3628,0.805,9.4,33.2,42.6,22.8,7.2,13.6,0.28963,0.01796,0.54323,0.61428,42.2,0.4912,0.3982,0.7478,9.8,34.4,44.2,28.2,7.0,16.4,0.03396,0.33164,0.56501,0.62384,0
40.0,0.4456,0.3516,0.7804,8.2,34.8,43.0,25.6,8.0,11.2,0.21528,-0.08087,0.51086,0.56469,39.4,0.4294,0.289,0.7326,11.2,28.8,40.0,19.2,9.0,12.2,-0.17749,0.31645,0.47724,0.53864,0
39.0,0.4644,0.342,0.8132,10.6,28.0,38.6,24.6,6.6,13.4,0.34614,-0.13844,0.52596,0.59052,37.2,0.4066,0.366,0.913,13.2,34.6,47.8,22.0,7.6,13.8,0.03639,0.36724,0.47614,0.56418,1
44.4,0.5034,0.407,0.764,8.8,32.6,41.4,26.4,10.8,12.4,0.28399,0.10107,0.5724,0.64018,39.0,0.4452,0.3234,0.7814,13.6,29.8,43.4,21.2,6.2,13.4,-0.09179,0.40863,0.50922,0.57073,0
39.4,0.4646,0.3222,0.7522,10.0,32.4,42.4,24.6,10.4,10.2,0.31282,0.28206,0.52908,0.60058,42.8,0.4836,0.3774,0.7214,10.4,33.2,43.6,27.4,9.4,11.6,0.05221,0.29635,0.54392,0.5986,0
40.4,0.4368,0.3014,0.695,10.8,30.6,41.4,22.8,9.2,13.6,0.30286,-0.1833,0.4813,0.52527,35.8,0.453,0.39,0.758,11.2,30.8,42.0,22.2,9.4,17.2,0.00132,0.41652,0.51971,0.60543,1
44.2,0.4726,0.3748,0.8016,11.6,33.0,44.6,27.8,9.0,10.4,0.35319,0.02429,0.52909,0.60498,36.2,0.4556,0.3924,0.8364,6.0,33.0,39.0,20.0,8.4,15.8,-0.06923,0.196,0.51549,0.58889,1
37.0,0.435,0.3094,0.8186,9.8,33.0,42.8,22.2,6.4,13.4,0.28132,-0.02816,0.48054,0.54466,34.8,0.4298,0.3522,0.8044,8.2,34.4,42.6,20.2,4.6,15.4,-0.24511,0.24376,0.48359,0.56027,1
37.8,0.452,0.3816,0.7706,8.8,35.6,44.4,24.6,6.4,13.4,0.28213,0.00476,0.52243,0.58474,38.0,0.4438,0.3106,0.8342,12.0,30.0,42.0,21.2,6.2,14.6,-0.18251,0.3539,0.49819,0.5631,0
39.4,0.429,0.3348,0.7678,11.4,39.0,50.4,23.8,7.0,13.4,0.32758,0.03613,0.48222,0.53056,39.4,0.478,0.3996,0.7786,11.6,33.6,45.2,19.0,5.8,11.6,0.03751,0.39094,0.53571,0.61229,1
41.8,0.4976,0.3874,0.805,10.0,38.0,48.0,24.6,7.2,13.0,0.3334,0.26648,0.56277,0.64902,47.8,0.5002,0.4322,0.7896,10.8,37.0,47.8,26.4,7.4,14.4,0.05882,0.31171,0.55235,0.60205,0
40.4,0.4572,0.3296,0.8104,10.4,34.6,45.0,27.6,5.4,14.4,0.32703,0.0189,0.51578,0.58798,35.2,0.457,0.3632,0.7832,10.8,31.0,41.8,21.4,8.6,16.8,0.06784,0.42033,0.51871,0.62126,1
39.2,0.4474,0.3412,0.786,10.8,33.0,43.8,22.6,6.4,12.4,0.35359,-0.13491,0.49067,0.5693,40.4,0.459,0.3594,0.7532,10.0,33.0,43.0,25.2,7.2,12.6,-0.01274,0.29841,0.51988,0.5757,1
40.2,0.4734,0.3928,0.795,10.2,32.2,42.4,23.6,7.2,11.2,0.33854,0.10118,0.54491,0.62234,39.0,0.4654,0.3954,0.7604,11.4,31.4,42.8,20.4,8.8,16.2,0.06092,0.36159,0.53067,0.61304,0
40.6,0.4732,0.2712,0.8088,11.2,33.0,44.2,22.0,6.2,11.8,0.36792,0.00602,0.51883,0.59158,35.6,0.4134,0.2848,0.6824,9.0,31.0,40.0,19.8,8.6,13.6,-0.18227,0.24826,0.46032,0.5241,0
38.4,0.4724,0.3672,0.8,6.8,35.2,42.0,27.2,7.0,12.0,0.22157,0.03939,0.5434,0.62099,41.6,0.4564,0.4004,0.8178,9.6,32.8,42.4,20.6,8.6,10.4,-0.04045,0.26491,0.51902,0.58166,0
43.4,0.4704,0.4178,0.767,12.6,37.6,50.2,23.0,7.0,9.6,0.37277,0.16296,0.52401,0.59129,38.6,0.459,0.4206,0.8454,9.6,35.8,45.4,22.4,7.6,11.2,0.09941,0.31387,0.53756,0.6228,0
41.8,0.4254,0.3562,0.8482,12.2,41.0,53.2,23.2,8.8,13.8,0.3061,0.01983,0.48648,0.55189,37.8,0.4768,0.4496,0.8466,8.0,31.4,39.4,22.4,7.4,11.4,0.07173,0.25269,0.55602,0.62336,1
42.4,0.494,0.3664,0.7926,9.0,36.2,45.2,27.0,8.8,14.0,0.33811,0.11166,0.56191,0.61508,37.0,0.4392,0.3208,0.7736,7.0,32.2,39.2,20.0,7.8,12.2,-0.08432,0.19301,0.48832,0.55137,0
39.0,0.445,0.3398,0.7938,11.0,33.2,44.2,22.2,7.4,13.0,0.32514,0.05206,0.49792,0.56188,39.0,0.4582,0.3204,0.7508,11.8,31.8,43.6,23.0,7.8,15.4,-0.05646,0.37909,0.51325,0.57212,0
40.4,0.4512,0.3524,0.7706,12.4,34.2,46.6,24.8,7.8,14.4,0.37543,-0.0171,0.51378,0.57077,40.0,0.451,0.3224,0.7346,10.2,32.8,43.0,24.4,6.6,12.2,-0.17688,0.27438,0.50521,0.54549,0
42.4,0.4956,0.4,0.8796,7.0,40.4,47.4,24.8,5.0,14.6,0.22349,0.06974,0.55961,0.62171,35.0,0.4146,0.3168,0.7064,7.0,31.8,38.8,20.6,7.2,13.6,-0.1764,0.18463,0.46933,0.53664,0
42.2,0.4928,0.3974,0.7896,8.0,41.2,49.2,24.4,4.8,13.2,0.23645,0.16726,0.56585,0.63673,45.2,0.5128,0.4112,0.795,11.8,37.8,49.6,19.4,7.6,12.4,0.1375,0.3829,0.56438,0.63315,0
41.6,0.4688,0.321,0.7356,11.4,35.2,46.6,24.4,6.4,11.4,0.35673,-0.04278,0.5281,0.59372,36.8,0.4656,0.3646,0.772,9.2,30.6,39.8,22.4,9.6,14.0,0.09624,0.31366,0.5286,0.62789,1
37.6,0.4636,0.3766,0.7856,8.2,34.0,42.2,26.0,7.6,13.6,0.27052,0.00488,0.52762,0.5993,36.2,0.4472,0.3644,0.6736,10.8,33.6,44.4,21.4,7.0,13.6,-0.0105,0.3189,0.52865,0.58675,1
44.8,0.5042,0.3844,0.7644,12.0,29.4,41.4,27.2,7.8,15.6,0.40751,0.00421,0.56494,0.61436,44.0,0.4964,0.4316,0.8264,8.0,34.4,42.4,27.0,7.4,10.2,0.07743,0.23699,0.56604,0.63069,1
37.2,0.4312,0.2906,0.7392,9.8,34.6,44.4,20.0,7.0,13.2,0.29058,-0.14406,0.47437,0.52626,42.0,0.4798,0.3658,0.665,8.6,31.6,40.2,25.6,6.6,9.4,-0.0725,0.24833,0.54428,0.58578,0
41.6,0.5014,0.4078,0.8028,6.8,37.0,43.8,29.4,7.8,15.0,0.21763,0.19585,0.58686,0.668,37.4,0.477,0.4162,0.8296,6.2,32.2,38.4,20.8,8.6,16.2,-0.03183,0.21437,0.54163,0.61764,0
40.6,0.4212,0.356,0.805,12.6,41.2,53.8,23.4,8.0,14.4,0.33699,0.01133,0.4817,0.53594,40.4,0.438,0.3232,0.8878,10.4,36.4,46.8,25.2,7.0,12.2,-0.06002,0.28331,0.50197,0.54255,1
44.0,0.4816,0.4112,0.7474,10.8,32.8,43.6,22.8,12.4,12.8,0.34589,0.09067,0.54974,0.61039,39.6,0.4528,0.3436,0.8072,9.8,35.4,45.2,23.0,8.2,13.8,0.04091,0.28837,0.51215,0.58069,1
39.6,0.4552,0.3472,0.8178,10.2,30.0,40.2,24.8,6.2,11.2,0.32226,-0.19282,0.51613,0.57566,36.0,0.4294,0.338,0.7926,5.8,34.8,40.6,18.4,7.0,11.4,-0.02956,0.15873,0.48465,0.54546,1
43.8,0.5198,0.4236,0.748,8.0,34.0,42.0,29.4,6.0,14.0,0.26421,0.06574,0.60574,0.66712,39.2,0.4506,0.2938,0.7538,8.4,34.6,43.0,24.0,6.8,12.6,-0.15954,0.22233,0.50358,0.55333,0
38.2,0.4452,0.3546,0.8142,10.8,32.8,43.6,21.6,7.2,13.8,0.32821,0.01364,0.51289,0.59389,41.8,0.459,0.3652,0.7556,12.0,34.2,46.2,26.8,8.0,14.8,0.01604,0.36913,0.52412,0.57569,1
41.8,0.4782,0.4122,0.7894,7.4,32.6,40.0,27.2,7.8,11.2,0.20081,-0.04121,0.55112,0.6095,42.8,0.4708,0.4012,0.7586,11.4,37.0,48.4,23.6,9.2,11.2,0.21123,0.34413,0.54102,0.60671,1
41.4,0.4904,0.4154,0.7124,8.2,35.4,43.6,26.2,9.6,12.4,0.25096,0.12715,0.55572,0.61306,35.8,0.3968,0.3628,0.9104,11.6,35.0,46.6,22.2,8.8,13.2,0.0556,0.31188,0.47395,0.55395,0
37.8,0.441,0.3942,0.7238,9.0,38.8,47.8,24.6,5.4,13.8,0.25821,-0.05374,0.5061,0.55169,38.2,0.4312,0.3568,0.6714,10.0,30.4,40.4,23.8,5.0,12.6,-0.23974,0.26414,0.50076,0.53373,1
38.4,0.4724,0.352,0.7424,9.0,33.4,42.4,24.2,8.6,10.8,0.28063,0.2552,0.54131,0.62615,41.2,0.4832,0.4154,0.847,8.8,31.6,40.4,24.0,8.8,13.2,0.07223,0.26772,0.55447,0.62707,0
37.2,0.423,0.2888,0.8332,10.0,32.4,42.4,21.4,6.2,13.2,0.27906,-0.09117,0.46943,0.53791,40.8,0.4488,0.3392,0.8606,10.0,39.0,49.0,28.4,6.6,12.2,0.0689,0.2808,0.51946,0.57176,0
40.4,0.41,0.3502,0.8388,13.4,41.4,54.8,23.8,8.0,14.4,0.34328,-0.01324,0.47309,0.53233,37.0,0.4302,0.291,0.8056,12.2,33.6,45.8,24.4,6.6,15.2,-0.10126,0.36251,0.48943,0.55525,1
40.2,0.4786,0.3738,0.7626,9.2,32.4,41.6,22.2,8.4,14.0,0.29909,-0.03833,0.53856,0.59672,47.2,0.493,0.4264,0.8014,11.4,36.6,48.0,25.2,7.8,14.8,0.01309,0.33238,0.54303,0.6015,1
39.4,0.464,0.384,0.713,6.4,35.8,42.2,25.4,7.6,11.0,0.17132,0.13936,0.53247,0.58584,39.2,0.479,0.333,0.6998,12.0,30.6,42.6,21.8,7.4,16.0,-0.04183,0.40559,0.53489,0.59067,0
42.4,0.5048,0.38,0.811,8.6,31.4,40.0,25.8,4.8,11.6,0.28315,0.01938,0.57711,0.65242,40.4,0.4378,0.389,0.8408,9.8,33.2,43.0,20.6,10.0,11.6,-0.06425,0.26508,0.50132,0.56178,0
38.8,0.446,0.346,0.7384,7.6,26.6,34.2,20.4,9.0,13.2,0.21217,-0.22711,0.49689,0.55208,40.2,0.4624,0.4168,0.8436,11.0,35.4,46.4,23.8,8.4,13.0,0.10384,0.36084,0.5411,0.61917,1
43.8,0.4616,0.344,0.7886,12.4,32.2,44.6,26.0,8.6,10.8,0.37509,-0.03433,0.51405,0.58275,40.2,0.4816,0.433,0.8732,8.0,30.0,38.0,23.0,7.8,12.0,0.02101,0.24586,0.55853,0.62471,1
45.2,0.4854,0.4156,0.765,10.4,31.8,42.2,24.6,11.0,12.6,0.32028,0.03578,0.54773,0.59945,37.6,0.4436,0.35,0.7708,11.8,30.8,42.6,21.0,8.6,15.8,-0.00791,0.34392,0.50953,0.59529,1
39.6,0.4388,0.3124,0.783,12.6,34.6,47.2,23.0,9.2,14.2,0.36962,0.09313,0.4884,0.54616,37.2,0.4246,0.3458,0.8212,10.0,36.6,46.6,20.0,6.6,14.2,-0.16454,0.27243,0.4748,0.5538,0
45.0,0.4874,0.3864,0.7964,12.6,33.0,45.6,27.0,8.8,11.6,0.40179,0.06182,0.5435,0.61453,40.6,0.4808,0.3808,0.767,9.2,30.2,39.4,27.4,8.4,14.4,-0.02854,0.30993,0.54631,0.60823,1
39.8,0.4504,0.3694,0.7916,11.4,33.8,45.2,23.4,9.2,14.4,0.34686,-0.00737,0.5242,0.5895,40.0,0.4708,0.372,0.7924,7.8,35.6,43.4,27.8,6.8,11.0,0.06556,0.21936,0.54276,0.60343,1
45.0,0.4858,0.4656,0.7566,11.6,37.6,49.2,23.6,8.2,11.6,0.33563,0.13677,0.54162,0.59859,36.2,0.4052,0.3808,0.8694,11.6,32.2,43.8,22.0,7.6,14.0,-0.0311,0.29927,0.47952,0.55195,0
42.4,0.5056,0.417,0.868,6.6,38.6,45.2,26.6,4.4,13.4,0.21859,0.0838,0.57084,0.63394,37.4,0.429,0.3852,0.8054,10.0,35.0,45.0,21.0,5.8,15.8,-0.2075,0.27996,0.48519,0.5522,0
41.8,0.4778,0.3736,0.8396,8.2,41.0,49.2,24.4,4.4,13.4,0.23424,0.1813,0.54906,0.61541,41.6,0.4836,0.3896,0.7794,7.6,30.8,38.4,25.8,6.6,13.8,-0.07743,0.22068,0.55694,0.6145,0
40.6,0.4692,0.3634,0.7798,9.4,38.2,47.6,27.6,7.8,13.0,0.33241,0.15299,0.53787,0.60318,41.2,0.4816,0.3552,0.7946,7.4,36.0,43.4,27.4,7.2,10.2,0.08523,0.2076,0.5474,0.61188,0
38.4,0.442,0.3178,0.7626,10.8,33.8,44.6,22.8,6.0,13.6,0.33531,-0.13569,0.50233,0.56884,42.2,0.5144,0.3414,0.716,10.0,30.2,40.2,23.4,7.2,14.2,-0.05415,0.35415,0.56929,0.648,1
39.4,0.4772,0.4162,0.8,9.4,33.4,42.8,25.0,8.8,14.2,0.31026,0.08774,0.55029,0.6217,44.8,0.5022,0.4396,0.8556,6.4,35.8,42.2,28.2,7.8,10.0,0.13592,0.18556,0.5811,0.64245,1
44.8,0.5088,0.3844,0.7168,11.8,29.2,41.0,25.6,8.0,14.2,0.39741,-0.02267,0.56993,0.62683,45.0,0.5098,0.375,0.7404,9.6,36.0,45.6,25.4,7.0,14.2,0.02506,0.31103,0.57236,0.6235,0
