FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.57143,0.47,0.34171,0.80929,109.0,-0.08515,0.5306,0.60824,40.42857,0.457,0.34157,0.77343,113.85714,-0.14061,0.52095,0.60266,0.71429,1
46.85714,0.50671,0.38814,0.82657,125.71429,0.16584,0.5778,0.6475,42.14286,0.48329,0.36129,0.72929,113.85714,0.0293,0.55506,0.61654,0.42857,1
36.85714,0.43886,0.35686,0.78071,105.28571,0.02605,0.5182,0.59048,40.42857,0.45071,0.38786,0.755,112.28571,0.00879,0.51668,0.58824,0.57143,1
41.14286,0.44543,0.28843,0.738,108.42857,-0.00463,0.49476,0.55661,42.28571,0.44629,0.38,0.782,109.71429,-0.08751,0.51591,0.55892,0.85714,1
39.71429,0.44386,0.382,0.79329,109.85714,0.09737,0.51529,0.58202,40.28571,0.44629,0.36114,0.78043,112.85714,-0.0757,0.51928,0.59062,0.85714,0
44.42857,0.45614,0.36443,0.74729,116.14286,-0.02165,0.51122,0.56774,46.42857,0.49371,0.33543,0.78114,117.71429,0.07706,0.54909,0.59932,0.42857,1
39.14286,0.428,0.34471,0.76757,108.14286,0.08395,0.49236,0.55934,42.57143,0.441,0.315,0.75786,114.85714,-0.01411,0.50084,0.56387,0.57143,0
40.71429,0.45686,0.35286,0.81643,114.57143,0.07992,0.52816,0.60517,39.14286,0.45286,0.36357,0.79057,113.28571,0.05598,0.51574,0.60756,0.28571,0
40.0,0.45214,0.336,0.81914,113.71429,0.00748,0.52022,0.60306,39.71429,0.44671,0.36829,0.76886,110.14286,-0.08013,0.50622,0.58148,0.71429,1
36.85714,0.428,0.31314,0.82543,100.57143,-0.13311,0.48444,0.55452,44.42857,0.48743,0.33114,0.77429,116.14286,0.00121,0.53955,0.60458,0.42857,0
39.0,0.433,0.36186,0.78014,110.14286,0.09484,0.50141,0.57551,42.71429,0.48657,0.39443,0.75143,116.71429,0.05939,0.55577,0.62442,0.28571,0
45.0,0.50014,0.413,0.73414,121.0,0.04399,0.56719,0.63318,42.57143,0.47671,0.365,0.81529,111.85714,-0.15531,0.53161,0.59607,0.85714,1
41.0,0.44471,0.32514,0.80414,115.71429,0.0336,0.50959,0.58931,40.42857,0.45857,0.35986,0.67743,114.14286,0.00788,0.53859,0.60653,0.42857,0
42.71429,0.44114,0.35114,0.76957,113.0,-0.05936,0.49441,0.55482,41.42857,0.45943,0.35857,0.80714,109.0,-0.09286,0.53084,0.57817,1.0,0
39.0,0.44614,0.32743,0.698,109.14286,-0.09928,0.50851,0.58633,39.57143,0.45757,0.35743,0.77914,110.57143,-0.02506,0.53721,0.60419,0.57143,1
44.28571,0.47114,0.40114,0.744,117.57143,-0.03004,0.54054,0.59694,37.85714,0.45514,0.33771,0.81714,105.85714,-0.03207,0.5071,0.59533,0.57143,0
42.28571,0.47271,0.39757,0.74486,121.42857,0.06746,0.53534,0.62604,39.42857,0.43671,0.32386,0.808,108.28571,-0.08425,0.4887,0.56465,0.71429,1
38.0,0.442,0.32829,0.84471,104.57143,-0.02881,0.49896,0.57581,44.57143,0.48586,0.36271,0.77929,121.71429,-0.0197,0.55476,0.62519,0.57143,0
35.14286,0.423,0.33657,0.74643,102.14286,0.00691,0.49273,0.57455,44.14286,0.45014,0.36614,0.75029,124.14286,-0.01664,0.52558,0.59254,0.42857,0
44.0,0.45271,0.34743,0.796,117.14286,0.09422,0.51294,0.57482,39.85714,0.43543,0.31886,0.78471,106.14286,-0.09519,0.48247,0.54958,0.71429,0
42.71429,0.49686,0.37943,0.82243,116.71429,0.09851,0.57536,0.64239,37.57143,0.44871,0.355,0.74914,106.85714,-0.10081,0.53722,0.60195,0.71429,0
42.42857,0.45871,0.37043,0.76471,114.57143,-0.05218,0.53187,0.58963,39.42857,0.45943,0.38371,0.74043,108.42857,-0.11983,0.5222,0.59217,0.85714,0
43.71429,0.5,0.36729,0.73457,112.57143,0.09102,0.55945,0.61198,39.14286,0.42114,0.27443,0.83557,100.28571,-0.15507,0.46647,0.51967,0.85714,0
43.14286,0.48357,0.36643,0.79586,119.14286,0.14764,0.56396,0.63226,38.85714,0.43643,0.30886,0.758,107.28571,-0.12245,0.4943,0.56694,0.71429,0
43.0,0.47329,0.37986,0.79,116.28571,0.09646,0.55036,0.61015,41.0,0.476,0.349,0.71886,107.85714,0.11479,0.54651,0.59772,0.28571,1
40.57143,0.47557,0.37514,0.73371,112.28571,-0.01333,0.54558,0.61703,45.14286,0.48214,0.34357,0.74786,115.57143,-0.02818,0.54367,0.59126,0.71429,1
45.0,0.48129,0.41214,0.85429,126.42857,0.08275,0.55206,0.63596,39.42857,0.44614,0.30843,0.724,109.42857,-0.10001,0.50874,0.58117,0.71429,0
38.14286,0.46386,0.38271,0.735,104.42857,0.03633,0.52938,0.59771,42.42857,0.47771,0.36971,0.76171,114.14286,-0.00618,0.54883,0.60873,0.57143,0
43.0,0.49271,0.38086,0.75286,120.85714,0.17411,0.55683,0.64178,41.28571,0.44543,0.37571,0.80529,114.57143,-0.04519,0.51657,0.58826,0.71429,1
38.71429,0.466,0.35471,0.73114,107.57143,0.06548,0.53995,0.60835,39.28571,0.43786,0.31614,0.778,109.0,-0.08973,0.49784,0.5722,0.71429,0
44.57143,0.481,0.40714,0.75671,120.57143,0.02169,0.5595,0.61805,40.85714,0.45471,0.35486,0.75471,114.14286,-0.11125,0.51936,0.59635,0.71429,0
44.85714,0.49114,0.36643,0.88014,121.57143,0.061,0.55689,0.63174,40.14286,0.46186,0.37371,0.81329,113.42857,-0.0177,0.53994,0.61568,0.71429,0
37.0,0.44257,0.346,0.78329,106.0,-0.00309,0.52294,0.59642,39.42857,0.42957,0.34757,0.77829,100.42857,-0.14318,0.49226,0.52911,1.0,1
41.28571,0.47743,0.36443,0.81929,115.57143,0.07442,0.54761,0.62716,43.85714,0.45629,0.41043,0.78486,114.14286,-0.06149,0.52869,0.57199,0.71429,0
38.57143,0.44371,0.34686,0.80029,108.42857,-0.04718,0.51295,0.58792,40.42857,0.44857,0.381,0.73857,112.14286,-0.09477,0.52501,0.58895,0.85714,1
39.85714,0.47129,0.39971,0.8,109.71429,-0.09579,0.53317,0.60947,46.71429,0.49229,0.31386,0.79971,119.57143,0.11457,0.54787,0.60213,0.28571,1
42.28571,0.45643,0.35057,0.76271,111.0,-0.07353,0.51034,0.57002,41.14286,0.46729,0.34343,0.78457,116.0,0.04416,0.52367,0.61232,0.42857,1
38.42857,0.44886,0.34486,0.83571,105.0,-0.07362,0.50956,0.58159,37.28571,0.45214,0.347,0.77671,105.57143,-0.04714,0.51233,0.5976,0.57143,0
41.42857,0.44357,0.29286,0.757,111.42857,0.00439,0.49596,0.56371,41.85714,0.45643,0.33543,0.81186,112.28571,0.042,0.52126,0.58399,0.28571,1
43.57143,0.48843,0.37986,0.76314,120.71429,0.16573,0.55246,0.6314,43.0,0.47429,0.36214,0.80657,114.28571,-0.11299,0.53018,0.59765,0.71429,0
44.42857,0.47857,0.39457,0.776,118.28571,0.0236,0.54781,0.60719,41.42857,0.48471,0.38557,0.72286,113.28571,0.01146,0.55028,0.62043,0.42857,1
42.0,0.44871,0.31686,0.77557,116.28571,0.01853,0.51127,0.5846,41.28571,0.45243,0.34614,0.72029,108.28571,-0.03695,0.50696,0.56449,0.57143,0
39.42857,0.44086,0.35757,0.78614,107.71429,0.08018,0.50668,0.57173,41.57143,0.46257,0.35829,0.80657,108.28571,-0.08377,0.53101,0.57709,1.0,0
39.14286,0.447,0.33871,0.654,106.71429,-0.14062,0.50773,0.57525,42.71429,0.475,0.36786,0.77057,114.57143,0.03354,0.5421,0.60357,0.57143,0
46.14286,0.49943,0.455,0.84043,128.0,0.11896,0.57833,0.65386,38.85714,0.43614,0.31429,0.79271,104.42857,-0.11455,0.48213,0.55322,0.71429,0
45.71429,0.49829,0.37729,0.778,124.14286,0.0748,0.56632,0.63739,42.14286,0.459,0.395,0.817,113.14286,0.0474,0.53108,0.58965,0.14286,0
39.0,0.46186,0.33829,0.77986,107.0,-0.03984,0.52101,0.59722,43.0,0.442,0.36257,0.77386,122.14286,-0.05736,0.51736,0.58799,0.57143,1
43.0,0.49186,0.36529,0.78286,113.28571,0.01555,0.55903,0.61774,41.57143,0.45114,0.32971,0.71771,108.57143,-0.05821,0.50204,0.56013,0.71429,0
43.71429,0.45171,0.34614,0.783,118.85714,0.09729,0.51446,0.58267,40.85714,0.46443,0.36929,0.753,113.85714,-0.12793,0.53042,0.60727,0.85714,0
41.0,0.47686,0.37514,0.80743,112.85714,0.15775,0.5546,0.621,37.57143,0.43,0.33914,0.80614,105.42857,-0.07522,0.4981,0.57123,0.57143,1
44.57143,0.50586,0.38243,0.72571,115.28571,0.15406,0.56871,0.62114,39.85714,0.47257,0.36129,0.74271,106.42857,0.10105,0.54237,0.59967,0.28571,0
43.85714,0.49514,0.381,0.801,119.42857,0.17538,0.5793,0.64068,42.28571,0.45914,0.37157,0.823,113.57143,-0.09726,0.51384,0.58451,0.71429,0
39.71429,0.47486,0.33614,0.76586,108.42857,-0.03044,0.53705,0.61014,42.0,0.47114,0.36171,0.79157,117.57143,0.05233,0.5369,0.61754,0.42857,1
38.57143,0.47714,0.38614,0.73643,105.0,0.05312,0.53647,0.60913,41.71429,0.48157,0.36543,0.73729,112.42857,0.04806,0.5372,0.60851,0.42857,1
43.42857,0.47786,0.362,0.85057,119.14286,0.08827,0.54389,0.62025,39.57143,0.46114,0.38371,0.74557,108.0,-0.17908,0.52307,0.59151,1.0,0
38.85714,0.44314,0.35357,0.79029,111.0,-0.02009,0.51662,0.59422,39.71429,0.427,0.34086,0.80214,100.85714,-0.14105,0.48658,0.52457,1.0,0
39.85714,0.47157,0.36629,0.72843,109.85714,0.12887,0.54701,0.61193,42.28571,0.45343,0.37929,0.78043,116.42857,0.02884,0.52233,0.59251,0.57143,0
43.0,0.48443,0.358,0.76957,120.14286,0.10988,0.54672,0.63018,38.71429,0.46057,0.37229,0.826,107.57143,-0.09157,0.53737,0.60624,0.71429,0
40.0,0.47357,0.35314,0.71957,109.57143,0.08534,0.54806,0.61075,43.28571,0.46414,0.364,0.81329,115.42857,-0.09716,0.51953,0.58707,0.71429,0
40.14286,0.44843,0.37857,0.796,110.14286,0.10141,0.51833,0.584,38.42857,0.43329,0.29,0.68443,103.57143,-0.0809,0.48441,0.54976,0.71429,0
41.85714,0.44543,0.35014,0.76857,115.14286,0.10883,0.50597,0.57782,44.28571,0.47757,0.331,0.79829,117.85714,0.09731,0.54412,0.60543,0.28571,1
38.0,0.43257,0.33143,0.73629,106.71429,0.02543,0.50228,0.57319,43.14286,0.46357,0.34557,0.75929,112.85714,-0.06972,0.5229,0.57735,0.71429,0
36.14286,0.42757,0.35329,0.78086,103.85714,-0.01614,0.50801,0.57969,41.71429,0.43657,0.398,0.78257,110.14286,-0.05993,0.50906,0.55541,0.71429,0
39.71429,0.44457,0.30957,0.79271,110.71429,0.0003,0.49956,0.58038,40.71429,0.45029,0.38929,0.73857,113.57143,-0.07829,0.53114,0.59478,0.85714,1
42.71429,0.48186,0.35586,0.774,118.85714,0.09739,0.54587,0.62644,46.85714,0.49314,0.30871,0.77943,120.14286,0.07545,0.54636,0.60228,0.28571,1
40.42857,0.44786,0.35829,0.688,108.0,-0.06235,0.51314,0.56836,41.85714,0.45929,0.378,0.78371,113.0,0.0415,0.52291,0.58752,0.42857,1
40.57143,0.44029,0.27714,0.74514,111.28571,-0.01566,0.49191,0.56713,42.71429,0.456,0.36971,0.75643,122.14286,-0.00628,0.53798,0.60926,0.42857,0
46.85714,0.48514,0.42043,0.73814,124.28571,0.10378,0.5544,0.61158,41.28571,0.47829,0.375,0.72686,112.71429,0.03399,0.54143,0.61175,0.42857,1
40.28571,0.47071,0.38429,0.75629,109.0,-0.09187,0.53129,0.60027,39.71429,0.435,0.35143,0.77329,102.42857,-0.13664,0.49847,0.53926,1.0,0
42.14286,0.45586,0.32171,0.77686,116.71429,0.03073,0.51827,0.5932,43.57143,0.47043,0.32586,0.79314,116.42857,0.07758,0.53796,0.59904,0.28571,0
44.71429,0.46957,0.416,0.756,121.0,0.0214,0.5431,0.60272,42.0,0.45457,0.36,0.73429,114.71429,0.01554,0.52442,0.58704,0.42857,0
39.28571,0.444,0.35771,0.69343,107.57143,-0.08995,0.50954,0.57674,38.85714,0.45729,0.37214,0.77214,107.14286,-0.16048,0.5172,0.59108,1.0,0
44.28571,0.47257,0.37971,0.76357,116.28571,0.0148,0.53221,0.59016,44.85714,0.48614,0.35243,0.74343,116.0,-0.05685,0.54612,0.59827,0.71429,1
46.14286,0.50557,0.33271,0.73986,122.14286,0.04863,0.56737,0.63174,40.85714,0.46086,0.349,0.65314,112.85714,0.00566,0.5383,0.59957,0.42857,0
42.42857,0.46057,0.36514,0.75586,111.14286,-0.12076,0.51483,0.57371,42.85714,0.45229,0.37014,0.75714,123.42857,-0.01391,0.53506,0.60801,0.42857,0
42.57143,0.48586,0.36157,0.81043,116.14286,0.01875,0.5503,0.62563,41.85714,0.46357,0.34257,0.77086,111.85714,0.05539,0.52439,0.58772,0.28571,0
42.57143,0.436,0.36,0.77171,117.71429,0.09928,0.50052,0.57097,41.14286,0.45357,0.359,0.69471,111.14286,-0.08007,0.51727,0.57844,0.57143,1
42.0,0.48686,0.38986,0.82429,115.0,0.13631,0.56721,0.632,42.42857,0.45643,0.34286,0.75743,114.57143,0.05539,0.52381,0.5857,0.28571,0
43.71429,0.46357,0.34586,0.831,120.42857,0.07044,0.53049,0.60428,43.42857,0.49357,0.37243,0.72529,115.42857,0.0326,0.56535,0.62112,0.42857,0
44.57143,0.50829,0.40071,0.70786,115.57143,0.13892,0.57464,0.62557,40.0,0.42343,0.38757,0.73814,107.85714,-0.16371,0.49762,0.54723,0.85714,0
44.28571,0.49914,0.38971,0.79143,120.28571,0.15941,0.57758,0.64208,42.42857,0.46329,0.36043,0.73257,115.0,-0.0642,0.5272,0.59274,0.42857,0
43.0,0.46186,0.35643,0.79157,116.85714,0.03304,0.52453,0.59268,39.57143,0.46929,0.37343,0.79757,108.57143,0.09438,0.54404,0.60989,0.28571,1
39.0,0.45743,0.31129,0.74529,105.0,-0.07962,0.51757,0.58207,39.71429,0.44971,0.33457,0.746,107.0,-0.04359,0.50392,0.57141,0.71429,0
38.57143,0.48457,0.38886,0.75129,105.28571,0.05911,0.54474,0.62008,43.0,0.46586,0.37286,0.82629,115.42857,-0.06362,0.51955,0.59194,0.71429,0
44.28571,0.49757,0.39014,0.773,119.0,0.16177,0.5749,0.63424,40.42857,0.44314,0.35671,0.81829,112.28571,-0.01507,0.50443,0.58066,0.57143,1
37.57143,0.45043,0.32043,0.78486,104.71429,-0.08685,0.51438,0.59093,36.85714,0.44657,0.36614,0.81371,106.57143,-0.04383,0.51162,0.60223,0.57143,0
47.14286,0.50857,0.44971,0.82786,130.28571,0.17725,0.58879,0.66276,38.42857,0.45743,0.35614,0.82029,105.42857,-0.11235,0.52935,0.59592,0.85714,0
39.71429,0.47857,0.37729,0.72986,109.42857,0.10533,0.55767,0.62108,41.14286,0.458,0.38371,0.74729,115.14286,-0.08682,0.52733,0.60228,0.85714,0
41.57143,0.46329,0.38986,0.741,118.14286,0.0566,0.52309,0.60894,38.42857,0.43257,0.29286,0.74,104.71429,-0.05938,0.48076,0.55375,0.71429,0
39.85714,0.45086,0.358,0.752,114.0,0.06393,0.52394,0.60369,37.85714,0.40957,0.25871,0.81857,97.0,-0.21817,0.45583,0.50606,0.85714,0
36.85714,0.43886,0.363,0.75286,105.71429,0.00836,0.52073,0.59228,44.28571,0.48271,0.38914,0.741,114.42857,0.00371,0.55277,0.59776,0.57143,1
45.71429,0.45757,0.342,0.72171,118.42857,-0.03225,0.51113,0.56489,38.0,0.45286,0.361,0.768,108.42857,-0.12512,0.54197,0.60915,0.71429,1
37.57143,0.422,0.33571,0.77771,104.71429,-0.07561,0.48475,0.55614,42.0,0.45414,0.40157,0.75686,113.85714,-0.04232,0.53658,0.58734,0.71429,0
38.0,0.45314,0.33243,0.78157,106.85714,-0.09471,0.52086,0.59815,47.0,0.49857,0.32057,0.75471,122.42857,0.09312,0.55152,0.61357,0.14286,1
40.57143,0.451,0.31814,0.786,113.14286,0.03594,0.50334,0.587,41.85714,0.46343,0.35271,0.81357,117.0,0.06807,0.53123,0.60934,0.42857,1
40.57143,0.47886,0.35514,0.73329,109.71429,0.16881,0.55015,0.61227,40.85714,0.46243,0.36929,0.79786,109.57143,0.05856,0.5253,0.58952,0.28571,0
38.85714,0.454,0.32129,0.83286,106.28571,0.05336,0.50966,0.58727,35.0,0.42286,0.33214,0.77414,99.71429,-0.1435,0.50373,0.56973,0.71429,1
44.71429,0.49529,0.33943,0.73914,121.28571,0.02688,0.55909,0.62979,38.28571,0.41486,0.27657,0.84386,99.0,-0.19814,0.46291,0.51689,0.85714,0
41.85714,0.44914,0.27843,0.73757,113.85714,0.01368,0.50448,0.57558,39.85714,0.43157,0.29671,0.78214,101.28571,-0.1517,0.48635,0.52938,0.85714,0
40.28571,0.47814,0.397,0.75371,108.71429,-0.05907,0.5356,0.60743,43.71429,0.49143,0.36914,0.72371,116.57143,0.12633,0.56565,0.62088,0.28571,1
41.57143,0.45614,0.30914,0.77686,114.71429,0.0369,0.51495,0.59109,40.28571,0.459,0.36029,0.81386,111.0,0.07957,0.5314,0.5999,0.28571,1
41.42857,0.46257,0.38043,0.72957,113.14286,0.06801,0.5432,0.60012,38.85714,0.448,0.34929,0.80857,105.14286,-0.11113,0.5149,0.57688,0.85714,0
40.71429,0.46,0.35971,0.77257,108.0,0.13048,0.52099,0.58098,39.0,0.451,0.33629,0.79943,109.57143,-0.0401,0.51878,0.59612,0.71429,0
41.85714,0.45271,0.36814,0.769,119.28571,0.0396,0.52006,0.60222,38.85714,0.42086,0.321,0.786,105.14286,-0.09042,0.47129,0.53939,0.71429,0
41.85714,0.47271,0.37214,0.78671,115.85714,0.01368,0.54095,0.61601,41.42857,0.48257,0.38871,0.793,111.0,-0.00188,0.55885,0.61593,0.57143,1
42.42857,0.49229,0.39529,0.82029,115.28571,0.08671,0.57367,0.63587,40.28571,0.45586,0.375,0.84357,113.57143,0.05599,0.52997,0.60739,0.42857,0
46.14286,0.49871,0.44657,0.79343,127.0,0.18706,0.58063,0.64868,42.0,0.466,0.348,0.792,113.42857,0.07213,0.5326,0.59763,0.14286,0
40.42857,0.46129,0.37457,0.741,106.71429,-0.11681,0.52027,0.5789,43.57143,0.49214,0.36929,0.72786,116.85714,0.04388,0.56585,0.6238,0.42857,1
45.0,0.51057,0.40357,0.731,118.71429,0.14635,0.58159,0.63758,40.0,0.44457,0.35643,0.767,102.85714,-0.10858,0.50986,0.55103,0.85714,0
45.28571,0.45229,0.34457,0.70429,117.28571,-0.04125,0.505,0.55777,41.0,0.47586,0.371,0.76814,110.0,-0.03089,0.54922,0.60717,0.71429,0
41.42857,0.47957,0.33986,0.75043,107.85714,0.00998,0.53759,0.59416,39.14286,0.44343,0.32714,0.84357,104.28571,-0.10824,0.50072,0.56368,0.85714,0
41.42857,0.52814,0.39343,0.76043,111.0,0.12282,0.5912,0.6633,38.14286,0.438,0.30271,0.76114,106.42857,-0.09035,0.49535,0.57312,0.71429,0
38.71429,0.48814,0.37371,0.75629,107.0,0.0431,0.55043,0.62996,40.85714,0.45157,0.363,0.81986,114.85714,0.06494,0.5227,0.59892,0.42857,0
38.57143,0.45414,0.30843,0.83629,106.42857,0.07256,0.50948,0.5909,39.42857,0.46114,0.39814,0.79386,107.71429,-0.13469,0.53031,0.59636,1.0,0
38.0,0.43857,0.35229,0.79,108.0,-0.04595,0.50967,0.58627,38.14286,0.44571,0.36671,0.85686,108.71429,-0.04643,0.52154,0.59951,0.71429,1
40.0,0.44329,0.31229,0.79129,113.71429,0.02041,0.49311,0.58488,41.14286,0.47286,0.38429,0.781,110.57143,-0.01508,0.54792,0.60516,0.71429,1
44.85714,0.517,0.415,0.73871,118.42857,0.16918,0.59154,0.64671,42.28571,0.46229,0.37571,0.72114,114.71429,-0.08193,0.52426,0.59045,0.85714,0
44.57143,0.457,0.36086,0.82629,121.14286,0.06457,0.51941,0.58985,43.42857,0.459,0.34457,0.74686,116.42857,0.07758,0.52647,0.58553,0.28571,0
40.0,0.45014,0.35414,0.77229,114.85714,0.02781,0.52054,0.60437,40.28571,0.45571,0.34071,0.73657,111.71429,0.04949,0.51004,0.58822,0.42857,1
45.71429,0.49929,0.43171,0.78,124.42857,0.18725,0.5797,0.64401,37.71429,0.45057,0.34029,0.84329,109.0,-0.04739,0.52081,0.60946,0.71429,1
37.85714,0.44471,0.36471,0.74157,106.71429,0.02034,0.52107,0.5909,41.42857,0.46429,0.39,0.82243,119.85714,0.16649,0.54725,0.63011,0.14286,1
37.42857,0.44543,0.31257,0.78157,103.71429,-0.13086,0.50752,0.58165,40.28571,0.42986,0.37586,0.72,109.0,-0.20081,0.50239,0.55536,0.85714,0
42.0,0.46257,0.307,0.74829,115.14286,0.05557,0.52353,0.59601,42.85714,0.46286,0.41471,0.727,116.57143,-0.02612,0.5446,0.59788,0.71429,1
42.85714,0.47514,0.32514,0.73743,117.42857,0.02084,0.53673,0.6103,46.71429,0.49071,0.33257,0.78829,122.14286,0.1621,0.55231,0.61059,0.0,1
41.42857,0.44314,0.33614,0.68757,109.85714,-0.04421,0.50323,0.55843,41.28571,0.46271,0.37829,0.812,117.85714,0.10718,0.53842,0.61982,0.28571,1
41.28571,0.47643,0.34771,0.76657,109.0,0.06484,0.53996,0.59839,40.28571,0.45971,0.37657,0.77486,106.71429,0.03728,0.52755,0.58305,0.42857,1
44.14286,0.46271,0.35371,0.79086,120.57143,0.00691,0.52505,0.59595,39.0,0.42271,0.27171,0.82771,99.28571,-0.19153,0.46919,0.51938,0.85714,0
45.14286,0.46571,0.34829,0.81286,120.42857,0.08199,0.52454,0.59056,41.28571,0.46957,0.374,0.74029,112.57143,0.06792,0.52988,0.60076,0.42857,1
40.14286,0.473,0.40243,0.76643,109.57143,-0.08644,0.53015,0.60647,40.71429,0.45471,0.36929,0.77314,116.28571,-0.01827,0.53193,0.60773,0.57143,1
41.42857,0.474,0.31329,0.78957,115.42857,0.03546,0.53728,0.6194,46.71429,0.49329,0.33971,0.817,124.85714,0.17673,0.5618,0.6256,0.0,0
39.85714,0.44786,0.37871,0.734,111.14286,0.04353,0.52733,0.59075,40.71429,0.45057,0.32,0.71429,110.28571,-0.01321,0.52292,0.57969,0.57143,1
39.71429,0.45014,0.36929,0.74843,114.85714,0.04579,0.50669,0.59939,37.71429,0.43514,0.319,0.80714,105.57143,-0.09326,0.49773,0.57494,0.71429,1
40.0,0.46886,0.35643,0.79843,113.71429,0.0791,0.5399,0.62181,37.42857,0.41871,0.31286,0.79214,102.71429,-0.12537,0.46618,0.54226,0.71429,0
40.85714,0.47257,0.35057,0.80343,114.14286,-0.04958,0.53581,0.61774,38.28571,0.40414,0.29071,0.804,102.28571,-0.12581,0.45591,0.51624,0.57143,0
41.57143,0.43571,0.33686,0.75229,113.85714,0.10288,0.49298,0.5626,42.57143,0.45986,0.38629,0.84914,114.57143,-0.09087,0.51941,0.58858,0.85714,0
43.71429,0.50514,0.44143,0.82814,118.85714,0.19261,0.59536,0.6549,39.0,0.43186,0.33586,0.74914,103.85714,-0.14197,0.48196,0.54639,0.71429,0
46.57143,0.47914,0.4,0.74857,123.14286,0.07712,0.54202,0.60175,37.42857,0.427,0.34629,0.825,105.71429,-0.10277,0.49799,0.57153,0.57143,0
43.0,0.49043,0.35514,0.76386,114.71429,0.07877,0.55879,0.6198,35.85714,0.432,0.34914,0.76314,102.0,-0.07464,0.51672,0.581,0.57143,0
42.14286,0.46486,0.32514,0.76057,115.85714,0.04699,0.52849,0.60136,40.57143,0.473,0.36843,0.843,112.57143,0.06735,0.5439,0.6198,0.28571,0
46.0,0.48114,0.37586,0.84443,121.85714,0.07586,0.54656,0.60863,39.0,0.43914,0.31971,0.73257,105.85714,-0.04588,0.50175,0.56371,0.71429,1
39.14286,0.45129,0.38529,0.76986,106.57143,-0.12821,0.50656,0.5793,38.71429,0.446,0.38371,0.80286,105.71429,-0.15173,0.50929,0.57678,1.0,0
39.71429,0.46957,0.33614,0.79614,107.42857,0.09576,0.5334,0.60325,39.0,0.43729,0.32757,0.77657,104.42857,-0.13256,0.48939,0.55457,0.85714,1
39.71429,0.44557,0.35829,0.75957,113.85714,-0.0023,0.51946,0.59893,43.14286,0.46914,0.34014,0.72914,114.85714,-0.08636,0.52451,0.589,0.85714,0
39.42857,0.455,0.37729,0.76471,113.14286,0.01703,0.51291,0.60332,38.42857,0.45271,0.372,0.85686,109.0,-0.03331,0.5276,0.6058,0.71429,0
37.0,0.43786,0.36014,0.75957,104.71429,-0.00478,0.51637,0.58615,43.28571,0.46857,0.35857,0.72657,113.14286,0.02392,0.54047,0.58691,0.57143,0
40.85714,0.45443,0.317,0.75629,111.42857,-0.00783,0.50918,0.58136,38.28571,0.41186,0.35386,0.72814,104.14286,-0.21095,0.48745,0.53622,0.85714,0
39.14286,0.449,0.35329,0.75543,105.28571,-0.09032,0.49644,0.5688,43.85714,0.47414,0.43443,0.72057,118.42857,0.00353,0.56046,0.60937,0.57143,1
41.71429,0.47229,0.32914,0.76443,111.57143,0.01529,0.53205,0.59708,41.14286,0.47443,0.38,0.80357,107.71429,0.04825,0.54463,0.59717,0.42857,1
42.28571,0.46271,0.35586,0.75857,119.14286,0.048,0.52782,0.6083,42.14286,0.45943,0.37157,0.72729,114.42857,-0.07051,0.52806,0.59022,0.42857,0
42.42857,0.47386,0.32229,0.83043,116.71429,0.02734,0.5369,0.61603,37.57143,0.422,0.27443,0.86614,99.57143,-0.15992,0.46954,0.53467,0.85714,0
39.0,0.435,0.35971,0.75186,109.57143,0.00823,0.51335,0.57846,41.28571,0.459,0.357,0.74529,111.28571,0.02377,0.52387,0.58618,0.42857,0
40.28571,0.436,0.312,0.712,108.85714,-0.0836,0.4935,0.5578,43.85714,0.49943,0.36871,0.74429,116.71429,0.14426,0.56985,0.62912,0.28571,1
44.71429,0.46786,0.346,0.81143,120.14286,0.05392,0.52851,0.59665,37.42857,0.41686,0.333,0.76943,102.0,-0.14272,0.46727,0.53754,0.71429,0
42.0,0.47529,0.322,0.76514,118.57143,0.0151,0.53829,0.62364,40.42857,0.45643,0.38329,0.77157,105.42857,-0.07785,0.52248,0.5722,0.71429,0
43.28571,0.448,0.33286,0.70671,112.57143,-0.02992,0.50192,0.55528,40.85714,0.45114,0.36614,0.79343,117.28571,0.00658,0.52694,0.60603,0.57143,0
41.42857,0.48086,0.363,0.79771,116.28571,0.03992,0.54767,0.63052,35.57143,0.42814,0.34486,0.74129,100.0,-0.08496,0.51205,0.57122,0.57143,1
40.71429,0.472,0.345,0.73657,109.28571,0.16724,0.53925,0.60044,42.71429,0.46214,0.32114,0.73429,111.0,0.03848,0.52936,0.57614,0.42857,0
42.85714,0.42843,0.32243,0.766,118.28571,0.04983,0.48287,0.55648,41.57143,0.44971,0.34429,0.76243,110.42857,-0.05558,0.50498,0.56728,0.71429,0
44.14286,0.44257,0.338,0.67171,114.85714,-0.01033,0.50007,0.54932,36.71429,0.40186,0.31657,0.79086,99.85714,-0.18113,0.45569,0.51973,0.71429,1
42.85714,0.504,0.44757,0.81414,116.0,0.18139,0.5943,0.65163,46.14286,0.48071,0.37,0.84757,125.85714,0.16145,0.55147,0.62135,0.14286,1
46.71429,0.48657,0.41371,0.76443,123.85714,0.09821,0.5526,0.6131,41.14286,0.45286,0.37129,0.81657,116.28571,0.1718,0.53058,0.60475,0.14286,0
