FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
43.0,0.51333,0.42,0.70233,116.33333,0.08992,0.59754,0.65691,39.33333,0.439,0.359,0.733,103.33333,-0.12622,0.51791,0.55734,1.0,0
38.33333,0.41633,0.4,0.79233,109.66667,-0.11818,0.48556,0.56139,43.33333,0.484,0.38333,0.76333,116.0,0.08178,0.5545,0.61472,0.0,1
42.0,0.50667,0.40367,0.89233,119.33333,0.09046,0.58104,0.67239,36.0,0.41033,0.29167,0.76367,103.66667,-0.03646,0.47516,0.55733,1.0,0
43.0,0.47333,0.45633,0.83567,115.0,0.07153,0.54128,0.60338,40.33333,0.45333,0.38833,0.72033,106.0,-0.06818,0.5105,0.56617,0.66667,1
43.33333,0.50033,0.43067,0.768,116.0,0.08564,0.56744,0.63308,40.0,0.473,0.36267,0.78033,113.0,0.1251,0.54717,0.62494,0.0,1
35.0,0.40733,0.36133,0.837,100.66667,-0.17157,0.47983,0.55477,39.66667,0.42967,0.33533,0.736,112.66667,-0.12611,0.49473,0.57157,1.0,1
39.66667,0.48633,0.38033,0.721,108.66667,0.08369,0.55387,0.62359,36.0,0.41867,0.33667,0.78867,104.0,-0.03578,0.48233,0.56589,1.0,1
43.33333,0.45267,0.325,0.73133,112.33333,0.05421,0.50654,0.55961,34.66667,0.38967,0.31633,0.67967,97.0,-0.2187,0.45719,0.51632,1.0,0
40.33333,0.428,0.30467,0.721,108.0,-0.01833,0.49407,0.5462,44.0,0.46467,0.383,0.728,107.33333,0.02883,0.53004,0.55446,0.66667,0
44.0,0.496,0.314,0.79533,119.33333,-0.00774,0.55657,0.63252,41.33333,0.46333,0.336,0.73367,111.66667,0.02088,0.53055,0.59178,0.33333,1
35.33333,0.422,0.32133,0.69567,97.0,-0.09271,0.47205,0.54136,44.33333,0.50267,0.417,0.866,119.33333,0.0303,0.57841,0.64424,0.33333,0
46.0,0.53433,0.40767,0.69767,120.33333,0.23601,0.61589,0.66362,41.66667,0.46,0.39333,0.75667,107.33333,-0.15244,0.5263,0.57226,1.0,0
41.33333,0.48933,0.43033,0.74833,111.66667,0.10913,0.5642,0.62487,42.33333,0.48,0.39167,0.80333,126.33333,0.09019,0.56458,0.66056,0.0,0
52.0,0.57967,0.49267,0.73867,136.0,0.46565,0.67396,0.72457,37.66667,0.43367,0.30333,0.64033,99.33333,-0.19691,0.51169,0.54936,1.0,0
40.33333,0.47333,0.38567,0.82333,112.66667,0.13543,0.54989,0.62384,36.66667,0.42133,0.26933,0.77333,98.33333,-0.15812,0.46809,0.53684,1.0,1
42.66667,0.446,0.352,0.818,120.66667,0.10426,0.51356,0.59435,35.0,0.43133,0.32533,0.77467,106.66667,-0.00069,0.50757,0.60544,0.33333,1
47.66667,0.51833,0.46767,0.76367,130.0,0.34676,0.60574,0.6713,39.66667,0.47767,0.33067,0.64467,100.33333,-0.08696,0.52763,0.57706,1.0,0
38.33333,0.39333,0.386,0.79,103.66667,-0.19093,0.45839,0.50971,42.66667,0.46667,0.346,0.79733,109.33333,0.03453,0.53457,0.57802,0.33333,1
42.0,0.45333,0.276,0.75833,112.0,-0.14375,0.50699,0.5709,40.66667,0.474,0.406,0.70133,108.33333,-0.0175,0.54116,0.59831,0.33333,1
38.33333,0.444,0.29267,0.79467,100.0,-0.08623,0.50226,0.55466,39.0,0.42767,0.26633,0.79067,104.33333,-0.09456,0.47287,0.54154,0.66667,0
46.66667,0.51133,0.45333,0.69467,119.0,0.0384,0.58952,0.62703,36.66667,0.43167,0.36333,0.82,100.33333,-0.16689,0.50453,0.56465,0.66667,0
37.0,0.46,0.41967,0.84367,113.0,0.05482,0.54906,0.65,37.0,0.42,0.361,0.756,98.33333,-0.03142,0.48384,0.53419,0.33333,1
42.33333,0.479,0.34767,0.688,110.66667,-0.02374,0.54391,0.5967,39.0,0.44,0.41267,0.815,108.0,0.05095,0.52358,0.58191,0.33333,0
43.33333,0.49967,0.34167,0.67667,114.66667,0.14977,0.56394,0.62213,42.0,0.45333,0.35667,0.75533,117.66667,-0.08316,0.52923,0.59867,0.66667,0
35.33333,0.426,0.355,0.82033,103.0,-0.1841,0.49023,0.58012,43.0,0.48633,0.425,0.72967,117.66667,-0.04264,0.56574,0.62788,0.66667,1
42.33333,0.455,0.39033,0.86167,115.0,0.16818,0.52503,0.58968,42.0,0.508,0.43433,0.78267,117.66667,0.03314,0.5869,0.66559,0.33333,1
39.33333,0.45133,0.43067,0.74933,107.33333,-0.06576,0.53016,0.58816,38.0,0.44267,0.284,0.77533,100.0,-0.12962,0.49916,0.55695,1.0,1
46.0,0.51067,0.34667,0.84567,124.66667,0.04399,0.5776,0.65367,37.0,0.448,0.339,0.88,101.66667,-0.12262,0.51486,0.58505,1.0,0
38.33333,0.46367,0.32833,0.777,105.66667,0.0571,0.52425,0.59981,35.0,0.411,0.31267,0.85467,102.66667,-0.18795,0.47152,0.56661,1.0,0
42.0,0.47767,0.44733,0.74367,118.33333,0.22159,0.5683,0.63439,39.33333,0.42533,0.37467,0.82467,105.33333,-0.22772,0.51092,0.5521,1.0,0
39.0,0.408,0.29067,0.80033,105.33333,-0.1475,0.45497,0.52308,37.66667,0.414,0.34767,0.74067,103.0,-0.29776,0.4709,0.53503,0.66667,0
42.66667,0.482,0.40267,0.84733,127.66667,0.11856,0.56513,0.66793,45.66667,0.52567,0.45967,0.788,123.33333,-0.01205,0.60609,0.6706,0.33333,0
37.66667,0.45633,0.327,0.78833,107.66667,-0.03197,0.51141,0.60462,35.66667,0.47,0.454,0.66867,106.33333,-0.03533,0.56412,0.64301,0.33333,1
41.66667,0.46167,0.45467,0.925,112.33333,0.03589,0.536,0.59737,42.0,0.46233,0.388,0.74567,118.33333,0.0272,0.53989,0.61143,0.66667,1
38.66667,0.46433,0.345,0.829,109.0,-0.00409,0.5389,0.61771,47.0,0.51267,0.41033,0.733,120.66667,0.23503,0.58874,0.6325,0.0,1
40.66667,0.446,0.33233,0.786,110.66667,-0.01096,0.51866,0.57916,43.66667,0.47333,0.41,0.70833,109.0,-0.09353,0.54478,0.57383,1.0,1
44.66667,0.479,0.39533,0.737,115.0,0.11851,0.5457,0.59191,37.0,0.45467,0.33833,0.675,97.66667,-0.17429,0.50763,0.57069,1.0,0
43.66667,0.51133,0.41833,0.793,121.33333,0.00827,0.58544,0.66413,41.33333,0.45667,0.36333,0.77567,118.66667,-0.15644,0.54165,0.61632,0.66667,0
37.0,0.404,0.326,0.85533,96.66667,-0.13985,0.46681,0.51191,36.66667,0.44033,0.36967,0.78433,108.66667,-0.0002,0.51935,0.60827,0.66667,0
40.0,0.468,0.38567,0.80667,112.0,0.15638,0.55168,0.62008,35.66667,0.402,0.34633,0.70667,101.33333,-0.22561,0.47731,0.54014,1.0,1
42.66667,0.45233,0.33067,0.71,112.66667,0.0593,0.51491,0.56845,41.66667,0.46433,0.328,0.77133,114.66667,0.10013,0.53146,0.602,0.0,1
37.33333,0.426,0.344,0.858,103.33333,-0.10442,0.48941,0.56109,42.0,0.44467,0.404,0.903,113.66667,-0.00339,0.5202,0.57807,0.66667,1
40.0,0.444,0.434,0.71,109.33333,0.02742,0.52666,0.57826,38.0,0.43633,0.31867,0.826,107.66667,-0.07141,0.49432,0.57616,0.33333,1
37.66667,0.448,0.377,0.675,105.0,0.01984,0.50723,0.57957,36.33333,0.41767,0.25367,0.64033,92.0,-0.25839,0.46934,0.5088,1.0,1
40.66667,0.47433,0.37633,0.78833,108.66667,0.22401,0.53666,0.59991,41.0,0.454,0.33167,0.66667,108.66667,0.02201,0.52849,0.57442,0.33333,0
39.66667,0.45333,0.36767,0.668,105.0,0.17175,0.51798,0.56887,44.66667,0.48767,0.347,0.79367,114.33333,0.09932,0.55151,0.59966,0.0,1
39.66667,0.435,0.28967,0.73333,103.33333,-0.18616,0.49117,0.54148,39.33333,0.452,0.348,0.86333,108.66667,-0.07473,0.50919,0.58915,0.66667,1
39.33333,0.469,0.29533,0.77,101.66667,-0.08694,0.52657,0.57912,37.33333,0.42533,0.27233,0.755,97.33333,-0.26593,0.47206,0.52812,1.0,0
42.33333,0.45333,0.435,0.69733,112.66667,-0.12962,0.53059,0.57731,36.0,0.424,0.363,0.77467,98.66667,-0.20562,0.49127,0.55346,0.66667,1
44.33333,0.49333,0.46133,0.741,124.33333,0.45003,0.59333,0.65247,38.33333,0.451,0.35467,0.75,100.0,-0.01857,0.52165,0.56583,0.33333,1
46.33333,0.48567,0.38667,0.671,120.66667,0.06728,0.54698,0.59924,38.66667,0.41733,0.353,0.773,109.66667,-0.15536,0.48931,0.55994,0.66667,1
39.0,0.46967,0.36233,0.912,107.66667,-0.0769,0.52992,0.61292,40.0,0.46,0.38967,0.841,111.66667,-0.0292,0.53731,0.60899,0.33333,0
41.33333,0.451,0.40067,0.85733,115.0,0.11553,0.52734,0.59637,40.33333,0.44867,0.34733,0.812,106.66667,-0.13488,0.50806,0.56876,1.0,1
37.66667,0.456,0.45333,0.838,111.33333,0.05318,0.54324,0.63021,42.0,0.48533,0.39267,0.87033,123.0,-0.00867,0.56581,0.66285,0.33333,1
42.33333,0.46933,0.35867,0.81033,123.33333,0.1113,0.54745,0.63625,34.66667,0.419,0.342,0.873,104.33333,-0.13482,0.48927,0.59006,1.0,0
42.66667,0.453,0.26067,0.805,111.66667,-0.07387,0.4992,0.56373,42.0,0.48067,0.404,0.777,113.66667,0.02118,0.55131,0.61529,0.33333,0
40.33333,0.441,0.44067,0.698,109.0,0.08034,0.51754,0.56798,36.33333,0.387,0.37,0.81233,106.0,0.08327,0.45807,0.53377,0.0,1
43.66667,0.48633,0.39033,0.764,123.66667,0.15292,0.56823,0.64543,38.33333,0.423,0.398,0.82233,109.66667,-0.12803,0.49687,0.57157,0.66667,0
44.33333,0.495,0.45833,0.694,122.33333,0.33843,0.58782,0.64311,41.66667,0.472,0.38,0.78367,120.0,0.10217,0.54623,0.63354,0.33333,0
40.33333,0.44133,0.34767,0.76267,105.0,0.05611,0.51582,0.55559,34.0,0.45567,0.38633,0.75767,105.0,0.07021,0.52867,0.63948,0.0,1
41.33333,0.443,0.39567,0.911,112.0,-0.0061,0.51557,0.57654,43.66667,0.486,0.39467,0.73,117.66667,0.02362,0.56049,0.61672,0.66667,1
39.0,0.46167,0.32033,0.78233,103.66667,-0.11185,0.52655,0.58474,32.66667,0.34167,0.27967,0.81233,91.66667,-0.49502,0.39895,0.45944,1.0,0
46.0,0.53667,0.51233,0.782,125.66667,0.28788,0.63099,0.69236,40.66667,0.44967,0.41733,0.68,106.66667,0.01455,0.52845,0.56796,0.66667,0
44.66667,0.511,0.41667,0.768,125.0,0.05662,0.59109,0.66732,43.0,0.443,0.31433,0.699,110.33333,-0.27713,0.49561,0.54262,1.0,0
44.0,0.47467,0.38067,0.73033,123.0,0.32135,0.55324,0.62146,35.33333,0.44133,0.39,0.732,101.0,0.01096,0.52545,0.59472,0.66667,1
46.0,0.51267,0.41467,0.66867,117.0,0.16025,0.58664,0.62492,39.0,0.45533,0.35067,0.823,114.66667,-0.00676,0.51929,0.61974,0.33333,1
37.0,0.42933,0.29467,0.78667,103.0,-0.01491,0.48754,0.56645,38.66667,0.46567,0.328,0.75167,101.33333,-0.25124,0.51562,0.57774,1.0,0
46.66667,0.51833,0.361,0.788,124.66667,0.12144,0.58334,0.65261,41.0,0.43233,0.311,0.65133,110.66667,-0.12495,0.50353,0.55479,1.0,0
35.66667,0.46833,0.35267,0.822,108.33333,0.00504,0.54878,0.65535,45.66667,0.52133,0.441,0.744,125.0,0.06305,0.60343,0.67024,0.33333,1
44.33333,0.495,0.33833,0.74433,124.66667,0.21505,0.57178,0.64816,39.0,0.46067,0.33333,0.73333,103.66667,-0.01947,0.52535,0.58122,0.33333,1
39.66667,0.44733,0.36967,0.78167,103.66667,-0.00496,0.50383,0.55809,41.33333,0.44967,0.35233,0.83333,111.33333,-0.03711,0.5063,0.57293,0.33333,1
39.66667,0.42133,0.26533,0.68767,101.33333,-0.18862,0.47196,0.51573,38.66667,0.437,0.29767,0.7,99.33333,-0.14322,0.48697,0.53698,0.66667,0
43.66667,0.46733,0.378,0.72867,115.0,-0.00973,0.52944,0.58456,38.66667,0.457,0.306,0.66667,100.33333,-0.05553,0.51209,0.56296,0.66667,1
45.0,0.52533,0.43433,0.65233,120.33333,0.23323,0.6183,0.66847,38.0,0.41133,0.358,0.81333,106.0,-0.02248,0.4825,0.54689,0.66667,1
39.33333,0.44867,0.349,0.74667,103.33333,0.22523,0.52486,0.56831,40.66667,0.46533,0.299,0.829,110.66667,0.10677,0.52198,0.59881,0.33333,1
53.33333,0.59667,0.50667,0.69967,131.33333,0.46952,0.68251,0.71077,39.33333,0.387,0.30767,0.92567,111.33333,-0.05896,0.44625,0.52041,1.0,1
39.33333,0.43767,0.29467,0.72533,102.66667,-0.2027,0.49882,0.54696,38.33333,0.42633,0.36933,0.78633,107.0,-0.17179,0.50259,0.56625,1.0,1
40.33333,0.471,0.318,0.782,103.33333,0.10107,0.533,0.57973,41.33333,0.451,0.34067,0.821,114.0,-0.0914,0.52721,0.59176,0.66667,1
38.66667,0.43367,0.35133,0.67433,107.0,0.01187,0.50052,0.56424,40.0,0.46167,0.295,0.72233,104.33333,-0.06606,0.5176,0.57194,0.66667,0
39.33333,0.451,0.29333,0.688,100.0,-0.07043,0.50503,0.54936,42.0,0.45767,0.38133,0.849,121.33333,0.13277,0.53818,0.62195,0.0,1
41.0,0.464,0.35667,0.80233,109.66667,-0.01727,0.54975,0.59759,39.33333,0.45333,0.378,0.73233,108.0,-0.0254,0.5247,0.58719,0.33333,1
44.33333,0.47367,0.37833,0.785,122.0,-0.02306,0.54166,0.61414,42.66667,0.48133,0.40433,0.74833,113.0,0.21459,0.55432,0.61069,0.0,1
43.0,0.488,0.41,0.797,112.66667,0.03036,0.57157,0.61561,38.33333,0.43567,0.33933,0.728,109.33333,-0.23405,0.51173,0.58304,1.0,1
39.33333,0.45433,0.34967,0.85933,104.0,-0.05695,0.5121,0.5735,40.33333,0.47833,0.391,0.69433,114.33333,0.23192,0.56153,0.63719,0.0,1
39.33333,0.42467,0.36633,0.79767,112.33333,0.01767,0.4929,0.57071,41.0,0.42833,0.38867,0.79367,116.66667,0.00771,0.51505,0.57894,0.33333,1
45.33333,0.49333,0.249,0.83567,120.33333,0.01809,0.53115,0.6142,39.33333,0.43467,0.31267,0.83233,108.0,-0.05205,0.49993,0.56813,0.66667,0
39.0,0.44567,0.41033,0.87233,112.0,-0.00987,0.52099,0.60343,45.0,0.49933,0.33567,0.79,113.33333,-0.0243,0.55633,0.60396,0.66667,0
35.66667,0.42767,0.35133,0.74867,98.66667,-0.24773,0.49158,0.55851,39.66667,0.447,0.34633,0.785,109.66667,-0.11531,0.53073,0.58989,1.0,1
35.0,0.386,0.31067,0.821,103.33333,-0.20593,0.44463,0.53359,40.33333,0.44,0.381,0.83533,114.0,0.08796,0.51616,0.58802,0.0,1
45.0,0.494,0.36533,0.73967,124.33333,0.3319,0.5705,0.63985,32.0,0.34633,0.27633,0.79,93.33333,-0.36504,0.39701,0.476,1.0,0
41.0,0.465,0.34233,0.672,105.66667,-0.01829,0.53644,0.57519,41.33333,0.44267,0.375,0.86433,120.66667,0.12834,0.52191,0.60874,0.0,1
43.33333,0.48767,0.376,0.74367,122.33333,0.09343,0.56624,0.64182,47.66667,0.50667,0.339,0.782,118.33333,-0.07235,0.56336,0.60619,1.0,0
38.66667,0.457,0.42467,0.66633,106.0,0.09865,0.56328,0.60375,37.66667,0.435,0.33333,0.74233,110.33333,0.01155,0.50259,0.59024,0.33333,0
40.33333,0.49167,0.30833,0.83767,109.0,0.07897,0.54767,0.62594,38.33333,0.40133,0.36933,0.90733,114.33333,-0.00037,0.48121,0.56392,0.66667,0
43.33333,0.48533,0.37433,0.76867,116.33333,-0.16481,0.55848,0.61836,38.0,0.45767,0.37533,0.70967,103.0,0.03504,0.53662,0.59487,0.33333,1
45.66667,0.486,0.36967,0.68433,118.33333,0.10389,0.55744,0.60165,40.33333,0.43933,0.36067,0.78233,114.33333,0.01296,0.51767,0.58804,0.33333,0
38.0,0.458,0.36367,0.768,103.0,-0.02424,0.52865,0.59324,40.33333,0.479,0.30133,0.77067,105.33333,0.08212,0.52742,0.59154,0.33333,1
36.0,0.43167,0.36367,0.723,107.33333,0.02049,0.51639,0.60199,43.33333,0.485,0.37867,0.78867,119.33333,0.04018,0.5582,0.62886,0.33333,1
37.33333,0.444,0.30167,0.765,103.33333,-0.14937,0.49947,0.57609,43.0,0.46433,0.31533,0.81833,106.33333,-0.03981,0.50602,0.55255,0.33333,1
39.0,0.45533,0.32433,0.747,104.0,0.00252,0.51663,0.57683,38.33333,0.42633,0.30233,0.82833,105.33333,-0.03608,0.48041,0.55466,0.66667,0
35.66667,0.432,0.25367,0.824,93.33333,0.05867,0.47936,0.5381,37.0,0.432,0.36033,0.679,98.66667,-0.17945,0.49471,0.54805,0.66667,0
42.33333,0.47,0.38433,0.806,114.33333,-0.03207,0.54326,0.60485,41.0,0.435,0.365,0.84867,117.33333,0.18264,0.52078,0.59175,0.0,0
39.0,0.45133,0.38733,0.73767,107.66667,-0.03034,0.50861,0.58184,36.33333,0.40067,0.394,0.83033,108.0,0.02125,0.48419,0.56237,0.33333,0
36.66667,0.45,0.30667,0.79833,107.66667,0.00994,0.51169,0.61144,43.66667,0.484,0.33533,0.746,112.66667,-0.03346,0.54484,0.59654,0.66667,0
48.0,0.566,0.43067,0.707,120.0,0.26824,0.62832,0.67561,35.66667,0.39133,0.30967,0.84033,101.33333,-0.2305,0.45416,0.5278,1.0,0
40.66667,0.424,0.29767,0.69033,108.0,-0.15599,0.4893,0.53815,38.33333,0.446,0.34033,0.801,103.0,-0.03723,0.5002,0.56613,0.66667,1
41.33333,0.485,0.34533,0.783,109.66667,0.07888,0.54638,0.61079,36.66667,0.39967,0.29133,0.79833,104.0,-0.17083,0.45567,0.53353,0.66667,1
38.66667,0.44867,0.30933,0.73267,102.0,-0.06046,0.50442,0.56216,45.0,0.49233,0.38067,0.78933,123.66667,0.06342,0.56925,0.63863,0.0,1
37.0,0.40233,0.28467,0.75533,93.33333,-0.12103,0.45148,0.49128,40.0,0.454,0.28067,0.687,102.66667,-0.08139,0.5029,0.55376,0.66667,0
39.0,0.435,0.24667,0.74867,99.66667,-0.14921,0.47771,0.53141,39.33333,0.433,0.36133,0.769,113.0,-0.1915,0.51779,0.58722,0.66667,1
43.0,0.47033,0.36433,0.73167,114.0,0.05301,0.53528,0.59095,40.66667,0.527,0.41467,0.80167,111.33333,0.15749,0.60615,0.67639,0.0,0
44.66667,0.47367,0.38233,0.72933,118.0,-0.06057,0.54097,0.5958,38.66667,0.43667,0.36767,0.653,102.0,-0.02799,0.4989,0.54767,0.66667,1
36.66667,0.42333,0.31767,0.84667,101.66667,-0.24349,0.48172,0.55628,36.66667,0.418,0.335,0.68,100.0,-0.0364,0.47899,0.53856,0.66667,1
39.33333,0.44067,0.32133,0.82233,112.0,-0.051,0.49034,0.58287,37.33333,0.43033,0.36733,0.827,102.33333,0.0479,0.50503,0.56519,0.33333,0
42.66667,0.457,0.35433,0.72233,111.33333,0.00947,0.52478,0.57088,41.0,0.46867,0.35167,0.69267,113.0,-0.06208,0.55364,0.61199,0.66667,0
42.33333,0.459,0.41933,0.64733,113.33333,-0.16792,0.53545,0.58457,42.0,0.45433,0.36833,0.80533,113.66667,0.10863,0.5303,0.58733,0.0,1
50.0,0.54733,0.34233,0.861,134.0,0.1334,0.60153,0.68762,44.33333,0.50633,0.454,0.818,128.0,0.06898,0.60551,0.68665,0.0,0
46.33333,0.52233,0.393,0.79033,124.33333,0.30039,0.59491,0.66091,42.33333,0.49,0.43233,0.82667,122.0,0.10619,0.57198,0.66015,0.0,1
46.33333,0.517,0.40367,0.77333,122.0,0.29304,0.60008,0.65053,37.0,0.414,0.283,0.844,96.66667,-0.24741,0.46422,0.51962,1.0,0
41.66667,0.47433,0.37533,0.57767,105.33333,-0.03354,0.55944,0.58138,41.33333,0.48433,0.294,0.72133,107.33333,-0.0221,0.53675,0.5945,0.66667,0
45.0,0.50667,0.37667,0.77233,120.33333,0.19241,0.57198,0.63872,37.0,0.397,0.301,0.77333,103.33333,-0.11093,0.46109,0.52642,1.0,0
43.0,0.49233,0.422,0.66833,113.66667,0.02932,0.5779,0.6235,36.0,0.38733,0.31633,0.67267,102.33333,-0.11867,0.44744,0.5173,0.66667,0
40.66667,0.45233,0.376,0.85,111.66667,0.11211,0.517,0.58873,39.0,0.447,0.35967,0.71233,103.0,0.0442,0.51922,0.56803,0.33333,1
45.66667,0.47867,0.33,0.70667,120.0,0.14412,0.54195,0.59644,38.66667,0.437,0.37733,0.79,112.33333,-0.11438,0.50519,0.59371,1.0,1
34.0,0.415,0.31333,0.76367,95.0,-0.01716,0.48221,0.55057,44.0,0.50867,0.42267,0.76867,118.66667,0.0667,0.59114,0.65043,0.33333,1
40.0,0.45467,0.37633,0.71933,102.66667,0.19588,0.54195,0.57015,43.0,0.50433,0.35167,0.694,112.33333,0.12419,0.56638,0.62133,0.33333,0
46.33333,0.51933,0.411,0.76667,129.0,0.22106,0.59062,0.67132,40.66667,0.47433,0.39533,0.80267,108.0,0.02104,0.55472,0.6038,0.33333,0
41.66667,0.452,0.35167,0.74533,113.33333,-0.00477,0.52752,0.58463,42.33333,0.45667,0.34233,0.795,117.33333,0.09759,0.52316,0.59654,0.0,0
47.0,0.49967,0.39533,0.78767,133.33333,0.15935,0.58945,0.66661,36.33333,0.43267,0.283,0.74367,97.33333,-0.01794,0.47904,0.54567,0.33333,0
41.33333,0.45633,0.46467,0.77133,116.33333,0.08074,0.54259,0.60758,44.0,0.47467,0.31033,0.783,113.66667,0.11683,0.52024,0.58326,0.0,1
39.66667,0.46833,0.37433,0.74267,112.66667,0.00217,0.53603,0.61956,38.33333,0.43567,0.292,0.81733,105.33333,-0.17617,0.49567,0.56573,0.33333,1
46.66667,0.53767,0.397,0.76533,122.33333,0.11461,0.60504,0.66721,36.0,0.434,0.383,0.76733,100.33333,-0.19069,0.5045,0.572,0.66667,0
40.66667,0.45167,0.37367,0.767,110.66667,-0.04159,0.52622,0.58481,44.0,0.471,0.401,0.84967,124.66667,0.07661,0.54611,0.62814,0.0,1
53.33333,0.549,0.421,0.78367,138.0,0.27532,0.61394,0.67358,36.33333,0.41433,0.35,0.75267,101.33333,-0.08966,0.48641,0.54808,0.66667,0
44.33333,0.49633,0.38233,0.589,117.33333,0.13596,0.57988,0.62294,35.66667,0.445,0.31933,0.70167,98.33333,-0.12343,0.50509,0.57331,0.33333,1
44.33333,0.53533,0.41567,0.71867,114.66667,0.14355,0.60468,0.65804,39.0,0.412,0.32033,0.83,111.0,0.1005,0.49253,0.55944,0.33333,0
35.0,0.39567,0.25167,0.79133,96.0,0.02719,0.4463,0.51267,42.0,0.47567,0.42167,0.83533,112.0,0.20231,0.55846,0.61271,0.0,0
40.66667,0.43,0.30633,0.69033,108.33333,-0.14696,0.4943,0.54583,41.0,0.445,0.321,0.74033,111.0,-0.13071,0.51378,0.57235,1.0,0
36.66667,0.42267,0.32633,0.78967,109.33333,0.03014,0.50195,0.5892,37.66667,0.43133,0.30767,0.83767,102.66667,-0.22086,0.49392,0.55985,0.66667,1
39.33333,0.45633,0.343,0.731,104.0,-0.08299,0.52358,0.57545,39.0,0.42567,0.32333,0.76967,106.66667,-0.02096,0.48911,0.55256,0.66667,0
41.0,0.44533,0.37367,0.772,112.66667,0.11693,0.52695,0.58361,39.33333,0.47,0.28433,0.75467,102.0,-0.06106,0.51373,0.5773,0.66667,0
42.66667,0.502,0.38467,0.80367,118.0,0.13929,0.57486,0.65187,42.33333,0.486,0.37967,0.80733,116.66667,0.11394,0.56033,0.63172,0.33333,1
43.66667,0.47167,0.376,0.83533,115.66667,0.13806,0.5414,0.59758,40.0,0.5,0.378,0.764,108.66667,0.10268,0.56491,0.63592,0.33333,0
41.33333,0.463,0.373,0.75,108.66667,-0.16139,0.53729,0.58542,42.33333,0.43067,0.304,0.747,107.0,-0.27034,0.47757,0.5228,1.0,1
39.0,0.423,0.32567,0.71367,103.66667,-0.01826,0.47221,0.53299,39.66667,0.46167,0.38733,0.777,110.66667,-0.08532,0.5444,0.60961,0.66667,0
39.66667,0.43167,0.308,0.708,106.0,0.08752,0.49806,0.54961,40.66667,0.44633,0.32767,0.81933,110.33333,0.02594,0.50732,0.5749,0.66667,0
34.33333,0.38333,0.25067,0.82267,102.66667,-0.17321,0.43522,0.5333,33.0,0.39333,0.259,0.74433,92.66667,-0.07141,0.4448,0.51898,0.33333,0
41.0,0.43867,0.30867,0.757,113.66667,-0.04935,0.50029,0.57264,43.0,0.45467,0.34433,0.66033,117.66667,-0.19895,0.52446,0.58592,1.0,0
42.66667,0.48567,0.38067,0.824,112.0,-0.06078,0.54891,0.60896,43.66667,0.482,0.36533,0.82267,122.33333,0.10154,0.56088,0.63676,0.33333,1
41.0,0.46033,0.33867,0.78867,116.0,0.01579,0.5209,0.60604,42.66667,0.469,0.37867,0.86267,114.0,-0.11474,0.52821,0.59879,1.0,1
39.33333,0.444,0.38633,0.82533,109.66667,-0.09621,0.51528,0.58597,43.0,0.468,0.32933,0.64333,116.0,-0.09916,0.54384,0.596,0.66667,0
40.33333,0.43567,0.40467,0.63967,109.0,-0.19048,0.52163,0.56307,45.0,0.5,0.43867,0.69167,117.66667,0.08287,0.58905,0.62707,0.33333,1
50.33333,0.54567,0.37667,0.863,135.33333,0.17061,0.60792,0.6899,39.66667,0.454,0.29667,0.89167,103.66667,-0.10295,0.50177,0.56864,1.0,0
49.0,0.547,0.40933,0.797,129.0,0.19562,0.62905,0.68544,41.33333,0.50067,0.44033,0.82667,119.33333,0.10888,0.58307,0.67374,0.0,1
47.66667,0.49633,0.38467,0.80167,126.0,0.12791,0.55887,0.62454,43.66667,0.49533,0.44433,0.684,115.33333,0.20711,0.58612,0.62614,0.0,0
39.33333,0.451,0.28,0.724,98.0,-0.02807,0.49883,0.54094,38.33333,0.45333,0.391,0.891,107.66667,-0.03631,0.53706,0.60715,0.66667,1
44.0,0.48933,0.41633,0.55267,112.66667,0.03045,0.58213,0.60544,41.0,0.47133,0.27033,0.83233,102.0,-0.13088,0.51529,0.56606,1.0,0
44.0,0.494,0.396,0.79467,117.0,0.20974,0.55564,0.62182,39.66667,0.419,0.30067,0.75433,107.0,0.05394,0.47975,0.53973,0.0,1
48.66667,0.52467,0.403,0.86867,125.33333,0.16863,0.59636,0.64881,37.33333,0.37267,0.285,0.63867,100.66667,-0.24069,0.42226,0.47632,1.0,0
43.33333,0.438,0.30367,0.67433,114.33333,-0.11058,0.49887,0.5498,39.33333,0.45133,0.366,0.84733,113.66667,0.06107,0.52912,0.61237,0.0,0
38.0,0.449,0.29,0.71933,100.33333,-0.03756,0.51279,0.56543,37.33333,0.41067,0.24233,0.67467,97.33333,-0.18482,0.45238,0.50855,1.0,0
44.0,0.496,0.395,0.77867,125.33333,0.15844,0.57178,0.65611,42.0,0.46867,0.377,0.83467,115.66667,0.15254,0.54101,0.61122,0.0,0
41.66667,0.496,0.41,0.814,114.0,0.15548,0.57738,0.64378,36.66667,0.43367,0.33633,0.796,107.33333,-0.03916,0.49703,0.59034,0.33333,1
40.33333,0.40867,0.395,0.76567,112.33333,-0.09173,0.49262,0.545,40.33333,0.46633,0.243,0.72367,107.33333,0.09242,0.5008,0.57933,0.0,1
36.66667,0.44467,0.35233,0.77867,109.66667,-0.04702,0.51045,0.61042,39.66667,0.446,0.34267,0.77667,112.66667,-0.1077,0.52267,0.59592,1.0,1
