FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
47.6,0.5266,0.4236,0.7622,9.4,34.0,43.4,26.4,9.2,14.4,0.28709,0.12918,0.60462,0.66575,37.8,0.4426,0.3636,0.7952,11.6,32.6,44.2,26.6,5.6,13.0,-0.14727,0.36826,0.51973,0.59037,1
37.0,0.398,0.3068,0.8204,9.2,35.8,45.0,25.8,9.4,14.0,0.21051,-0.14605,0.46426,0.53247,41.0,0.477,0.3444,0.7608,11.4,32.2,43.6,25.6,6.4,12.6,0.05428,0.38804,0.53326,0.57916,1
41.4,0.4938,0.3708,0.7584,9.2,35.8,45.0,24.0,7.0,12.6,0.27888,0.17444,0.56398,0.65689,42.0,0.4302,0.355,0.8854,10.0,33.2,43.2,22.2,7.4,11.0,-0.11106,0.24456,0.50332,0.57312,0
43.8,0.5128,0.404,0.805,8.8,34.4,43.2,24.0,8.6,14.4,0.27292,0.08831,0.58331,0.66073,40.0,0.46,0.3892,0.7136,9.6,30.4,40.0,24.2,6.0,12.6,-0.11306,0.28828,0.5358,0.59661,0
39.2,0.4544,0.3178,0.773,11.0,35.8,46.8,25.0,7.8,12.8,0.38897,0.14509,0.52271,0.58641,42.8,0.501,0.4008,0.8708,6.4,35.4,41.8,23.6,8.0,14.2,0.00411,0.19049,0.57363,0.67321,1
43.6,0.4862,0.3842,0.7158,13.8,38.0,51.8,24.6,4.8,14.2,0.44641,0.11387,0.55837,0.62798,43.8,0.4568,0.2932,0.792,11.8,33.0,44.8,23.0,9.6,13.2,-0.04388,0.33157,0.50724,0.5681,0
39.0,0.4402,0.3694,0.7064,9.8,36.4,46.2,23.8,4.8,12.4,0.26157,-0.01295,0.50763,0.56672,44.8,0.502,0.368,0.7898,10.0,35.2,45.2,25.8,5.8,12.2,0.07124,0.31772,0.5639,0.61452,1
48.6,0.5344,0.4606,0.8536,9.2,33.6,42.8,29.8,7.2,14.2,0.32476,0.1281,0.62724,0.71045,37.6,0.4636,0.3812,0.7832,7.4,30.8,38.2,22.2,8.8,12.4,0.04943,0.22541,0.53879,0.62566,1
40.8,0.4692,0.337,0.7382,9.6,31.4,41.0,26.4,6.6,15.2,0.2893,-0.11392,0.53582,0.59531,39.4,0.4896,0.368,0.7634,10.8,32.6,43.4,26.2,9.6,18.4,0.04103,0.37574,0.55913,0.6523,1
44.8,0.4938,0.4128,0.8092,8.6,37.4,46.0,24.2,8.0,12.8,0.25041,0.16142,0.57327,0.64751,39.6,0.4838,0.4294,0.8158,8.2,40.4,48.6,23.8,6.4,14.8,0.17123,0.25832,0.56397,0.63869,0
44.2,0.4848,0.371,0.7612,12.8,34.8,47.6,27.2,7.0,14.0,0.43111,0.12428,0.55366,0.61663,39.8,0.4516,0.3738,0.7914,11.6,30.6,42.2,26.6,7.4,16.8,-0.13468,0.33774,0.54282,0.61723,0
43.8,0.459,0.341,0.7634,10.6,32.8,43.4,24.6,9.0,12.2,0.28003,-0.06866,0.5191,0.57715,41.6,0.4424,0.406,0.8928,9.4,29.6,39.0,25.4,6.8,9.4,-0.13032,0.25061,0.52465,0.58499,1
38.0,0.459,0.386,0.7702,7.4,36.0,43.4,24.6,7.4,18.4,0.21245,-0.05268,0.54507,0.62628,40.8,0.4172,0.3782,0.8366,10.2,34.4,44.6,23.8,8.0,11.8,-0.1294,0.24118,0.4942,0.55372,0
42.2,0.4456,0.2874,0.7322,11.4,32.4,43.8,23.8,8.0,8.8,0.30127,-0.09453,0.50349,0.54775,37.8,0.434,0.3072,0.8078,10.4,33.4,43.8,25.2,6.8,12.0,-0.07626,0.29757,0.50019,0.56917,1
37.0,0.4366,0.3508,0.8082,12.0,35.6,47.6,24.0,5.4,17.2,0.39898,-0.10286,0.51147,0.5866,41.0,0.4584,0.3438,0.758,10.4,31.2,41.6,24.6,7.0,13.4,-0.19196,0.30729,0.51655,0.57899,0
44.2,0.514,0.3266,0.8036,8.2,35.2,43.4,27.2,9.2,18.8,0.30524,0.00908,0.57997,0.64577,39.8,0.4456,0.3732,0.7428,8.4,35.6,44.0,18.4,10.2,10.4,0.00685,0.20856,0.51508,0.58268,1
42.6,0.4496,0.3376,0.7714,10.2,30.4,40.6,23.4,8.4,8.0,0.26969,-0.0889,0.52083,0.56573,44.0,0.4708,0.3432,0.8172,11.4,34.0,45.4,24.2,9.4,14.0,-0.06469,0.3338,0.53083,0.62877,0
41.0,0.4332,0.3226,0.7064,12.2,33.8,46.0,27.6,6.6,9.8,0.31378,-0.08008,0.49789,0.55885,33.4,0.4112,0.3232,0.8392,8.4,32.0,40.4,20.8,8.2,15.4,-0.2175,0.24167,0.48027,0.5758,0
40.6,0.4394,0.2878,0.7082,11.4,35.0,46.4,22.4,7.4,9.4,0.30207,-0.04702,0.48902,0.54993,44.2,0.4926,0.3664,0.7252,10.4,39.0,49.4,23.2,6.0,17.6,0.00785,0.30686,0.56562,0.62155,0
41.8,0.4848,0.3642,0.7616,9.0,36.8,45.8,26.0,7.8,11.2,0.32647,0.19172,0.56393,0.62877,44.0,0.502,0.3694,0.7432,11.0,32.6,43.6,26.8,6.2,13.2,0.05561,0.38782,0.55741,0.59996,1
40.2,0.443,0.3418,0.7726,8.0,36.0,44.0,25.8,7.0,15.4,0.19864,-0.11452,0.51421,0.57452,42.0,0.495,0.3734,0.7216,9.8,34.4,44.2,25.8,6.4,11.4,0.12745,0.3251,0.569,0.60746,1
39.4,0.4354,0.3108,0.813,13.2,35.2,48.4,24.4,8.2,12.8,0.44078,0.08345,0.50621,0.57054,40.6,0.4966,0.3984,0.7134,9.0,33.6,42.6,27.4,6.8,18.0,0.0438,0.285,0.57761,0.64248,1
42.0,0.486,0.3534,0.752,7.8,28.0,35.8,24.4,12.6,13.4,0.22778,0.01587,0.55421,0.61437,44.8,0.4748,0.2928,0.7528,8.6,32.2,40.8,24.2,8.6,13.0,-0.10769,0.22455,0.52231,0.5827,0
42.4,0.4808,0.3452,0.818,8.8,31.6,40.4,21.6,6.2,8.8,0.27733,-0.01208,0.53992,0.60897,43.0,0.4834,0.3656,0.7774,11.2,36.4,47.6,24.8,7.4,10.8,0.03479,0.33862,0.54468,0.61107,1
42.2,0.4762,0.345,0.6952,8.4,35.0,43.4,27.8,7.0,13.4,0.24258,-0.02611,0.53739,0.5893,39.8,0.4484,0.3562,0.7232,11.2,36.2,47.4,22.0,5.8,11.0,0.01622,0.3292,0.52424,0.5783,0
40.4,0.4642,0.3712,0.7272,10.0,31.2,41.2,25.0,9.6,17.6,0.29545,-0.06059,0.54618,0.59691,39.2,0.459,0.406,0.7782,9.8,28.0,37.8,24.6,4.6,13.0,-0.10203,0.30575,0.53693,0.60285,1
42.0,0.4912,0.2856,0.8336,7.8,35.4,43.2,26.0,8.0,12.4,0.25563,0.11581,0.54117,0.61083,41.0,0.4464,0.419,0.8236,10.0,32.0,42.0,26.4,7.4,11.6,-0.07787,0.26645,0.53602,0.5931,0
43.2,0.461,0.3604,0.7726,10.2,32.2,42.4,23.4,8.8,12.2,0.27135,-0.0757,0.52317,0.58494,46.2,0.532,0.4778,0.7606,9.4,34.6,44.0,32.4,11.0,13.8,0.22766,0.34408,0.63018,0.68841,1
40.2,0.4638,0.379,0.731,7.8,31.6,39.4,25.4,5.8,13.6,0.21515,-0.0169,0.5348,0.59712,40.6,0.4636,0.365,0.7906,12.4,40.4,52.8,24.2,4.6,17.6,-0.09975,0.38289,0.53587,0.60424,0
39.4,0.4642,0.4146,0.8212,8.0,32.4,40.4,23.8,6.6,14.6,0.25602,-0.09726,0.54199,0.62172,39.2,0.445,0.358,0.7966,11.6,28.6,40.2,26.8,7.8,16.6,-0.14167,0.3389,0.52977,0.60437,0
40.0,0.4536,0.3978,0.7656,8.0,37.8,45.8,27.6,5.4,15.6,0.22499,-0.04211,0.54257,0.6051,38.8,0.4294,0.3458,0.7522,7.8,37.2,45.0,25.0,7.2,10.0,-0.09883,0.20724,0.5067,0.56962,1
42.8,0.4614,0.3584,0.7282,9.6,33.2,42.8,24.0,9.2,12.6,0.2469,-0.07888,0.52414,0.58098,39.0,0.4564,0.4006,0.7156,8.0,29.6,37.6,21.8,7.4,13.6,-0.14359,0.21409,0.52838,0.59618,0
40.0,0.4456,0.3928,0.7296,9.2,34.4,43.6,25.0,7.6,12.0,0.24398,0.01579,0.51956,0.59368,39.6,0.441,0.3566,0.7934,8.8,37.4,46.2,25.2,8.6,10.8,-0.00248,0.24745,0.51659,0.58841,0
41.2,0.4388,0.3128,0.7342,12.4,34.4,46.8,22.6,8.2,11.0,0.32866,-0.0867,0.50127,0.55018,38.6,0.4544,0.3462,0.7652,10.4,30.8,41.2,25.6,7.8,14.6,-0.15255,0.33572,0.5332,0.6009,0
38.4,0.4278,0.3158,0.7948,8.2,36.6,44.8,26.2,7.8,14.8,0.20395,-0.14184,0.49449,0.56057,43.0,0.4774,0.3746,0.717,12.0,37.2,49.2,24.2,6.2,16.2,0.02054,0.35673,0.54799,0.60578,1
45.2,0.5184,0.4108,0.7744,9.0,33.6,42.6,25.0,9.6,14.4,0.27981,0.1117,0.59136,0.66302,44.4,0.5064,0.3898,0.7904,9.6,35.6,45.2,26.6,6.8,11.6,0.01067,0.31354,0.5761,0.63667,0
42.4,0.4808,0.3344,0.7216,10.0,31.0,41.0,25.6,6.0,14.6,0.31485,-0.10381,0.54454,0.59922,40.6,0.4036,0.3658,0.7992,10.8,37.4,48.2,22.6,7.8,11.2,-0.1381,0.23467,0.47742,0.52344,0
40.2,0.4754,0.3916,0.7406,8.6,32.6,41.2,25.2,7.2,13.0,0.2822,0.00442,0.53786,0.58752,38.4,0.434,0.3042,0.7618,9.4,30.2,39.6,23.2,6.4,13.0,-0.25801,0.26853,0.48634,0.5469,1
45.2,0.5006,0.4042,0.7726,12.6,38.0,50.6,28.2,7.2,15.4,0.43783,0.24014,0.57857,0.63879,39.6,0.4816,0.3522,0.7032,9.4,34.8,44.2,26.4,7.6,16.0,0.0782,0.2906,0.55287,0.62202,1
38.2,0.4474,0.3956,0.7718,8.0,38.0,46.0,24.6,7.0,16.8,0.22318,-0.03555,0.53292,0.61365,43.4,0.4978,0.3914,0.7934,11.6,37.0,48.6,25.2,7.2,12.6,0.06423,0.3762,0.56774,0.63528,0
42.6,0.5276,0.3696,0.7756,8.2,33.4,41.6,27.8,8.8,13.8,0.31351,0.07867,0.5861,0.65137,39.8,0.4802,0.3552,0.7694,10.2,34.8,45.0,25.4,8.2,16.6,-0.05581,0.36462,0.55584,0.63332,0
45.6,0.5342,0.4758,0.7396,8.6,38.4,47.0,28.6,4.6,11.6,0.3125,0.16299,0.62555,0.67985,40.0,0.4422,0.3614,0.698,11.8,33.8,45.6,22.8,5.2,11.0,-0.07175,0.3322,0.52155,0.56669,1
43.6,0.4778,0.3896,0.712,10.6,32.8,43.4,26.6,8.2,11.6,0.32857,-0.01248,0.54003,0.58354,37.6,0.4318,0.324,0.7612,9.4,33.6,43.0,25.6,7.4,13.2,-0.04611,0.26256,0.50601,0.57405,0
35.8,0.4196,0.33,0.8254,11.6,37.8,49.4,24.2,5.8,16.8,0.35795,-0.05772,0.4894,0.56964,39.4,0.4468,0.374,0.7572,9.8,28.6,38.4,25.6,7.0,12.4,-0.153,0.29248,0.52273,0.592,0
42.8,0.4884,0.3988,0.8106,11.6,34.6,46.2,25.8,8.6,17.2,0.41704,0.16749,0.56775,0.63217,41.2,0.4496,0.3816,0.7428,8.4,36.0,44.4,19.6,9.8,9.4,0.01058,0.20523,0.52229,0.57161,1
45.4,0.502,0.3842,0.8234,10.6,34.4,45.0,26.6,6.0,14.4,0.36044,0.01154,0.57401,0.66405,39.0,0.4746,0.3506,0.7626,10.8,34.2,45.0,26.2,8.2,16.2,0.11738,0.36389,0.54008,0.62217,0
43.6,0.4948,0.4174,0.7156,9.4,33.8,43.2,26.8,7.6,11.8,0.30242,0.06994,0.56089,0.59988,43.6,0.4652,0.3402,0.773,11.8,36.4,48.2,24.8,9.4,15.0,-0.03675,0.33936,0.5285,0.60683,1
37.8,0.4478,0.3554,0.8156,8.4,33.6,42.0,19.2,7.6,12.4,0.22342,-0.0118,0.52161,0.62652,40.4,0.4472,0.4094,0.847,10.4,32.6,43.0,25.8,7.2,10.8,-0.05439,0.2902,0.53166,0.59381,1
44.0,0.5062,0.3146,0.8158,9.0,36.0,45.0,26.0,8.0,18.0,0.3268,0.00535,0.56579,0.63225,35.4,0.41,0.3172,0.8414,10.2,33.2,43.4,19.8,7.6,15.2,-0.16936,0.27674,0.47626,0.58079,1
40.0,0.4368,0.3086,0.7478,9.6,34.4,44.0,22.6,7.4,9.8,0.25817,-0.05207,0.49306,0.55357,45.8,0.4706,0.3698,0.7748,12.8,37.4,50.2,26.4,8.6,14.2,0.01001,0.37604,0.53684,0.60274,0
42.8,0.5094,0.4462,0.8014,7.0,35.4,42.4,26.2,6.4,12.4,0.21657,0.09246,0.59289,0.66306,41.4,0.487,0.3624,0.7468,11.2,36.8,48.0,26.4,6.8,12.0,0.16867,0.3651,0.55867,0.60492,1
46.6,0.5482,0.393,0.7568,10.8,32.6,43.4,28.4,9.0,17.0,0.38998,0.17233,0.61926,0.68621,37.4,0.4516,0.346,0.7852,7.8,33.6,41.4,22.6,8.2,13.8,0.08254,0.2296,0.51583,0.61131,0
42.0,0.4846,0.3596,0.7456,9.4,31.0,40.4,26.6,11.4,14.2,0.3002,0.04245,0.55284,0.61138,39.0,0.497,0.37,0.784,10.0,31.6,41.6,25.0,10.2,18.2,0.01584,0.36305,0.56828,0.66573,0
44.8,0.4828,0.3956,0.8108,10.2,35.8,46.0,25.2,8.6,12.0,0.30967,0.11435,0.56492,0.63296,49.2,0.5368,0.3978,0.7718,9.6,34.4,44.0,30.4,11.0,12.6,0.21186,0.30473,0.60861,0.66757,0
41.0,0.456,0.3476,0.7872,10.0,34.0,44.0,25.2,7.0,12.6,0.29419,-0.01681,0.52018,0.58865,38.2,0.4242,0.306,0.7722,8.8,37.0,45.8,23.8,7.6,11.4,-0.12688,0.22529,0.48374,0.55694,0
41.8,0.4864,0.2972,0.7974,8.4,34.2,42.6,25.6,7.4,10.6,0.27017,0.10721,0.54085,0.60823,40.0,0.4578,0.3926,0.7246,8.4,30.4,38.8,25.6,6.2,12.4,-0.12366,0.24605,0.53683,0.59988,0
43.6,0.4874,0.3916,0.8746,9.0,39.2,48.2,27.6,7.0,15.0,0.30814,0.11395,0.55956,0.62925,40.8,0.4706,0.3692,0.788,8.2,28.4,36.6,24.2,9.6,11.6,0.01524,0.25295,0.53441,0.60173,0
40.6,0.4534,0.4212,0.7808,9.0,37.6,46.6,27.0,5.6,15.6,0.24955,-0.01131,0.54362,0.61672,45.4,0.5182,0.4738,0.7486,9.2,34.0,43.2,33.0,11.4,14.6,0.17986,0.30437,0.6156,0.67087,1
42.6,0.4732,0.4002,0.711,9.0,36.2,45.2,27.8,8.0,12.6,0.25154,0.12213,0.54615,0.61278,40.0,0.456,0.363,0.775,12.8,40.4,53.2,22.4,6.6,17.6,-0.11056,0.38652,0.52475,0.59288,0
42.8,0.495,0.4518,0.822,8.2,34.8,43.0,27.6,7.0,15.4,0.28273,0.10539,0.58645,0.6571,45.2,0.484,0.3646,0.7314,9.6,33.6,43.2,28.0,10.4,12.0,0.00777,0.28512,0.55348,0.60485,1
42.0,0.4346,0.3474,0.7058,11.8,35.4,47.2,27.0,7.6,10.8,0.29927,-0.05116,0.50275,0.56724,40.0,0.473,0.3306,0.8124,7.8,30.2,38.0,23.6,8.8,14.4,-0.0055,0.24366,0.5316,0.60165,1
42.0,0.4824,0.3944,0.7434,8.0,32.2,40.2,26.6,10.6,16.2,0.22958,-0.04632,0.56436,0.62061,43.4,0.5084,0.439,0.6758,8.6,35.4,44.0,31.0,9.8,14.6,0.2047,0.2859,0.60348,0.66148,1
45.2,0.5356,0.433,0.7758,7.6,39.8,47.4,26.0,4.8,12.4,0.25886,0.21295,0.61378,0.68277,38.8,0.459,0.3636,0.749,7.8,33.2,41.0,23.8,8.2,16.4,-0.09872,0.21609,0.52618,0.60572,0
45.6,0.5052,0.3814,0.7212,14.0,39.2,53.2,28.8,5.0,14.2,0.46516,0.1416,0.57,0.64121,36.8,0.4044,0.3506,0.7734,12.4,33.6,46.0,21.8,8.4,16.2,-0.06806,0.33171,0.47801,0.54468,0
41.0,0.445,0.326,0.7516,10.0,34.8,44.8,24.6,7.8,10.0,0.27615,-0.00313,0.50627,0.57022,40.0,0.4754,0.3708,0.7864,9.0,31.0,40.0,26.0,6.4,15.8,-0.11216,0.30136,0.56692,0.63598,0
41.4,0.4494,0.3298,0.7798,7.8,37.4,45.2,26.8,8.2,15.6,0.19419,-0.11393,0.51501,0.57664,38.4,0.4324,0.3438,0.7952,10.6,29.2,39.8,26.4,8.4,16.8,-0.20367,0.28996,0.50901,0.57984,1
42.4,0.4912,0.3598,0.7624,8.4,39.2,47.6,23.4,6.2,11.0,0.24116,0.21946,0.56048,0.64577,42.4,0.4264,0.385,0.8032,10.8,35.8,46.6,24.8,7.0,11.2,-0.12307,0.25263,0.5021,0.55735,0
40.4,0.4426,0.31,0.7304,12.0,35.0,47.0,23.0,7.8,10.2,0.32031,-0.07021,0.50547,0.56699,43.0,0.4862,0.3918,0.7982,10.4,37.8,48.2,23.4,6.6,14.4,0.0061,0.30854,0.55885,0.64874,1
44.4,0.492,0.372,0.7596,11.4,34.6,46.0,25.8,5.4,15.4,0.37018,0.04594,0.56332,0.61756,41.6,0.4744,0.3384,0.7784,11.6,31.8,43.4,25.2,8.0,11.2,0.06602,0.38531,0.53097,0.5864,1
44.8,0.486,0.4066,0.8232,11.6,35.0,46.6,25.0,8.2,13.0,0.36808,0.13135,0.56531,0.63431,38.8,0.424,0.3468,0.7592,9.8,32.8,42.6,24.8,6.4,14.0,-0.11768,0.27685,0.4856,0.54877,0
43.4,0.4974,0.393,0.7444,13.6,34.6,48.2,25.0,8.4,19.2,0.47937,0.00151,0.5755,0.65244,37.6,0.4604,0.3526,0.7398,9.4,34.8,44.2,23.4,7.4,16.6,-0.11083,0.33483,0.53642,0.61027,0
43.0,0.4938,0.3998,0.8268,8.0,34.6,42.6,27.4,7.6,14.0,0.27757,0.10715,0.56807,0.63789,38.0,0.4366,0.3498,0.7384,9.4,33.4,42.8,26.2,8.0,14.2,-0.06008,0.27603,0.5191,0.58471,1
38.4,0.4498,0.3436,0.782,11.6,36.4,48.0,26.4,6.0,16.8,0.36906,-0.0125,0.5219,0.59663,41.2,0.491,0.3644,0.818,9.2,31.6,40.8,25.8,9.8,14.2,0.08536,0.2849,0.56034,0.6256,1
37.0,0.4372,0.3592,0.7824,8.8,35.0,43.8,19.6,7.4,12.4,0.2303,-0.02334,0.51203,0.61445,43.2,0.4756,0.455,0.7734,8.0,33.6,41.6,21.6,10.2,9.8,0.04941,0.22656,0.55429,0.60927,1
45.8,0.512,0.3784,0.7798,11.4,32.4,43.8,26.2,8.4,16.4,0.39922,0.02195,0.58617,0.6644,43.4,0.492,0.4546,0.8074,7.8,34.0,41.8,23.0,9.8,9.6,0.08618,0.24434,0.56628,0.62562,0
40.2,0.4374,0.353,0.7728,10.8,35.0,45.8,24.4,7.2,10.0,0.30094,0.00717,0.50633,0.5795,37.0,0.4078,0.3102,0.8236,12.0,36.0,48.0,18.4,7.4,15.2,-0.12787,0.32052,0.47394,0.56526,1
42.8,0.473,0.3892,0.8002,10.2,32.4,42.6,24.4,7.8,14.2,0.28653,0.0697,0.55723,0.62338,38.8,0.4316,0.3036,0.7766,9.0,30.6,39.6,23.6,6.4,11.8,-0.22889,0.24535,0.48657,0.54192,1
42.0,0.4732,0.38,0.8364,10.8,33.2,44.0,26.4,6.8,12.0,0.34625,0.0834,0.54511,0.6158,40.4,0.4744,0.337,0.7992,10.8,36.4,47.2,24.4,7.8,12.2,0.13876,0.35099,0.53992,0.59439,1
46.8,0.5554,0.4212,0.7508,11.6,32.6,44.2,29.0,8.6,16.8,0.46712,0.17287,0.62802,0.69915,43.0,0.4798,0.3568,0.7658,9.8,40.8,50.6,23.6,7.4,14.2,0.05462,0.28502,0.54372,0.6225,0
38.4,0.4626,0.4108,0.773,6.6,36.0,42.6,23.4,7.8,14.6,0.19149,0.05729,0.55765,0.63958,47.0,0.5158,0.3978,0.7818,10.0,33.4,43.4,29.4,11.4,12.8,0.1227,0.30835,0.58821,0.65088,0
42.0,0.501,0.315,0.801,8.6,34.8,43.4,27.0,8.2,12.4,0.30589,0.1293,0.54966,0.61402,38.4,0.4538,0.3142,0.869,9.2,29.6,38.8,22.8,9.4,15.6,-0.04861,0.28551,0.51851,0.59179,1
43.6,0.4774,0.3984,0.9074,10.2,37.2,47.4,27.0,8.8,15.0,0.34344,0.10082,0.5514,0.61692,38.8,0.465,0.3502,0.8372,8.2,28.6,36.8,23.0,9.6,15.2,-0.05404,0.24267,0.53692,0.60362,1
38.4,0.4158,0.3026,0.7322,11.2,36.2,47.4,22.8,7.2,13.0,0.29551,-0.14301,0.47053,0.53822,40.2,0.4462,0.369,0.7488,14.0,36.4,50.4,23.8,7.2,16.2,-0.15451,0.41224,0.51642,0.58155,1
38.6,0.425,0.2804,0.7542,11.8,32.8,44.6,24.4,10.0,11.8,0.33663,0.0185,0.48768,0.54093,38.8,0.4336,0.3834,0.8662,12.2,35.8,48.0,22.6,7.0,14.0,0.04954,0.35434,0.5177,0.59948,0
42.0,0.4412,0.3566,0.7348,11.4,36.6,48.0,27.4,7.4,12.8,0.30122,-0.03944,0.51231,0.57332,39.0,0.4482,0.3156,0.8844,11.0,34.2,45.2,23.0,6.6,12.6,-0.08869,0.33633,0.50714,0.58526,1
40.8,0.4794,0.3592,0.7634,7.4,32.0,39.4,26.0,9.6,18.2,0.21833,-0.09669,0.54962,0.6054,35.0,0.3776,0.341,0.7804,13.0,34.0,47.0,22.4,9.4,14.0,-0.09187,0.33173,0.44301,0.5085,0
38.0,0.4196,0.3682,0.7814,8.0,36.6,44.6,24.6,5.2,14.6,0.19387,-0.06551,0.49953,0.55454,37.8,0.4472,0.3532,0.7212,9.0,33.0,42.0,24.6,8.6,16.2,-0.15669,0.25131,0.51089,0.58939,0
43.4,0.4784,0.3802,0.7644,8.8,35.2,44.0,25.4,8.0,12.2,0.2537,0.15584,0.56049,0.63061,43.6,0.4608,0.346,0.7496,11.6,34.6,46.2,25.0,7.0,13.4,-0.07845,0.33621,0.52986,0.5954,1
40.2,0.467,0.3352,0.811,7.8,36.2,44.0,24.2,5.6,13.6,0.21822,0.01098,0.53293,0.61252,35.8,0.3894,0.3708,0.7934,12.4,33.8,46.2,22.4,8.6,15.4,-0.07645,0.32141,0.46673,0.53482,1
39.6,0.4382,0.3376,0.7954,8.4,35.8,44.2,24.6,6.4,15.6,0.21235,-0.09556,0.50767,0.56709,40.2,0.4744,0.3714,0.7842,8.4,30.8,39.2,27.2,6.0,15.0,-0.14171,0.28237,0.56891,0.6366,0
46.8,0.54,0.4376,0.7378,8.6,33.4,42.0,28.4,9.4,16.0,0.28107,0.09145,0.61977,0.69409,41.0,0.4724,0.4134,0.848,8.2,39.4,47.6,27.4,5.2,15.2,0.09478,0.24251,0.56341,0.62916,0
41.2,0.4648,0.3536,0.7902,8.8,32.6,41.4,27.6,9.2,15.4,0.25691,-0.09515,0.52888,0.58176,45.2,0.4732,0.3154,0.7058,9.2,31.0,40.2,25.4,8.8,12.6,-0.10167,0.23972,0.52329,0.57413,1
42.6,0.4808,0.3044,0.8196,9.8,36.0,45.8,25.6,8.6,17.2,0.32843,-0.02894,0.53881,0.60485,38.8,0.4598,0.3766,0.7852,9.0,32.2,41.2,23.6,9.4,12.6,0.09477,0.26721,0.52707,0.62086,0
44.0,0.4926,0.4096,0.7524,11.0,34.4,45.4,26.8,5.8,16.2,0.36538,0.08026,0.57507,0.63033,39.4,0.4534,0.3528,0.7874,9.0,29.8,38.8,24.4,9.6,11.0,0.0649,0.2532,0.52712,0.61101,1
44.0,0.5036,0.3492,0.7674,8.4,40.0,48.4,25.0,5.4,12.0,0.24792,0.24116,0.57322,0.65448,47.6,0.5098,0.399,0.7818,10.0,35.8,45.8,31.4,10.0,12.6,0.09305,0.3047,0.58464,0.64186,0
43.4,0.4964,0.3956,0.739,6.8,30.6,37.4,25.8,7.6,14.2,0.19771,0.03435,0.57833,0.64185,39.4,0.4214,0.314,0.7942,11.4,32.0,43.4,22.8,6.2,14.0,-0.12944,0.32007,0.47402,0.54406,0
40.6,0.486,0.3876,0.8112,10.6,32.8,43.4,23.4,8.6,17.6,0.38511,0.06071,0.56309,0.64836,41.2,0.4628,0.4364,0.7948,11.4,34.6,46.0,26.0,7.6,13.2,0.03019,0.33275,0.5536,0.61529,0
43.4,0.4986,0.3798,0.7282,13.0,34.4,47.4,23.4,10.4,19.4,0.44288,-0.02389,0.57025,0.63896,41.0,0.4576,0.419,0.8328,9.8,34.8,44.6,25.8,7.2,11.8,0.0191,0.27923,0.54408,0.6091,0
44.8,0.5296,0.4118,0.7758,8.4,40.6,49.0,25.6,5.0,14.4,0.28553,0.17201,0.60411,0.6666,38.4,0.476,0.3684,0.7474,7.0,34.4,41.4,24.0,7.0,16.2,-0.11603,0.24289,0.55657,0.63474,1
42.6,0.501,0.4524,0.7764,7.6,34.0,41.6,26.2,5.4,12.4,0.23325,0.04216,0.59254,0.65318,39.0,0.4618,0.326,0.7724,10.4,33.6,44.0,21.6,6.6,13.4,-0.04448,0.32539,0.52611,0.59542,0
40.6,0.4428,0.3246,0.6376,11.6,37.8,49.4,24.4,7.8,12.2,0.30012,-0.0388,0.50809,0.55955,37.6,0.4538,0.3826,0.7554,7.8,33.0,40.8,24.4,7.6,15.2,-0.05806,0.24774,0.53934,0.61574,0
37.8,0.4482,0.3484,0.7786,9.8,34.8,44.6,27.8,5.8,16.2,0.2935,-0.01896,0.52353,0.6055,43.2,0.5046,0.4696,0.6972,7.4,33.8,41.2,27.6,10.2,13.4,0.28143,0.22814,0.6022,0.66294,1
43.2,0.4952,0.3628,0.8192,7.4,30.8,38.2,22.4,6.8,8.6,0.24653,0.06364,0.5656,0.63854,43.2,0.4802,0.3572,0.7458,8.8,32.8,41.6,27.4,10.2,12.2,0.02115,0.25569,0.54915,0.59992,1
45.8,0.5192,0.4146,0.7734,12.4,35.0,47.4,26.0,8.4,17.8,0.44754,0.0746,0.60327,0.68704,43.8,0.5058,0.409,0.6622,7.8,35.6,43.4,30.0,10.2,13.0,0.27926,0.2399,0.59289,0.64527,1
45.0,0.4946,0.384,0.8156,11.4,34.2,45.6,25.2,8.8,13.4,0.37808,0.11239,0.56633,0.64454,43.0,0.483,0.342,0.691,10.4,40.4,50.8,20.8,6.0,18.6,-0.00041,0.31008,0.54999,0.61008,0
45.0,0.4914,0.3652,0.7412,13.4,38.8,52.2,27.6,6.8,12.8,0.42768,0.1626,0.55157,0.61653,44.6,0.4554,0.3652,0.7508,12.0,37.0,49.0,28.2,7.6,13.4,-0.06078,0.32926,0.52771,0.59365,0
37.2,0.4364,0.3378,0.7772,9.0,34.2,43.2,20.0,7.8,12.2,0.24305,-0.05003,0.51192,0.60589,42.0,0.4794,0.3882,0.7672,8.4,32.2,40.6,27.8,8.6,13.0,-0.05377,0.25073,0.55962,0.60975,1
42.6,0.4776,0.3976,0.7772,9.4,28.8,38.2,23.0,7.0,8.8,0.29477,-0.02234,0.55464,0.61282,39.4,0.42,0.325,0.8084,13.8,37.4,51.2,19.8,7.6,16.4,-0.04938,0.39346,0.49179,0.5797,1
