FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.26667,0.4388,0.35553,0.81333,8.33333,37.26667,45.6,26.46667,7.33333,13.33333,0.20708,-0.00744,0.5168,0.58387,42.53333,0.49753,0.39667,0.8148,7.06667,37.33333,44.4,26.0,7.13333,14.66667,0.08675,0.21786,0.57843,0.64615,1
37.26667,0.43067,0.3238,0.80547,10.86667,33.66667,44.53333,20.33333,7.46667,12.4,0.29516,-0.06767,0.4975,0.58715,39.53333,0.44793,0.3232,0.76893,9.2,32.6,41.8,23.26667,6.66667,12.53333,-0.09022,0.27596,0.50629,0.57622,1
43.2,0.4846,0.39693,0.76187,12.4,35.73333,48.13333,27.0,6.06667,13.26667,0.39537,0.06307,0.56152,0.62904,44.46667,0.48613,0.36587,0.7268,9.4,36.86667,46.26667,24.66667,6.46667,11.8,-0.03773,0.2734,0.55583,0.61169,1
42.4,0.4906,0.39773,0.74787,10.33333,32.46667,42.8,26.86667,7.73333,12.93333,0.33837,0.073,0.56561,0.62937,41.53333,0.4744,0.40573,0.77367,9.13333,33.53333,42.66667,21.86667,8.6,12.0,0.00461,0.26866,0.54483,0.60863,0
42.53333,0.501,0.3674,0.8034,8.06667,34.26667,42.33333,24.4,6.93333,12.26667,0.25186,0.07218,0.56832,0.64624,38.0,0.42933,0.33373,0.8162,10.86667,34.4,45.26667,21.6,7.93333,16.0,-0.09587,0.31737,0.49905,0.57922,0
41.86667,0.45753,0.35807,0.76033,10.4,35.46667,45.86667,24.0,7.26667,11.4,0.28627,0.02187,0.53162,0.59936,37.2,0.4218,0.3404,0.76473,10.13333,33.86667,44.0,25.6,8.4,16.2,-0.13082,0.27519,0.50098,0.57045,0
36.93333,0.42753,0.33853,0.79613,9.73333,35.66667,45.4,26.8,6.66667,15.4,0.27809,-0.08092,0.50591,0.58158,41.86667,0.4588,0.35047,0.78273,9.4,34.26667,43.66667,25.06667,7.13333,11.73333,-0.03675,0.27646,0.52538,0.5875,1
42.46667,0.47593,0.34887,0.77707,9.86667,31.8,41.66667,23.46667,7.4,11.4,0.3099,-0.00943,0.53602,0.60279,40.6,0.4676,0.3952,0.75693,9.6,30.13333,39.73333,26.8,6.8,13.33333,-0.03207,0.28453,0.55272,0.62029,0
43.13333,0.48087,0.35093,0.7824,9.8,38.66667,48.46667,25.6,8.13333,17.0,0.3171,0.0262,0.54931,0.61894,39.26667,0.44267,0.3112,0.79787,10.0,33.53333,43.53333,22.0,7.33333,12.46667,-0.07519,0.28652,0.50665,0.57389,0
38.33333,0.45133,0.3832,0.78653,8.73333,35.13333,43.86667,24.93333,7.66667,14.4,0.25193,0.01914,0.53903,0.61613,38.93333,0.4392,0.33347,0.7728,12.06667,33.66667,45.73333,20.66667,7.33333,14.33333,-0.04859,0.36614,0.50562,0.57235,1
39.46667,0.438,0.32633,0.73347,10.2,34.13333,44.33333,25.2,5.93333,11.06667,0.27113,-0.10864,0.50837,0.57824,45.33333,0.49293,0.3786,0.7452,8.86667,37.06667,45.93333,24.53333,6.53333,11.33333,-0.02546,0.25982,0.56532,0.62293,0
42.33333,0.45907,0.35067,0.72247,10.06667,35.06667,45.13333,24.93333,7.8,10.33333,0.27086,-0.01924,0.53073,0.57968,40.26667,0.44667,0.3648,0.74173,9.13333,35.26667,44.4,23.66667,6.86667,12.66667,-0.08983,0.24986,0.52191,0.58245,1
39.2,0.44947,0.3468,0.8142,9.0,33.93333,42.93333,24.26667,8.73333,16.46667,0.26789,-0.03013,0.52215,0.58848,40.66667,0.45313,0.41373,0.80353,10.66667,34.2,44.86667,25.6,6.66667,12.86667,-0.03459,0.30845,0.53631,0.60674,1
43.8,0.4882,0.392,0.7734,12.13333,35.4,47.53333,27.73333,6.53333,13.46667,0.37841,0.05398,0.5642,0.62965,38.4,0.45433,0.375,0.73907,7.93333,33.73333,41.66667,22.66667,7.6,15.06667,-0.06351,0.23724,0.52811,0.60046,0
40.73333,0.4634,0.36427,0.80407,8.93333,36.33333,45.26667,26.0,7.86667,14.93333,0.2707,0.0593,0.53931,0.61152,38.2,0.4548,0.36547,0.78927,8.93333,33.46667,42.4,23.6,6.13333,14.13333,-0.09154,0.27783,0.53539,0.60865,0
42.6,0.478,0.36793,0.74967,9.2,32.86667,42.06667,27.13333,7.53333,13.26667,0.2615,-0.00713,0.54935,0.6086,39.2,0.41153,0.3342,0.81573,9.4,34.86667,44.26667,22.8,8.06667,12.73333,-0.14169,0.21982,0.48276,0.54779,0
41.0,0.4608,0.34093,0.7726,10.53333,35.86667,46.4,24.6,6.86667,14.33333,0.32533,0.03902,0.53402,0.59689,40.46667,0.45987,0.34847,0.76947,12.0,39.6,51.6,22.4,7.4,16.6,-0.04064,0.37448,0.52685,0.59932,0
42.13333,0.49153,0.40773,0.77667,10.33333,32.2,42.53333,25.66667,7.06667,12.53333,0.34286,0.06681,0.57052,0.64176,42.26667,0.4758,0.40647,0.7876,9.86667,32.8,42.66667,22.6,8.0,11.4,-0.00402,0.29411,0.54572,0.60402,1
37.4,0.4344,0.32527,0.80247,10.66667,33.46667,44.13333,20.13333,7.2,12.26667,0.292,-0.0639,0.50152,0.5915,37.26667,0.42227,0.33707,0.76353,10.06667,34.0,44.06667,25.6,8.06667,16.46667,-0.12412,0.2763,0.49981,0.57073,1
37.26667,0.4264,0.33507,0.78553,10.06667,35.06667,45.13333,26.4,6.66667,15.26667,0.28291,-0.09723,0.50475,0.57973,37.8,0.42893,0.32667,0.81693,10.93333,34.2,45.13333,21.4,7.6,15.53333,-0.09699,0.31997,0.49646,0.58199,1
42.33333,0.4738,0.35647,0.785,9.8,31.6,41.4,23.06667,7.53333,11.26667,0.30597,-0.00631,0.53763,0.60258,40.8,0.46587,0.388,0.75007,9.93333,30.73333,40.66667,25.93333,7.13333,13.4,-0.0464,0.29393,0.55146,0.61861,1
43.0,0.48187,0.34767,0.7748,9.66667,39.06667,48.73333,24.8,7.86667,17.0,0.31056,0.02277,0.55065,0.62122,39.2,0.44227,0.31727,0.80453,9.86667,33.86667,43.73333,22.06667,7.4,12.66667,-0.05536,0.28384,0.51069,0.57628,0
40.26667,0.44267,0.33073,0.72827,10.33333,34.6,44.93333,24.86667,6.13333,11.2,0.27713,-0.10318,0.51253,0.58018,44.93333,0.48433,0.37453,0.74527,8.86667,37.2,46.06667,23.53333,6.33333,11.2,-0.05056,0.25089,0.55688,0.61662,1
41.86667,0.45787,0.35653,0.72527,10.13333,35.46667,45.6,24.13333,7.6,11.06667,0.27182,-0.02157,0.53107,0.58584,40.8,0.45393,0.37247,0.75107,9.26667,35.6,44.86667,23.73333,6.93333,12.66667,-0.05539,0.25573,0.52901,0.59333,0
39.46667,0.45213,0.3538,0.81753,9.26667,33.33333,42.6,24.0,9.06667,16.46667,0.27989,-0.03753,0.52517,0.59473,39.33333,0.45047,0.34353,0.76093,11.6,39.2,50.8,21.86667,7.46667,16.66667,-0.05746,0.35398,0.51824,0.5905,1
42.66667,0.4766,0.3508,0.78533,10.2,39.4,49.6,24.33333,8.06667,17.13333,0.32465,0.03367,0.54518,0.61552,38.66667,0.45653,0.375,0.75293,8.13333,34.53333,42.66667,22.6,8.0,15.93333,-0.04777,0.24671,0.53024,0.60559,1
40.2,0.4412,0.36553,0.81427,8.0,37.4,45.4,26.33333,7.13333,13.8,0.20239,-0.0052,0.52271,0.5912,38.2,0.4576,0.37087,0.77907,8.53333,33.4,41.93333,23.4,6.2,14.8,-0.08419,0.26629,0.53988,0.61092,0
38.53333,0.4544,0.38853,0.78493,8.53333,35.26667,43.8,25.2,8.13333,14.86667,0.24749,0.02397,0.54348,0.62096,39.4,0.41313,0.33913,0.80407,9.46667,35.33333,44.8,23.06667,7.53333,12.4,-0.14185,0.22033,0.48461,0.54889,1
41.2,0.45987,0.34873,0.771,10.73333,36.6,47.33333,24.26667,7.06667,14.2,0.32917,0.08107,0.53495,0.59686,39.6,0.45107,0.3384,0.76293,11.93333,39.33333,51.26667,21.73333,7.2,16.4,-0.06789,0.36337,0.51707,0.58987,0
36.66667,0.42567,0.31527,0.79273,10.73333,33.93333,44.66667,20.13333,7.26667,12.06667,0.29025,-0.07429,0.492,0.58291,37.13333,0.42387,0.34913,0.7642,9.73333,34.73333,44.46667,25.4,7.93333,16.73333,-0.09464,0.27053,0.5039,0.57437,1
37.06667,0.4266,0.33167,0.7792,9.53333,35.06667,44.6,26.26667,6.6,14.8,0.26134,-0.09301,0.50377,0.57988,38.33333,0.4314,0.3278,0.79667,11.13333,34.6,45.73333,21.33333,7.33333,15.33333,-0.0831,0.32537,0.49868,0.5784,1
41.53333,0.49153,0.42107,0.77973,10.2,31.26667,41.46667,25.06667,7.13333,12.33333,0.34126,0.06613,0.57435,0.64741,40.4,0.4504,0.35993,0.742,9.0,34.8,43.8,23.2,6.73333,12.86667,-0.10473,0.24092,0.52223,0.58849,0
42.46667,0.47773,0.37113,0.78167,9.93333,31.73333,41.66667,23.2,7.26667,11.4,0.32275,0.00611,0.54464,0.60894,41.13333,0.47,0.39613,0.75807,9.66667,30.46667,40.13333,26.8,7.06667,12.73333,-0.02447,0.28787,0.55914,0.62512,0
40.53333,0.44693,0.33593,0.7216,9.8,35.0,44.8,24.4,5.86667,11.6,0.26324,-0.10231,0.51844,0.58298,40.93333,0.47147,0.39327,0.75907,9.66667,31.26667,40.93333,26.73333,7.33333,12.86667,-0.00594,0.28818,0.5603,0.62526,1
39.33333,0.45407,0.35,0.83087,9.13333,32.73333,41.86667,23.53333,8.8,16.0,0.27865,-0.03454,0.52439,0.59523,39.4,0.45467,0.3394,0.7518,11.53333,38.93333,50.46667,21.86667,7.73333,16.53333,-0.04932,0.35599,0.52089,0.59321,1
41.93333,0.47027,0.346,0.79207,10.2,38.8,49.0,23.93333,8.06667,16.93333,0.32045,0.00928,0.53838,0.60872,38.4,0.45487,0.3688,0.74307,8.0,34.93333,42.93333,22.53333,8.33333,15.8,-0.04224,0.24281,0.52693,0.6032,0
39.53333,0.43627,0.36887,0.8144,8.06667,37.66667,45.73333,26.26667,6.66667,13.6,0.2029,0.00236,0.52195,0.59295,38.06667,0.45427,0.3666,0.77667,8.33333,33.33333,41.66667,23.33333,6.4,14.53333,-0.10497,0.25805,0.53553,0.60576,1
38.0,0.45353,0.3894,0.77167,8.46667,34.2,42.66667,24.33333,8.13333,15.4,0.2464,0.00059,0.54078,0.61811,39.06667,0.41287,0.33573,0.80893,9.53333,36.0,45.53333,22.6,7.66667,12.8,-0.11852,0.22901,0.48415,0.54849,1
36.46667,0.42213,0.30647,0.79827,10.4,34.06667,44.46667,20.86667,7.73333,12.2,0.28141,-0.0763,0.48825,0.5779,36.93333,0.426,0.3546,0.78193,8.86667,35.8,44.66667,24.93333,7.66667,16.8,-0.06918,0.24504,0.50707,0.58057,1
37.4,0.43233,0.3246,0.7796,9.06667,35.53333,44.6,26.26667,6.66667,14.73333,0.24869,-0.08728,0.50794,0.58272,38.53333,0.43313,0.3394,0.79333,10.8,34.53333,45.33333,21.86667,7.2,15.2,-0.05692,0.31279,0.50424,0.5805,1
41.53333,0.49553,0.41873,0.78467,10.06667,31.53333,41.6,24.4,7.33333,12.53333,0.34047,0.08276,0.57741,0.65003,40.46667,0.45153,0.36467,0.7306,9.4,34.13333,43.53333,22.93333,6.73333,12.73333,-0.11488,0.25262,0.5242,0.5865,1
42.26667,0.47407,0.3844,0.7842,10.0,31.86667,41.86667,23.13333,7.2,11.4,0.3249,0.00925,0.54399,0.60522,41.33333,0.47253,0.39693,0.76913,9.6,30.53333,40.13333,26.73333,7.26667,12.66667,-0.02746,0.28642,0.56128,0.6281,0
40.0,0.44167,0.31813,0.73047,9.73333,34.4,44.13333,23.93333,6.0,11.6,0.26013,-0.12785,0.50793,0.57223,40.93333,0.4758,0.3836,0.75167,9.26667,32.0,41.26667,26.06667,7.33333,13.33333,0.00476,0.27389,0.5632,0.62772,1
38.46667,0.44773,0.35487,0.83653,8.66667,32.2,40.86667,23.86667,8.66667,15.66667,0.26192,-0.06018,0.51969,0.59672,39.46667,0.46773,0.37973,0.7746,9.2,31.46667,40.66667,25.0,7.46667,13.0,0.01069,0.27394,0.55324,0.62347,0
42.06667,0.475,0.35627,0.7828,10.4,38.8,49.2,23.73333,8.13333,16.93333,0.32977,0.02439,0.54469,0.61442,38.6,0.45673,0.3728,0.7386,8.33333,35.0,43.33333,22.26667,8.33333,16.06667,-0.02759,0.25482,0.53335,0.60669,0
36.13333,0.42,0.30247,0.79847,10.66667,33.26667,43.93333,20.6,7.2,12.8,0.28992,-0.10461,0.48316,0.56313,38.66667,0.45793,0.36473,0.7722,8.0,33.8,41.8,23.4,6.86667,14.4,-0.07781,0.24301,0.53799,0.60645,1
37.8,0.45,0.37927,0.79473,9.2,34.4,43.6,23.46667,8.0,15.4,0.27153,-0.0087,0.53231,0.61737,38.33333,0.41133,0.32907,0.79433,9.53333,35.2,44.73333,22.13333,7.93333,12.66667,-0.12639,0.23118,0.48227,0.55089,1
36.46667,0.4194,0.3072,0.79593,10.73333,33.13333,43.86667,21.0,7.66667,12.13333,0.2889,-0.10712,0.48463,0.56683,36.6,0.424,0.34373,0.787,8.6,36.26667,44.86667,24.53333,7.6,16.33333,-0.04712,0.23751,0.50205,0.57918,1
37.33333,0.4428,0.36733,0.795,9.73333,33.73333,43.46667,23.46667,7.86667,15.2,0.28242,-0.02265,0.52095,0.6071,39.33333,0.43373,0.3384,0.7902,10.73333,35.06667,45.8,22.0,7.2,14.86667,-0.0403,0.30776,0.50533,0.57877,1
41.53333,0.49487,0.41353,0.7878,10.86667,31.13333,42.0,24.4,7.6,12.73333,0.36936,0.07754,0.57476,0.65015,40.53333,0.45353,0.36807,0.7274,9.93333,33.53333,43.46667,22.73333,7.0,13.13333,-0.10396,0.27221,0.52745,0.58967,1
39.46667,0.4436,0.3262,0.7414,9.0,34.66667,43.66667,23.73333,5.66667,11.46667,0.24515,-0.1041,0.5118,0.57995,40.0,0.47,0.3784,0.76593,9.2,31.53333,40.73333,25.4,7.26667,13.13333,0.0132,0.27498,0.55643,0.62468,0
38.53333,0.45567,0.35893,0.83553,8.4,32.46667,40.86667,24.2,8.86667,15.8,0.26573,-0.04044,0.52754,0.60565,40.13333,0.47513,0.37073,0.763,8.66667,31.46667,40.13333,25.2,7.66667,13.0,0.01908,0.25656,0.55685,0.62554,1
41.06667,0.48827,0.41427,0.77067,10.66667,30.86667,41.53333,24.33333,7.26667,12.33333,0.35293,0.05412,0.5707,0.64039,38.0,0.451,0.36827,0.7514,7.86667,34.2,42.06667,22.0,8.13333,15.8,-0.03784,0.23963,0.53069,0.60522,0
35.73333,0.41567,0.29907,0.80833,10.73333,32.93333,43.66667,20.66667,6.93333,12.8,0.28955,-0.11581,0.47925,0.56097,38.86667,0.458,0.36373,0.78153,7.93333,34.53333,42.46667,23.26667,6.86667,13.73333,-0.05232,0.2359,0.53612,0.60728,0
37.93333,0.44633,0.36953,0.79707,9.73333,33.53333,43.26667,23.53333,7.93333,14.86667,0.28366,-0.01435,0.52545,0.60808,39.66667,0.438,0.3458,0.77867,10.4,35.06667,45.46667,22.73333,7.13333,14.73333,-0.03341,0.3006,0.51081,0.58267,1
41.46667,0.49373,0.4202,0.77993,10.8,31.2,42.0,24.2,7.53333,12.46667,0.36399,0.0799,0.57628,0.6492,40.46667,0.45693,0.37227,0.7358,9.66667,33.66667,43.33333,22.13333,7.0,13.33333,-0.08491,0.26961,0.53008,0.59455,1
38.06667,0.45493,0.35567,0.85007,8.26667,32.6,40.86667,23.6,8.13333,15.33333,0.26429,-0.04172,0.52631,0.60699,38.53333,0.45253,0.35613,0.7812,9.0,34.8,43.8,23.33333,6.46667,13.86667,-0.06059,0.26801,0.52679,0.59688,0
40.8,0.48767,0.41167,0.75933,10.6,30.13333,40.73333,24.2,7.53333,12.4,0.34854,0.03988,0.56776,0.63936,38.2,0.4534,0.36587,0.755,7.93333,33.66667,41.6,22.2,7.86667,15.73333,-0.04576,0.24939,0.53149,0.60617,0
35.8,0.41447,0.28913,0.81833,10.86667,32.73333,43.6,20.4,7.0,12.2,0.29475,-0.10288,0.47659,0.56024,38.33333,0.45533,0.3624,0.78753,8.4,34.93333,43.33333,23.26667,6.0,13.93333,-0.0572,0.25304,0.53286,0.60467,0
37.6,0.44753,0.3674,0.79187,9.46667,33.0,42.46667,23.26667,7.86667,15.26667,0.27697,-0.03232,0.52576,0.60871,39.26667,0.43973,0.3466,0.78173,10.2,34.13333,44.33333,23.26667,7.6,14.33333,-0.02315,0.30034,0.51441,0.5831,0
37.86667,0.4558,0.34987,0.8594,8.26667,32.26667,40.53333,23.13333,8.06667,15.46667,0.26541,-0.02879,0.52797,0.61041,38.13333,0.4502,0.35407,0.78253,9.2,34.53333,43.73333,22.86667,6.8,14.46667,-0.06774,0.27434,0.52418,0.59612,1
40.73333,0.48447,0.40947,0.76773,10.86667,30.53333,41.4,24.13333,7.66667,13.06667,0.36065,0.04344,0.56417,0.63462,37.93333,0.45473,0.36833,0.7544,8.0,32.66667,40.66667,21.6,8.0,15.66667,-0.03998,0.25364,0.5333,0.60918,0
37.73333,0.45593,0.35407,0.85327,8.4,32.26667,40.66667,22.53333,8.13333,14.46667,0.27073,-0.00584,0.52922,0.61518,38.13333,0.4526,0.36427,0.79753,9.33333,34.0,43.33333,23.26667,6.86667,14.6,-0.04601,0.28184,0.52978,0.60388,1
37.66667,0.44553,0.358,0.79027,9.93333,33.13333,43.06667,23.73333,7.8,14.93333,0.29294,-0.02519,0.52174,0.60291,37.93333,0.45307,0.35947,0.7634,7.8,32.46667,40.26667,21.53333,7.66667,15.4,-0.03755,0.24518,0.52833,0.60655,0
37.33333,0.44613,0.35913,0.803,9.66667,33.46667,43.13333,23.8,7.73333,14.93333,0.29063,-0.0137,0.52349,0.60602,38.0,0.4538,0.3618,0.76653,7.8,31.86667,39.66667,21.6,7.4,14.66667,-0.04485,0.24465,0.5287,0.60552,0
38.06667,0.45193,0.35727,0.7946,9.73333,32.8,42.53333,24.06667,7.66667,14.4,0.29647,-0.01101,0.52969,0.60931,37.93333,0.4602,0.36727,0.77807,7.26667,31.73333,39.0,21.93333,7.06667,14.6,-0.05481,0.23438,0.53545,0.61748,1
