FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
36.2,0.4376,0.3302,0.7846,9.6,31.2,40.8,19.6,7.4,14.6,0.30134,-0.01359,0.48862,0.56433,38.6,0.4538,0.3834,0.7432,11.0,35.4,46.4,23.8,6.6,16.6,-0.05511,0.32951,0.518,0.5773,0
40.8,0.4438,0.3236,0.7356,9.8,35.6,45.4,23.2,8.0,14.0,0.26834,-0.01338,0.50001,0.55669,37.0,0.427,0.397,0.7282,8.6,34.6,43.2,20.8,8.2,13.6,-0.12779,0.22886,0.49542,0.55529,0
42.0,0.4808,0.3686,0.7048,8.6,31.6,40.2,26.4,10.6,13.2,0.2542,0.02249,0.54478,0.619,46.0,0.4808,0.3384,0.7842,11.6,34.4,46.0,23.2,9.6,15.0,-0.02037,0.3392,0.53766,0.60575,0
42.0,0.4608,0.412,0.8118,8.0,38.0,46.0,27.0,8.4,17.2,0.2136,-0.04784,0.5214,0.59107,40.4,0.4696,0.3074,0.6994,9.8,30.2,40.0,27.8,12.0,14.0,-0.03928,0.27,0.52441,0.60431,0
42.2,0.4516,0.3316,0.7482,9.0,33.2,42.2,22.6,6.4,10.2,0.24947,-0.006,0.50413,0.54063,38.2,0.444,0.3158,0.7522,9.6,36.6,46.2,23.0,6.8,15.2,-0.11913,0.28408,0.51021,0.58104,0
43.4,0.4718,0.3596,0.725,9.0,31.8,40.8,24.6,7.2,11.0,0.25869,0.03589,0.53399,0.57452,36.0,0.4414,0.378,0.7764,10.6,32.8,43.4,24.8,6.8,13.6,0.05117,0.36952,0.52647,0.58881,1
47.4,0.5002,0.3962,0.8198,9.2,36.0,45.2,29.4,8.0,12.0,0.26516,0.07702,0.57338,0.63273,38.4,0.422,0.3122,0.8264,10.8,31.2,42.0,17.8,8.8,11.2,-0.16427,0.28354,0.47203,0.54271,0
46.2,0.4802,0.2724,0.7902,12.8,35.6,48.4,26.6,7.4,11.0,0.38858,0.08318,0.52341,0.59172,38.6,0.4432,0.3032,0.6946,9.6,35.2,44.8,23.2,7.6,12.2,-0.10143,0.27867,0.49559,0.54709,1
44.4,0.4618,0.354,0.734,10.0,35.2,45.2,26.8,8.8,13.8,0.2692,0.05866,0.52114,0.56872,40.6,0.4376,0.318,0.7706,9.6,32.6,42.2,20.2,8.0,13.2,-0.09573,0.26386,0.49063,0.54135,1
45.8,0.5022,0.3936,0.7424,9.6,35.8,45.4,28.8,8.4,12.8,0.31271,0.07456,0.56691,0.61127,41.2,0.4768,0.3354,0.705,7.8,32.6,40.4,25.4,8.6,11.2,-0.13679,0.20872,0.53145,0.59308,0
44.4,0.5396,0.299,0.77,7.6,36.8,44.4,26.6,6.4,12.8,0.25237,0.18198,0.58097,0.64555,40.8,0.4556,0.3676,0.774,10.4,39.4,49.8,23.0,6.8,15.6,-0.01506,0.3342,0.53033,0.59914,0
42.4,0.5054,0.4006,0.8056,10.6,37.8,48.4,28.0,7.2,17.4,0.38716,0.14755,0.58689,0.66433,41.0,0.4664,0.315,0.8056,10.4,34.0,44.4,25.8,8.8,14.8,0.02904,0.3034,0.51779,0.58539,0
38.8,0.4244,0.3074,0.7998,10.0,36.4,46.4,23.8,7.2,14.6,0.26212,-0.10801,0.48527,0.55997,41.2,0.4672,0.3542,0.7968,11.0,40.6,51.6,24.2,6.8,15.8,-7e-05,0.3471,0.53067,0.60126,1
40.6,0.4732,0.2838,0.7226,12.0,34.4,46.4,22.8,9.2,12.8,0.40328,0.05519,0.52271,0.5803,41.2,0.4732,0.4282,0.7736,7.0,39.4,46.4,24.4,5.6,14.0,0.006,0.18867,0.54717,0.6169,1
37.6,0.4372,0.3426,0.7512,11.8,32.4,44.2,23.6,7.2,15.6,0.36382,-0.12608,0.50529,0.57043,38.4,0.4628,0.3522,0.7662,9.2,36.2,45.4,25.6,6.4,12.2,0.18206,0.27304,0.52723,0.58921,1
42.8,0.4776,0.3744,0.74,9.6,32.2,41.8,26.2,11.0,15.2,0.29706,0.05314,0.54853,0.62043,35.0,0.3988,0.254,0.7916,11.2,32.6,43.8,21.6,7.0,16.0,-0.22027,0.30279,0.45024,0.50927,0
44.0,0.4544,0.3334,0.7578,10.2,32.6,42.8,26.4,7.4,14.6,0.26762,-0.07829,0.50904,0.55757,42.6,0.4532,0.3878,0.647,9.8,33.2,43.0,26.6,6.4,14.4,-0.13293,0.26504,0.52871,0.57147,0
42.0,0.4598,0.3218,0.8662,12.6,38.0,50.6,24.8,8.0,15.8,0.38849,0.04238,0.51128,0.58757,42.2,0.4466,0.3466,0.7706,11.0,38.6,49.6,23.8,8.8,12.0,0.00141,0.29823,0.49545,0.55429,0
35.2,0.4338,0.366,0.7718,9.8,28.8,38.6,22.0,8.0,13.0,0.30673,-0.08911,0.50112,0.5658,37.6,0.4454,0.3928,0.7272,7.8,31.8,39.6,25.0,7.8,15.0,-0.18168,0.21155,0.52736,0.60539,0
41.2,0.457,0.3702,0.7412,12.0,36.6,48.6,24.8,6.2,14.6,0.36586,-0.00678,0.51379,0.57133,38.2,0.4554,0.3652,0.7118,12.0,31.2,43.2,23.0,8.4,15.0,0.02432,0.39072,0.52989,0.60413,0
45.6,0.501,0.4442,0.7632,9.2,38.4,47.6,31.2,7.2,16.2,0.2711,0.01817,0.56795,0.63989,44.0,0.485,0.3256,0.8022,9.6,40.8,50.4,26.0,6.6,12.2,0.148,0.31363,0.53213,0.60295,1
41.8,0.4818,0.3828,0.7912,10.4,33.4,43.8,24.0,6.2,14.6,0.32375,-0.04056,0.53884,0.60093,38.4,0.4606,0.4082,0.7364,9.2,36.6,45.8,21.8,8.2,19.8,-0.08087,0.27598,0.53289,0.60167,1
39.6,0.4598,0.3624,0.7574,8.2,38.8,47.0,23.8,6.4,8.8,0.23458,0.08803,0.5061,0.57572,43.2,0.4756,0.3436,0.7882,11.8,40.4,52.2,25.2,6.4,14.8,0.01778,0.37653,0.54182,0.61301,0
43.0,0.4642,0.3984,0.7896,12.8,34.2,47.0,26.8,7.6,16.2,0.38143,0.03577,0.52991,0.59637,39.8,0.4844,0.4582,0.7812,7.2,35.2,42.4,23.4,9.4,11.8,0.19424,0.21443,0.5504,0.61673,1
42.2,0.4566,0.3558,0.637,10.8,39.0,49.8,25.2,8.8,13.4,0.28831,0.06214,0.5157,0.56848,39.8,0.4558,0.3474,0.7078,10.6,29.2,39.8,24.0,7.4,11.0,-0.13289,0.3069,0.51428,0.57806,0
37.6,0.4292,0.3786,0.7224,11.8,33.2,45.0,22.6,5.8,13.8,0.34246,-0.08345,0.50146,0.57026,39.2,0.449,0.3,0.7512,9.0,32.6,41.6,23.4,10.8,13.6,-0.02496,0.24525,0.49456,0.55792,1
38.2,0.456,0.3666,0.776,9.6,34.0,43.6,20.4,9.4,16.2,0.28148,0.01174,0.51187,0.58489,37.2,0.4466,0.3748,0.796,9.4,36.0,45.4,20.6,6.2,15.8,-0.08222,0.28127,0.50701,0.57087,0
41.2,0.4728,0.3524,0.8254,9.8,33.2,43.0,23.2,5.8,12.4,0.30792,0.04883,0.53438,0.59854,36.0,0.4044,0.362,0.7344,10.2,33.8,44.0,19.8,7.8,12.6,-0.18056,0.24581,0.46762,0.529,0
42.4,0.4612,0.3448,0.778,11.4,35.8,47.2,21.6,8.6,14.8,0.30571,0.0328,0.51827,0.59706,44.6,0.4746,0.3452,0.7072,11.4,34.6,46.0,24.4,9.4,15.2,-0.07532,0.32278,0.53143,0.58717,0
40.0,0.4614,0.38,0.8278,9.6,37.4,47.0,24.6,6.2,13.4,0.31208,0.06625,0.53279,0.60577,41.8,0.4742,0.2986,0.7118,11.0,29.6,40.6,27.0,12.4,13.4,-0.05352,0.30824,0.52306,0.60564,1
38.6,0.4654,0.3232,0.736,10.0,33.4,43.4,21.4,7.0,15.4,0.30437,-0.13554,0.52846,0.60936,35.0,0.3964,0.3126,0.754,10.6,31.2,41.8,22.8,8.0,11.6,-0.25045,0.26958,0.45374,0.51949,0
42.0,0.5074,0.476,0.8128,9.2,30.4,39.6,29.0,7.2,17.4,0.33467,-0.02532,0.59913,0.66534,36.4,0.4224,0.2882,0.7768,9.2,35.4,44.6,21.6,7.2,15.8,-0.20984,0.25125,0.48265,0.55508,0
44.0,0.4682,0.3396,0.7516,8.8,32.0,40.8,24.8,7.4,11.2,0.24739,0.03241,0.52607,0.56229,40.2,0.4772,0.33,0.7474,9.0,36.0,45.0,25.0,4.6,11.6,0.1336,0.26869,0.53319,0.59393,1
47.6,0.514,0.3904,0.8532,8.6,34.6,43.2,29.4,8.4,10.4,0.25881,0.15343,0.58499,0.64233,38.8,0.4388,0.3454,0.8098,10.4,37.6,48.0,22.4,8.0,16.0,-0.03957,0.32795,0.51547,0.59136,0
36.2,0.4286,0.3182,0.808,11.2,31.4,42.6,18.4,6.8,13.6,0.33698,-0.01319,0.47597,0.55146,37.8,0.4296,0.3264,0.8116,9.8,33.2,43.0,18.8,9.6,11.2,-0.10865,0.25806,0.48488,0.56093,0
44.4,0.5008,0.302,0.715,11.2,34.2,45.4,24.6,7.0,10.4,0.35178,0.16848,0.54982,0.60234,37.6,0.447,0.3514,0.7676,11.8,30.2,42.0,23.8,7.4,14.2,-0.05126,0.38908,0.5195,0.59362,0
37.8,0.4602,0.3652,0.7354,8.6,34.8,43.4,18.8,8.8,15.8,0.24478,-0.01,0.51893,0.60087,43.8,0.497,0.4246,0.8224,11.0,35.8,46.8,26.8,7.2,11.0,0.19691,0.39905,0.56627,0.62457,1
43.6,0.457,0.3524,0.7848,13.4,32.8,46.2,25.2,8.4,16.2,0.39613,-0.04263,0.5217,0.58805,42.4,0.4528,0.316,0.7366,10.4,32.2,42.6,22.2,8.8,12.8,0.01464,0.2892,0.50547,0.56407,0
45.4,0.5162,0.4158,0.7636,8.6,33.4,42.0,27.8,8.2,12.2,0.28906,0.08104,0.5937,0.65119,35.8,0.4106,0.3208,0.8024,10.4,34.2,44.6,21.6,7.8,13.0,-0.07396,0.29768,0.47252,0.55108,1
41.8,0.4886,0.411,0.7576,9.4,32.2,41.6,24.0,10.0,12.6,0.27026,0.07214,0.55,0.63169,39.2,0.448,0.3374,0.698,11.6,30.8,42.4,22.4,7.6,10.8,-0.10661,0.34126,0.50753,0.56463,0
42.6,0.5202,0.3282,0.78,8.4,36.8,45.2,25.8,5.6,14.0,0.28094,0.1077,0.56618,0.63268,40.8,0.4462,0.342,0.7706,12.0,36.8,48.8,24.4,7.2,14.2,-0.05397,0.34693,0.49984,0.58,1
35.6,0.437,0.3938,0.78,7.6,35.0,42.6,16.6,7.6,15.0,0.21009,-0.10462,0.4998,0.57663,39.8,0.4602,0.3134,0.769,9.2,33.4,42.6,24.0,9.4,14.8,-0.01777,0.26268,0.51242,0.57238,1
40.8,0.441,0.3828,0.8178,9.8,34.4,44.2,27.0,7.6,12.6,0.26104,-0.08836,0.51486,0.58499,41.0,0.4462,0.3054,0.7366,8.6,32.6,41.2,22.4,9.4,11.6,0.00375,0.23037,0.49522,0.55877,1
42.2,0.476,0.3094,0.761,11.4,35.0,46.4,24.2,7.6,13.2,0.37195,-0.02192,0.53024,0.58326,40.8,0.45,0.371,0.7424,7.8,35.8,43.6,24.0,8.2,11.4,0.01898,0.19576,0.51234,0.5813,0
39.8,0.4596,0.38,0.7512,11.6,31.2,42.8,25.6,8.6,16.2,0.37257,-0.07035,0.53189,0.59605,37.6,0.4422,0.3682,0.7974,9.6,34.6,44.2,20.0,6.0,12.4,-0.06722,0.28016,0.49947,0.57109,0
41.6,0.462,0.3716,0.7822,11.8,32.8,44.6,26.4,8.8,17.8,0.36947,0.03027,0.53466,0.61383,35.6,0.4016,0.284,0.795,13.6,32.2,45.8,22.0,7.4,17.0,-0.19684,0.39327,0.45463,0.5153,0
43.0,0.4822,0.3882,0.7694,10.0,34.6,44.6,25.4,10.2,12.2,0.2809,0.08749,0.5414,0.61879,43.6,0.517,0.4044,0.754,9.4,34.2,43.6,27.4,9.6,16.0,0.09562,0.32831,0.58665,0.66739,1
40.2,0.443,0.3386,0.7272,10.6,34.2,44.8,24.8,9.6,17.0,0.28127,-0.07365,0.51046,0.56559,42.8,0.4538,0.3712,0.7206,10.6,38.2,48.8,25.0,8.8,12.6,0.00395,0.28448,0.5091,0.55849,1
34.6,0.4426,0.3896,0.7856,8.6,34.2,42.8,22.0,8.0,13.8,0.27115,0.08818,0.52751,0.61914,38.0,0.4264,0.3114,0.7396,10.0,31.2,41.2,25.6,7.6,11.2,-0.22835,0.25728,0.48416,0.54862,0
37.6,0.4326,0.363,0.7478,12.4,31.6,44.0,22.8,5.6,13.4,0.37295,-0.13386,0.4995,0.56382,36.0,0.4448,0.3774,0.8166,9.4,33.0,42.4,23.8,7.4,14.4,0.06725,0.30285,0.52796,0.60114,0
37.8,0.4494,0.398,0.742,9.2,33.2,42.4,24.8,7.8,13.0,0.28707,0.02527,0.52486,0.58024,40.6,0.4748,0.3152,0.7402,9.0,31.4,40.4,23.6,9.2,12.8,0.00917,0.26629,0.5244,0.59278,0
41.6,0.4902,0.3762,0.8404,11.4,36.2,47.6,27.2,7.4,17.4,0.42516,0.15716,0.57583,0.65542,33.2,0.3956,0.3318,0.798,10.0,34.6,44.6,20.8,7.4,12.6,-0.06427,0.28265,0.46929,0.55614,0
36.0,0.4026,0.365,0.78,12.8,38.6,51.4,21.0,6.0,16.8,0.34334,-0.06132,0.47779,0.55375,35.0,0.4212,0.3886,0.771,9.8,36.0,45.8,22.0,7.2,14.6,0.01264,0.29868,0.49981,0.56504,1
42.2,0.4726,0.3494,0.7546,10.2,38.4,48.6,25.2,7.6,12.0,0.28099,0.09531,0.53887,0.6194,44.6,0.4966,0.3782,0.76,8.8,32.0,40.8,26.6,8.6,12.8,-0.054,0.24782,0.5584,0.61722,0
34.4,0.4542,0.3758,0.7736,8.0,35.0,43.0,22.6,8.0,14.8,0.25803,0.09884,0.53455,0.63201,39.0,0.4538,0.3452,0.727,12.4,30.2,42.6,22.8,8.4,14.2,-0.0086,0.40095,0.52843,0.60037,0
44.2,0.4788,0.3486,0.8318,11.2,36.6,47.8,26.2,7.4,12.2,0.36163,0.1055,0.5315,0.60194,43.4,0.489,0.3624,0.7948,10.8,40.6,51.4,25.8,6.4,14.4,0.14837,0.3701,0.5445,0.61505,1
38.2,0.4384,0.334,0.7702,12.0,35.8,47.8,23.4,5.8,13.0,0.35929,0.00175,0.50073,0.56847,38.4,0.4436,0.3752,0.76,11.0,34.4,45.4,23.2,8.6,16.6,-0.05979,0.32818,0.51089,0.59186,0
42.4,0.494,0.3584,0.7306,7.4,34.6,42.0,27.8,8.4,11.6,0.21697,0.04468,0.55059,0.60406,40.6,0.4908,0.4974,0.7676,7.2,33.6,40.8,22.6,9.6,13.6,0.13591,0.2275,0.56084,0.62478,0
43.6,0.4832,0.3582,0.7996,9.6,39.2,48.8,22.8,7.6,13.0,0.26107,0.11546,0.53915,0.60921,41.8,0.4882,0.3432,0.7356,10.6,34.8,45.4,24.8,9.2,17.2,0.05376,0.36164,0.54958,0.61807,1
42.6,0.434,0.2736,0.7524,12.8,36.6,49.4,26.2,8.2,11.2,0.35402,0.01508,0.48294,0.53937,39.0,0.4526,0.3804,0.792,8.0,33.2,41.2,23.0,5.8,12.2,-0.11468,0.2348,0.51289,0.59922,0
44.4,0.4848,0.371,0.6736,9.8,36.8,46.6,25.6,8.0,13.2,0.26912,0.04,0.54524,0.5989,38.2,0.434,0.3558,0.7546,11.0,37.0,48.0,22.2,7.0,16.0,-0.07273,0.34694,0.51426,0.57886,0
43.4,0.4688,0.3366,0.8134,12.0,38.2,50.2,25.6,8.0,15.6,0.35838,0.03126,0.52685,0.59525,43.0,0.5276,0.4338,0.7656,11.0,32.4,43.4,28.4,9.4,17.6,0.11582,0.45445,0.60206,0.70173,0
41.8,0.5232,0.3698,0.7552,7.8,36.0,43.8,26.6,5.6,14.8,0.26329,0.08881,0.57328,0.64133,37.0,0.4082,0.3398,0.78,10.0,35.0,45.0,20.6,8.0,12.0,-0.14527,0.23842,0.46855,0.5289,0
43.4,0.4742,0.3536,0.7458,9.6,41.4,51.0,24.6,6.2,10.0,0.28431,0.16761,0.53045,0.58622,40.4,0.452,0.2774,0.7504,11.2,30.2,41.4,23.8,11.8,13.2,-0.05081,0.30268,0.49883,0.58357,1
41.4,0.4878,0.3808,0.7852,10.0,34.6,44.6,23.6,7.6,14.6,0.31696,0.04466,0.5588,0.64415,37.8,0.431,0.3456,0.7982,12.2,32.8,45.0,24.0,7.0,13.2,-0.0402,0.37504,0.4926,0.56666,0
45.6,0.4992,0.4102,0.738,9.2,36.4,45.6,30.8,8.0,14.6,0.27566,0.10132,0.57193,0.6264,36.6,0.4218,0.3024,0.7578,9.8,35.2,45.0,22.0,6.6,16.2,-0.23256,0.26279,0.4828,0.55509,0
46.2,0.4936,0.3958,0.8116,9.2,35.4,44.6,27.8,8.4,10.2,0.25656,0.16452,0.56475,0.61237,41.2,0.4426,0.3592,0.7202,10.2,33.2,43.4,26.8,8.8,13.4,-0.16146,0.26628,0.50849,0.56842,1
39.2,0.4542,0.3362,0.8198,11.0,32.0,43.0,20.4,7.4,13.8,0.33768,0.03128,0.50522,0.57484,41.6,0.4612,0.4282,0.8418,8.8,37.6,46.4,22.6,6.4,13.4,-0.00581,0.24251,0.53913,0.61757,0
44.2,0.5082,0.3048,0.7662,10.8,33.2,44.0,26.4,7.6,11.2,0.36791,0.1731,0.56058,0.63651,41.4,0.4656,0.2928,0.7592,10.8,33.8,44.6,25.4,10.0,12.6,-0.08766,0.31467,0.51323,0.58512,0
42.8,0.4758,0.391,0.7702,9.8,37.2,47.0,26.0,7.4,11.4,0.27356,0.07173,0.54604,0.62849,44.0,0.5122,0.4232,0.8094,10.8,36.8,47.6,28.2,7.0,10.8,0.28788,0.4029,0.58685,0.65012,1
42.4,0.4926,0.3674,0.6954,7.8,30.6,38.4,27.0,8.6,10.4,0.23216,0.01962,0.56882,0.62518,42.2,0.512,0.4344,0.7498,11.4,32.6,44.0,27.4,9.6,18.4,0.09599,0.46017,0.58159,0.68094,0
39.4,0.4308,0.3988,0.8096,12.0,34.0,46.0,24.6,7.4,12.4,0.33902,-0.08943,0.50659,0.57891,39.8,0.4538,0.337,0.7454,11.0,30.0,41.0,23.8,6.8,11.2,-0.12153,0.32422,0.50836,0.57235,1
42.6,0.4686,0.2936,0.7484,12.0,35.0,47.0,25.4,7.2,12.0,0.37759,-0.0055,0.51805,0.57138,39.2,0.4304,0.3838,0.7666,12.2,32.2,44.4,21.4,7.4,11.8,-0.02159,0.33562,0.49313,0.55662,0
41.4,0.4814,0.433,0.7912,9.8,31.4,41.2,28.2,9.4,16.0,0.32813,0.00297,0.56337,0.62489,45.4,0.543,0.4684,0.8246,10.0,35.8,45.8,28.8,7.8,11.8,0.3439,0.41056,0.62231,0.68851,1
43.6,0.495,0.3746,0.7522,10.0,32.0,42.0,23.6,9.6,15.4,0.29491,0.097,0.5531,0.63154,36.2,0.4026,0.2806,0.7586,13.0,32.6,45.6,23.0,7.6,17.8,-0.25314,0.36331,0.45288,0.50782,1
44.8,0.4914,0.3988,0.7822,12.4,40.8,53.2,29.0,6.8,12.4,0.4211,0.22831,0.56391,0.62352,42.4,0.4406,0.3516,0.6958,11.2,40.4,51.6,23.6,8.6,11.4,0.0316,0.27604,0.4909,0.54578,1
37.8,0.4534,0.4046,0.7556,8.6,34.6,43.2,24.2,6.8,13.2,0.26632,0.05787,0.52957,0.58727,41.8,0.4866,0.3356,0.742,8.8,34.8,43.6,26.2,5.2,10.8,0.16974,0.25839,0.55097,0.60637,1
36.6,0.404,0.367,0.7768,13.2,36.4,49.6,22.4,6.4,17.2,0.34873,-0.11089,0.47857,0.55431,37.4,0.4074,0.3024,0.7806,11.8,31.6,43.4,20.4,5.8,10.2,-0.10688,0.30356,0.4687,0.53932,1
40.8,0.4628,0.3644,0.6708,8.6,33.4,42.0,25.4,10.2,12.6,0.22826,0.02987,0.52067,0.58529,37.6,0.4148,0.3994,0.694,8.8,33.8,42.6,24.8,6.4,12.4,-0.20413,0.21725,0.4915,0.54289,0
40.6,0.4338,0.262,0.7446,13.0,35.6,48.6,26.6,8.6,11.4,0.35987,0.02464,0.47934,0.5445,41.0,0.4452,0.3604,0.6084,9.6,35.0,44.6,25.2,6.2,16.6,-0.15496,0.25718,0.51414,0.56112,1
39.6,0.4498,0.4014,0.7842,8.8,34.4,43.2,25.2,9.0,12.6,0.24668,0.08849,0.52253,0.57374,42.2,0.4766,0.3434,0.7974,10.8,38.6,49.4,22.0,8.6,13.6,0.14039,0.35227,0.53345,0.61255,1
39.8,0.4424,0.314,0.7126,10.2,36.8,47.0,24.0,9.8,17.8,0.27365,-0.04833,0.50363,0.557,39.4,0.4494,0.3736,0.7444,7.8,33.2,41.0,24.8,8.8,12.2,-0.00742,0.21032,0.51488,0.58194,1
39.6,0.4262,0.3126,0.7364,12.0,38.4,50.4,22.6,8.8,15.0,0.32526,0.02386,0.48272,0.54553,39.6,0.4458,0.367,0.75,11.0,36.6,47.6,23.4,7.6,14.8,-0.01769,0.31193,0.51415,0.59496,1
41.8,0.4624,0.3436,0.7108,7.8,40.2,48.0,23.0,7.0,10.2,0.21478,0.07233,0.51362,0.55886,40.0,0.4748,0.3154,0.766,8.4,32.0,40.4,24.4,9.6,12.6,0.02966,0.24637,0.51973,0.59124,0
41.8,0.475,0.3722,0.7788,10.6,36.0,46.6,25.8,8.6,17.0,0.35735,0.08709,0.55344,0.60854,38.4,0.4414,0.3526,0.8176,7.8,34.0,41.8,23.8,5.6,12.2,-0.09438,0.2162,0.50115,0.59158,0
44.6,0.4824,0.374,0.6628,10.4,38.4,48.8,25.0,8.2,13.8,0.27861,0.06975,0.54233,0.58485,36.2,0.3944,0.2914,0.7662,8.8,34.8,43.6,17.4,9.0,11.0,-0.17068,0.19935,0.44238,0.50268,1
45.6,0.4816,0.3594,0.7712,12.4,37.2,49.6,28.6,9.6,14.0,0.37269,0.09731,0.54049,0.60714,37.6,0.4292,0.3008,0.739,10.0,35.8,45.8,22.6,7.0,11.2,-0.06497,0.28029,0.48543,0.53879,0
43.4,0.4934,0.3814,0.765,8.6,37.4,46.0,28.0,8.0,10.8,0.27214,0.1839,0.55245,0.61303,37.6,0.4228,0.3128,0.7524,9.8,31.6,41.4,24.6,8.2,10.6,-0.16838,0.25434,0.48063,0.54218,0
43.6,0.4752,0.3752,0.672,10.2,35.6,45.8,28.6,10.8,13.0,0.30005,0.12067,0.53753,0.60108,39.0,0.4508,0.3382,0.7774,10.2,33.8,44.0,20.4,6.4,13.0,-0.12236,0.29995,0.49522,0.56401,0
43.6,0.4856,0.3654,0.7696,11.2,35.6,46.8,27.4,5.4,11.8,0.35867,0.1299,0.55802,0.64043,35.4,0.386,0.3268,0.776,9.2,34.0,43.2,17.6,9.2,11.2,-0.20972,0.2049,0.44343,0.50269,0
44.0,0.5158,0.3904,0.7644,6.6,39.4,46.0,30.2,7.8,12.8,0.21895,0.16928,0.58195,0.64917,40.2,0.458,0.3454,0.7412,11.4,33.8,45.2,23.4,8.6,15.8,-0.08709,0.34826,0.51727,0.58041,1
40.2,0.4636,0.3256,0.8336,10.0,32.8,42.8,24.2,7.4,12.2,0.31307,0.0008,0.52185,0.62039,41.6,0.4588,0.3098,0.7728,11.0,30.6,41.6,24.2,11.6,13.0,0.00595,0.29855,0.51201,0.59297,1
41.4,0.4826,0.4004,0.7654,10.4,36.2,46.6,25.2,7.6,13.2,0.34394,0.0992,0.5591,0.63342,41.6,0.4758,0.4602,0.7928,11.0,33.2,44.2,23.4,7.0,12.4,0.08783,0.3232,0.54525,0.60756,0
37.6,0.4866,0.3938,0.7738,6.4,34.2,40.6,22.8,9.4,13.8,0.20601,0.20514,0.56977,0.66618,37.2,0.4284,0.2756,0.7802,10.8,31.4,42.2,21.0,7.2,14.4,-0.23847,0.29993,0.48062,0.55099,0
43.6,0.4646,0.3434,0.7748,8.4,34.6,43.0,25.8,7.6,11.2,0.23368,0.06079,0.52361,0.56213,39.4,0.4478,0.3222,0.7774,11.0,33.2,44.2,21.0,7.6,14.2,-0.12193,0.32248,0.49242,0.56065,0
44.2,0.4858,0.3688,0.6942,10.4,35.0,45.4,29.6,13.2,13.4,0.30684,0.13809,0.54855,0.61528,44.4,0.4918,0.3686,0.7488,9.2,33.2,42.4,22.8,8.2,12.4,-0.02944,0.25717,0.54858,0.60708,0
44.4,0.494,0.394,0.8282,6.4,36.2,42.6,26.0,7.2,11.2,0.17563,0.08914,0.56009,0.60665,39.6,0.4352,0.3448,0.762,14.0,33.0,47.0,26.8,7.2,17.4,-0.17722,0.41752,0.498,0.54223,0
43.8,0.5062,0.3238,0.7858,9.8,34.4,44.2,27.8,7.4,12.6,0.32674,0.19779,0.57104,0.65305,40.4,0.4264,0.3078,0.7472,10.6,39.6,50.2,22.0,9.2,10.2,0.01279,0.25192,0.48072,0.55469,1
39.4,0.453,0.3592,0.7998,9.6,36.0,45.6,24.4,7.0,12.6,0.29519,0.0071,0.50713,0.58282,40.8,0.4434,0.3318,0.7222,9.6,32.0,41.6,23.6,10.0,11.8,-0.00121,0.26788,0.50226,0.55891,1
41.6,0.4818,0.3664,0.6848,9.2,29.0,38.2,27.0,9.6,10.2,0.26895,0.02469,0.55568,0.61276,38.6,0.4148,0.3014,0.7728,8.8,35.4,44.2,20.0,9.0,10.4,-0.11938,0.20435,0.45608,0.5131,0
38.6,0.4818,0.3606,0.7688,9.0,37.2,46.2,25.0,5.2,15.6,0.29548,0.04583,0.53414,0.61225,41.0,0.4438,0.3438,0.7586,12.6,35.4,48.0,22.8,9.4,17.6,-0.10373,0.37724,0.50476,0.56529,0
40.4,0.4426,0.405,0.8086,11.8,31.0,42.8,24.6,6.8,10.8,0.33376,-0.17418,0.51634,0.58473,39.2,0.4312,0.3478,0.8022,12.0,36.4,48.4,23.8,8.0,11.6,-0.0031,0.3268,0.49384,0.58095,1
44.0,0.4746,0.3586,0.7376,13.2,42.0,55.2,26.8,6.0,14.0,0.41847,0.15461,0.54033,0.59477,43.0,0.473,0.45,0.7894,9.2,38.6,47.8,25.6,6.0,12.8,0.05658,0.24598,0.55929,0.63317,0
42.8,0.4584,0.3252,0.7858,13.2,35.8,49.0,26.4,6.8,11.4,0.42035,0.03533,0.51178,0.57544,40.2,0.4636,0.3886,0.7908,10.0,31.2,41.2,23.6,9.0,14.6,-0.14243,0.33712,0.52693,0.60674,0
37.6,0.4972,0.3854,0.7284,6.2,35.4,41.6,24.8,8.2,14.4,0.20013,0.13216,0.57224,0.66411,40.8,0.4676,0.2874,0.8104,8.4,33.6,42.0,25.6,10.0,12.2,-0.14113,0.2498,0.51629,0.5982,0
41.2,0.4344,0.3106,0.7508,12.4,37.0,49.4,27.6,8.2,11.8,0.32327,0.00967,0.48546,0.54234,37.8,0.4248,0.3476,0.7866,12.4,33.2,45.6,26.8,7.8,19.2,-0.19191,0.36444,0.48921,0.544,0
42.2,0.474,0.3986,0.753,10.8,32.0,42.8,24.8,9.4,12.2,0.31508,0.02257,0.53442,0.60888,42.8,0.4582,0.3414,0.7534,9.6,33.4,43.0,25.8,8.2,12.4,-0.09673,0.2636,0.51832,0.57445,1
40.8,0.449,0.3914,0.7802,11.4,33.2,44.6,24.2,7.6,12.2,0.31736,-0.04648,0.52069,0.59783,38.4,0.439,0.3618,0.81,12.4,37.4,49.8,23.2,8.0,14.8,-0.01921,0.36776,0.50188,0.59135,1
