FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
42.53333,0.4782,0.3528,0.73107,11.53333,34.73333,46.26667,23.93333,7.73333,12.73333,0.34509,0.02685,0.53154,0.59437,42.93333,0.49,0.36007,0.76707,9.46667,36.6,46.06667,27.13333,8.2,13.73333,0.19704,0.28996,0.55965,0.61183,1
43.53333,0.472,0.33047,0.75867,11.93333,35.13333,47.06667,27.46667,8.2,12.46667,0.35826,0.0558,0.52737,0.58695,38.8,0.43493,0.35947,0.7368,8.0,33.93333,41.93333,24.33333,7.06667,14.13333,-0.18393,0.20142,0.5048,0.56466,0
40.06667,0.4798,0.34593,0.74353,8.46667,37.13333,45.6,24.33333,7.0,13.33333,0.25879,0.12414,0.53479,0.61091,40.06667,0.4424,0.33033,0.78027,10.73333,31.26667,42.0,21.8,8.06667,12.73333,-0.05914,0.30587,0.50152,0.55606,0
41.06667,0.4646,0.3498,0.7682,10.2,33.6,43.8,26.53333,8.06667,12.33333,0.30721,0.03198,0.53446,0.59436,41.06667,0.46733,0.38413,0.75373,11.13333,30.86667,42.0,25.53333,7.86667,13.66667,-0.04725,0.34462,0.53758,0.60458,1
43.26667,0.4834,0.3358,0.75793,11.06667,36.46667,47.53333,25.4,5.73333,11.33333,0.33776,0.17024,0.54397,0.6031,39.06667,0.45393,0.32293,0.72593,10.66667,30.13333,40.8,23.0,6.53333,12.13333,-0.15649,0.31478,0.51284,0.57148,0
40.46667,0.44467,0.33513,0.76367,10.86667,33.4,44.26667,23.06667,6.46667,13.06667,0.301,-0.1103,0.50547,0.57346,42.06667,0.45767,0.34093,0.78087,11.06667,34.73333,45.8,22.4,8.8,16.6,-0.08644,0.3297,0.51936,0.58497,1
42.2,0.46327,0.35893,0.7252,11.0,35.13333,46.13333,25.73333,8.2,12.33333,0.30647,0.00915,0.52865,0.59482,40.93333,0.45507,0.38747,0.7638,9.33333,34.73333,44.06667,24.53333,7.86667,12.8,-0.0494,0.25501,0.51972,0.58868,0
41.93333,0.47793,0.33473,0.77587,12.2,34.0,46.2,22.86667,8.33333,13.0,0.42206,0.05562,0.53097,0.60465,39.2,0.45547,0.33307,0.74513,10.2,30.06667,40.26667,23.13333,6.2,11.66667,-0.16698,0.30139,0.51444,0.57792,0
40.8,0.47587,0.39027,0.77033,10.2,32.26667,42.46667,25.4,7.8,15.33333,0.3151,-0.04045,0.54781,0.60807,36.33333,0.44827,0.38053,0.77527,9.06667,36.26667,45.33333,22.53333,7.73333,15.06667,0.06491,0.29738,0.52503,0.59591,0
42.86667,0.4782,0.356,0.78253,10.0,34.6,44.6,27.26667,7.6,13.4,0.30231,0.00788,0.53738,0.59581,37.46667,0.4284,0.33147,0.76233,10.6,33.2,43.8,24.2,7.2,15.8,-0.15843,0.29758,0.48816,0.53999,0
42.6,0.47553,0.35593,0.7464,11.46667,35.06667,46.53333,24.2,8.26667,12.26667,0.34138,0.0434,0.53034,0.59782,36.93333,0.42793,0.33547,0.79733,10.86667,34.26667,45.13333,21.4,6.93333,12.86667,-0.00424,0.32181,0.49146,0.56753,1
41.73333,0.4422,0.34747,0.78053,11.93333,34.53333,46.46667,24.0,8.0,13.33333,0.32973,0.02554,0.50857,0.57326,42.33333,0.4644,0.3456,0.79267,11.66667,33.53333,45.2,25.26667,8.4,12.2,0.01915,0.34928,0.52096,0.60173,1
41.46667,0.46553,0.33473,0.79867,11.8,35.66667,47.46667,24.86667,8.2,15.46667,0.37016,0.04112,0.52753,0.6008,36.13333,0.44607,0.38053,0.78053,9.2,36.6,45.8,22.13333,7.26667,14.4,0.06674,0.30119,0.52137,0.5961,1
39.26667,0.43093,0.38627,0.7524,11.06667,35.53333,46.6,25.26667,6.66667,13.8,0.29445,-0.05486,0.50532,0.56392,39.2,0.44353,0.35213,0.7564,11.8,34.2,46.0,22.66667,7.06667,15.66667,-0.11209,0.35315,0.49944,0.56428,1
41.86667,0.482,0.3856,0.7882,10.13333,35.0,45.13333,26.86667,5.66667,15.13333,0.33207,0.02773,0.55455,0.61912,40.06667,0.4286,0.34293,0.74667,10.86667,37.4,48.26667,23.66667,9.26667,12.0,-0.02902,0.28064,0.48498,0.54726,1
42.53333,0.47747,0.38773,0.74833,11.8,35.86667,47.66667,26.33333,8.0,16.13333,0.38951,0.13165,0.54461,0.61777,39.0,0.4424,0.35133,0.75767,9.46667,33.06667,42.53333,25.2,6.93333,14.73333,-0.10189,0.26533,0.50918,0.57033,0
37.6,0.46593,0.37347,0.7972,8.26667,33.26667,41.53333,23.46667,9.33333,13.66667,0.26355,0.13067,0.54132,0.62475,43.13333,0.4782,0.36287,0.78873,10.33333,37.33333,47.66667,25.2,7.66667,13.0,0.12573,0.32016,0.54124,0.6077,1
41.66667,0.4626,0.3628,0.75907,9.8,35.93333,45.73333,26.4,9.26667,16.8,0.28011,-0.05522,0.5243,0.58712,39.46667,0.45133,0.37367,0.77727,9.33333,31.46667,40.8,22.2,7.73333,13.46667,-0.13866,0.28497,0.51055,0.58641,1
39.66667,0.4552,0.348,0.7352,9.73333,37.2,46.93333,23.33333,6.6,11.26667,0.29177,0.05366,0.51421,0.57597,42.2,0.47907,0.33627,0.757,10.0,34.4,44.4,25.53333,7.4,14.4,-0.11317,0.31252,0.53629,0.60295,0
42.46667,0.46967,0.3538,0.79367,10.33333,33.53333,43.86667,23.26667,8.66667,13.46667,0.29483,0.01115,0.52613,0.59754,38.8,0.4546,0.3238,0.74833,9.73333,30.26667,40.0,22.8,6.2,11.73333,-0.17821,0.2899,0.51185,0.57496,0
43.26667,0.48433,0.39193,0.73567,10.06667,35.53333,45.6,25.06667,8.6,12.86667,0.29454,0.10427,0.54673,0.61259,39.8,0.44187,0.329,0.77393,10.4,32.4,42.8,22.0,7.6,11.8,-0.03028,0.30155,0.50473,0.56197,0
41.86667,0.47407,0.33647,0.80847,11.4,35.73333,47.13333,25.0,8.33333,15.86667,0.3613,0.04408,0.53846,0.61127,39.13333,0.44013,0.343,0.77107,12.06667,34.0,46.06667,22.6,7.06667,15.53333,-0.1142,0.35877,0.4965,0.562,0
41.46667,0.46647,0.36593,0.74933,9.8,34.6,44.4,25.46667,7.13333,12.0,0.29617,0.02988,0.53562,0.59792,38.53333,0.4424,0.3662,0.80087,8.8,31.86667,40.66667,21.2,7.86667,13.06667,-0.15738,0.26944,0.50153,0.58053,0
37.93333,0.4688,0.37087,0.79613,8.06667,35.13333,43.2,23.66667,8.06667,14.4,0.25499,0.10148,0.54166,0.62854,39.8,0.44407,0.3402,0.75873,11.86667,34.0,45.86667,22.8,7.13333,15.06667,-0.0855,0.34839,0.4999,0.56363,0
42.6,0.48787,0.38393,0.77467,10.13333,34.53333,44.66667,27.0,5.86667,15.2,0.32956,0.02388,0.55757,0.61784,37.66667,0.42253,0.33433,0.77487,8.8,33.86667,42.66667,19.73333,8.33333,13.2,-0.17093,0.23109,0.47647,0.53475,0
42.66667,0.4844,0.3878,0.77233,12.06667,37.6,49.66667,27.46667,7.8,16.4,0.41941,0.1162,0.55924,0.62761,40.33333,0.46493,0.3948,0.77167,9.13333,34.06667,43.2,22.13333,7.4,12.06667,0.03522,0.26504,0.52762,0.59304,1
44.33333,0.46093,0.36933,0.7564,10.8,35.13333,45.93333,27.2,8.53333,12.73333,0.2837,0.06041,0.53176,0.58937,42.13333,0.47447,0.3472,0.79173,10.4,32.4,42.8,28.2,10.26667,13.13333,0.05102,0.30882,0.54063,0.62225,0
40.66667,0.4458,0.33113,0.7642,10.73333,32.73333,43.46667,23.4,6.73333,13.06667,0.29491,-0.1284,0.50827,0.57673,38.0,0.4328,0.33907,0.77867,11.6,32.8,44.4,23.8,7.53333,15.86667,-0.16286,0.34171,0.49773,0.56659,1
42.6,0.46393,0.3266,0.7386,9.66667,34.6,44.26667,23.66667,7.6,11.73333,0.27295,0.01626,0.51931,0.57414,38.06667,0.43613,0.34047,0.7822,11.4,33.4,44.8,24.06667,7.8,15.73333,-0.13572,0.33935,0.5015,0.57401,0
45.26667,0.49207,0.38867,0.8206,8.66667,36.13333,44.8,28.53333,7.53333,12.13333,0.25486,0.08534,0.55994,0.61193,38.06667,0.43153,0.3454,0.78727,12.06667,33.33333,45.4,23.53333,7.73333,16.0,-0.13109,0.35817,0.498,0.57,0
43.66667,0.4806,0.35427,0.7616,11.8,40.06667,51.86667,27.6,6.8,13.66667,0.37233,0.17219,0.5461,0.6085,39.86667,0.4474,0.3292,0.73073,10.53333,35.6,46.13333,25.13333,7.4,12.8,-0.03635,0.2982,0.5129,0.57169,0
43.6,0.4884,0.34347,0.7658,11.13333,35.66667,46.8,25.6,6.4,11.46667,0.34878,0.1595,0.5508,0.61135,42.26667,0.48493,0.3588,0.75613,9.26667,36.53333,45.8,26.86667,7.46667,13.26667,0.16464,0.27922,0.5526,0.60754,1
42.33333,0.48727,0.38387,0.7654,11.4,37.4,48.8,27.4,7.4,16.13333,0.39264,0.08939,0.56115,0.62711,43.2,0.50347,0.416,0.78607,9.26667,34.0,43.26667,25.8,7.2,10.73333,0.18685,0.32249,0.57506,0.63671,0
42.6,0.4734,0.352,0.78813,10.26667,35.6,45.86667,26.8,7.46667,13.13333,0.30623,0.03286,0.53198,0.59494,39.6,0.44007,0.3292,0.78333,10.53333,31.73333,42.26667,21.73333,7.93333,12.6,-0.05881,0.30253,0.49893,0.55506,1
41.06667,0.4684,0.3622,0.776,9.46667,33.93333,43.4,26.86667,7.73333,12.6,0.28915,0.03295,0.54093,0.60005,39.86667,0.4504,0.33947,0.75827,9.73333,32.93333,42.66667,24.93333,6.26667,15.0,-0.09542,0.28159,0.51571,0.57937,1
42.33333,0.47387,0.38927,0.7572,12.13333,35.66667,47.8,25.8,8.13333,16.2,0.40337,0.13499,0.53937,0.61592,38.8,0.44973,0.32253,0.7362,10.6,29.93333,40.53333,22.8,6.4,12.0,-0.18453,0.30887,0.50716,0.56786,0
40.0,0.4794,0.34913,0.728,8.8,36.6,45.4,24.26667,6.66667,12.93333,0.27013,0.10733,0.53442,0.60798,42.93333,0.47893,0.36927,0.78627,9.66667,37.6,47.26667,25.13333,7.86667,12.53333,0.14289,0.29804,0.54293,0.60757,1
43.06667,0.47327,0.34613,0.77493,11.06667,33.73333,44.8,23.73333,8.26667,13.73333,0.32405,0.00854,0.52672,0.59461,41.4,0.45713,0.39673,0.76947,9.13333,35.4,44.53333,25.26667,7.66667,12.53333,-0.04777,0.24589,0.5237,0.59582,1
42.66667,0.48907,0.3476,0.78553,11.93333,33.4,45.33333,24.13333,8.06667,12.66667,0.42258,0.06183,0.54517,0.61678,37.6,0.41887,0.33913,0.76813,8.73333,34.93333,43.66667,20.06667,8.6,12.26667,-0.1355,0.23095,0.4749,0.5359,1
42.73333,0.47707,0.36053,0.78667,10.2,35.33333,45.53333,27.46667,7.33333,13.2,0.31053,0.02473,0.53593,0.59629,41.86667,0.47633,0.327,0.74687,9.66667,34.33333,44.0,24.73333,7.86667,14.0,-0.12521,0.29533,0.5315,0.5987,0
40.4,0.47087,0.37027,0.758,10.33333,32.13333,42.46667,25.33333,7.86667,15.33333,0.31645,-0.05239,0.53906,0.59918,42.33333,0.46107,0.33713,0.78567,11.13333,35.06667,46.2,23.33333,8.73333,16.46667,-0.07459,0.33532,0.52131,0.588,0
40.26667,0.4386,0.3298,0.76527,11.26667,33.0,44.26667,23.26667,6.8,13.06667,0.30263,-0.13403,0.50056,0.56707,37.6,0.42353,0.32267,0.76867,11.06667,33.33333,44.4,24.33333,6.93333,15.2,-0.13771,0.31004,0.48266,0.53597,1
41.2,0.46507,0.3342,0.80567,11.6,35.73333,47.33333,24.93333,8.6,15.86667,0.36638,0.04572,0.52503,0.59936,42.2,0.46233,0.35393,0.7734,11.06667,34.33333,45.4,25.33333,8.86667,12.06667,0.03275,0.32117,0.51992,0.59728,0
42.2,0.4462,0.34373,0.7542,11.73333,35.06667,46.8,24.53333,8.53333,13.66667,0.32333,0.02676,0.5128,0.57647,40.73333,0.45613,0.3936,0.78673,9.0,34.73333,43.73333,25.33333,7.73333,13.13333,-0.06463,0.2497,0.52314,0.59869,0
37.33333,0.44373,0.3798,0.76,9.06667,33.33333,42.4,23.6,8.33333,13.6,0.26332,-0.01489,0.51386,0.57377,40.0,0.45467,0.37207,0.79727,9.06667,31.8,40.86667,21.73333,6.8,11.73333,-0.11528,0.2539,0.51681,0.58384,1
39.4,0.45867,0.34293,0.7762,9.86667,34.73333,44.6,23.0,7.33333,13.53333,0.30271,0.08539,0.52093,0.59669,37.13333,0.43373,0.32953,0.78467,10.4,34.13333,44.53333,21.86667,6.8,12.73333,-0.00792,0.31255,0.49617,0.57101,1
38.33333,0.42207,0.36433,0.76433,11.2,35.26667,46.46667,24.33333,6.93333,13.8,0.29709,-0.069,0.49199,0.55086,41.66667,0.4554,0.3328,0.78353,11.33333,34.6,45.93333,23.6,8.46667,16.4,-0.08421,0.34385,0.51515,0.58157,1
39.13333,0.45267,0.38427,0.7454,8.86667,34.6,43.46667,18.86667,8.73333,14.93333,0.24622,-0.04894,0.50812,0.57242,39.33333,0.44493,0.34327,0.75553,9.4,32.8,42.2,24.93333,6.8,14.93333,-0.11696,0.26642,0.51151,0.57308,1
42.53333,0.46533,0.3686,0.71993,10.93333,35.86667,46.8,26.13333,8.26667,11.93333,0.30078,0.01305,0.53519,0.60096,39.6,0.44753,0.37753,0.79147,9.73333,31.73333,41.46667,21.86667,7.6,11.8,-0.10104,0.26989,0.50755,0.57251,0
39.86667,0.47473,0.38933,0.7794,9.93333,32.46667,42.4,25.53333,7.46667,15.93333,0.31283,-0.00808,0.54711,0.61285,40.86667,0.46687,0.3708,0.74253,10.33333,31.6,41.93333,26.13333,8.06667,13.26667,-0.03146,0.31176,0.53624,0.6004,1
39.46667,0.45433,0.34547,0.72193,9.26667,37.2,46.46667,23.26667,6.6,11.2,0.27322,0.05334,0.51318,0.57313,41.0,0.4546,0.36407,0.70907,11.46667,36.06667,47.53333,24.73333,8.13333,17.2,-0.07455,0.33807,0.51879,0.57915,0
43.0,0.4704,0.3474,0.78667,10.73333,34.06667,44.8,23.53333,8.46667,13.46667,0.30852,0.01978,0.52468,0.59577,40.86667,0.43287,0.335,0.75827,12.06667,36.53333,48.6,23.66667,8.8,11.66667,-0.01109,0.33368,0.4875,0.54987,1
41.86667,0.47673,0.39133,0.73293,9.93333,34.33333,44.26667,24.13333,8.46667,12.93333,0.28602,0.07082,0.5391,0.60687,41.13333,0.4616,0.35507,0.7432,11.06667,35.66667,46.73333,24.73333,9.0,18.26667,-0.09088,0.32756,0.52597,0.59415,0
42.06667,0.482,0.3624,0.7702,9.86667,32.2,42.06667,26.53333,11.2,15.0,0.31577,0.07104,0.54764,0.62901,42.06667,0.4682,0.37,0.76907,11.33333,37.86667,49.2,25.06667,7.13333,15.93333,-0.01542,0.34264,0.53571,0.60385,0
43.33333,0.4872,0.3598,0.7714,10.6,32.6,43.2,27.46667,10.8,15.0,0.34328,0.08205,0.55126,0.62744,37.26667,0.41807,0.33367,0.7714,9.13333,34.73333,43.86667,19.4,8.2,13.06667,-0.14765,0.24428,0.47239,0.53281,0
42.13333,0.48153,0.37287,0.76067,12.06667,37.73333,49.8,26.93333,7.66667,16.46667,0.41678,0.09711,0.55311,0.61974,39.26667,0.4368,0.34067,0.76827,9.4,32.0,41.4,23.8,8.06667,12.46667,-0.16453,0.25271,0.49542,0.5548,0
42.66667,0.46427,0.35167,0.7742,13.06667,39.4,52.46667,26.46667,6.33333,13.8,0.40738,0.14464,0.53142,0.5923,42.13333,0.47353,0.34387,0.78233,10.4,32.53333,42.93333,27.86667,10.4,13.46667,0.04845,0.30425,0.53809,0.61796,1
38.93333,0.45707,0.33913,0.7982,9.8,35.2,45.0,22.93333,6.66667,15.93333,0.30598,-0.06518,0.52412,0.59872,43.4,0.50387,0.42707,0.7828,9.13333,34.46667,43.6,27.0,7.0,10.8,0.17893,0.31623,0.58041,0.64056,1
43.13333,0.4656,0.33713,0.74567,9.93333,34.66667,44.6,24.4,8.0,12.0,0.28275,0.03306,0.52414,0.57397,39.06667,0.4412,0.3486,0.74847,8.86667,32.0,40.86667,24.4,8.4,12.6,-0.1561,0.23672,0.50367,0.56332,0
43.93333,0.48307,0.36053,0.7548,11.0,39.6,50.6,28.13333,6.8,12.86667,0.33741,0.15815,0.54927,0.60621,42.26667,0.4618,0.3486,0.7514,10.33333,32.6,42.93333,24.2,7.73333,13.0,-0.07013,0.28619,0.51804,0.57981,0
45.26667,0.49367,0.38893,0.83047,8.86667,36.73333,45.6,28.53333,7.86667,11.8,0.26945,0.11274,0.56028,0.61397,39.33333,0.438,0.33873,0.77793,10.46667,31.93333,42.4,22.06667,7.8,11.93333,-0.04846,0.29735,0.49982,0.56093,0
37.86667,0.46913,0.37013,0.7912,8.06667,33.73333,41.8,23.93333,9.26667,13.93333,0.2569,0.13043,0.54266,0.62524,39.66667,0.44667,0.32627,0.72033,10.4,35.6,46.0,24.73333,7.33333,12.4,-0.04267,0.29514,0.50897,0.5678,0
39.33333,0.4586,0.34933,0.77953,10.26667,34.93333,45.2,22.93333,6.93333,13.86667,0.3186,0.10017,0.52202,0.59447,41.4,0.45713,0.33913,0.7374,10.0,32.13333,42.13333,23.53333,8.0,12.4,-0.0839,0.27738,0.5125,0.57415,0
42.6,0.45827,0.37653,0.7408,11.53333,36.26667,47.8,26.66667,7.86667,12.0,0.31703,0.00898,0.53059,0.59475,41.66667,0.48053,0.36467,0.74727,9.66667,37.2,46.86667,26.73333,7.2,12.93333,0.17387,0.2883,0.54952,0.60532,1
41.8,0.4556,0.31073,0.78853,11.86667,35.6,47.46667,25.53333,7.8,12.0,0.34786,0.03145,0.50672,0.57139,43.33333,0.50467,0.41767,0.7862,8.93333,34.13333,43.06667,26.66667,7.2,10.6,0.17749,0.31016,0.57773,0.63992,1
43.0,0.46693,0.3316,0.77967,11.2,35.86667,47.06667,26.53333,8.26667,12.0,0.32736,0.04832,0.52077,0.58299,41.13333,0.48,0.313,0.74713,8.46667,33.46667,41.93333,25.4,7.93333,13.86667,0.0155,0.25248,0.53088,0.58885,0
40.86667,0.4646,0.3656,0.77107,9.2,34.0,43.2,27.4,7.66667,12.2,0.27674,0.0329,0.53886,0.59658,41.13333,0.48053,0.34007,0.7264,8.93333,33.46667,42.4,24.86667,7.66667,13.4,0.04728,0.26783,0.5346,0.5919,0
39.8,0.47653,0.34033,0.73307,8.6,36.53333,45.13333,23.6,6.4,12.8,0.26526,0.08225,0.5292,0.60045,39.26667,0.44,0.35767,0.74513,10.53333,33.06667,43.6,24.06667,7.73333,14.53333,-0.14041,0.2954,0.50914,0.57616,0
41.8,0.48047,0.34427,0.7812,11.53333,33.93333,45.46667,24.4,7.86667,13.13333,0.38794,0.03072,0.53828,0.6111,41.8,0.48487,0.3804,0.7566,12.13333,34.86667,47.0,26.0,8.86667,17.46667,0.08312,0.43299,0.55007,0.6263,1
40.86667,0.47793,0.38167,0.7522,10.2,32.46667,42.66667,25.46667,7.73333,15.13333,0.31579,-0.00405,0.54796,0.60774,40.66667,0.4698,0.4206,0.77067,8.33333,34.6,42.93333,23.2,7.53333,11.33333,0.05526,0.23401,0.53563,0.59915,0
41.93333,0.4454,0.34133,0.75513,11.13333,34.6,45.73333,24.73333,8.33333,13.6,0.30188,0.00852,0.51294,0.57786,38.33333,0.42587,0.31887,0.77567,11.33333,33.2,44.53333,25.06667,7.33333,15.0,-0.12104,0.32335,0.48538,0.5374,0
42.4,0.47547,0.3578,0.73887,11.26667,34.4,45.66667,24.06667,8.33333,12.46667,0.33404,0.02598,0.52934,0.59294,41.06667,0.4786,0.32213,0.74233,8.73333,33.46667,42.2,24.93333,7.73333,13.53333,0.03007,0.26034,0.53096,0.58849,1
42.4,0.48473,0.367,0.77047,9.46667,33.13333,42.6,26.73333,11.33333,15.26667,0.30255,0.08743,0.55323,0.63113,42.06667,0.45967,0.3482,0.78307,11.6,34.46667,46.06667,25.2,8.53333,11.8,0.03543,0.3352,0.51711,0.59793,1
38.2,0.473,0.37913,0.7952,8.06667,34.4,42.46667,24.0,8.93333,14.33333,0.25864,0.12395,0.54935,0.6336,39.6,0.44913,0.34227,0.748,9.2,32.73333,41.93333,25.0,6.53333,14.66667,-0.10742,0.26101,0.51628,0.5806,0
37.73333,0.44347,0.378,0.76,9.26667,32.53333,41.8,23.8,8.26667,13.0,0.26776,-0.00802,0.51305,0.57182,40.66667,0.44727,0.34353,0.79527,12.0,36.6,48.6,22.33333,7.66667,15.2,-0.03281,0.34816,0.51623,0.58441,0
42.8,0.47287,0.37233,0.76427,10.8,35.46667,46.26667,27.6,8.86667,16.46667,0.31548,-0.02507,0.53566,0.60099,37.26667,0.43913,0.3404,0.7874,9.86667,33.8,43.66667,22.46667,6.8,12.8,-0.00381,0.29747,0.50196,0.57638,1
38.6,0.4252,0.3618,0.75593,11.26667,35.26667,46.53333,24.6,6.93333,13.86667,0.29672,-0.07679,0.49342,0.55515,42.0,0.46167,0.34273,0.7232,9.4,32.4,41.8,23.66667,8.06667,12.93333,-0.08988,0.25836,0.51872,0.57816,1
42.66667,0.4862,0.38407,0.7634,10.6,34.53333,45.13333,27.06667,6.2,14.86667,0.33827,0.03442,0.55664,0.6178,36.46667,0.44327,0.358,0.7918,9.13333,36.13333,45.26667,22.26667,7.93333,15.0,0.0693,0.30182,0.51505,0.58499,0
42.86667,0.491,0.392,0.75667,10.2,33.46667,43.66667,26.6,6.2,13.93333,0.32408,0.0305,0.56081,0.62131,40.4,0.46393,0.36213,0.72973,9.93333,32.06667,42.0,26.0,7.46667,13.0,-0.04386,0.29436,0.53042,0.59647,0
42.26667,0.48107,0.3676,0.76873,9.0,34.93333,43.93333,27.4,7.6,13.13333,0.27048,0.03499,0.54543,0.61585,42.33333,0.47753,0.3642,0.78747,9.4,37.2,46.6,24.73333,7.4,12.06667,0.15702,0.29189,0.54021,0.60479,1
42.33333,0.4728,0.3774,0.75987,10.26667,35.46667,45.73333,27.26667,9.06667,16.6,0.29855,-0.01964,0.53683,0.6045,40.0,0.4638,0.40967,0.77193,8.33333,34.6,42.93333,23.06667,7.53333,11.93333,0.05023,0.23311,0.52977,0.59065,1
36.93333,0.461,0.3774,0.79013,8.0,33.73333,41.73333,23.13333,9.26667,13.46667,0.25297,0.12149,0.53902,0.62181,41.2,0.45833,0.36167,0.7148,11.0,35.6,46.6,24.8,8.66667,17.46667,-0.08876,0.32251,0.52309,0.58597,0
40.06667,0.45867,0.34187,0.72473,8.93333,37.66667,46.6,23.33333,6.8,11.6,0.2644,0.05837,0.51475,0.57542,38.6,0.43073,0.361,0.7212,8.4,35.0,43.4,25.46667,6.6,15.06667,-0.17708,0.21624,0.50504,0.56012,1
42.6,0.4764,0.39107,0.7674,12.33333,36.53333,48.86667,25.53333,8.13333,16.2,0.40861,0.15722,0.54146,0.61982,40.86667,0.43253,0.33413,0.751,11.66667,37.33333,49.0,23.73333,8.86667,11.66667,-0.00848,0.31243,0.48832,0.54966,0
41.4,0.47087,0.3864,0.73353,10.0,34.4,44.4,23.73333,8.33333,12.73333,0.28417,0.05393,0.53277,0.60309,42.8,0.4684,0.34887,0.74413,9.93333,33.86667,43.8,24.0,8.13333,13.0,-0.0552,0.27709,0.52598,0.58645,1
42.46667,0.46647,0.33873,0.7708,11.0,33.4,44.4,24.46667,9.0,13.66667,0.31924,0.00208,0.52028,0.5874,41.26667,0.4606,0.3646,0.77507,11.4,37.66667,49.06667,25.0,7.13333,16.66667,-0.04162,0.34176,0.52989,0.59891,0
41.26667,0.4624,0.38133,0.76127,10.2,34.0,44.2,25.46667,7.06667,11.6,0.30684,0.02751,0.5333,0.59605,41.13333,0.45507,0.35093,0.77387,11.93333,37.4,49.33333,24.13333,7.0,15.86667,-0.04679,0.35382,0.52276,0.59281,0
42.2,0.48193,0.35587,0.76093,9.06667,33.33333,42.4,26.33333,11.8,15.0,0.28416,0.09329,0.54755,0.62548,39.66667,0.4494,0.36773,0.79707,9.33333,32.13333,41.46667,21.53333,7.13333,11.86667,-0.11474,0.25614,0.50725,0.5734,0
40.46667,0.48313,0.34627,0.73413,8.86667,36.6,45.46667,24.33333,6.46667,13.4,0.27651,0.0881,0.53837,0.60488,41.46667,0.46467,0.33353,0.77087,10.73333,33.06667,43.8,27.06667,10.33333,13.06667,0.04942,0.31252,0.5287,0.60821,1
39.26667,0.45607,0.34593,0.81053,10.46667,35.0,45.46667,22.86667,6.46667,15.4,0.32613,-0.05542,0.52374,0.59483,40.6,0.46533,0.3696,0.80153,8.86667,31.86667,40.73333,24.26667,7.4,13.26667,-0.12518,0.27789,0.52597,0.603,1
43.4,0.46827,0.3468,0.7598,9.6,34.86667,44.46667,24.73333,8.06667,11.66667,0.27389,0.04735,0.52848,0.58126,40.4,0.46327,0.39607,0.78753,8.46667,34.4,42.86667,22.66667,7.73333,11.26667,0.04398,0.23643,0.52608,0.58856,0
38.86667,0.4508,0.336,0.77567,10.46667,34.13333,44.6,22.93333,7.2,13.53333,0.31952,0.05585,0.51121,0.58447,39.86667,0.45293,0.33027,0.71373,9.93333,35.13333,45.06667,24.93333,7.13333,11.86667,-0.03734,0.28544,0.51501,0.57239,0
43.73333,0.50647,0.41087,0.739,10.0,36.73333,46.73333,28.4,7.6,16.2,0.34789,0.08593,0.58459,0.64435,42.2,0.48747,0.37367,0.75087,9.93333,36.8,46.73333,27.13333,6.6,12.73333,0.17102,0.3062,0.55851,0.61421,1
37.93333,0.41527,0.34307,0.76067,11.4,35.26667,46.66667,24.06667,6.8,13.66667,0.29351,-0.10918,0.48073,0.54463,38.93333,0.43547,0.32993,0.77347,10.46667,32.13333,42.6,21.66667,7.8,12.2,-0.05103,0.2987,0.49752,0.55763,1
41.4,0.47027,0.37653,0.76107,9.8,34.2,44.0,27.66667,7.46667,12.4,0.3115,0.05731,0.54642,0.60482,42.0,0.46113,0.337,0.73007,9.26667,32.46667,41.73333,23.73333,8.13333,12.66667,-0.07388,0.25097,0.51707,0.57724,0
40.06667,0.43773,0.3336,0.77527,11.0,32.66667,43.66667,23.73333,6.53333,13.33333,0.29575,-0.16887,0.49985,0.56559,41.86667,0.48527,0.37453,0.748,12.53333,34.66667,47.2,25.13333,9.06667,17.46667,0.07449,0.45005,0.54963,0.62622,1
41.8,0.46833,0.38013,0.74733,10.4,34.13333,44.53333,25.66667,7.0,11.4,0.3155,0.04049,0.53886,0.60199,41.0,0.45807,0.38587,0.7896,9.06667,35.33333,44.4,25.4,7.46667,13.26667,-0.05272,0.2515,0.52427,0.5994,0
41.46667,0.47873,0.33767,0.77933,11.53333,33.93333,45.46667,24.4,8.0,13.4,0.3873,0.02108,0.5352,0.60593,40.6,0.4478,0.3424,0.78233,12.13333,37.66667,49.8,23.33333,7.13333,15.66667,-0.05107,0.35124,0.51533,0.58539,1
42.46667,0.45787,0.36707,0.72047,11.73333,35.6,47.33333,26.8,7.93333,11.86667,0.32215,-0.00663,0.52732,0.59137,42.26667,0.47673,0.32867,0.73907,10.33333,34.86667,45.2,25.73333,8.0,14.33333,-0.11169,0.31696,0.53358,0.59754,1
40.66667,0.47907,0.3888,0.76833,10.0,32.86667,42.86667,25.8,7.46667,15.6,0.31141,0.00698,0.54999,0.61268,37.66667,0.43973,0.35013,0.78027,10.06667,33.86667,43.93333,22.53333,6.6,12.2,0.00852,0.30071,0.50338,0.57367,1
