Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Indiana Pacers,240,41,91,0.451,10,28,0.357,17,24,0.708,8,35,43,25,5,3,9,17,109,New Orleans Pelicans,240,39,90,0.433,9,38,0.237,20,24,0.833,13,42,55,26,6,4,16,19,107,1,-0.02671733837577941,0.026717338375779415,0.37142857142857144,0.19047619047619047,0.48333333333333334,0.5054945054945055,0.5615029387069689,0.5660573327793934
Houston Rockets,240,43,87,0.494,13,41,0.317,19,25,0.76,12,31,43,19,13,2,12,19,118,Phoenix Suns,240,45,84,0.536,7,25,0.28,13,18,0.722,9,29,38,29,9,1,17,20,110,1,-0.10128333583718171,0.10128333583718169,0.2903225806451613,0.41379310344827586,0.5773809523809523,0.5689655172413793,0.6252842201000455,0.6378378378378379
San Antonio Spurs,240,42,98,0.429,9,32,0.281,19,21,0.905,15,31,46,18,6,3,8,20,112,Sacramento Kings,240,50,90,0.556,13,32,0.406,14,23,0.609,8,40,48,26,5,5,8,18,127,0,0.1813297647145617,-0.18132976471456178,0.25806451612903225,0.375,0.6277777777777778,0.4744897959183674,0.6679991584262571,0.5457025920873124
Los Angeles Clippers,240,42,87,0.483,18,24,0.75,15,17,0.882,8,40,48,25,1,6,11,24,117,Charlotte Hornets,240,39,93,0.419,15,42,0.357,22,26,0.846,11,33,44,19,8,9,5,19,115,1,-0.024874668639029377,0.024874668639029162,0.275,0.24242424242424243,0.5,0.5862068965517241,0.5824554294975689,0.6446991404011462
Boston Celtics,240,40,82,0.488,9,26,0.346,14,14,1.0,8,34,42,29,10,10,13,14,103,Cleveland Cavaliers,240,40,96,0.417,9,33,0.273,7,8,0.875,15,32,47,21,6,0,12,17,96,1,-0.10153802646206216,0.1015380264620623,0.4411764705882353,0.25,0.4635416666666667,0.5426829268292683,0.4909983633387888,0.6053126469205454
Los Angeles Lakers,240,35,75,0.467,4,21,0.19,20,26,0.769,3,31,34,25,5,3,19,14,94,Indiana Pacers,240,56,98,0.571,19,34,0.559,5,8,0.625,10,30,40,37,11,7,10,20,136,0,0.5328739895727022,-0.532873989572702,0.3225806451612903,0.1,0.6683673469387755,0.49333333333333335,0.681635926222935,0.5822596630327057
Detroit Pistons,240,37,79,0.468,12,34,0.353,19,24,0.792,6,35,41,22,4,7,9,21,105,New York Knicks,240,36,90,0.4,9,33,0.273,11,15,0.733,13,31,44,17,5,4,11,23,92,1,-0.19068356160910976,0.1906835616091097,0.37142857142857144,0.1935483870967742,0.45,0.5443037974683544,0.49303322615219725,0.6229235880398671
Minnesota Timberwolves,240,39,87,0.448,9,29,0.31,19,20,0.95,16,39,55,26,4,4,15,23,106,Memphis Grizzlies,240,36,86,0.419,15,34,0.441,21,29,0.724,12,27,39,18,11,6,8,18,108,0,0.02696704760026936,-0.02696704760026932,0.3076923076923077,0.5925925925925926,0.5058139534883721,0.5,0.5845421086815328,0.5798687089715536
Orlando Magic,240,42,90,0.467,11,37,0.297,27,34,0.794,8,32,40,27,14,4,18,29,122,Oklahoma City Thunder,240,46,92,0.5,13,30,0.433,27,37,0.73,8,41,49,25,11,2,17,25,132,0,0.11365678179556729,-0.11365678179556724,0.25,0.1951219512195122,0.5706521739130435,0.5277777777777778,0.6590772917914919,0.6257693885925317
Toronto Raptors,240,41,89,0.461,11,31,0.355,26,32,0.813,15,27,42,27,12,0,10,27,119,Philadelphia 76ers,240,31,70,0.443,7,24,0.292,38,41,0.927,5,29,34,20,8,3,18,22,107,1,-0.15335077690679652,0.15335077690679658,0.18518518518518517,0.5172413793103449,0.4928571428571429,0.5224719101123596,0.6770437863831942,0.6195335276967929
Miami Heat,240,45,83,0.542,7,22,0.318,21,25,0.84,8,38,46,18,11,7,12,15,118,Portland Trail Blazers,240,42,93,0.452,15,39,0.385,9,12,0.75,7,26,33,30,6,2,11,21,108,1,-0.1277555471983727,0.12775554719837268,0.18421052631578946,0.3076923076923077,0.532258064516129,0.5843373493975904,0.5646173149309912,0.6666666666666666
Denver Nuggets,240,50,99,0.505,13,35,0.371,17,21,0.81,12,36,48,32,7,8,13,26,130,Brooklyn Nets,240,46,90,0.511,19,34,0.559,24,33,0.727,5,35,40,36,9,5,13,22,135,0,0.0544477840223765,-0.05444778402237646,0.1388888888888889,0.34285714285714286,0.6166666666666667,0.5707070707070707,0.6940160394818014,0.6272920285659139
New Orleans Pelicans,240,45,85,0.529,15,35,0.429,20,30,0.667,14,32,46,26,1,6,11,18,125,Chicago Bulls,240,45,91,0.495,16,36,0.444,14,19,0.737,9,27,36,27,8,6,8,23,120,1,-0.058893689053568565,0.058893689053568614,0.28125,0.5185185185185185,0.5824175824175825,0.6176470588235294,0.6303845345660852,0.6823144104803494
Washington Wizards,240,48,92,0.522,17,37,0.459,16,19,0.842,8,32,40,34,6,5,24,23,129,Milwaukee Bucks,240,56,93,0.602,19,30,0.633,17,26,0.654,8,26,34,33,15,3,14,20,148,0,0.19822611020569572,-0.1982261102056957,0.25,0.3076923076923077,0.7043010752688172,0.6141304347826086,0.7495948136142626,0.6706175920149718
Charlotte Hornets,240,36,89,0.404,9,37,0.243,12,17,0.706,8,39,47,17,9,9,14,17,93,Dallas Mavericks,240,38,94,0.404,11,36,0.306,12,17,0.706,15,42,57,25,8,5,13,12,99,0,0.09019780897157816,-0.09019780897157814,0.38461538461538464,0.19047619047619047,0.4627659574468085,0.4550561797752809,0.5064456721915286,0.5014017683847315
Phoenix Suns,240,35,75,0.467,3,17,0.176,15,19,0.789,7,29,36,23,8,2,22,25,88,Utah Jazz,240,42,84,0.5,11,28,0.393,21,32,0.656,12,31,43,29,13,5,13,18,116,0,0.3985493764902748,-0.39854937649027494,0.41379310344827586,0.22580645161290322,0.5654761904761905,0.4866666666666667,0.6370826010544816,0.5556958827986865
Houston Rockets,240,45,100,0.45,20,51,0.392,17,18,0.944,13,29,42,17,13,7,11,19,127,Sacramento Kings,240,39,91,0.429,11,33,0.333,12,20,0.6,20,34,54,21,5,6,22,22,101,1,-0.33047320402037106,0.3304732040203711,0.6896551724137931,0.38235294117647056,0.489010989010989,0.55,0.5293501048218029,0.6108118507118123
San Antonio Spurs,240,35,81,0.432,12,32,0.375,20,21,0.952,4,26,30,24,6,5,18,19,102,Golden State Warriors,240,55,95,0.579,16,34,0.471,15,21,0.714,14,38,52,42,14,5,11,20,141,0,0.46712601042729796,-0.4671260104272979,0.5384615384615384,0.10526315789473684,0.6631578947368421,0.5061728395061729,0.7076892190323228,0.5956552207428171
Los Angeles Clippers,240,37,85,0.435,6,17,0.353,12,19,0.632,9,27,36,23,14,6,19,19,92,Indiana Pacers,240,49,87,0.563,9,22,0.409,9,11,0.818,7,35,42,26,15,12,19,20,116,0,0.3344190390705593,-0.3344190390705592,0.25925925925925924,0.2571428571428571,0.6149425287356322,0.47058823529411764,0.6486244687989264,0.5158107198923525
Minnesota Timberwolves,240,46,99,0.465,10,26,0.385,10,12,0.833,16,27,43,23,8,4,12,19,112,Orlando Magic,240,45,83,0.542,11,26,0.423,21,23,0.913,10,31,41,23,5,7,13,16,122,0,0.12338241550528205,-0.12338241550528214,0.37037037037037035,0.5161290322580645,0.608433734939759,0.5151515151515151,0.692709516238928,0.5509641873278237
Toronto Raptors,240,40,87,0.46,13,40,0.325,26,33,0.788,12,38,50,29,6,2,8,23,119,Atlanta Hawks,240,36,80,0.45,16,35,0.457,13,25,0.52,8,34,42,25,5,3,17,25,101,1,-0.2366062805561488,0.2366062805561487,0.21052631578947367,0.35294117647058826,0.55,0.5344827586206896,0.5906432748538012,0.6312327604498196
Los Angeles Lakers,240,50,97,0.515,22,41,0.537,7,18,0.389,10,33,43,35,5,6,8,19,129,Boston Celtics,240,46,94,0.489,16,38,0.421,20,20,1.0,11,37,48,35,7,5,8,16,128,1,-0.01122725542325414,0.01122725542325412,0.3333333333333333,0.2702702702702703,0.574468085106383,0.6288659793814433,0.6504065040650406,0.6388668779714739
Memphis Grizzlies,240,34,77,0.442,7,24,0.292,20,23,0.87,8,37,45,19,9,4,24,21,95,Oklahoma City Thunder,240,43,90,0.478,17,44,0.386,14,22,0.636,11,33,44,29,17,2,11,25,117,0,0.3005091112524567,-0.30050911125245666,0.2972972972972973,0.24242424242424243,0.5722222222222222,0.487012987012987,0.616828342471531,0.5788447477455521
San Antonio Spurs,240,48,91,0.527,12,21,0.571,10,14,0.714,10,33,43,19,3,3,18,16,118,Portland Trail Blazers,240,49,91,0.538,11,31,0.355,18,18,1.0,4,29,33,26,11,4,8,14,127,0,0.10604163741032462,-0.10604163741032457,0.12121212121212122,0.3448275862068966,0.5989010989010989,0.5934065934065934,0.6687026116259478,0.627125850340136
New York Knicks,240,35,78,0.449,7,22,0.318,26,41,0.634,10,29,39,22,6,5,13,23,103,Detroit Pistons,240,42,86,0.488,13,30,0.433,23,29,0.793,11,35,46,24,3,6,12,27,120,0,0.22039006842530007,-0.22039006842530023,0.3793103448275862,0.2857142857142857,0.563953488372093,0.4935897435897436,0.6494912318683698,0.5918179728797978
Denver Nuggets,240,46,94,0.489,6,26,0.231,12,13,0.923,8,32,40,35,5,3,12,19,110,Philadelphia 76ers,240,39,78,0.5,10,22,0.455,29,32,0.906,7,35,42,23,7,5,17,12,117,0,0.08900500605874502,-0.08900500605874494,0.21875,0.22857142857142856,0.5641025641025641,0.5212765957446809,0.6879115710253998,0.5678298575263266
Cleveland Cavaliers,240,36,96,0.375,12,38,0.316,22,25,0.88,17,35,52,21,6,3,14,16,106,Washington Wizards,240,46,92,0.5,12,35,0.343,15,16,0.938,10,38,48,35,10,4,16,19,119,0,0.16689730874474445,-0.16689730874474426,0.2857142857142857,0.4473684210526316,0.5652173913043478,0.4375,0.6229061976549414,0.5221674876847291
Chicago Bulls,240,46,85,0.541,14,28,0.5,19,24,0.792,8,42,50,27,5,5,16,21,125,Brooklyn Nets,240,39,94,0.415,13,41,0.317,15,16,0.938,6,27,33,26,9,1,11,21,106,1,-0.2378638300988879,0.23786383009888795,0.14285714285714285,0.2962962962962963,0.48404255319148937,0.6235294117647059,0.5434782608695652,0.6922906513070447
Milwaukee Bucks,240,51,93,0.548,10,36,0.278,10,12,0.833,10,41,51,25,4,5,12,21,122,Dallas Mavericks,240,36,87,0.414,22,53,0.415,13,20,0.65,9,28,37,23,6,5,14,15,107,1,-0.18927035116173938,0.1892703511617392,0.21951219512195122,0.35714285714285715,0.5402298850574713,0.6021505376344086,0.5853391684901531,0.6378084483479716
Golden State Warriors,240,41,81,0.506,10,29,0.345,25,35,0.714,9,40,49,30,5,9,18,23,117,Phoenix Suns,240,39,101,0.386,6,31,0.194,23,30,0.767,19,29,48,23,12,1,11,28,107,1,-0.1288977331822576,0.12889773318225758,0.475,0.3103448275862069,0.4158415841584158,0.5679012345679012,0.4972118959107807,0.6595264937993235
Minnesota Timberwolves,240,46,91,0.505,9,21,0.429,16,22,0.727,10,39,49,22,6,8,15,20,117,New Orleans Pelicans,240,43,91,0.473,9,30,0.3,27,28,0.964,8,37,45,27,11,7,11,21,122,0,0.06037261797948185,-0.06037261797948182,0.20512820512820512,0.2702702702702703,0.521978021978022,0.554945054945055,0.6278303828736106,0.6103923205342237
Miami Heat,240,38,88,0.432,11,33,0.333,9,19,0.474,11,38,49,26,6,8,18,21,96,Sacramento Kings,240,37,90,0.411,9,26,0.346,19,25,0.76,10,36,46,18,11,5,13,17,102,0,0.0874628412503394,-0.08746284125033943,0.2631578947368421,0.3055555555555556,0.46111111111111114,0.4943181818181818,0.5340314136125655,0.5207203297895422
San Antonio Spurs,240,40,89,0.449,7,22,0.318,18,20,0.9,5,31,36,24,7,3,9,17,105,Utah Jazz,240,47,90,0.522,16,41,0.39,15,20,0.75,9,43,52,29,7,3,11,17,125,0,0.2515387669959644,-0.25153876699596445,0.2903225806451613,0.11627906976744186,0.6111111111111112,0.4887640449438202,0.6620762711864406,0.5620985010706637
Cleveland Cavaliers,240,35,79,0.443,16,36,0.444,4,9,0.444,5,25,30,23,3,2,12,13,90,Indiana Pacers,240,45,84,0.536,9,26,0.346,6,10,0.6,6,37,43,31,8,5,9,13,105,0,0.22239242133644802,-0.22239242133644802,0.24,0.13513513513513514,0.5892857142857143,0.5443037974683544,0.6090487238979118,0.5556927636453445
Charlotte Hornets,240,48,88,0.545,19,42,0.452,14,18,0.778,10,27,37,30,12,7,13,17,129,Atlanta Hawks,240,46,86,0.535,14,33,0.424,14,19,0.737,10,26,36,26,10,3,18,18,120,1,-0.10433665981473561,0.10433665981473553,0.37037037037037035,0.38461538461538464,0.6162790697674418,0.6534090909090909,0.665335994677312,0.7013919095258808
Toronto Raptors,240,33,86,0.384,14,35,0.4,24,29,0.828,10,37,47,27,8,5,12,15,104,New York Knicks,240,39,94,0.415,10,25,0.4,11,19,0.579,15,42,57,22,9,4,14,26,99,1,-0.07108309806148262,0.07108309806148268,0.40540540540540543,0.23809523809523808,0.46808510638297873,0.46511627906976744,0.5041760032593195,0.5628924009525872
Los Angeles Clippers,240,40,84,0.476,12,30,0.4,31,40,0.775,6,43,49,28,6,6,17,27,123,Boston Celtics,240,39,92,0.424,9,26,0.346,25,31,0.806,8,37,45,21,9,3,12,29,112,1,-0.13515958328163583,0.13515958328163588,0.18604651162790697,0.16216216216216217,0.47282608695652173,0.5476190476190477,0.5666869054847198,0.6627155172413793
Washington Wizards,240,55,95,0.579,12,27,0.444,12,14,0.857,6,33,39,38,6,6,13,23,134,Chicago Bulls,240,49,97,0.505,6,23,0.261,21,28,0.75,14,31,45,28,7,5,11,15,125,1,-0.10030490579568535,0.10030490579568548,0.42424242424242425,0.1935483870967742,0.5360824742268041,0.6421052631578947,0.6058549825513765,0.683115823817292
New Orleans Pelicans,240,34,86,0.395,6,33,0.182,16,27,0.593,17,35,52,25,6,5,15,22,90,Memphis Grizzlies,240,38,88,0.432,8,29,0.276,15,18,0.833,10,35,45,27,6,2,10,24,99,0,0.13750352374993502,-0.13750352374993496,0.2857142857142857,0.4857142857142857,0.4772727272727273,0.43023255813953487,0.5382775119617226,0.48944964107026323
Oklahoma City Thunder,240,40,89,0.449,13,34,0.382,24,30,0.8,12,41,53,20,7,5,19,24,117,Houston Rockets,240,37,86,0.43,16,45,0.356,22,30,0.733,7,32,39,18,10,7,12,26,112,1,-0.06300979752580035,0.0630097975258005,0.17073170731707318,0.375,0.5232558139534884,0.5224719101123596,0.6047516198704104,0.6119246861924686
Orlando Magic,240,44,94,0.468,10,27,0.37,5,6,0.833,9,48,57,28,5,8,12,20,103,Milwaukee Bucks,240,31,95,0.326,6,35,0.171,15,18,0.833,12,39,51,18,5,8,10,16,83,1,-0.31146109583629367,0.3114610958362938,0.25,0.23076923076923078,0.35789473684210527,0.5212765957446809,0.41936135812449477,0.5402853545950483
Portland Trail Blazers,240,42,86,0.488,9,29,0.31,8,14,0.571,12,36,48,24,7,4,19,26,101,Dallas Mavericks,240,36,87,0.414,12,37,0.324,18,23,0.783,11,28,39,20,6,3,15,20,102,0,0.014213859219700866,-0.014213859219700802,0.3055555555555556,0.42857142857142855,0.4827586206896552,0.5406976744186046,0.5539865305235716,0.5669061517736866
Los Angeles Lakers,240,48,93,0.516,10,27,0.37,14,19,0.737,9,34,43,31,3,4,16,21,120,Philadelphia 76ers,240,56,97,0.577,12,24,0.5,19,22,0.864,7,35,42,33,10,3,7,17,143,0,0.25298074116987085,-0.2529807411698709,0.20588235294117646,0.2571428571428571,0.6391752577319587,0.5698924731182796,0.7020816967792616,0.6174109899156205
Phoenix Suns,240,38,91,0.418,6,27,0.222,22,30,0.733,15,39,54,22,5,4,17,31,104,Sacramento Kings,240,38,84,0.452,9,31,0.29,32,44,0.727,11,38,49,26,12,11,12,21,117,0,0.16992500144231237,-0.16992500144231243,0.28205128205128205,0.39473684210526316,0.5059523809523809,0.45054945054945056,0.624466268146883,0.5327868852459017
Orlando Magic,240,43,91,0.473,13,37,0.351,25,28,0.893,11,38,49,29,4,9,8,21,124,Atlanta Hawks,240,37,80,0.463,13,32,0.406,21,25,0.84,5,28,33,27,5,6,11,21,108,1,-0.19930880822340666,0.19930880822340666,0.13157894736842105,0.39285714285714285,0.54375,0.5439560439560439,0.631578947368421,0.6381226842321943
Miami Heat,240,48,105,0.457,18,43,0.419,4,8,0.5,21,31,52,32,6,4,16,22,118,Golden State Warriors,240,44,82,0.537,13,36,0.361,19,26,0.731,7,29,36,28,8,5,12,16,120,0,0.024247546246677208,-0.024247546246677347,0.22580645161290322,0.7241379310344828,0.6158536585365854,0.5428571428571428,0.6839945280437757,0.5526414387411015
New York Knicks,240,42,92,0.457,7,26,0.269,13,20,0.65,10,36,46,21,8,9,10,17,104,Cleveland Cavaliers,240,38,95,0.4,14,44,0.318,17,19,0.895,17,39,56,20,6,2,18,16,107,0,0.04102726826005464,-0.04102726826005479,0.4722222222222222,0.2564102564102564,0.47368421052631576,0.4945652173913043,0.5394232708207299,0.5394190871369294
Washington Wizards,240,42,84,0.5,14,39,0.359,14,19,0.737,7,30,37,31,7,5,14,21,112,Detroit Pistons,240,44,85,0.518,15,36,0.417,18,21,0.857,10,38,48,25,6,2,16,21,121,0,0.11150831521699033,-0.11150831521699037,0.3333333333333333,0.18421052631578946,0.6058823529411764,0.5833333333333334,0.6750725284534702,0.6350646405080517
Charlotte Hornets,240,29,90,0.322,7,40,0.175,25,33,0.758,21,30,51,15,7,2,5,15,90,Indiana Pacers,240,38,74,0.514,8,25,0.32,15,17,0.882,5,34,39,25,3,3,12,22,99,0,0.13750352374993502,-0.13750352374993496,0.16666666666666666,0.6176470588235294,0.5675675675675675,0.3611111111111111,0.6367378440957037,0.4626773596545342
Brooklyn Nets,240,46,88,0.523,20,41,0.488,13,18,0.722,5,26,31,33,6,3,14,18,125,Toronto Raptors,240,50,92,0.543,9,31,0.29,18,20,0.9,5,35,40,32,12,3,13,16,127,0,0.022900402110078828,-0.02290040211007877,0.19230769230769232,0.14285714285714285,0.592391304347826,0.6363636363636364,0.6587136929460581,0.6796433231839931
Milwaukee Bucks,240,38,80,0.475,12,38,0.316,24,29,0.828,5,44,49,24,6,7,17,18,112,Chicago Bulls,240,37,96,0.385,9,28,0.321,16,18,0.889,9,36,45,24,8,2,13,22,99,1,-0.17799830197799454,0.17799830197799443,0.20454545454545456,0.1388888888888889,0.4322916666666667,0.55,0.49519807923169273,0.6482982171799028
Dallas Mavericks,240,35,73,0.479,13,36,0.361,21,27,0.778,3,30,33,21,5,1,18,17,104,Houston Rockets,240,42,90,0.467,23,60,0.383,13,15,0.867,9,29,38,28,13,5,9,26,120,0,0.20645087746742624,-0.20645087746742632,0.3,0.10344827586206896,0.5944444444444444,0.5684931506849316,0.6430868167202572,0.6587281479604763
Los Angeles Clippers,240,37,72,0.514,12,29,0.414,34,39,0.872,8,29,37,24,8,2,21,28,120,Minnesota Timberwolves,240,47,90,0.522,6,18,0.333,30,36,0.833,16,28,44,28,14,1,12,22,130,0,0.11547721741993588,-0.1154772174199359,0.5517241379310345,0.2857142857142857,0.5555555555555556,0.5972222222222222,0.6638071895424836,0.7446016381236039
Portland Trail Blazers,240,36,87,0.414,11,29,0.379,28,38,0.737,10,36,46,18,8,7,13,24,111,Oklahoma City Thunder,240,41,86,0.477,16,35,0.457,22,29,0.759,7,38,45,23,9,7,12,28,120,0,0.11247472925841265,-0.1124747292584125,0.19444444444444445,0.2631578947368421,0.5697674418604651,0.47701149425287354,0.6494912318683698,0.582005033557047
Miami Heat,240,34,82,0.415,9,33,0.273,10,16,0.625,7,40,47,23,10,5,16,16,87,Denver Nuggets,240,38,89,0.427,16,37,0.432,11,13,0.846,10,35,45,27,7,6,15,17,103,0,0.24355703133449008,-0.24355703133449014,0.25,0.2,0.5168539325842697,0.4695121951219512,0.5606357500544307,0.5086529466791394
Los Angeles Lakers,240,41,95,0.432,14,40,0.35,17,25,0.68,10,34,44,25,10,6,15,24,113,Atlanta Hawks,240,40,92,0.435,16,42,0.381,21,26,0.808,6,41,47,29,8,6,20,24,117,0,0.05018575716821689,-0.0501857571682168,0.17647058823529413,0.24390243902439024,0.5217391304347826,0.5052631578947369,0.5986492018010643,0.5621890547263682
San Antonio Spurs,240,36,86,0.419,13,21,0.619,23,29,0.793,10,33,43,23,6,5,7,14,108,Memphis Grizzlies,240,44,89,0.494,8,24,0.333,11,16,0.688,8,40,48,25,5,6,12,23,107,1,-0.013420515762321656,0.01342051576232144,0.24242424242424243,0.25,0.5393258426966292,0.4941860465116279,0.5782533506268915,0.5845421086815328
Orlando Magic,240,42,95,0.442,13,32,0.406,21,22,0.955,12,46,58,32,9,8,10,14,118,New Orleans Pelicans,240,36,94,0.383,10,29,0.345,6,8,0.75,8,34,42,21,5,8,14,16,88,1,-0.423211430724544,0.4232114307245439,0.17391304347826086,0.35294117647058826,0.43617021276595747,0.5105263157894737,0.4594820384294068,0.5909455128205128
Boston Celtics,240,41,88,0.466,13,29,0.448,17,21,0.81,8,33,41,24,9,3,5,23,112,Philadelphia 76ers,240,39,80,0.488,9,27,0.333,22,31,0.71,10,37,47,21,4,3,14,20,109,1,-0.039170597280677774,0.03917059728067783,0.30303030303030304,0.21621621621621623,0.54375,0.5397727272727273,0.6277355448053444,0.6046210321744764
Utah Jazz,240,41,87,0.471,10,26,0.385,16,21,0.762,7,42,49,23,3,4,16,21,108,Golden State Warriors,240,44,89,0.494,13,41,0.317,14,21,0.667,5,35,40,29,12,7,6,20,115,0,0.09060254878090676,-0.09060254878090665,0.11904761904761904,0.2,0.5674157303370787,0.5287356321839081,0.6141850032044435,0.5893909626719057
Brooklyn Nets,315,52,113,0.46,18,45,0.4,26,34,0.765,16,44,60,31,4,13,18,23,148,Cleveland Cavaliers,315,54,120,0.45,18,42,0.429,13,18,0.722,18,39,57,35,7,4,15,37,139,1,-0.09051229290544242,0.09051229290544241,0.4090909090909091,0.41025641025641024,0.525,0.5398230088495575,0.5606647305582446,0.6142098273572377
Milwaukee Bucks,240,38,86,0.442,9,31,0.29,21,29,0.724,10,42,52,22,7,3,10,14,106,Indiana Pacers,240,37,88,0.42,10,27,0.37,13,15,0.867,4,39,43,22,6,4,11,23,97,1,-0.12800761237607147,0.12800761237607136,0.09523809523809523,0.2564102564102564,0.4772727272727273,0.4941860465116279,0.5312157721796276,0.57371725481706
Detroit Pistons,240,36,84,0.429,13,40,0.325,25,34,0.735,10,31,41,19,7,1,11,18,110,Boston Celtics,240,45,88,0.511,16,39,0.41,12,15,0.8,10,37,47,32,8,2,16,22,118,0,0.10128333583718169,-0.10128333583718171,0.3225806451612903,0.2702702702702703,0.6022727272727273,0.5059523809523809,0.6462212486308873,0.6012243113248797
Philadelphia 76ers,240,42,78,0.538,8,23,0.348,34,43,0.791,6,41,47,33,8,7,15,24,126,New York Knicks,240,40,100,0.4,9,29,0.31,22,27,0.815,14,29,43,27,8,4,12,27,111,1,-0.18286405714981055,0.18286405714981044,0.34146341463414637,0.20689655172413793,0.445,0.5897435897435898,0.5238814423258449,0.7203292933912645
Washington Wizards,240,37,84,0.44,14,40,0.35,32,39,0.821,4,39,43,27,6,3,18,28,120,Toronto Raptors,240,44,92,0.478,16,38,0.421,25,30,0.833,9,43,52,32,8,8,14,27,129,0,0.10433665981473553,-0.10433665981473561,0.23076923076923078,0.09302325581395349,0.5652173913043478,0.5238095238095238,0.654158215010142,0.6480881399870383
Memphis Grizzlies,240,43,89,0.483,11,31,0.355,13,17,0.765,6,26,32,33,9,5,8,19,110,Chicago Bulls,240,45,80,0.563,8,20,0.4,24,29,0.828,9,37,46,28,2,3,14,19,122,0,0.14937762403822671,-0.14937762403822666,0.34615384615384615,0.16216216216216217,0.6125,0.5449438202247191,0.7061819865709655,0.5930558550787147
Houston Rockets,240,40,98,0.408,19,53,0.358,12,13,0.923,13,24,37,23,5,2,9,18,111,Minnesota Timberwolves,240,49,90,0.544,10,20,0.5,13,17,0.765,13,34,47,31,4,5,10,13,121,0,0.1244473709244885,-0.12444737092448846,0.5416666666666666,0.38235294117647056,0.6,0.5051020408163265,0.6454021762321315,0.5502676977989293
Miami Heat,240,44,81,0.543,12,30,0.4,12,16,0.75,7,40,47,24,8,3,18,20,112,Dallas Mavericks,240,34,88,0.386,15,52,0.288,18,22,0.818,10,28,38,24,10,0,12,17,101,1,-0.14914343930580934,0.1491434393058095,0.25,0.25,0.4715909090909091,0.6172839506172839,0.5439465747522619,0.6625650733554189
