Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Mon, Mar 29, 2021",Dallas Mavericks,240,51,96,0.531,16,44,0.364,9,13,0.692,8,35,43,30,11,3,8,21,127,Oklahoma City Thunder,240,38,81,0.469,9,26,0.346,21,33,0.636,10,37,47,17,8,4,16,14,106,1,-0.2607642322089667,0.2607642322089668,0.2857142857142857,0.21621621621621623,0.5246913580246914,0.6145833333333334,0.6004985270790845,0.6423224762290107,1.14,6.0,1377.890003422263,1527.4192534668675,0.6791673426371636,0.3208326573628363,1.4723911725747347,3.1168896839235396
"Mon, Mar 29, 2021",Sacramento Kings,240,47,84,0.56,18,36,0.5,20,25,0.8,4,33,37,29,9,6,6,15,132,San Antonio Spurs,240,47,93,0.505,10,27,0.37,11,14,0.786,12,29,41,24,5,4,11,18,115,1,-0.1989040684140782,0.19890406841407826,0.36363636363636365,0.13793103448275862,0.5591397849462365,0.6666666666666666,0.5984596169858452,0.7374301675977654,2.2,1.71,1483.608662637315,1445.4069410205634,0.39434285071628006,0.6056571492837199,2.535864408809773,1.651099142778467
"Mon, Mar 29, 2021",Cleveland Cavaliers,240,29,83,0.349,7,34,0.206,10,16,0.625,6,34,40,17,5,5,10,18,75,Utah Jazz,240,38,82,0.463,19,41,0.463,19,23,0.826,9,46,55,29,6,5,12,14,114,0,0.6040713236688608,-0.6040713236688607,0.2647058823529412,0.13043478260869565,0.5792682926829268,0.39156626506024095,0.6547208821502412,0.43342579750346744,12.0,1.04,1690.0753978136486,1363.527443137568,0.13798808709530544,0.8620119129046946,7.247002411949673,1.1600767750764966
"Mon, Mar 29, 2021",Chicago Bulls,240,44,84,0.524,6,24,0.25,8,11,0.727,8,31,39,33,8,5,19,18,102,Golden State Warriors,240,46,92,0.5,16,38,0.421,8,9,0.889,10,29,39,28,9,8,14,14,116,0,0.18555565315607647,-0.18555565315607656,0.3225806451612903,0.27586206896551724,0.5869565217391305,0.5595238095238095,0.6171525856565226,0.5901411710252257,2.05,1.8,1474.9908665427402,1475.069269332411,0.5226624443148509,0.47733755568514913,1.9132807625213681,2.0949535356895277
"Mon, Mar 29, 2021",Milwaukee Bucks,240,38,81,0.469,11,30,0.367,18,21,0.857,5,27,32,18,8,4,12,14,105,Los Angeles Clippers,240,51,95,0.537,19,34,0.559,8,10,0.8,13,33,46,25,5,2,12,15,129,0,0.29698173775713155,-0.2969817377571315,0.48148148148148145,0.15151515151515152,0.6368421052631579,0.5370370370370371,0.6635802469135802,0.6131744919411353,1.71,2.2,1623.183152593494,1583.3187599926616,0.4844678426591202,0.5155321573408798,2.0641204883924917,1.9397432066275175
"Tue, Mar 30, 2021",Charlotte Hornets,240,42,90,0.467,14,34,0.412,16,19,0.842,9,41,50,24,6,6,14,17,114,Washington Wizards,240,41,100,0.41,10,37,0.27,12,15,0.8,15,36,51,22,5,1,13,19,104,1,-0.1324502960236496,0.13245029602364966,0.36585365853658536,0.25,0.46,0.5444444444444444,0.5033881897386254,0.6052240390741134,1.56,2.6,1398.8273198849934,1481.4832755057935,0.6003162498770447,0.39968375012295526,1.6657886575697685,2.5019781256865423
"Tue, Mar 30, 2021",Philadelphia 76ers,240,35,82,0.427,11,35,0.314,14,15,0.933,5,29,34,18,14,6,11,18,95,Denver Nuggets,240,39,81,0.481,12,31,0.387,14,17,0.824,9,42,51,26,9,6,20,16,104,0,0.13058410981014443,-0.13058410981014437,0.3103448275862069,0.11904761904761904,0.5555555555555556,0.49390243902439024,0.6136417276374794,0.5568581477139508,2.9,1.45,1599.437346936053,1601.2446685033253,0.5129324271670974,0.48706757283290264,1.949574538546831,2.053103215604682
"Tue, Mar 30, 2021",Orlando Magic,240,38,92,0.413,5,17,0.294,22,25,0.88,15,35,50,23,10,6,8,13,103,Los Angeles Clippers,240,37,89,0.416,12,37,0.324,10,10,1.0,12,36,48,25,3,4,14,21,96,1,-0.10153802646206216,0.1015380264620623,0.34285714285714286,0.4166666666666667,0.48314606741573035,0.44021739130434784,0.5263157894736842,0.5282051282051282,6.0,1.14,1617.6351343276754,1395.8604791672283,0.2074259620259074,0.7925740379740925,4.820997286130945,1.2617117797046586
"Tue, Mar 30, 2021",Atlanta Hawks,240,41,85,0.482,13,32,0.406,15,21,0.714,6,30,36,30,9,1,7,17,110,Phoenix Suns,240,45,88,0.511,12,32,0.375,15,18,0.833,11,38,49,27,6,1,13,14,117,0,0.08900500605874502,-0.08900500605874494,0.36666666666666664,0.15789473684210525,0.5795454545454546,0.5588235294117647,0.6361461505002175,0.6137022985940638,2.9,1.45,1646.0878494904741,1539.0439794075119,0.357230565586503,0.642769434413497,2.7993125346320653,1.5557678172927785
"Wed, Mar 31, 2021",Portland Trail Blazers,240,42,82,0.512,16,30,0.533,24,26,0.923,6,37,43,27,11,7,13,20,124,Detroit Pistons,240,40,86,0.465,9,27,0.333,12,17,0.706,5,31,36,29,7,7,16,26,101,1,-0.2959848276350804,0.29598482763508044,0.13513513513513514,0.1935483870967742,0.5174418604651163,0.6097560975609756,0.5627367951860932,0.7067943456452348,1.32,3.6,1425.5476907514467,1504.44952965783,0.5763671984937478,0.42363280150625204,1.7350050499288563,2.3605348699261235
"Wed, Mar 31, 2021",Miami Heat,240,32,78,0.41,10,32,0.313,18,28,0.643,8,34,42,22,5,4,11,14,92,Indiana Pacers,240,34,85,0.4,11,37,0.297,8,12,0.667,11,37,48,23,7,4,13,23,87,1,-0.0806184602082846,0.08061846020828463,0.3235294117647059,0.21621621621621623,0.4647058823529412,0.47435897435897434,0.4963486992240986,0.5465779467680608,1.8,2.05,1524.2286528557051,1489.066889345562,0.4495702076951038,0.5504297923048962,2.22434668241672,1.8167621265784903
"Wed, Mar 31, 2021",Dallas Mavericks,240,38,77,0.494,19,39,0.487,18,25,0.72,4,39,43,20,6,4,16,18,113,Boston Celtics,240,39,94,0.415,11,47,0.234,19,23,0.826,8,28,36,20,11,2,9,19,108,1,-0.0652914602517191,0.06529146025171914,0.20512820512820512,0.14285714285714285,0.4734042553191489,0.6168831168831169,0.5451241671714112,0.6848484848484848,2.0,1.83,1525.1365330717829,1527.4192534668675,0.5032850514517364,0.49671494854826354,1.9869455631862674,2.013227109276005
"Wed, Mar 31, 2021",Houston Rockets,240,39,78,0.5,13,40,0.325,17,24,0.708,6,25,31,22,5,8,13,21,108,Brooklyn Nets,240,44,90,0.489,13,36,0.361,19,19,1.0,12,33,45,25,6,3,11,21,120,0,0.15200309344505006,-0.15200309344504995,0.48,0.18181818181818182,0.5611111111111111,0.5833333333333334,0.6370779358674877,0.648414985590778,8.0,1.09,1555.1628982656464,1356.646899227405,0.24981321251654842,0.7501867874834517,4.002990834336902,1.333001349376683
"Wed, Mar 31, 2021",Utah Jazz,240,38,89,0.427,16,49,0.327,19,25,0.76,11,35,46,20,10,5,14,21,111,Memphis Grizzlies,240,42,90,0.467,5,18,0.278,18,23,0.783,11,35,46,23,10,4,11,20,107,1,-0.052948879948958964,0.05294887994895902,0.3142857142857143,0.3142857142857143,0.49444444444444446,0.5168539325842697,0.5628024405638544,0.5873015873015873,1.43,2.95,1493.485533274491,1690.0753978136486,0.7561455270644047,0.2438544729355953,1.3224967472628122,4.100806468553526
"Wed, Mar 31, 2021",New York Knicks,240,39,82,0.476,11,23,0.478,12,17,0.706,7,34,41,20,7,6,16,18,101,Minnesota Timberwolves,240,36,87,0.414,14,40,0.35,16,19,0.842,9,31,40,25,9,8,12,14,102,0,0.014213859219700866,-0.014213859219700802,0.2647058823529412,0.22580645161290322,0.4942528735632184,0.5426829268292683,0.5593331871024347,0.588989969675764,1.65,2.35,1339.0263206275815,1513.4633376152337,0.731871809770016,0.268128190229984,1.3663594999160316,3.7295593542113603
"Wed, Mar 31, 2021",Toronto Raptors,240,35,90,0.389,16,46,0.348,17,20,0.85,7,28,35,21,13,7,7,25,103,Oklahoma City Thunder,240,39,86,0.453,14,33,0.424,21,28,0.75,19,45,64,19,2,6,18,16,113,0,0.13367843523196926,-0.13367843523196937,0.6785714285714286,0.15555555555555556,0.5348837209302325,0.4777777777777778,0.6130642361111112,0.545550847457627,1.3,3.75,1387.6330819043367,1475.332807946203,0.6495385654715887,0.3504614345284112,1.5395544670607255,2.8533810042340964
"Wed, Mar 31, 2021",Sacramento Kings,240,39,92,0.424,11,35,0.314,17,19,0.895,11,32,43,22,7,5,12,20,106,San Antonio Spurs,240,43,92,0.467,10,26,0.385,24,34,0.706,14,40,54,24,9,2,10,17,120,0,0.1789701410453193,-0.1789701410453194,0.4375,0.275,0.5217391304347826,0.483695652173913,0.6031363088057901,0.5510501143688916,2.2,1.71,1490.2873194662936,1438.7282841915849,0.4452437885985706,0.5547562114014294,2.245960585205591,1.8025936067913368
"Wed, Mar 31, 2021",Milwaukee Bucks,240,42,79,0.532,14,26,0.538,14,18,0.778,7,35,42,23,13,8,21,17,112,Los Angeles Lakers,240,35,87,0.402,10,36,0.278,17,22,0.773,11,29,40,22,9,5,22,22,97,1,-0.2074420798704764,0.2074420798704763,0.3142857142857143,0.2413793103448276,0.45977011494252873,0.620253164556962,0.5280923344947736,0.6750241080038574,1.26,4.2,1565.9311989192413,1590.6006735535395,0.5145390959414703,0.4854609040585297,1.9434869145759757,2.059898112576816
"Wed, Mar 31, 2021",Chicago Bulls,240,43,99,0.434,11,33,0.333,19,21,0.905,18,32,50,27,6,4,9,20,116,Phoenix Suns,240,46,81,0.568,11,25,0.44,18,24,0.75,4,28,32,29,6,7,9,21,121,0,0.06088224214702243,-0.06088224214702235,0.125,0.6428571428571429,0.6358024691358025,0.4898989898989899,0.701205377839592,0.5597375024126616,4.2,1.26,1646.0878494904741,1475.069269332411,0.27200730658618677,0.7279926934138132,3.6763718318836607,1.37364016019261
"Thu, Apr 1, 2021",Philadelphia 76ers,240,40,93,0.43,15,37,0.405,19,25,0.76,12,43,55,27,11,8,9,19,114,Cleveland Cavaliers,240,34,80,0.425,10,35,0.286,16,21,0.762,4,36,40,26,5,3,18,24,94,1,-0.2783011624871043,0.2783011624871044,0.09302325581395349,0.3333333333333333,0.4875,0.510752688172043,0.5554242495863861,0.5786802030456852,1.2,5.0,1357.441139139624,1607.3309725012693,0.7971232000685308,0.2028767999314693,1.254511222247737,4.929099829738022
"Thu, Apr 1, 2021",Washington Wizards,240,40,85,0.471,5,19,0.263,6,19,0.316,4,36,40,25,6,6,14,21,91,Detroit Pistons,240,45,94,0.479,12,29,0.414,18,22,0.818,10,38,48,31,8,5,13,18,120,0,0.39909595540982223,-0.39909595540982234,0.2777777777777778,0.10526315789473684,0.5425531914893617,0.5,0.6070416835289356,0.5102040816326531,1.87,1.95,1439.3963486803843,1384.9786619560557,0.46162193096458753,0.5383780690354124,2.166274894934992,1.857430786123318
"Thu, Apr 1, 2021",Charlotte Hornets,240,30,86,0.349,13,38,0.342,16,19,0.842,11,32,43,22,11,5,11,9,89,Brooklyn Nets,240,44,91,0.484,20,45,0.444,3,4,0.75,13,43,56,34,8,5,15,18,111,0,0.31868243538370816,-0.31868243538370816,0.40625,0.2558139534883721,0.5934065934065934,0.42441860465116277,0.6040487592511973,0.49345752938567305,2.2,1.71,1567.0287365871748,1469.617437184265,0.39552794405094893,0.6044720559490511,2.5282663716705374,1.6543361933083085
"Thu, Apr 1, 2021",Golden State Warriors,240,36,82,0.439,15,37,0.405,22,25,0.88,12,34,46,23,7,3,20,26,109,Miami Heat,240,39,82,0.476,13,39,0.333,25,30,0.833,5,32,37,30,10,6,11,22,116,0,0.08979667035064584,-0.08979667035064569,0.14705882352941177,0.375,0.5548780487804879,0.5304878048780488,0.654627539503386,0.6228571428571429,2.3,1.67,1492.4251677009597,1471.6325881873424,0.47975405077110983,0.5202459492288901,2.0844013685610316,1.9221677775333044
"Thu, Apr 1, 2021",Orlando Magic,265,45,106,0.425,5,25,0.2,20,23,0.87,12,36,48,20,17,5,10,20,115,New Orleans Pelicans,265,41,93,0.441,12,29,0.414,16,19,0.842,12,43,55,26,7,7,24,23,110,1,-0.06413033741971558,0.06413033741971556,0.3333333333333333,0.27906976744186046,0.5053763440860215,0.4481132075471698,0.5659600740893187,0.5177381595533945,2.8,1.48,1514.5700658098262,1395.8604791672283,0.3355146272894242,0.6644853727105758,2.9804959863564227,1.504924022512022
"Thu, Apr 1, 2021",Atlanta Hawks,290,50,100,0.5,13,24,0.542,21,26,0.808,10,47,57,28,3,9,12,22,134,San Antonio Spurs,290,49,110,0.445,13,40,0.325,18,24,0.75,11,35,46,25,8,6,6,22,129,1,-0.054861935034518305,0.05486193503451841,0.23404255319148937,0.2857142857142857,0.5045454545454545,0.565,0.5595072866065233,0.6337495270525918,1.95,1.87,1490.2873194662936,1539.0439794075119,0.5697094696275998,0.4302905303724003,1.7552806356785096,2.324011172485106
"Thu, Apr 1, 2021",Denver Nuggets,240,39,81,0.481,13,25,0.52,10,14,0.714,7,31,38,28,6,5,13,16,101,Los Angeles Clippers,240,35,85,0.412,10,34,0.294,14,16,0.875,13,32,45,17,6,5,10,19,94,1,-0.10362263107415728,0.10362263107415744,0.41935483870967744,0.21875,0.47058823529411764,0.5617283950617284,0.5309534568459106,0.6006184586108468,2.1,1.77,1613.9519807360568,1603.1205005276715,0.47383520119734457,0.5261647988026555,2.1104383918144496,1.9005452327400223
"Fri, Apr 2, 2021",Golden State Warriors,240,26,79,0.329,11,34,0.324,14,18,0.778,7,31,38,19,5,4,21,18,77,Toronto Raptors,240,47,88,0.534,15,35,0.429,21,25,0.84,10,43,53,26,14,8,12,17,130,0,0.7555812723335531,-0.7555812723335531,0.3225806451612903,0.16279069767441862,0.6193181818181818,0.3987341772151899,0.6951871657754011,0.46407907425265194,2.75,1.5,1490.1730626572487,1456.7923334762968,0.49467515703485515,0.5053248429651448,2.021528645170146,1.9789250695299299
"Fri, Apr 2, 2021",Houston Rockets,240,37,86,0.43,12,36,0.333,16,26,0.615,10,30,40,26,6,1,12,11,102,Boston Celtics,240,46,88,0.523,17,41,0.415,9,12,0.75,11,39,50,35,9,7,13,22,118,0,0.21021770739034581,-0.21021770739034562,0.36666666666666664,0.2564102564102564,0.6193181818181818,0.5,0.6509267431597529,0.5560401221107719,6.75,1.12,1533.3835204133645,1348.3999118858233,0.2748995780527221,0.725100421947278,3.637692014966328,1.3791193188309991
"Fri, Apr 2, 2021",Dallas Mavericks,240,41,88,0.466,12,37,0.324,5,10,0.5,4,43,47,19,6,2,10,12,99,New York Knicks,240,32,89,0.36,12,38,0.316,10,10,1.0,9,34,43,18,7,3,11,17,86,1,-0.20309186537751162,0.20309186537751173,0.20930232558139536,0.11764705882352941,0.42696629213483145,0.5340909090909091,0.4714912280701754,0.548780487804878,1.5,2.75,1506.2644383515828,1534.6181527305184,0.5200733824232734,0.4799266175767266,1.9228055766678855,2.0836518821341024
"Fri, Apr 2, 2021",Charlotte Hornets,240,43,95,0.453,8,31,0.258,20,29,0.69,11,33,44,27,16,3,10,16,114,Indiana Pacers,240,38,82,0.463,10,33,0.303,11,19,0.579,9,39,48,29,7,6,20,21,97,1,-0.23297717197761403,0.23297717197761406,0.2727272727272727,0.28205128205128205,0.524390243902439,0.49473684210526314,0.5627755859828266,0.5622410731899783,2.7,1.53,1506.8901246204769,1486.9559654194934,0.4220490588257245,0.5779509411742756,2.369392797089324,1.7302506644737161
"Fri, Apr 2, 2021",Minnesota Timberwolves,240,38,85,0.447,12,33,0.364,20,23,0.87,5,34,39,21,6,6,11,20,108,Memphis Grizzlies,240,42,95,0.442,19,39,0.487,17,25,0.68,14,39,53,26,8,4,10,20,120,0,0.15200309344505006,-0.15200309344504995,0.4117647058823529,0.1282051282051282,0.5421052631578948,0.5176470588235295,0.5970149253731343,0.5996002664890073,3.15,1.39,1497.8548472928771,1334.6570066091954,0.2912876012257432,0.7087123987742567,3.433033180238304,1.4110096023853054
"Fri, Apr 2, 2021",Atlanta Hawks,240,49,87,0.563,13,29,0.448,15,21,0.714,6,36,42,25,10,9,15,23,126,New Orleans Pelicans,240,38,88,0.432,8,29,0.276,19,23,0.826,5,29,34,22,7,6,15,18,103,1,-0.29077939631669814,0.29077939631669797,0.1388888888888889,0.20689655172413793,0.4772727272727273,0.6379310344827587,0.5534064044702343,0.6876227897838899,1.83,2.0,1500.6249453964851,1552.989099820853,0.5351626528886321,0.46483734711136787,1.8685907818909424,2.1512901366774546
"Fri, Apr 2, 2021",Chicago Bulls,240,43,89,0.483,7,28,0.25,13,17,0.765,7,34,41,26,5,3,6,19,106,Utah Jazz,240,37,79,0.468,13,36,0.361,26,27,0.963,6,37,43,16,6,5,10,18,113,0,0.09225850785198866,-0.09225850785198851,0.17647058823529413,0.1891891891891892,0.5506329113924051,0.5224719101123596,0.6651754179420768,0.5714901876213069,6.25,1.13,1691.6492847136217,1473.495382432438,0.22484098571045358,0.7751590142895465,4.447587688873519,1.2900578869182424
"Fri, Apr 2, 2021",Oklahoma City Thunder,240,35,89,0.393,15,38,0.395,18,23,0.783,11,27,38,19,6,3,16,17,103,Phoenix Suns,240,54,90,0.6,15,33,0.455,17,21,0.81,6,35,41,36,12,8,10,20,140,0,0.44278248976174817,-0.442782489761748,0.2222222222222222,0.3142857142857143,0.6833333333333333,0.47752808988764045,0.7398013105051786,0.5475228577503721,9.25,1.07,1651.6154810063072,1382.1054503885036,0.18425438386110374,0.8157456161388963,5.427279281201954,1.2258723555674382
"Fri, Apr 2, 2021",Milwaukee Bucks,240,49,90,0.544,12,39,0.308,17,19,0.895,4,46,50,25,7,5,15,18,127,Portland Trail Blazers,240,36,99,0.364,21,54,0.389,16,22,0.727,13,32,45,19,11,3,13,18,109,1,-0.22050036199523945,0.22050036199523937,0.2826086956521739,0.125,0.4696969696969697,0.6111111111111112,0.5248459167950693,0.6742408154597579,1.67,2.3,1493.094572079093,1601.9556311322765,0.6215014140420996,0.3784985859579005,1.6090067977419944,2.642017796365632
"Fri, Apr 2, 2021",Los Angeles Lakers,240,43,91,0.473,17,33,0.515,12,20,0.6,13,42,55,26,10,2,17,19,115,Sacramento Kings,240,36,85,0.424,10,35,0.286,12,16,0.75,6,32,38,24,8,5,14,16,94,1,-0.29090119926673774,0.2909011992667378,0.14285714285714285,0.40625,0.4823529411764706,0.5659340659340659,0.5309534568459106,0.6027253668763103,2.7,1.53,1428.9871755251893,1575.6723075856369,0.6752963777868167,0.3247036222131832,1.480831280744243,3.079731581631242
"Sat, Apr 3, 2021",Dallas Mavericks,240,40,90,0.444,10,30,0.333,19,24,0.792,14,36,50,17,7,4,7,22,109,Washington Wizards,240,35,86,0.407,5,25,0.2,12,15,0.8,9,35,44,12,4,3,14,21,87,1,-0.32524082892819806,0.32524082892819794,0.25,0.4,0.436046511627907,0.5,0.48712206047032475,0.5719983207388749,1.45,2.9,1376.0672174656856,1543.5295972208885,0.7029518503209962,0.29704814967900384,1.4225725411254835,3.366457596455726
"Sat, Apr 3, 2021",New York Knicks,240,43,79,0.544,19,39,0.487,20,27,0.741,7,37,44,31,12,11,7,18,125,Detroit Pistons,240,29,82,0.354,9,28,0.321,14,20,0.7,12,31,43,20,4,4,14,20,81,1,-0.6259342817774622,0.6259342817774622,0.32432432432432434,0.22580645161290322,0.40853658536585363,0.6645569620253164,0.46874999999999994,0.7358135154226513,1.69,2.25,1427.248151090288,1518.4126359416791,0.5950600803301226,0.4049399196698774,1.680502579580247,2.4695021444545118
"Sat, Apr 3, 2021",Cleveland Cavaliers,240,35,74,0.473,10,31,0.323,21,25,0.84,5,30,35,25,7,4,15,15,101,Miami Heat,240,44,82,0.537,15,38,0.395,12,16,0.75,4,33,37,35,6,3,11,20,115,0,0.18727856819258035,-0.18727856819258043,0.13333333333333333,0.15151515151515152,0.6280487804878049,0.5405405405405406,0.6723573433115061,0.6352201257861635,7.5,1.1,1497.1495711127388,1352.716735727845,0.3149602274519469,0.685039772548053,3.1750040571474023,1.4597692573095873
"Sat, Apr 3, 2021",Minnesota Timberwolves,240,35,78,0.449,12,36,0.333,31,36,0.861,6,30,36,17,7,5,9,24,113,Philadelphia 76ers,240,41,81,0.506,12,28,0.429,28,37,0.757,8,34,42,26,7,7,12,24,122,0,0.11055837514769844,-0.11055837514769852,0.26666666666666666,0.17647058823529413,0.5802469135802469,0.5256410256410257,0.684316805025802,0.6575884543761639,8.5,1.08,1608.5368490043427,1333.451130106122,0.17226807186763002,0.82773192813237,5.804906209018206,1.208120607666207
"Sat, Apr 3, 2021",Indiana Pacers,265,52,94,0.553,12,29,0.414,23,26,0.885,11,33,44,27,10,6,13,22,139,San Antonio Spurs,265,48,99,0.485,10,29,0.345,27,32,0.844,18,28,46,22,6,6,17,21,133,1,-0.06365863722231777,0.06365863722231797,0.5454545454545454,0.39285714285714285,0.5353535353535354,0.6170212765957447,0.6271218408147868,0.6969514640994785,3.2,1.38,1486.9544457717473,1510.2229983150232,0.5238751864933833,0.4761248135066167,1.9088516230241999,2.1002896123709442
"Sat, Apr 3, 2021",Orlando Magic,240,32,87,0.368,2,23,0.087,25,31,0.806,9,30,39,11,5,4,10,14,91,Utah Jazz,240,51,92,0.554,26,55,0.473,9,12,0.75,7,43,50,34,10,6,11,25,137,0,0.5902374427618304,-0.5902374427618305,0.23333333333333334,0.20930232558139536,0.6956521739130435,0.3793103448275862,0.7237954353338969,0.4849712214879557,10.25,1.06,1696.2726842778795,1391.2370796029704,0.15411331880859785,0.8458866811914022,6.488731848296364,1.1821914474306825
"Sat, Apr 3, 2021",Oklahoma City Thunder,240,30,85,0.353,8,34,0.235,17,24,0.708,12,34,46,17,4,6,22,21,85,Portland Trail Blazers,240,51,104,0.49,20,46,0.435,11,14,0.786,15,41,56,25,13,3,9,18,133,0,0.6458914993634879,-0.6458914993634878,0.4411764705882353,0.2926829268292683,0.5865384615384616,0.4,0.6210310048561823,0.4707576428887904,7.0,1.11,1503.4593970514234,1371.7406254161733,0.34549416574434727,0.6545058342556527,2.894404881904612,1.5278702612899795
"Sat, Apr 3, 2021",Milwaukee Bucks,240,50,93,0.538,11,31,0.355,18,20,0.9,12,35,47,31,10,3,13,15,129,Sacramento Kings,240,49,99,0.495,17,39,0.436,13,13,1.0,12,28,40,31,7,4,12,17,128,1,-0.01122725542325414,0.01122725542325412,0.34285714285714286,0.42857142857142855,0.5808080808080808,0.5967741935483871,0.6283133712939328,0.6622176591375769,1.69,2.25,1428.9871755251893,1601.9556311322765,0.730209642081466,0.269790357918534,1.3694697281036927,3.7065816870370156
"Sun, Apr 4, 2021",Brooklyn Nets,240,45,93,0.484,11,28,0.393,6,7,0.857,4,31,35,28,3,3,5,17,107,Chicago Bulls,240,43,78,0.551,8,22,0.364,21,30,0.7,6,34,40,29,4,3,9,11,115,0,0.10402306454322828,-0.10402306454322834,0.1935483870967742,0.11764705882352941,0.6025641025641025,0.543010752688172,0.6796690307328606,0.5658980325788026,1.71,2.2,1477.915498048029,1562.6086209715838,0.6314450879415457,0.36855491205845414,1.5836689826187582,2.713299883631442
"Sun, Apr 4, 2021",Los Angeles Lakers,240,32,80,0.4,7,23,0.304,15,20,0.75,7,29,36,16,9,7,18,11,86,Los Angeles Clippers,240,41,86,0.477,14,28,0.5,8,9,0.889,13,37,50,23,10,4,19,25,104,0,0.2741749634389941,-0.27417496343899433,0.4482758620689655,0.1891891891891892,0.5581395348837209,0.44375,0.5910434189588543,0.509478672985782,5.5,1.17,1627.3059693991302,1562.3183189225635,0.4451329554357747,0.5548670445642253,2.2465198044503882,1.8022335436867905
