Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Fri, Mar 26, 2021",Miami Heat,240,40,87,0.46,15,43,0.349,10,20,0.5,9,30,39,28,9,3,10,17,105,Charlotte Hornets,240,39,79,0.494,18,43,0.419,14,19,0.737,6,36,42,30,6,7,16,16,110,0,2.45,1.61,0.06711419585853703,-0.06711419585853691,0.2,0.25,0.6075949367088608,0.5459770114942529,0.6612166386150516,0.574398249452954
"Fri, Mar 26, 2021",Houston Rockets,240,37,87,0.425,17,44,0.386,10,13,0.769,7,40,47,26,5,9,19,20,101,Minnesota Timberwolves,240,39,103,0.379,10,38,0.263,19,24,0.792,14,36,50,30,12,3,9,13,107,0,1.59,2.5,0.08325550364935229,-0.08325550364935222,0.35,0.19444444444444445,0.42718446601941745,0.5229885057471264,0.49408939785740674,0.5619853104829735
"Fri, Mar 26, 2021",Denver Nuggets,240,47,93,0.505,14,28,0.5,5,7,0.714,11,25,36,28,7,7,8,16,113,New Orleans Pelicans,240,39,78,0.5,12,29,0.414,18,20,0.9,6,31,37,30,7,7,12,11,108,1,1.71,2.2,-0.0652914602517191,0.06529146025171914,0.24,0.3548387096774194,0.5769230769230769,0.5806451612903226,0.6553398058252426,0.5976306325364924
"Fri, Mar 26, 2021",Portland Trail Blazers,240,40,85,0.471,18,40,0.45,14,21,0.667,10,36,46,21,7,9,16,18,112,Orlando Magic,240,42,95,0.442,12,27,0.444,9,17,0.529,11,29,40,29,7,5,12,18,105,1,1.18,5.25,-0.09310940439148147,0.09310940439148145,0.3055555555555556,0.3448275862068966,0.5052631578947369,0.5764705882352941,0.5316994125987442,0.624860522204865
"Fri, Mar 26, 2021",Indiana Pacers,240,38,87,0.437,20,47,0.426,13,18,0.722,13,36,49,26,9,10,10,17,109,Dallas Mavericks,240,39,95,0.411,8,35,0.229,8,14,0.571,15,36,51,17,4,4,15,18,94,1,1.8,2.05,-0.21359547309928892,0.21359547309928892,0.4166666666666667,0.3611111111111111,0.45263157894736844,0.5517241379310345,0.47920065252854815,0.5991644678979772
"Fri, Mar 26, 2021",Memphis Grizzlies,240,44,97,0.454,12,30,0.4,14,18,0.778,12,36,48,27,3,2,6,14,114,Utah Jazz,240,45,98,0.459,12,33,0.364,15,18,0.833,14,37,51,25,5,4,7,15,117,0,1.2,5.0,0.03747470541866296,-0.03747470541866288,0.3888888888888889,0.32432432432432434,0.5204081632653061,0.5154639175257731,0.5737544134954885,0.5645800316957211
"Fri, Mar 26, 2021",Atlanta Hawks,240,46,84,0.548,13,33,0.394,19,24,0.792,8,37,45,31,6,5,10,23,124,Golden State Warriors,240,39,79,0.494,12,28,0.429,18,26,0.692,5,28,33,29,7,4,12,22,108,1,1.38,3.25,-0.19930880822340666,0.19930880822340666,0.13513513513513514,0.2857142857142857,0.569620253164557,0.625,0.6373937677053825,0.6944444444444444
"Fri, Mar 26, 2021",Cleveland Cavaliers,240,31,80,0.388,5,26,0.192,19,28,0.679,10,27,37,24,11,4,21,19,86,Los Angeles Lakers,240,38,78,0.487,6,26,0.231,18,25,0.72,9,36,45,23,15,3,23,23,100,0,1.54,2.65,0.21759143507262685,-0.21759143507262677,0.3333333333333333,0.2777777777777778,0.5256410256410257,0.41875,0.5988023952095808,0.49907149489322195
"Sat, Mar 27, 2021",New York Knicks,240,40,93,0.43,16,44,0.364,6,8,0.75,12,32,44,28,9,11,14,19,102,Milwaukee Bucks,240,36,87,0.414,14,36,0.389,10,16,0.625,15,33,48,21,11,7,16,11,96,1,1.74,2.15,-0.08746284125033943,0.0874628412503394,0.46875,0.36363636363636365,0.4942528735632184,0.5161290322580645,0.5302695536897923,0.5382017728999577
"Sat, Mar 27, 2021",Houston Rockets,240,50,92,0.543,18,39,0.462,11,13,0.846,10,31,41,29,7,7,12,24,129,Minnesota Timberwolves,240,36,85,0.424,13,40,0.325,22,28,0.786,10,30,40,26,8,6,11,15,107,1,2.55,1.57,-0.26976026902210715,0.2697602690221072,0.3225806451612903,0.3333333333333333,0.5,0.6413043478260869,0.5868802106186924,0.6799493991144845
"Sat, Mar 27, 2021",Detroit Pistons,240,33,85,0.388,10,29,0.345,16,19,0.842,7,36,43,19,9,5,19,18,92,Washington Wizards,240,44,91,0.484,9,21,0.429,9,9,1.0,7,41,48,24,7,5,18,22,106,0,1.48,2.8,0.20435849850618631,-0.20435849850618626,0.19444444444444445,0.17073170731707318,0.532967032967033,0.4470588235294118,0.5700150570015057,0.5158107198923525
"Sat, Mar 27, 2021",Chicago Bulls,240,41,95,0.432,8,34,0.235,14,18,0.778,11,37,48,28,6,3,14,25,104,San Antonio Spurs,240,46,85,0.541,10,25,0.4,18,28,0.643,4,37,41,29,9,7,10,15,120,0,1.83,2.0,0.20645087746742624,-0.20645087746742632,0.10810810810810811,0.2972972972972973,0.6,0.47368421052631576,0.6581834137779728,0.5254648342764754
"Sat, Mar 27, 2021",Dallas Mavericks,240,37,83,0.446,10,31,0.323,19,24,0.792,10,28,38,19,2,4,7,20,103,New Orleans Pelicans,240,42,81,0.519,9,26,0.346,19,29,0.655,8,34,42,20,2,5,6,18,112,0,1.53,2.7,0.12085439487438568,-0.1208543948743858,0.2857142857142857,0.29411764705882354,0.5740740740740741,0.5060240963855421,0.6408789196612498,0.5833710919800634
"Sat, Mar 27, 2021",Boston Celtics,240,44,96,0.458,12,38,0.316,11,14,0.786,10,42,52,22,10,4,12,19,111,Oklahoma City Thunder,240,34,83,0.41,11,38,0.289,15,24,0.625,10,40,50,16,7,4,16,12,94,1,1.39,3.15,-0.23982701467246859,0.2398270146724687,0.23809523809523808,0.25,0.4759036144578313,0.5208333333333334,0.5323969188944269,0.5601534113847396
"Sat, Mar 27, 2021",Memphis Grizzlies,240,39,97,0.402,9,33,0.273,23,30,0.767,16,31,47,24,16,2,14,14,110,Utah Jazz,240,46,92,0.5,19,45,0.422,15,20,0.75,13,39,52,22,8,8,21,22,126,0,1.24,4.5,0.19592020997525691,-0.19592020997525686,0.41935483870967744,0.41025641025641024,0.6032608695652174,0.4484536082474227,0.6535269709543569,0.5308880308880309
"Sat, Mar 27, 2021",Philadelphia 76ers,240,39,77,0.506,10,26,0.385,24,33,0.727,8,30,38,17,5,2,16,27,112,Los Angeles Clippers,240,45,85,0.529,11,26,0.423,21,27,0.778,9,29,38,26,9,3,12,25,122,0,1.44,2.95,0.12338241550528205,-0.12338241550528214,0.3,0.27586206896551724,0.5941176470588235,0.5714285714285714,0.670771937541236,0.6646095418941371
"Sat, Mar 27, 2021",Cleveland Cavaliers,240,37,84,0.44,9,26,0.346,15,23,0.652,7,29,36,20,11,2,7,13,98,Sacramento Kings,240,41,80,0.513,7,30,0.233,11,14,0.786,7,37,44,16,4,9,18,20,100,0,1.26,4.25,0.02914634565951651,-0.029146345659516508,0.2413793103448276,0.1891891891891892,0.55625,0.49404761904761907,0.601829561868079,0.5501908825510892
"Sun, Mar 28, 2021",Phoenix Suns,265,34,96,0.354,8,40,0.2,25,29,0.862,21,29,50,17,15,2,14,17,101,Charlotte Hornets,265,34,85,0.4,13,43,0.302,16,23,0.696,16,36,52,16,8,3,20,23,97,1,1.4,3.1,-0.05829864056466711,0.05829864056466716,0.5517241379310345,0.5833333333333334,0.4764705882352941,0.3958333333333333,0.538529868976238,0.49326040242234814
"Sun, Mar 28, 2021",Portland Trail Blazers,240,46,97,0.474,10,34,0.294,20,24,0.833,13,34,47,24,7,11,8,25,122,Toronto Raptors,240,39,87,0.448,14,42,0.333,25,33,0.758,12,33,45,17,3,6,12,20,117,1,1.74,2.15,-0.06037261797948182,0.06037261797948185,0.35294117647058826,0.3939393939393939,0.5287356321839081,0.5257731958762887,0.6206238064926798,0.5964020336331639
"Sun, Mar 28, 2021",Atlanta Hawks,240,36,76,0.474,12,34,0.353,18,21,0.857,2,29,31,18,7,3,11,16,102,Denver Nuggets,240,50,92,0.543,15,36,0.417,11,16,0.688,15,34,49,32,7,3,10,15,126,0,1.5,2.75,0.30485458152842093,-0.3048545815284209,0.5172413793103449,0.058823529411764705,0.625,0.5526315789473685,0.6595477386934674,0.6325973703795584
"Sun, Mar 28, 2021",Orlando Magic,240,34,88,0.386,11,33,0.333,14,17,0.824,10,41,51,19,5,4,10,18,93,Los Angeles Lakers,240,34,82,0.415,11,40,0.275,17,23,0.739,8,44,52,25,9,5,12,17,96,0,1.36,3.4,0.045803689613124754,-0.04580368961312479,0.1951219512195122,0.22727272727272727,0.4817073170731707,0.44886363636363635,0.5513439007580978,0.5068672334859385
"Mon, Mar 29, 2021",Indiana Pacers,240,44,93,0.473,12,30,0.4,24,33,0.727,7,30,37,32,11,6,14,18,124,Washington Wizards,240,55,99,0.556,10,19,0.526,12,18,0.667,12,43,55,30,5,8,18,24,132,0,3.4,1.36,0.09019780897157816,-0.09019780897157814,0.4,0.16279069767441862,0.6060606060606061,0.5376344086021505,0.6410256410256411,0.618392180331139
"Mon, Mar 29, 2021",New Orleans Pelicans,240,41,82,0.5,16,31,0.516,17,30,0.567,8,39,47,30,8,2,14,21,115,Boston Celtics,240,40,93,0.43,14,43,0.326,15,19,0.789,12,34,46,21,5,9,14,25,109,1,2.3,1.67,-0.07730572616744891,0.07730572616744871,0.3076923076923077,0.23529411764705882,0.5053763440860215,0.5975609756097561,0.5608149825066886,0.6489841986455982
"Mon, Mar 29, 2021",Minnesota Timberwolves,240,40,103,0.388,14,44,0.318,13,17,0.765,17,34,51,23,10,10,15,25,107,Brooklyn Nets,240,40,85,0.471,10,30,0.333,22,25,0.88,7,43,50,31,10,7,14,18,112,0,1.14,6.0,0.06588793565645701,-0.06588793565645709,0.20588235294117646,0.3953488372093023,0.5294117647058824,0.4563106796116505,0.6187845303867403,0.501217912685029
"Mon, Mar 29, 2021",Miami Heat,240,37,86,0.43,10,34,0.294,14,17,0.824,12,35,47,22,7,5,12,18,98,New York Knicks,240,33,80,0.413,10,36,0.278,12,20,0.6,6,35,41,15,4,6,13,19,88,1,1.62,2.4,-0.15527822547791095,0.15527822547791084,0.17142857142857143,0.34285714285714286,0.475,0.4883720930232558,0.5213270142180094,0.5460218408736349
"Mon, Mar 29, 2021",Toronto Raptors,240,35,86,0.407,11,36,0.306,23,28,0.821,11,28,39,21,5,6,13,25,104,Detroit Pistons,240,38,75,0.507,15,30,0.5,27,34,0.794,9,34,43,26,6,6,18,24,118,0,2.8,1.48,0.18220333122074905,-0.18220333122074914,0.32142857142857145,0.3235294117647059,0.6066666666666667,0.47093023255813954,0.7153249272550921,0.5642361111111112
"Mon, Mar 29, 2021",Memphis Grizzlies,240,46,85,0.541,11,31,0.355,17,24,0.708,7,40,47,31,8,4,16,18,120,Houston Rockets,240,40,94,0.426,11,42,0.262,19,22,0.864,10,32,42,28,9,5,12,18,110,1,1.27,4.1,-0.12553088208385899,0.12553088208385882,0.25,0.21875,0.48404255319148937,0.6058823529411764,0.556454876568191,0.664599025254763
"Mon, Mar 29, 2021",Dallas Mavericks,240,51,96,0.531,16,44,0.364,9,13,0.692,8,35,43,30,11,3,8,21,127,Oklahoma City Thunder,240,38,81,0.469,9,26,0.346,21,33,0.636,10,37,47,17,8,4,16,14,106,1,1.14,6.0,-0.2607642322089667,0.2607642322089668,0.2857142857142857,0.21621621621621623,0.5246913580246914,0.6145833333333334,0.6004985270790845,0.6423224762290107
"Mon, Mar 29, 2021",Sacramento Kings,240,47,84,0.56,18,36,0.5,20,25,0.8,4,33,37,29,9,6,6,15,132,San Antonio Spurs,240,47,93,0.505,10,27,0.37,11,14,0.786,12,29,41,24,5,4,11,18,115,1,2.2,1.71,-0.1989040684140782,0.19890406841407826,0.36363636363636365,0.13793103448275862,0.5591397849462365,0.6666666666666666,0.5984596169858452,0.7374301675977654
"Mon, Mar 29, 2021",Cleveland Cavaliers,240,29,83,0.349,7,34,0.206,10,16,0.625,6,34,40,17,5,5,10,18,75,Utah Jazz,240,38,82,0.463,19,41,0.463,19,23,0.826,9,46,55,29,6,5,12,14,114,0,1.04,12.0,0.6040713236688608,-0.6040713236688607,0.2647058823529412,0.13043478260869565,0.5792682926829268,0.39156626506024095,0.6547208821502412,0.43342579750346744
"Mon, Mar 29, 2021",Chicago Bulls,240,44,84,0.524,6,24,0.25,8,11,0.727,8,31,39,33,8,5,19,18,102,Golden State Warriors,240,46,92,0.5,16,38,0.421,8,9,0.889,10,29,39,28,9,8,14,14,116,0,1.8,2.05,0.18555565315607647,-0.18555565315607656,0.3225806451612903,0.27586206896551724,0.5869565217391305,0.5595238095238095,0.6171525856565226,0.5901411710252257
"Mon, Mar 29, 2021",Milwaukee Bucks,240,38,81,0.469,11,30,0.367,18,21,0.857,5,27,32,18,8,4,12,14,105,Los Angeles Clippers,240,51,95,0.537,19,34,0.559,8,10,0.8,13,33,46,25,5,2,12,15,129,0,2.2,1.71,0.29698173775713155,-0.2969817377571315,0.48148148148148145,0.15151515151515152,0.6368421052631579,0.5370370370370371,0.6635802469135802,0.6131744919411353
"Tue, Mar 30, 2021",Charlotte Hornets,240,42,90,0.467,14,34,0.412,16,19,0.842,9,41,50,24,6,6,14,17,114,Washington Wizards,240,41,100,0.41,10,37,0.27,12,15,0.8,15,36,51,22,5,1,13,19,104,1,1.56,2.6,-0.1324502960236496,0.13245029602364966,0.36585365853658536,0.25,0.46,0.5444444444444444,0.5033881897386254,0.6052240390741134
"Tue, Mar 30, 2021",Philadelphia 76ers,240,35,82,0.427,11,35,0.314,14,15,0.933,5,29,34,18,14,6,11,18,95,Denver Nuggets,240,39,81,0.481,12,31,0.387,14,17,0.824,9,42,51,26,9,6,20,16,104,0,1.45,2.9,0.13058410981014443,-0.13058410981014437,0.3103448275862069,0.11904761904761904,0.5555555555555556,0.49390243902439024,0.6136417276374794,0.5568581477139508
"Tue, Mar 30, 2021",Orlando Magic,240,38,92,0.413,5,17,0.294,22,25,0.88,15,35,50,23,10,6,8,13,103,Los Angeles Clippers,240,37,89,0.416,12,37,0.324,10,10,1.0,12,36,48,25,3,4,14,21,96,1,6.0,1.14,-0.10153802646206216,0.1015380264620623,0.34285714285714286,0.4166666666666667,0.48314606741573035,0.44021739130434784,0.5263157894736842,0.5282051282051282
"Tue, Mar 30, 2021",Atlanta Hawks,240,41,85,0.482,13,32,0.406,15,21,0.714,6,30,36,30,9,1,7,17,110,Phoenix Suns,240,45,88,0.511,12,32,0.375,15,18,0.833,11,38,49,27,6,1,13,14,117,0,1.45,2.9,0.08900500605874502,-0.08900500605874494,0.36666666666666664,0.15789473684210525,0.5795454545454546,0.5588235294117647,0.6361461505002175,0.6137022985940638
"Wed, Mar 31, 2021",Portland Trail Blazers,240,42,82,0.512,16,30,0.533,24,26,0.923,6,37,43,27,11,7,13,20,124,Detroit Pistons,240,40,86,0.465,9,27,0.333,12,17,0.706,5,31,36,29,7,7,16,26,101,1,1.32,3.6,-0.2959848276350804,0.29598482763508044,0.13513513513513514,0.1935483870967742,0.5174418604651163,0.6097560975609756,0.5627367951860932,0.7067943456452348
"Wed, Mar 31, 2021",Miami Heat,240,32,78,0.41,10,32,0.313,18,28,0.643,8,34,42,22,5,4,11,14,92,Indiana Pacers,240,34,85,0.4,11,37,0.297,8,12,0.667,11,37,48,23,7,4,13,23,87,1,1.8,2.05,-0.0806184602082846,0.08061846020828463,0.3235294117647059,0.21621621621621623,0.4647058823529412,0.47435897435897434,0.4963486992240986,0.5465779467680608
"Wed, Mar 31, 2021",Dallas Mavericks,240,38,77,0.494,19,39,0.487,18,25,0.72,4,39,43,20,6,4,16,18,113,Boston Celtics,240,39,94,0.415,11,47,0.234,19,23,0.826,8,28,36,20,11,2,9,19,108,1,2.0,1.83,-0.0652914602517191,0.06529146025171914,0.20512820512820512,0.14285714285714285,0.4734042553191489,0.6168831168831169,0.5451241671714112,0.6848484848484848
"Wed, Mar 31, 2021",Houston Rockets,240,39,78,0.5,13,40,0.325,17,24,0.708,6,25,31,22,5,8,13,21,108,Brooklyn Nets,240,44,90,0.489,13,36,0.361,19,19,1.0,12,33,45,25,6,3,11,21,120,0,1.09,8.0,0.15200309344505006,-0.15200309344504995,0.48,0.18181818181818182,0.5611111111111111,0.5833333333333334,0.6370779358674877,0.648414985590778
"Wed, Mar 31, 2021",Utah Jazz,240,38,89,0.427,16,49,0.327,19,25,0.76,11,35,46,20,10,5,14,21,111,Memphis Grizzlies,240,42,90,0.467,5,18,0.278,18,23,0.783,11,35,46,23,10,4,11,20,107,1,1.43,2.95,-0.052948879948958964,0.05294887994895902,0.3142857142857143,0.3142857142857143,0.49444444444444446,0.5168539325842697,0.5628024405638544,0.5873015873015873
"Wed, Mar 31, 2021",New York Knicks,240,39,82,0.476,11,23,0.478,12,17,0.706,7,34,41,20,7,6,16,18,101,Minnesota Timberwolves,240,36,87,0.414,14,40,0.35,16,19,0.842,9,31,40,25,9,8,12,14,102,0,2.35,1.65,0.014213859219700866,-0.014213859219700802,0.2647058823529412,0.22580645161290322,0.4942528735632184,0.5426829268292683,0.5593331871024347,0.588989969675764
"Wed, Mar 31, 2021",Toronto Raptors,240,35,90,0.389,16,46,0.348,17,20,0.85,7,28,35,21,13,7,7,25,103,Oklahoma City Thunder,240,39,86,0.453,14,33,0.424,21,28,0.75,19,45,64,19,2,6,18,16,113,0,3.75,1.3,0.13367843523196926,-0.13367843523196937,0.6785714285714286,0.15555555555555556,0.5348837209302325,0.4777777777777778,0.6130642361111112,0.545550847457627
"Wed, Mar 31, 2021",Sacramento Kings,240,39,92,0.424,11,35,0.314,17,19,0.895,11,32,43,22,7,5,12,20,106,San Antonio Spurs,240,43,92,0.467,10,26,0.385,24,34,0.706,14,40,54,24,9,2,10,17,120,0,1.71,2.2,0.1789701410453193,-0.1789701410453194,0.4375,0.275,0.5217391304347826,0.483695652173913,0.6031363088057901,0.5510501143688916
"Wed, Mar 31, 2021",Milwaukee Bucks,240,42,79,0.532,14,26,0.538,14,18,0.778,7,35,42,23,13,8,21,17,112,Los Angeles Lakers,240,35,87,0.402,10,36,0.278,17,22,0.773,11,29,40,22,9,5,22,22,97,1,1.26,4.2,-0.2074420798704764,0.2074420798704763,0.3142857142857143,0.2413793103448276,0.45977011494252873,0.620253164556962,0.5280923344947736,0.6750241080038574
"Wed, Mar 31, 2021",Chicago Bulls,240,43,99,0.434,11,33,0.333,19,21,0.905,18,32,50,27,6,4,9,20,116,Phoenix Suns,240,46,81,0.568,11,25,0.44,18,24,0.75,4,28,32,29,6,7,9,21,121,0,1.26,4.2,0.06088224214702243,-0.06088224214702235,0.125,0.6428571428571429,0.6358024691358025,0.4898989898989899,0.701205377839592,0.5597375024126616
"Thu, Apr 1, 2021",Philadelphia 76ers,240,40,93,0.43,15,37,0.405,19,25,0.76,12,43,55,27,11,8,9,19,114,Cleveland Cavaliers,240,34,80,0.425,10,35,0.286,16,21,0.762,4,36,40,26,5,3,18,24,94,1,1.2,5.0,-0.2783011624871043,0.2783011624871044,0.09302325581395349,0.3333333333333333,0.4875,0.510752688172043,0.5554242495863861,0.5786802030456852
"Thu, Apr 1, 2021",Washington Wizards,240,40,85,0.471,5,19,0.263,6,19,0.316,4,36,40,25,6,6,14,21,91,Detroit Pistons,240,45,94,0.479,12,29,0.414,18,22,0.818,10,38,48,31,8,5,13,18,120,0,1.95,1.87,0.39909595540982223,-0.39909595540982234,0.2777777777777778,0.10526315789473684,0.5425531914893617,0.5,0.6070416835289356,0.5102040816326531
"Thu, Apr 1, 2021",Charlotte Hornets,240,30,86,0.349,13,38,0.342,16,19,0.842,11,32,43,22,11,5,11,9,89,Brooklyn Nets,240,44,91,0.484,20,45,0.444,3,4,0.75,13,43,56,34,8,5,15,18,111,0,1.71,2.2,0.31868243538370816,-0.31868243538370816,0.40625,0.2558139534883721,0.5934065934065934,0.42441860465116277,0.6040487592511973,0.49345752938567305
"Thu, Apr 1, 2021",Golden State Warriors,240,36,82,0.439,15,37,0.405,22,25,0.88,12,34,46,23,7,3,20,26,109,Miami Heat,240,39,82,0.476,13,39,0.333,25,30,0.833,5,32,37,30,10,6,11,22,116,0,1.67,2.3,0.08979667035064584,-0.08979667035064569,0.14705882352941177,0.375,0.5548780487804879,0.5304878048780488,0.654627539503386,0.6228571428571429
"Thu, Apr 1, 2021",Orlando Magic,265,45,106,0.425,5,25,0.2,20,23,0.87,12,36,48,20,17,5,10,20,115,New Orleans Pelicans,265,41,93,0.441,12,29,0.414,16,19,0.842,12,43,55,26,7,7,24,23,110,1,2.8,1.48,-0.06413033741971558,0.06413033741971556,0.3333333333333333,0.27906976744186046,0.5053763440860215,0.4481132075471698,0.5659600740893187,0.5177381595533945
"Thu, Apr 1, 2021",Atlanta Hawks,290,50,100,0.5,13,24,0.542,21,26,0.808,10,47,57,28,3,9,12,22,134,San Antonio Spurs,290,49,110,0.445,13,40,0.325,18,24,0.75,11,35,46,25,8,6,6,22,129,1,1.95,1.87,-0.054861935034518305,0.05486193503451841,0.23404255319148937,0.2857142857142857,0.5045454545454545,0.565,0.5595072866065233,0.6337495270525918
"Thu, Apr 1, 2021",Denver Nuggets,240,39,81,0.481,13,25,0.52,10,14,0.714,7,31,38,28,6,5,13,16,101,Los Angeles Clippers,240,35,85,0.412,10,34,0.294,14,16,0.875,13,32,45,17,6,5,10,19,94,1,2.1,1.77,-0.10362263107415728,0.10362263107415744,0.41935483870967744,0.21875,0.47058823529411764,0.5617283950617284,0.5309534568459106,0.6006184586108468
"Fri, Apr 2, 2021",Golden State Warriors,240,26,79,0.329,11,34,0.324,14,18,0.778,7,31,38,19,5,4,21,18,77,Toronto Raptors,240,47,88,0.534,15,35,0.429,21,25,0.84,10,43,53,26,14,8,12,17,130,0,1.5,2.75,0.7555812723335531,-0.7555812723335531,0.3225806451612903,0.16279069767441862,0.6193181818181818,0.3987341772151899,0.6951871657754011,0.46407907425265194
"Fri, Apr 2, 2021",Houston Rockets,240,37,86,0.43,12,36,0.333,16,26,0.615,10,30,40,26,6,1,12,11,102,Boston Celtics,240,46,88,0.523,17,41,0.415,9,12,0.75,11,39,50,35,9,7,13,22,118,0,1.12,6.75,0.21021770739034581,-0.21021770739034562,0.36666666666666664,0.2564102564102564,0.6193181818181818,0.5,0.6509267431597529,0.5560401221107719
"Fri, Apr 2, 2021",Dallas Mavericks,240,41,88,0.466,12,37,0.324,5,10,0.5,4,43,47,19,6,2,10,12,99,New York Knicks,240,32,89,0.36,12,38,0.316,10,10,1.0,9,34,43,18,7,3,11,17,86,1,1.5,2.75,-0.20309186537751162,0.20309186537751173,0.20930232558139536,0.11764705882352941,0.42696629213483145,0.5340909090909091,0.4714912280701754,0.548780487804878
"Fri, Apr 2, 2021",Charlotte Hornets,240,43,95,0.453,8,31,0.258,20,29,0.69,11,33,44,27,16,3,10,16,114,Indiana Pacers,240,38,82,0.463,10,33,0.303,11,19,0.579,9,39,48,29,7,6,20,21,97,1,2.7,1.53,-0.23297717197761403,0.23297717197761406,0.2727272727272727,0.28205128205128205,0.524390243902439,0.49473684210526314,0.5627755859828266,0.5622410731899783
"Fri, Apr 2, 2021",Minnesota Timberwolves,240,38,85,0.447,12,33,0.364,20,23,0.87,5,34,39,21,6,6,11,20,108,Memphis Grizzlies,240,42,95,0.442,19,39,0.487,17,25,0.68,14,39,53,26,8,4,10,20,120,0,1.39,3.15,0.15200309344505006,-0.15200309344504995,0.4117647058823529,0.1282051282051282,0.5421052631578948,0.5176470588235295,0.5970149253731343,0.5996002664890073
"Fri, Apr 2, 2021",Atlanta Hawks,240,49,87,0.563,13,29,0.448,15,21,0.714,6,36,42,25,10,9,15,23,126,New Orleans Pelicans,240,38,88,0.432,8,29,0.276,19,23,0.826,5,29,34,22,7,6,15,18,103,1,1.83,2.0,-0.29077939631669814,0.29077939631669797,0.1388888888888889,0.20689655172413793,0.4772727272727273,0.6379310344827587,0.5534064044702343,0.6876227897838899
"Fri, Apr 2, 2021",Chicago Bulls,240,43,89,0.483,7,28,0.25,13,17,0.765,7,34,41,26,5,3,6,19,106,Utah Jazz,240,37,79,0.468,13,36,0.361,26,27,0.963,6,37,43,16,6,5,10,18,113,0,1.13,6.25,0.09225850785198866,-0.09225850785198851,0.17647058823529413,0.1891891891891892,0.5506329113924051,0.5224719101123596,0.6651754179420768,0.5714901876213069
"Fri, Apr 2, 2021",Oklahoma City Thunder,240,35,89,0.393,15,38,0.395,18,23,0.783,11,27,38,19,6,3,16,17,103,Phoenix Suns,240,54,90,0.6,15,33,0.455,17,21,0.81,6,35,41,36,12,8,10,20,140,0,1.07,9.25,0.44278248976174817,-0.442782489761748,0.2222222222222222,0.3142857142857143,0.6833333333333333,0.47752808988764045,0.7398013105051786,0.5475228577503721
"Fri, Apr 2, 2021",Milwaukee Bucks,240,49,90,0.544,12,39,0.308,17,19,0.895,4,46,50,25,7,5,15,18,127,Portland Trail Blazers,240,36,99,0.364,21,54,0.389,16,22,0.727,13,32,45,19,11,3,13,18,109,1,1.67,2.3,-0.22050036199523945,0.22050036199523937,0.2826086956521739,0.125,0.4696969696969697,0.6111111111111112,0.5248459167950693,0.6742408154597579
"Fri, Apr 2, 2021",Los Angeles Lakers,240,43,91,0.473,17,33,0.515,12,20,0.6,13,42,55,26,10,2,17,19,115,Sacramento Kings,240,36,85,0.424,10,35,0.286,12,16,0.75,6,32,38,24,8,5,14,16,94,1,2.7,1.53,-0.29090119926673774,0.2909011992667378,0.14285714285714285,0.40625,0.4823529411764706,0.5659340659340659,0.5309534568459106,0.6027253668763103
"Sat, Apr 3, 2021",Dallas Mavericks,240,40,90,0.444,10,30,0.333,19,24,0.792,14,36,50,17,7,4,7,22,109,Washington Wizards,240,35,86,0.407,5,25,0.2,12,15,0.8,9,35,44,12,4,3,14,21,87,1,1.45,2.9,-0.32524082892819806,0.32524082892819794,0.25,0.4,0.436046511627907,0.5,0.48712206047032475,0.5719983207388749
