Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Fri, Jan 10, 2020",Charlotte Hornets,240,35,75,0.467,8,26,0.308,14,19,0.737,7,30,37,20,6,3,20,16,92,Utah Jazz,240,40,79,0.506,18,42,0.429,11,14,0.786,9,31,40,28,9,6,15,20,109,0,1.11,7.0,0.2446223687199134,-0.2446223687199134,0.3,0.22580645161290322,0.620253164556962,0.52,0.6639863547758285,0.5809547865622632
"Fri, Jan 10, 2020",Los Angeles Lakers,240,47,89,0.528,10,24,0.417,25,32,0.781,12,37,49,18,6,5,7,27,129,Dallas Mavericks,240,39,96,0.406,11,38,0.289,25,37,0.676,17,30,47,19,4,3,9,20,114,1,2.15,1.74,-0.1783372412585124,0.1783372412585124,0.4594594594594595,0.4,0.4635416666666667,0.5842696629213483,0.5473401190704821,0.6715951686797167
"Fri, Jan 10, 2020",Milwaukee Bucks,240,47,95,0.495,10,39,0.256,23,30,0.767,7,45,52,29,11,4,11,12,127,Sacramento Kings,240,44,96,0.458,10,35,0.286,8,10,0.8,6,39,45,26,8,3,16,24,106,1,1.2,4.75,-0.2607642322089667,0.2607642322089668,0.13333333333333333,0.1794871794871795,0.5104166666666666,0.5473684210526316,0.539714867617108,0.625
"Fri, Jan 10, 2020",Golden State Warriors,240,37,96,0.385,8,39,0.205,18,25,0.72,13,33,46,28,9,1,10,22,100,Los Angeles Clippers,240,41,84,0.488,11,39,0.282,16,22,0.727,9,45,54,27,5,7,19,24,109,0,1.07,9.5,0.12432813500220177,-0.12432813500220158,0.2727272727272727,0.28888888888888886,0.5535714285714286,0.4270833333333333,0.6134624043223773,0.49261083743842365
"Sat, Jan 11, 2020",Minnesota Timberwolves,240,36,95,0.379,13,48,0.271,24,36,0.667,13,31,44,28,12,4,18,18,109,Houston Rockets,240,49,95,0.516,18,45,0.4,23,29,0.793,12,46,58,29,9,6,18,24,139,0,1.18,5.0,0.35075674794658096,-0.35075674794658107,0.3870967741935484,0.2826086956521739,0.6105263157894737,0.4473684210526316,0.6855395541526929,0.5295375048581422
"Sat, Jan 11, 2020",New Orleans Pelicans,240,40,100,0.4,14,45,0.311,11,18,0.611,15,28,43,29,4,6,16,19,105,Boston Celtics,240,55,100,0.55,14,29,0.483,16,18,0.889,10,43,53,29,14,3,10,23,140,0,1.12,6.5,0.41503749927884376,-0.4150374992788438,0.35714285714285715,0.3488372093023256,0.62,0.47,0.6733358984224702,0.5050019238168527
"Sat, Jan 11, 2020",Chicago Bulls,240,42,83,0.506,11,35,0.314,13,14,0.929,9,29,38,24,11,6,14,21,108,Detroit Pistons,240,36,78,0.462,9,28,0.321,18,27,0.667,12,30,42,22,7,4,19,20,99,1,2.45,1.59,-0.12553088208385899,0.12553088208385882,0.41379310344827586,0.3,0.5192307692307693,0.572289156626506,0.5897069335239457,0.6273234200743495
"Sat, Jan 11, 2020",Los Angeles Lakers,240,51,99,0.515,15,32,0.469,8,10,0.8,12,42,54,21,3,4,12,17,125,Oklahoma City Thunder,240,43,92,0.467,9,31,0.29,15,17,0.882,5,32,37,23,6,6,7,13,110,1,4.0,1.25,-0.18442457113742744,0.18442457113742758,0.11904761904761904,0.375,0.5163043478260869,0.5909090909090909,0.574472529768122,0.6175889328063241
"Sat, Jan 11, 2020",Philadelphia 76ers,240,37,98,0.378,9,37,0.243,8,12,0.667,14,29,43,22,11,5,4,20,91,Dallas Mavericks,240,40,79,0.506,11,27,0.407,18,27,0.667,11,43,54,22,4,8,15,20,109,0,1.67,2.3,0.26038968457823003,-0.2603896845782301,0.3793103448275862,0.32558139534883723,0.5759493670886076,0.42346938775510207,0.641629385448552,0.45210651828298887
"Sat, Jan 11, 2020",Cleveland Cavaliers,240,44,89,0.494,12,37,0.324,11,13,0.846,12,43,55,22,5,1,14,19,111,Denver Nuggets,240,41,95,0.432,8,39,0.205,13,18,0.722,11,31,42,23,9,4,5,13,103,1,7.5,1.1,-0.10791533916688764,0.10791533916688753,0.2558139534883721,0.3870967741935484,0.47368421052631576,0.5617977528089888,0.5204122877930477,0.6041802743305029
"Sat, Jan 11, 2020",Milwaukee Bucks,240,47,103,0.456,14,38,0.368,14,20,0.7,10,50,60,21,6,5,10,16,122,Portland Trail Blazers,240,37,95,0.389,10,36,0.278,17,21,0.81,8,40,48,17,6,4,13,20,101,1,1.29,3.75,-0.2725258548110915,0.2725258548110915,0.16,0.25,0.4421052631578947,0.5242718446601942,0.506926320016061,0.5679702048417132
"Sun, Jan 12, 2020",Miami Heat,240,42,78,0.538,14,35,0.4,23,28,0.821,8,31,39,24,1,5,14,24,121,New York Knicks,240,46,90,0.511,9,31,0.29,23,28,0.821,10,29,39,24,11,3,6,23,124,0,3.74,1.29,0.03533307311228058,-0.035333073112280663,0.3225806451612903,0.27586206896551724,0.5611111111111111,0.6282051282051282,0.6447587354409318,0.7188688212927757
"Sun, Jan 12, 2020",Utah Jazz,240,48,90,0.533,10,30,0.333,21,25,0.84,12,32,44,24,6,2,11,18,127,Washington Wizards,240,47,93,0.505,7,22,0.318,15,17,0.882,9,28,37,28,5,4,9,18,116,1,1.26,4.03,-0.13070369164459367,0.13070369164459375,0.28125,0.42857142857142855,0.543010752688172,0.5888888888888889,0.5995451726276618,0.6649214659685864
"Sun, Jan 12, 2020",Atlanta Hawks,240,32,97,0.33,12,48,0.25,10,11,0.909,4,29,33,23,16,4,12,23,86,Brooklyn Nets,240,41,77,0.532,10,26,0.385,16,29,0.552,7,55,62,25,8,2,24,20,108,0,1.43,2.92,0.3286227474613706,-0.32862274746137066,0.2413793103448276,0.07272727272727272,0.5974025974025974,0.3917525773195876,0.6476373230990645,0.4325085495876081
"Sun, Jan 12, 2020",Golden State Warriors,240,35,92,0.38,17,34,0.5,15,21,0.714,12,35,47,23,11,6,22,18,102,Memphis Grizzlies,240,45,100,0.45,11,35,0.314,21,25,0.84,18,42,60,33,17,7,16,16,122,0,1.38,3.15,0.2583119955913907,-0.2583119955913906,0.5142857142857142,0.2857142857142857,0.505,0.47282608695652173,0.5781990521327014,0.5278410267025461
"Sun, Jan 12, 2020",San Antonio Spurs,240,38,87,0.437,7,32,0.219,22,30,0.733,9,42,51,24,6,5,11,11,105,Toronto Raptors,240,39,96,0.406,17,48,0.354,9,11,0.818,8,37,45,30,7,3,11,23,104,1,2.4,1.62,-0.013805799525030428,0.013805799525030428,0.19047619047619047,0.24324324324324326,0.4947916666666667,0.47701149425287354,0.5283478967689494,0.5608974358974359
"Sun, Jan 12, 2020",Los Angeles Clippers,240,38,84,0.452,8,33,0.242,20,26,0.769,10,32,42,21,8,5,14,26,104,Denver Nuggets,240,37,77,0.481,11,25,0.44,29,37,0.784,9,35,44,24,7,4,13,26,114,0,1.87,1.95,0.13245029602364966,-0.1324502960236496,0.28125,0.2857142857142857,0.551948051948052,0.5,0.6694855532064834,0.57958091841284
"Sun, Jan 12, 2020",Charlotte Hornets,240,36,86,0.419,8,35,0.229,12,18,0.667,8,29,37,25,10,3,14,19,92,Phoenix Suns,240,41,82,0.5,7,21,0.333,11,18,0.611,12,39,51,22,8,5,18,19,100,0,1.29,3.81,0.12029423371771175,-0.12029423371771177,0.41379310344827586,0.20512820512820512,0.5426829268292683,0.46511627906976744,0.5816658911121452,0.511338372610049
"Mon, Jan 13, 2020",New Orleans Pelicans,265,43,103,0.417,9,26,0.346,22,27,0.815,17,44,61,23,6,5,19,19,117,Detroit Pistons,265,40,99,0.404,11,32,0.344,19,24,0.792,5,38,43,27,11,8,9,25,110,1,1.89,1.93,-0.08900500605874494,0.08900500605874502,0.11363636363636363,0.4473684210526316,0.4595959595959596,0.46116504854368934,0.5274261603375527,0.5369928400954654
"Mon, Jan 13, 2020",Philadelphia 76ers,240,37,89,0.416,6,33,0.182,15,19,0.789,12,40,52,17,6,4,11,21,95,Indiana Pacers,240,33,86,0.384,10,26,0.385,25,31,0.806,13,37,50,24,6,6,9,14,101,0,1.77,2.1,0.08835587442084686,-0.08835587442084698,0.325,0.32432432432432434,0.4418604651162791,0.449438202247191,0.5440637793578971,0.5097660442154969
"Mon, Jan 13, 2020",Chicago Bulls,240,37,81,0.457,6,25,0.24,21,26,0.808,7,31,38,16,5,5,14,22,101,Boston Celtics,240,39,83,0.47,9,23,0.391,26,29,0.897,10,33,43,28,7,6,12,19,113,0,1.2,4.84,0.16196747966339312,-0.16196747966339306,0.3225806451612903,0.21212121212121213,0.5240963855421686,0.49382716049382713,0.632132468113672,0.5823339483394834
"Mon, Jan 13, 2020",Oklahoma City Thunder,240,41,82,0.5,12,30,0.4,23,26,0.885,7,44,51,25,4,6,15,16,117,Minnesota Timberwolves,240,38,91,0.418,12,35,0.343,16,21,0.762,9,28,37,23,10,6,9,21,104,1,1.71,2.2,-0.16992500144231243,0.16992500144231237,0.20454545454545456,0.25,0.4835164835164835,0.573170731707317,0.5438192846684794,0.6668946648426812
"Mon, Jan 13, 2020",Charlotte Hornets,240,40,90,0.444,18,38,0.474,14,18,0.778,10,32,42,24,7,3,8,20,112,Portland Trail Blazers,240,42,83,0.506,16,37,0.432,15,19,0.789,9,38,47,26,4,5,13,21,115,0,1.19,5.0,0.03813512888677098,-0.03813512888677106,0.28125,0.2631578947368421,0.6024096385542169,0.5444444444444444,0.6595549437944482,0.5959982971477225
"Mon, Jan 13, 2020",Orlando Magic,240,40,92,0.435,9,29,0.31,25,30,0.833,12,34,46,17,6,5,8,12,114,Sacramento Kings,240,45,87,0.517,12,31,0.387,10,11,0.909,4,40,44,25,6,4,12,21,112,1,2.17,1.73,-0.025535092107137648,0.025535092107137478,0.11764705882352941,0.3,0.5862068965517241,0.483695652173913,0.62625810780586,0.5780933062880325
"Mon, Jan 13, 2020",Cleveland Cavaliers,240,38,85,0.447,7,25,0.28,16,24,0.667,10,30,40,21,4,1,19,22,99,Los Angeles Lakers,240,48,88,0.545,11,30,0.367,21,28,0.75,11,34,45,33,8,3,9,25,128,0,1.07,9.76,0.3706433799203905,-0.37064337992039037,0.36666666666666664,0.29411764705882354,0.6079545454545454,0.48823529411764705,0.6796941376380629,0.5482941958351795
"Tue, Jan 14, 2020",Phoenix Suns,240,40,87,0.46,4,20,0.2,26,32,0.813,10,30,40,20,9,6,11,19,110,Atlanta Hawks,240,46,93,0.495,14,31,0.452,17,20,0.85,12,34,46,25,3,10,15,25,123,0,2.7,1.5,0.16115479181458026,-0.1611547918145803,0.4,0.29411764705882354,0.5698924731182796,0.4827586206896552,0.6314168377823408,0.584857507443641
"Tue, Jan 14, 2020",Utah Jazz,240,46,92,0.5,13,36,0.361,13,15,0.867,7,34,41,19,8,3,8,15,118,Brooklyn Nets,240,45,90,0.5,8,26,0.308,9,15,0.6,11,32,43,22,4,4,12,13,107,1,1.74,2.15,-0.14117606296069427,0.14117606296069418,0.3235294117647059,0.21875,0.5444444444444444,0.5706521739130435,0.5734190782422294,0.6190975865687304
"Tue, Jan 14, 2020",Houston Rockets,240,37,86,0.43,14,45,0.311,22,24,0.917,9,32,41,18,4,2,15,23,110,Memphis Grizzlies,240,46,91,0.505,13,37,0.351,16,19,0.842,7,35,42,29,6,9,7,19,121,0,2.55,1.56,0.13750352374993502,-0.13750352374993496,0.21875,0.2571428571428571,0.5769230769230769,0.5116279069767442,0.6356377390208027,0.6025416301489921
"Tue, Jan 14, 2020",New York Knicks,240,36,102,0.353,11,37,0.297,19,26,0.731,12,37,49,26,7,3,11,21,102,Milwaukee Bucks,240,45,92,0.489,15,36,0.417,23,28,0.821,8,51,59,27,4,8,14,22,128,0,1.04,12.5,0.3275746580285044,-0.3275746580285044,0.21621621621621623,0.23529411764705882,0.5706521739130435,0.4068627450980392,0.6519967400162999,0.47344968436687707
"Tue, Jan 14, 2020",Dallas Mavericks,240,49,96,0.51,13,37,0.351,13,21,0.619,15,38,53,23,5,2,7,17,124,Golden State Warriors,240,39,87,0.448,9,32,0.281,10,13,0.769,7,29,36,27,4,1,14,16,97,1,1.29,3.74,-0.3542834681997476,0.35428346819974743,0.18421052631578946,0.5172413793103449,0.5,0.578125,0.5397284665034499,0.6161796859471278
"Tue, Jan 14, 2020",Cleveland Cavaliers,240,38,91,0.418,14,37,0.378,13,15,0.867,8,32,40,25,5,6,13,21,103,Los Angeles Clippers,240,49,94,0.521,15,38,0.395,15,21,0.714,14,39,53,29,7,8,11,12,128,0,1.06,10.12,0.3134994728167815,-0.31349947281678164,0.4375,0.20512820512820512,0.601063829787234,0.4945054945054945,0.6489555871020076,0.5461293743372216
"Wed, Jan 15, 2020",Detroit Pistons,240,47,78,0.603,12,32,0.375,10,19,0.526,3,31,34,30,8,4,11,19,116,Boston Celtics,240,41,83,0.494,9,28,0.321,12,20,0.6,13,31,44,21,7,2,15,17,103,1,4.84,1.2,-0.17148046794435365,0.17148046794435368,0.41935483870967744,0.0967741935483871,0.5481927710843374,0.6794871794871795,0.5892448512585812,0.70576782672183
"Wed, Jan 15, 2020",Brooklyn Nets,240,38,87,0.437,12,25,0.48,18,30,0.6,11,33,44,20,9,1,13,22,106,Philadelphia 76ers,240,45,88,0.511,11,30,0.367,16,25,0.64,13,36,49,25,7,11,12,23,117,0,1.31,3.63,0.14244426502020546,-0.14244426502020535,0.3939393939393939,0.3055555555555556,0.5738636363636364,0.5057471264367817,0.6256684491978609,0.5662393162393162
"Wed, Jan 15, 2020",San Antonio Spurs,240,39,89,0.438,10,33,0.303,12,15,0.8,6,35,41,22,8,4,8,17,100,Miami Heat,240,41,88,0.466,17,40,0.425,7,13,0.538,8,41,49,26,4,5,9,14,106,0,1.43,2.92,0.08406426478847456,-0.08406426478847447,0.22857142857142856,0.14634146341463414,0.5625,0.4943820224719101,0.5833149900946512,0.5417118093174431
"Wed, Jan 15, 2020",Washington Wizards,240,37,79,0.468,11,27,0.407,21,26,0.808,7,31,38,25,8,6,16,17,106,Chicago Bulls,240,43,85,0.506,14,38,0.368,15,22,0.682,8,33,41,26,11,5,15,19,115,0,1.57,2.51,0.11756959638117616,-0.11756959638117603,0.25806451612903225,0.21212121212121213,0.5882352941176471,0.5379746835443038,0.640026714158504,0.625590179414542
"Wed, Jan 15, 2020",Indiana Pacers,240,44,85,0.518,7,23,0.304,9,12,0.75,7,38,45,27,7,3,15,15,104,Minnesota Timberwolves,240,38,88,0.432,11,28,0.393,12,16,0.75,10,35,45,26,6,7,15,14,99,1,1.76,2.12,-0.07108309806148262,0.07108309806148268,0.2631578947368421,0.2,0.4943181818181818,0.5588235294117647,0.5408653846153847,0.5933363760839799
"Wed, Jan 15, 2020",Toronto Raptors,240,52,85,0.612,15,27,0.556,11,15,0.733,5,31,36,33,13,1,18,23,130,Oklahoma City Thunder,240,43,85,0.506,16,42,0.381,19,20,0.95,4,27,31,32,14,3,18,17,121,1,2.1,1.77,-0.10350457575385996,0.10350457575385996,0.12903225806451613,0.18518518518518517,0.6,0.7,0.6767337807606264,0.7361268403171009
"Wed, Jan 15, 2020",Charlotte Hornets,240,33,81,0.407,12,35,0.343,8,14,0.571,9,33,42,28,4,6,14,24,86,Denver Nuggets,240,38,79,0.481,9,28,0.321,15,25,0.6,3,37,40,28,8,7,11,18,100,0,1.09,8.11,0.21759143507262685,-0.21759143507262677,0.09090909090909091,0.24324324324324326,0.5379746835443038,0.48148148148148145,0.591715976331361,0.5114176974310181
"Wed, Jan 15, 2020",Portland Trail Blazers,240,41,95,0.432,11,36,0.306,24,29,0.828,12,46,58,22,6,4,7,19,117,Houston Rockets,240,38,96,0.396,16,49,0.327,15,23,0.652,12,38,50,24,4,4,12,22,107,1,4.03,1.26,-0.1288977331822576,0.12889773318225758,0.2608695652173913,0.3157894736842105,0.4791666666666667,0.48947368421052634,0.5293884820898476,0.577036890905504
"Wed, Jan 15, 2020",Dallas Mavericks,240,47,92,0.511,13,40,0.325,20,24,0.833,13,34,47,24,4,2,11,18,127,Sacramento Kings,240,50,96,0.521,12,33,0.364,11,20,0.55,11,31,42,28,5,0,8,22,123,1,1.61,2.44,-0.04617018143292606,0.046170181432925915,0.3235294117647059,0.41935483870967744,0.5833333333333334,0.5815217391304348,0.6125498007968128,0.6527549342105263
"Wed, Jan 15, 2020",Orlando Magic,240,43,94,0.457,10,26,0.385,23,29,0.793,13,35,48,22,10,2,13,15,119,Los Angeles Lakers,240,48,97,0.495,15,38,0.395,7,11,0.636,13,35,48,34,7,6,16,20,118,1,5.59,1.16,-0.012174713946102214,0.012174713946102225,0.37142857142857144,0.37142857142857144,0.5721649484536082,0.5106382978723404,0.5934419633876483,0.592747559274756
"Thu, Jan 16, 2020",Phoenix Suns,240,47,92,0.511,12,30,0.4,15,18,0.833,14,39,53,31,11,4,19,22,121,New York Knicks,240,37,90,0.411,8,26,0.308,16,24,0.667,10,30,40,21,12,3,18,21,98,1,1.74,2.15,-0.30415339315938633,0.3041533931593862,0.2564102564102564,0.4666666666666667,0.45555555555555555,0.5760869565217391,0.5142737195633921,0.6304710295956649
"Thu, Jan 16, 2020",Boston Celtics,240,43,98,0.439,15,49,0.306,22,27,0.815,10,33,43,16,4,7,7,25,123,Milwaukee Bucks,240,43,87,0.494,16,31,0.516,26,37,0.703,7,43,50,21,6,6,10,22,128,0,1.14,6.0,0.05748549466076028,-0.057485494660760125,0.21212121212121213,0.23255813953488372,0.5862068965517241,0.5153061224489796,0.6726928736598696,0.591687512026169
"Thu, Jan 16, 2020",Utah Jazz,265,46,100,0.46,15,39,0.385,25,32,0.781,11,32,43,23,9,6,13,29,132,New Orleans Pelicans,265,51,93,0.548,11,26,0.423,25,35,0.714,9,36,45,29,8,9,13,27,138,0,2.85,1.43,0.06413033741971556,-0.06413033741971558,0.28125,0.3055555555555556,0.6075268817204301,0.535,0.6852035749751738,0.6165919282511211
"Thu, Jan 16, 2020",Denver Nuggets,265,47,100,0.47,17,35,0.486,23,26,0.885,15,41,56,31,11,6,20,23,134,Golden State Warriors,265,42,95,0.442,20,45,0.444,27,31,0.871,10,32,42,36,12,6,18,20,131,1,1.59,2.45,-0.03266618892032209,0.03266618892032205,0.24390243902439024,0.46875,0.5473684210526316,0.555,0.6432920840699273,0.6337495270525918
"Thu, Jan 16, 2020",Orlando Magic,240,36,92,0.391,14,42,0.333,9,16,0.563,6,36,42,24,4,4,9,21,95,Los Angeles Clippers,240,47,95,0.495,14,32,0.438,14,20,0.7,10,49,59,29,4,4,9,17,122,0,1.17,5.25,0.36088172923193845,-0.36088172923193845,0.2777777777777778,0.12244897959183673,0.5684210526315789,0.4673913043478261,0.6136820925553319,0.4972780569514238
"Fri, Jan 17, 2020",Minnesota Timberwolves,240,40,88,0.455,17,39,0.436,17,21,0.81,7,29,36,22,4,1,13,19,114,Indiana Pacers,240,46,82,0.561,8,24,0.333,16,20,0.8,4,37,41,24,4,8,13,20,116,0,1.36,3.3,0.025090980962830522,-0.025090980962830495,0.13793103448275862,0.1891891891891892,0.6097560975609756,0.5511363636363636,0.6712962962962963,0.6154178363204491
"Fri, Jan 17, 2020",Chicago Bulls,240,35,81,0.432,8,35,0.229,11,15,0.733,6,31,37,21,8,3,16,14,89,Philadelphia 76ers,240,40,82,0.488,9,29,0.31,11,11,1.0,9,35,44,30,9,7,11,12,100,0,1.27,3.85,0.16812275880832706,-0.16812275880832692,0.2903225806451613,0.17142857142857143,0.5426829268292683,0.48148148148148145,0.5922767116796968,0.527876631079478
"Fri, Jan 17, 2020",Washington Wizards,240,40,89,0.449,15,35,0.429,16,23,0.696,13,30,43,19,9,3,26,16,111,Toronto Raptors,240,52,91,0.571,22,43,0.512,14,16,0.875,7,34,41,35,16,2,19,24,140,0,1.17,5.25,0.3348671505948605,-0.33486715059486055,0.23333333333333334,0.38235294117647056,0.6923076923076923,0.5337078651685393,0.7405840033855269,0.5900489049542845
"Fri, Jan 17, 2020",Cleveland Cavaliers,240,41,92,0.446,9,36,0.25,18,26,0.692,16,34,50,18,6,2,15,19,109,Memphis Grizzlies,240,45,89,0.506,9,28,0.321,14,20,0.7,7,37,44,32,11,8,12,19,113,0,1.23,4.4,0.05199463763826135,-0.05199463763826143,0.20588235294117646,0.43243243243243246,0.5561797752808989,0.4945652173913043,0.6049250535331906,0.5577159230454359
"Fri, Jan 17, 2020",Miami Heat,240,41,84,0.488,14,36,0.389,19,24,0.792,6,39,45,26,4,3,11,23,115,Oklahoma City Thunder,240,37,84,0.44,18,46,0.391,16,18,0.889,6,29,35,29,4,5,10,20,108,1,1.87,1.95,-0.09060254878090665,0.09060254878090676,0.15384615384615385,0.20689655172413793,0.5476190476190477,0.5714285714285714,0.6139154160982265,0.6440412186379928
"Fri, Jan 17, 2020",Atlanta Hawks,240,41,82,0.5,19,40,0.475,20,27,0.741,8,35,43,21,10,6,19,18,121,San Antonio Spurs,240,45,98,0.459,8,29,0.276,22,23,0.957,14,34,48,28,12,6,15,27,120,1,4.5,1.22,-0.011972641666075944,0.01197264166607594,0.4,0.23529411764705882,0.5,0.6158536585365854,0.5821851348728896,0.687969069820332
"Fri, Jan 17, 2020",Portland Trail Blazers,240,44,85,0.518,9,30,0.3,15,22,0.682,8,32,40,25,6,5,12,22,112,Dallas Mavericks,240,39,89,0.438,20,47,0.426,22,28,0.786,13,30,43,19,6,4,13,17,120,0,1.28,3.8,0.09953567355091437,-0.0995356735509144,0.40625,0.26666666666666666,0.550561797752809,0.5705882352941176,0.6305170239596469,0.6233303650934995
"Sat, Jan 18, 2020",Los Angeles Clippers,240,46,93,0.495,10,31,0.323,31,39,0.795,10,26,36,22,12,2,12,29,133,New Orleans Pelicans,240,46,86,0.535,15,41,0.366,23,36,0.639,12,36,48,32,7,4,21,26,130,1,1.42,2.9,-0.032914622472735175,0.03291462247273498,0.46153846153846156,0.2777777777777778,0.622093023255814,0.5483870967741935,0.6920783645655877,0.6546564284307935
"Sat, Jan 18, 2020",Milwaukee Bucks,240,45,89,0.506,17,37,0.459,10,16,0.625,5,49,54,30,8,6,20,16,117,Brooklyn Nets,240,33,99,0.333,15,49,0.306,16,17,0.941,12,35,47,23,11,7,17,19,97,1,1.15,5.5,-0.27045187739627674,0.27045187739627674,0.24489795918367346,0.14285714285714285,0.4090909090909091,0.601123595505618,0.47206540782557915,0.632295719844358
"Sat, Jan 18, 2020",Phoenix Suns,240,42,89,0.472,13,31,0.419,26,30,0.867,10,42,52,27,6,6,15,16,123,Boston Celtics,240,42,96,0.438,15,42,0.357,20,22,0.909,4,35,39,26,11,6,11,24,119,1,2.7,1.5,-0.04769674203129629,0.0476967420312965,0.09523809523809523,0.2857142857142857,0.515625,0.5449438202247191,0.5900436334787782,0.643305439330544
"Sat, Jan 18, 2020",Detroit Pistons,240,51,86,0.593,15,32,0.469,19,25,0.76,11,30,41,31,12,8,17,18,136,Atlanta Hawks,240,40,93,0.43,10,34,0.294,13,15,0.867,10,22,32,18,9,6,19,20,103,1,1.83,2.0,-0.4009623140671211,0.40096231406712113,0.3333333333333333,0.5,0.4838709677419355,0.6802325581395349,0.5347871235721703,0.7431693989071039
"Sat, Jan 18, 2020",Philadelphia 76ers,240,34,78,0.436,10,32,0.313,12,19,0.632,5,36,41,26,8,6,13,19,90,New York Knicks,240,35,88,0.398,6,25,0.24,11,18,0.611,12,36,48,20,4,5,14,18,87,1,1.56,2.5,-0.0489096004809464,0.0489096004809465,0.3333333333333333,0.1388888888888889,0.4318181818181818,0.5,0.4730317529360592,0.5475784862496957
"Sat, Jan 18, 2020",Cleveland Cavaliers,240,40,73,0.548,15,29,0.517,21,23,0.913,7,29,36,27,5,5,27,18,116,Chicago Bulls,240,48,87,0.552,9,25,0.36,13,17,0.765,4,22,26,25,18,4,12,24,118,0,1.29,3.75,0.02466205423426903,-0.024662054234269072,0.13793103448275862,0.3181818181818182,0.603448275862069,0.6506849315068494,0.6502093894644039,0.7430181911350243
"Sat, Jan 18, 2020",Toronto Raptors,240,47,91,0.516,13,35,0.371,15,17,0.882,7,35,42,25,13,9,14,23,122,Minnesota Timberwolves,240,38,94,0.404,14,50,0.28,22,27,0.815,12,37,49,34,8,5,17,18,112,1,1.54,2.55,-0.12338241550528214,0.12338241550528205,0.34285714285714286,0.1891891891891892,0.4787234042553192,0.5879120879120879,0.5603362017210326,0.6438674266413342
"Sat, Jan 18, 2020",Orlando Magic,240,39,86,0.453,9,31,0.29,8,13,0.615,9,37,46,21,7,5,15,12,95,Golden State Warriors,240,43,94,0.457,12,40,0.3,11,11,1.0,7,37,44,25,9,2,10,13,109,0,3.0,1.4,0.19832871644597855,-0.19832871644597852,0.1891891891891892,0.24324324324324326,0.5212765957446809,0.5058139534883721,0.5652354283343705,0.5345487283367094
"Sat, Jan 18, 2020",Los Angeles Lakers,240,45,93,0.484,11,33,0.333,23,32,0.719,15,34,49,25,13,9,17,27,124,Houston Rockets,240,40,90,0.444,12,37,0.324,23,29,0.793,11,35,46,20,8,4,20,26,115,1,2.4,1.62,-0.10870625944250006,0.10870625944249998,0.3235294117647059,0.42857142857142855,0.5111111111111111,0.543010752688172,0.5965968043162482,0.6197520991603358
"Sat, Jan 18, 2020",Portland Trail Blazers,240,39,91,0.429,12,32,0.375,16,21,0.762,12,28,40,11,7,7,12,28,106,Oklahoma City Thunder,240,43,83,0.518,7,22,0.318,26,36,0.722,12,36,48,25,5,4,12,20,119,0,1.37,3.2,0.16689730874474445,-0.16689730874474426,0.42857142857142855,0.3333333333333333,0.5602409638554217,0.4945054945054945,0.6544214694236692,0.5542773478351809
"Sat, Jan 18, 2020",Sacramento Kings,240,42,86,0.488,10,26,0.385,7,12,0.583,7,30,37,20,3,3,10,23,101,Utah Jazz,240,43,85,0.506,14,42,0.333,23,24,0.958,10,37,47,24,7,4,8,14,123,0,1.22,4.5,0.2843030225874451,-0.2843030225874451,0.3333333333333333,0.1891891891891892,0.5882352941176471,0.5465116279069767,0.681214000886132,0.5697202166064982
"Sun, Jan 19, 2020",Miami Heat,240,37,86,0.43,10,34,0.294,18,20,0.9,10,37,47,23,8,3,9,19,102,San Antonio Spurs,240,36,85,0.424,12,33,0.364,23,24,0.958,9,34,43,27,5,4,11,18,107,0,2.0,1.83,0.06904164442965142,-0.06904164442965137,0.24324324324324326,0.29411764705882354,0.49411764705882355,0.4883720930232558,0.5926007975188303,0.5641592920353982
