Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome
"Mon, Jan 6, 2020",Brooklyn Nets,240,32,96,0.333,10,47,0.213,15,19,0.789,12,34,46,20,11,1,12,19,89,Orlando Magic,240,35,81,0.432,8,26,0.308,23,31,0.742,11,49,60,21,8,3,18,19,101,0,0.1824780517853971,-0.1824780517853969,0.3235294117647059,0.2448979591836734,0.4814814814814814,0.3854166666666667,0.5750398542473241,0.444200439209423,2.8,1.45
"Mon, Jan 6, 2020",Oklahoma City Thunder,240,40,89,0.449,12,29,0.414,21,31,0.677,14,33,47,17,3,3,12,22,113,Philadelphia 76ers,240,46,90,0.511,13,26,0.5,15,18,0.833,9,33,42,31,4,0,10,28,120,0,0.0867116331933309,-0.0867116331933308,0.2727272727272727,0.4242424242424242,0.5833333333333334,0.5168539325842697,0.6385696040868455,0.5896472552702985,3.7,1.29
"Mon, Jan 6, 2020",Boston Celtics,240,33,95,0.347,8,37,0.216,20,26,0.769,16,39,55,17,7,8,16,20,94,Washington Wizards,240,39,84,0.464,7,21,0.333,14,23,0.609,7,40,47,18,8,9,14,22,99,0,0.0747677684019721,-0.0747677684019722,0.1794871794871795,0.4,0.5059523809523809,0.3894736842105263,0.5558050752301819,0.4666401906274821,1.23,4.4
"Mon, Jan 6, 2020",Denver Nuggets,240,47,92,0.511,9,27,0.333,20,27,0.741,7,34,41,27,4,6,4,23,123,Atlanta Hawks,240,35,77,0.455,18,39,0.462,27,32,0.844,4,30,34,24,3,5,10,22,115,1,-0.0970244543948646,0.0970244543948647,0.1176470588235294,0.2333333333333333,0.5714285714285714,0.5597826086956522,0.6841980009519276,0.6279354706963447,1.3,3.6
"Mon, Jan 6, 2020",Utah Jazz,240,46,90,0.511,16,33,0.485,20,24,0.833,7,36,43,19,3,3,8,25,128,New Orleans Pelicans,240,45,94,0.479,12,31,0.387,24,30,0.8,13,35,48,23,4,5,6,20,126,1,-0.0227200765000835,0.0227200765000834,0.3611111111111111,0.2,0.5425531914893617,0.6,0.6262425447316103,0.6717044500419815,1.56,2.5
"Mon, Jan 6, 2020",Chicago Bulls,240,46,98,0.469,9,31,0.29,9,11,0.818,17,28,45,25,10,6,8,21,110,Dallas Mavericks,240,44,84,0.524,16,41,0.39,14,19,0.737,11,32,43,25,5,6,14,12,118,0,0.1012833358371816,-0.1012833358371817,0.3928571428571428,0.53125,0.6190476190476191,0.5153061224489796,0.6690859605352687,0.5476996614220275,4.0,1.25
"Mon, Jan 6, 2020",Milwaukee Bucks,240,38,95,0.4,15,45,0.333,13,14,0.929,10,28,38,24,5,5,8,15,104,San Antonio Spurs,240,45,88,0.511,19,35,0.543,17,19,0.895,10,44,54,23,4,2,11,16,126,0,0.2768402053588242,-0.2768402053588243,0.3571428571428571,0.2272727272727272,0.6193181818181818,0.4789473684210526,0.6834454328487741,0.5301794453507341,1.25,4.0
"Mon, Jan 6, 2020",Golden State Warriors,240,34,86,0.395,5,26,0.192,25,32,0.781,10,34,44,19,13,4,17,18,98,Sacramento Kings,240,39,81,0.481,15,30,0.5,18,23,0.783,6,37,43,27,10,3,22,23,111,0,0.1797060222348978,-0.1797060222348978,0.1764705882352941,0.2702702702702703,0.5740740740740741,0.4244186046511627,0.6448989077387869,0.5266552020636285,5.25,1.17
"Tue, Jan 7, 2020",Detroit Pistons,240,42,91,0.462,13,33,0.394,18,21,0.857,10,30,40,26,8,3,9,15,115,Cleveland Cavaliers,240,42,85,0.494,14,31,0.452,15,16,0.938,11,35,46,29,7,4,16,19,113,1,-0.0253110885291875,0.0253110885291875,0.3666666666666666,0.2857142857142857,0.5764705882352941,0.532967032967033,0.6382738364211478,0.6013386320853378,1.59,2.45
"Tue, Jan 7, 2020",Portland Trail Blazers,240,38,88,0.432,13,35,0.371,12,14,0.857,7,38,45,23,6,11,10,15,101,Toronto Raptors,240,35,96,0.365,15,42,0.357,14,19,0.737,17,40,57,21,5,7,13,21,99,1,-0.0288548626721851,0.0288548626721849,0.4473684210526316,0.175,0.4427083333333333,0.5056818181818182,0.4941106009183469,0.554457619675011,2.2,1.71
"Tue, Jan 7, 2020",Oklahoma City Thunder,265,38,92,0.413,11,37,0.297,24,29,0.828,8,43,51,19,11,3,15,15,111,Brooklyn Nets,265,40,98,0.408,11,37,0.297,12,16,0.75,11,41,52,19,5,5,17,25,103,1,-0.1079153391668876,0.1079153391668875,0.2558139534883721,0.1951219512195122,0.4642857142857143,0.4728260869565217,0.5072892040977147,0.5641390526529783,2.0,1.83
"Tue, Jan 7, 2020",Minnesota Timberwolves,240,40,90,0.444,15,47,0.319,17,21,0.81,10,30,40,23,10,1,18,23,112,Memphis Grizzlies,240,46,89,0.517,8,28,0.286,19,21,0.905,9,35,44,22,12,6,15,18,119,0,0.0874628412503394,-0.0874628412503394,0.3,0.2857142857142857,0.5617977528089888,0.5277777777777778,0.6355479598376415,0.5918410484041429,2.6,1.53
"Tue, Jan 7, 2020",Sacramento Kings,240,37,84,0.44,15,36,0.417,25,28,0.893,8,33,41,18,8,1,15,22,114,Phoenix Suns,240,37,77,0.481,11,35,0.314,18,22,0.818,6,35,41,24,4,2,17,25,103,1,-0.1463894869815232,0.1463894869815232,0.1818181818181818,0.2285714285714285,0.551948051948052,0.5297619047619048,0.6292766373411535,0.632209405501331,3.3,1.36
"Tue, Jan 7, 2020",New York Knicks,240,37,95,0.389,4,20,0.2,9,16,0.563,15,32,47,15,10,3,16,20,87,Los Angeles Lakers,240,41,82,0.5,17,36,0.472,18,21,0.857,6,42,48,27,11,11,17,19,117,0,0.4274212237346762,-0.4274212237346761,0.1875,0.3571428571428571,0.6036585365853658,0.4105263157894737,0.6753636573539598,0.4415347137637028,10.0,1.06
"Wed, Jan 8, 2020",San Antonio Spurs,240,48,87,0.552,9,29,0.31,24,26,0.923,8,41,49,28,9,6,14,25,129,Boston Celtics,240,37,89,0.416,13,38,0.342,27,30,0.9,8,31,39,26,7,2,15,20,114,1,-0.1783372412585124,0.1783372412585124,0.1951219512195122,0.2580645161290322,0.4887640449438202,0.603448275862069,0.596234309623431,0.6956427955133736,3.5,1.32
"Wed, Jan 8, 2020",Toronto Raptors,265,42,94,0.447,14,36,0.389,14,20,0.7,14,32,46,34,7,5,10,23,112,Charlotte Hornets,265,38,86,0.442,15,37,0.405,19,26,0.731,13,37,50,30,6,6,17,21,110,1,-0.0259952085329445,0.0259952085329443,0.40625,0.3783783783783784,0.5290697674418605,0.5212765957446809,0.5996511120802442,0.5691056910569106,1.71,2.2
"Wed, Jan 8, 2020",Miami Heat,240,43,81,0.531,16,38,0.421,20,25,0.8,3,38,41,28,8,4,11,22,122,Indiana Pacers,240,40,84,0.476,9,27,0.333,19,25,0.76,6,31,37,25,5,3,12,18,108,1,-0.1758498353994177,0.1758498353994176,0.1578947368421052,0.0967741935483871,0.5297619047619048,0.6296296296296297,0.6033519553072626,0.7052023121387283,2.05,1.8
"Wed, Jan 8, 2020",Washington Wizards,240,36,84,0.429,6,23,0.261,11,19,0.579,10,30,40,24,8,5,23,22,89,Orlando Magic,240,43,87,0.494,10,27,0.37,27,34,0.794,13,38,51,24,18,3,16,21,123,0,0.4667810743728421,-0.466781074372842,0.4333333333333333,0.2631578947368421,0.5517241379310345,0.4642857142857143,0.6509314140558848,0.5046495804037197,4.75,1.2
"Wed, Jan 8, 2020",Houston Rockets,240,39,92,0.424,13,45,0.289,31,41,0.756,16,43,59,22,7,7,13,21,122,Atlanta Hawks,240,39,106,0.368,13,44,0.295,24,27,0.889,16,38,54,20,6,8,11,29,115,1,-0.0852472866185109,0.0852472866185111,0.3720930232558139,0.4210526315789473,0.4292452830188679,0.4945652173913043,0.5136680364480972,0.6038408235992873,1.28,3.8
"Wed, Jan 8, 2020",Denver Nuggets,240,41,85,0.482,9,24,0.375,16,20,0.8,9,29,38,27,7,5,12,22,107,Dallas Mavericks,240,39,77,0.506,12,35,0.343,16,24,0.667,6,32,38,27,8,6,13,18,106,1,-0.0135465318379477,0.0135465318379479,0.2068965517241379,0.28125,0.5844155844155844,0.5352941176470588,0.6441419543023821,0.5984340044742729,2.55,1.54
"Wed, Jan 8, 2020",Chicago Bulls,240,41,92,0.446,14,35,0.4,12,21,0.571,10,29,39,22,12,2,12,23,108,New Orleans Pelicans,240,41,87,0.471,15,44,0.341,26,32,0.813,12,38,50,31,7,8,14,16,123,0,0.1876270031757712,-0.1876270031757713,0.4137931034482758,0.2631578947368421,0.5574712643678161,0.5217391304347826,0.6539770310506167,0.5588904988615193,2.4,1.62
"Wed, Jan 8, 2020",New York Knicks,240,42,97,0.433,9,25,0.36,11,11,1.0,14,27,41,18,3,1,9,17,104,Utah Jazz,240,49,90,0.544,16,43,0.372,14,23,0.609,12,38,50,29,6,6,7,15,128,0,0.2995602818589079,-0.2995602818589078,0.4444444444444444,0.3684210526315789,0.6333333333333333,0.4793814432989691,0.6732589943193772,0.5230335948501308,9.5,1.07
"Wed, Jan 8, 2020",Milwaukee Bucks,240,35,87,0.402,9,41,0.22,28,32,0.875,5,42,47,22,11,3,9,19,107,Golden State Warriors,240,33,87,0.379,15,38,0.395,17,20,0.85,12,40,52,29,7,4,18,30,98,1,-0.1267571422859387,0.1267571422859387,0.2857142857142857,0.125,0.4655172413793103,0.4540229885057471,0.5361050328227571,0.5689068481497235,1.07,9.5
"Thu, Jan 9, 2020",Cleveland Cavaliers,265,48,91,0.527,5,20,0.25,14,20,0.7,10,29,39,24,9,5,14,18,115,Detroit Pistons,265,48,98,0.49,6,20,0.3,10,16,0.625,19,27,46,20,8,9,15,25,112,1,-0.038135128886771,0.0381351288867709,0.6551724137931034,0.3703703703703703,0.5204081632653061,0.554945054945055,0.5516154452324665,0.6027253668763103,3.35,1.34
"Thu, Jan 9, 2020",Boston Celtics,240,38,88,0.432,14,36,0.389,8,8,1.0,8,30,38,17,8,1,14,16,98,Philadelphia 76ers,240,43,88,0.489,11,27,0.407,12,17,0.706,13,35,48,24,6,5,12,11,109,0,0.1534744806617181,-0.153474480661718,0.4333333333333333,0.2285714285714285,0.5511363636363636,0.5113636363636364,0.5940701983867451,0.5459001782531194,1.91,1.91
"Thu, Jan 9, 2020",Portland Trail Blazers,240,35,96,0.365,11,37,0.297,21,31,0.677,14,27,41,14,9,6,10,21,102,Minnesota Timberwolves,240,44,89,0.494,13,32,0.406,15,21,0.714,15,41,56,25,7,9,14,28,116,0,0.1855556531560764,-0.1855556531560765,0.5555555555555556,0.3414634146341463,0.5674157303370787,0.421875,0.6195257423627429,0.496012448939895,1.91,1.91
"Thu, Jan 9, 2020",Houston Rockets,240,34,89,0.382,11,40,0.275,13,14,0.929,8,31,39,16,4,3,14,21,92,Oklahoma City Thunder,240,43,87,0.494,11,32,0.344,16,20,0.8,9,43,52,22,8,2,13,13,113,0,0.2966170063581747,-0.2966170063581748,0.2903225806451613,0.1860465116279069,0.5574712643678161,0.4438202247191011,0.6181619256017505,0.4995655951346655,1.59,2.45
"Fri, Jan 10, 2020",Atlanta Hawks,240,41,89,0.461,7,29,0.241,12,24,0.5,9,47,56,19,5,9,18,26,101,Washington Wizards,240,42,112,0.375,10,29,0.345,17,28,0.607,19,38,57,26,11,1,9,22,111,0,0.1362043835983113,-0.1362043835983111,0.4042553191489361,0.2368421052631578,0.4196428571428571,0.5,0.4697020988490183,0.5356385235468816,1.87,1.95
"Fri, Jan 10, 2020",New Orleans Pelicans,240,48,86,0.558,18,38,0.474,9,17,0.529,6,37,43,35,8,6,19,16,123,New York Knicks,240,46,100,0.46,5,27,0.185,14,20,0.7,14,32,46,26,13,1,13,16,111,1,-0.1480986389891338,0.1480986389891339,0.3783783783783784,0.1875,0.485,0.6627906976744186,0.5316091954022988,0.6853131268107867,1.56,2.5
"Fri, Jan 10, 2020",Miami Heat,240,44,85,0.518,7,29,0.241,18,21,0.857,4,36,40,26,6,3,7,20,113,Brooklyn Nets,240,45,93,0.484,15,44,0.341,12,19,0.632,14,37,51,31,5,4,9,15,117,0,0.0501857571682168,-0.0501857571682168,0.3888888888888889,0.1081081081081081,0.5645161290322581,0.5588235294117647,0.60197571516773,0.6304396340102655,1.54,2.55
"Fri, Jan 10, 2020",Indiana Pacers,240,48,84,0.571,11,30,0.367,9,14,0.643,8,38,46,31,9,5,11,16,116,Chicago Bulls,240,37,80,0.463,18,41,0.439,13,16,0.813,6,30,36,16,6,3,15,15,105,1,-0.1437354774614495,0.1437354774614495,0.1578947368421052,0.2666666666666666,0.575,0.6369047619047619,0.6285919540229885,0.666054203031695,1.95,1.87
"Fri, Jan 10, 2020",San Antonio Spurs,240,42,87,0.483,17,40,0.425,20,23,0.87,5,32,37,29,3,6,11,17,121,Memphis Grizzlies,240,52,100,0.52,16,38,0.421,14,16,0.875,11,38,49,39,5,6,8,20,134,0,0.147225953183178,-0.1472259531831778,0.34375,0.131578947368421,0.6,0.5804597701149425,0.6472179289026275,0.6571800999348251,1.91,1.91
"Fri, Jan 10, 2020",Orlando Magic,240,33,89,0.371,9,33,0.273,19,24,0.792,14,35,49,15,9,6,14,23,94,Phoenix Suns,240,33,79,0.418,9,28,0.321,23,26,0.885,9,35,44,19,10,8,14,21,98,0,0.0601209924375709,-0.0601209924375709,0.2571428571428571,0.4,0.4746835443037974,0.4213483146067415,0.5783758262511803,0.4985150615188799,2.45,1.59
"Fri, Jan 10, 2020",Charlotte Hornets,240,35,75,0.467,8,26,0.308,14,19,0.737,7,30,37,20,6,3,20,16,92,Utah Jazz,240,40,79,0.506,18,42,0.429,11,14,0.786,9,31,40,28,9,6,15,20,109,0,0.2446223687199134,-0.2446223687199134,0.3,0.2258064516129032,0.620253164556962,0.52,0.6639863547758285,0.5809547865622632,7.0,1.11
"Fri, Jan 10, 2020",Los Angeles Lakers,240,47,89,0.528,10,24,0.417,25,32,0.781,12,37,49,18,6,5,7,27,129,Dallas Mavericks,240,39,96,0.406,11,38,0.289,25,37,0.676,17,30,47,19,4,3,9,20,114,1,-0.1783372412585124,0.1783372412585124,0.4594594594594595,0.4,0.4635416666666667,0.5842696629213483,0.5473401190704821,0.6715951686797167,2.15,1.74
"Fri, Jan 10, 2020",Milwaukee Bucks,240,47,95,0.495,10,39,0.256,23,30,0.767,7,45,52,29,11,4,11,12,127,Sacramento Kings,240,44,96,0.458,10,35,0.286,8,10,0.8,6,39,45,26,8,3,16,24,106,1,-0.2607642322089667,0.2607642322089668,0.1333333333333333,0.1794871794871795,0.5104166666666666,0.5473684210526316,0.539714867617108,0.625,1.2,4.75
"Fri, Jan 10, 2020",Golden State Warriors,240,37,96,0.385,8,39,0.205,18,25,0.72,13,33,46,28,9,1,10,22,100,Los Angeles Clippers,240,41,84,0.488,11,39,0.282,16,22,0.727,9,45,54,27,5,7,19,24,109,0,0.1243281350022017,-0.1243281350022015,0.2727272727272727,0.2888888888888888,0.5535714285714286,0.4270833333333333,0.6134624043223773,0.4926108374384236,9.5,1.07
"Sat, Jan 11, 2020",Minnesota Timberwolves,240,36,95,0.379,13,48,0.271,24,36,0.667,13,31,44,28,12,4,18,18,109,Houston Rockets,240,49,95,0.516,18,45,0.4,23,29,0.793,12,46,58,29,9,6,18,24,139,0,0.3507567479465809,-0.350756747946581,0.3870967741935484,0.2826086956521739,0.6105263157894737,0.4473684210526316,0.6855395541526929,0.5295375048581422,5.0,1.18
"Sat, Jan 11, 2020",New Orleans Pelicans,240,40,100,0.4,14,45,0.311,11,18,0.611,15,28,43,29,4,6,16,19,105,Boston Celtics,240,55,100,0.55,14,29,0.483,16,18,0.889,10,43,53,29,14,3,10,23,140,0,0.4150374992788437,-0.4150374992788438,0.3571428571428571,0.3488372093023256,0.62,0.47,0.6733358984224702,0.5050019238168527,6.5,1.12
"Sat, Jan 11, 2020",Chicago Bulls,240,42,83,0.506,11,35,0.314,13,14,0.929,9,29,38,24,11,6,14,21,108,Detroit Pistons,240,36,78,0.462,9,28,0.321,18,27,0.667,12,30,42,22,7,4,19,20,99,1,-0.1255308820838589,0.1255308820838588,0.4137931034482758,0.3,0.5192307692307693,0.572289156626506,0.5897069335239457,0.6273234200743495,2.45,1.59
"Sat, Jan 11, 2020",Los Angeles Lakers,240,51,99,0.515,15,32,0.469,8,10,0.8,12,42,54,21,3,4,12,17,125,Oklahoma City Thunder,240,43,92,0.467,9,31,0.29,15,17,0.882,5,32,37,23,6,6,7,13,110,1,-0.1844245711374274,0.1844245711374275,0.119047619047619,0.375,0.5163043478260869,0.5909090909090909,0.574472529768122,0.6175889328063241,4.0,1.25
"Sat, Jan 11, 2020",Philadelphia 76ers,240,37,98,0.378,9,37,0.243,8,12,0.667,14,29,43,22,11,5,4,20,91,Dallas Mavericks,240,40,79,0.506,11,27,0.407,18,27,0.667,11,43,54,22,4,8,15,20,109,0,0.26038968457823,-0.2603896845782301,0.3793103448275862,0.3255813953488372,0.5759493670886076,0.423469387755102,0.641629385448552,0.4521065182829888,2.3,1.67
"Sat, Jan 11, 2020",Cleveland Cavaliers,240,44,89,0.494,12,37,0.324,11,13,0.846,12,43,55,22,5,1,14,19,111,Denver Nuggets,240,41,95,0.432,8,39,0.205,13,18,0.722,11,31,42,23,9,4,5,13,103,1,-0.1079153391668876,0.1079153391668875,0.2558139534883721,0.3870967741935484,0.4736842105263157,0.5617977528089888,0.5204122877930477,0.6041802743305029,7.5,1.1
"Sat, Jan 11, 2020",Milwaukee Bucks,240,47,103,0.456,14,38,0.368,14,20,0.7,10,50,60,21,6,5,10,16,122,Portland Trail Blazers,240,37,95,0.389,10,36,0.278,17,21,0.81,8,40,48,17,6,4,13,20,101,1,-0.2725258548110915,0.2725258548110915,0.16,0.25,0.4421052631578947,0.5242718446601942,0.506926320016061,0.5679702048417132,1.29,3.75
"Sun, Jan 12, 2020",Miami Heat,240,42,78,0.538,14,35,0.4,23,28,0.821,8,31,39,24,1,5,14,24,121,New York Knicks,240,46,90,0.511,9,31,0.29,23,28,0.821,10,29,39,24,11,3,6,23,124,0,0.0353330731122805,-0.0353330731122806,0.3225806451612903,0.2758620689655172,0.5611111111111111,0.6282051282051282,0.6447587354409318,0.7188688212927757,1.29,3.74
"Sun, Jan 12, 2020",Utah Jazz,240,48,90,0.533,10,30,0.333,21,25,0.84,12,32,44,24,6,2,11,18,127,Washington Wizards,240,47,93,0.505,7,22,0.318,15,17,0.882,9,28,37,28,5,4,9,18,116,1,-0.1307036916445936,0.1307036916445937,0.28125,0.4285714285714285,0.543010752688172,0.5888888888888889,0.5995451726276618,0.6649214659685864,1.26,4.03
"Sun, Jan 12, 2020",Atlanta Hawks,240,32,97,0.33,12,48,0.25,10,11,0.909,4,29,33,23,16,4,12,23,86,Brooklyn Nets,240,41,77,0.532,10,26,0.385,16,29,0.552,7,55,62,25,8,2,24,20,108,0,0.3286227474613706,-0.3286227474613706,0.2413793103448276,0.0727272727272727,0.5974025974025974,0.3917525773195876,0.6476373230990645,0.4325085495876081,2.92,1.43
"Sun, Jan 12, 2020",Golden State Warriors,240,35,92,0.38,17,34,0.5,15,21,0.714,12,35,47,23,11,6,22,18,102,Memphis Grizzlies,240,45,100,0.45,11,35,0.314,21,25,0.84,18,42,60,33,17,7,16,16,122,0,0.2583119955913907,-0.2583119955913906,0.5142857142857142,0.2857142857142857,0.505,0.4728260869565217,0.5781990521327014,0.5278410267025461,3.15,1.38
"Sun, Jan 12, 2020",San Antonio Spurs,240,38,87,0.437,7,32,0.219,22,30,0.733,9,42,51,24,6,5,11,11,105,Toronto Raptors,240,39,96,0.406,17,48,0.354,9,11,0.818,8,37,45,30,7,3,11,23,104,1,-0.0138057995250304,0.0138057995250304,0.1904761904761904,0.2432432432432432,0.4947916666666667,0.4770114942528735,0.5283478967689494,0.5608974358974359,2.4,1.62
"Sun, Jan 12, 2020",Los Angeles Clippers,240,38,84,0.452,8,33,0.242,20,26,0.769,10,32,42,21,8,5,14,26,104,Denver Nuggets,240,37,77,0.481,11,25,0.44,29,37,0.784,9,35,44,24,7,4,13,26,114,0,0.1324502960236496,-0.1324502960236496,0.28125,0.2857142857142857,0.551948051948052,0.5,0.6694855532064834,0.57958091841284,1.95,1.87
"Sun, Jan 12, 2020",Charlotte Hornets,240,36,86,0.419,8,35,0.229,12,18,0.667,8,29,37,25,10,3,14,19,92,Phoenix Suns,240,41,82,0.5,7,21,0.333,11,18,0.611,12,39,51,22,8,5,18,19,100,0,0.1202942337177117,-0.1202942337177117,0.4137931034482758,0.2051282051282051,0.5426829268292683,0.4651162790697674,0.5816658911121452,0.511338372610049,3.81,1.29
"Mon, Jan 13, 2020",New Orleans Pelicans,265,43,103,0.417,9,26,0.346,22,27,0.815,17,44,61,23,6,5,19,19,117,Detroit Pistons,265,40,99,0.404,11,32,0.344,19,24,0.792,5,38,43,27,11,8,9,25,110,1,-0.0890050060587449,0.089005006058745,0.1136363636363636,0.4473684210526316,0.4595959595959596,0.4611650485436893,0.5274261603375527,0.5369928400954654,1.89,1.93
"Mon, Jan 13, 2020",Philadelphia 76ers,240,37,89,0.416,6,33,0.182,15,19,0.789,12,40,52,17,6,4,11,21,95,Indiana Pacers,240,33,86,0.384,10,26,0.385,25,31,0.806,13,37,50,24,6,6,9,14,101,0,0.0883558744208468,-0.0883558744208469,0.325,0.3243243243243243,0.4418604651162791,0.449438202247191,0.5440637793578971,0.5097660442154969,2.1,1.77
"Mon, Jan 13, 2020",Chicago Bulls,240,37,81,0.457,6,25,0.24,21,26,0.808,7,31,38,16,5,5,14,22,101,Boston Celtics,240,39,83,0.47,9,23,0.391,26,29,0.897,10,33,43,28,7,6,12,19,113,0,0.1619674796633931,-0.161967479663393,0.3225806451612903,0.2121212121212121,0.5240963855421686,0.4938271604938271,0.632132468113672,0.5823339483394834,4.84,1.2
"Mon, Jan 13, 2020",Oklahoma City Thunder,240,41,82,0.5,12,30,0.4,23,26,0.885,7,44,51,25,4,6,15,16,117,Minnesota Timberwolves,240,38,91,0.418,12,35,0.343,16,21,0.762,9,28,37,23,10,6,9,21,104,1,-0.1699250014423124,0.1699250014423123,0.2045454545454545,0.25,0.4835164835164835,0.573170731707317,0.5438192846684794,0.6668946648426812,1.71,2.2
"Mon, Jan 13, 2020",Charlotte Hornets,240,40,90,0.444,18,38,0.474,14,18,0.778,10,32,42,24,7,3,8,20,112,Portland Trail Blazers,240,42,83,0.506,16,37,0.432,15,19,0.789,9,38,47,26,4,5,13,21,115,0,0.0381351288867709,-0.038135128886771,0.28125,0.2631578947368421,0.6024096385542169,0.5444444444444444,0.6595549437944482,0.5959982971477225,5.0,1.19
"Mon, Jan 13, 2020",Orlando Magic,240,40,92,0.435,9,29,0.31,25,30,0.833,12,34,46,17,6,5,8,12,114,Sacramento Kings,240,45,87,0.517,12,31,0.387,10,11,0.909,4,40,44,25,6,4,12,21,112,1,-0.0255350921071376,0.0255350921071374,0.1176470588235294,0.3,0.5862068965517241,0.483695652173913,0.62625810780586,0.5780933062880325,2.17,1.73
"Mon, Jan 13, 2020",Cleveland Cavaliers,240,38,85,0.447,7,25,0.28,16,24,0.667,10,30,40,21,4,1,19,22,99,Los Angeles Lakers,240,48,88,0.545,11,30,0.367,21,28,0.75,11,34,45,33,8,3,9,25,128,0,0.3706433799203905,-0.3706433799203903,0.3666666666666666,0.2941176470588235,0.6079545454545454,0.488235294117647,0.6796941376380629,0.5482941958351795,9.76,1.07
"Tue, Jan 14, 2020",Phoenix Suns,240,40,87,0.46,4,20,0.2,26,32,0.813,10,30,40,20,9,6,11,19,110,Atlanta Hawks,240,46,93,0.495,14,31,0.452,17,20,0.85,12,34,46,25,3,10,15,25,123,0,0.1611547918145802,-0.1611547918145803,0.4,0.2941176470588235,0.5698924731182796,0.4827586206896552,0.6314168377823408,0.584857507443641,1.5,2.7
"Tue, Jan 14, 2020",Utah Jazz,240,46,92,0.5,13,36,0.361,13,15,0.867,7,34,41,19,8,3,8,15,118,Brooklyn Nets,240,45,90,0.5,8,26,0.308,9,15,0.6,11,32,43,22,4,4,12,13,107,1,-0.1411760629606942,0.1411760629606941,0.3235294117647059,0.21875,0.5444444444444444,0.5706521739130435,0.5734190782422294,0.6190975865687304,1.74,2.15
"Tue, Jan 14, 2020",Houston Rockets,240,37,86,0.43,14,45,0.311,22,24,0.917,9,32,41,18,4,2,15,23,110,Memphis Grizzlies,240,46,91,0.505,13,37,0.351,16,19,0.842,7,35,42,29,6,9,7,19,121,0,0.137503523749935,-0.1375035237499349,0.21875,0.2571428571428571,0.5769230769230769,0.5116279069767442,0.6356377390208027,0.6025416301489921,1.56,2.55
"Tue, Jan 14, 2020",New York Knicks,240,36,102,0.353,11,37,0.297,19,26,0.731,12,37,49,26,7,3,11,21,102,Milwaukee Bucks,240,45,92,0.489,15,36,0.417,23,28,0.821,8,51,59,27,4,8,14,22,128,0,0.3275746580285044,-0.3275746580285044,0.2162162162162162,0.2352941176470588,0.5706521739130435,0.4068627450980392,0.6519967400162999,0.473449684366877,12.5,1.04
"Tue, Jan 14, 2020",Dallas Mavericks,240,49,96,0.51,13,37,0.351,13,21,0.619,15,38,53,23,5,2,7,17,124,Golden State Warriors,240,39,87,0.448,9,32,0.281,10,13,0.769,7,29,36,27,4,1,14,16,97,1,-0.3542834681997476,0.3542834681997474,0.1842105263157894,0.5172413793103449,0.5,0.578125,0.5397284665034499,0.6161796859471278,1.29,3.74
"Tue, Jan 14, 2020",Cleveland Cavaliers,240,38,91,0.418,14,37,0.378,13,15,0.867,8,32,40,25,5,6,13,21,103,Los Angeles Clippers,240,49,94,0.521,15,38,0.395,15,21,0.714,14,39,53,29,7,8,11,12,128,0,0.3134994728167815,-0.3134994728167816,0.4375,0.2051282051282051,0.601063829787234,0.4945054945054945,0.6489555871020076,0.5461293743372216,10.12,1.06
"Wed, Jan 15, 2020",Detroit Pistons,240,47,78,0.603,12,32,0.375,10,19,0.526,3,31,34,30,8,4,11,19,116,Boston Celtics,240,41,83,0.494,9,28,0.321,12,20,0.6,13,31,44,21,7,2,15,17,103,1,-0.1714804679443536,0.1714804679443536,0.4193548387096774,0.0967741935483871,0.5481927710843374,0.6794871794871795,0.5892448512585812,0.70576782672183,4.84,1.2
"Wed, Jan 15, 2020",Brooklyn Nets,240,38,87,0.437,12,25,0.48,18,30,0.6,11,33,44,20,9,1,13,22,106,Philadelphia 76ers,240,45,88,0.511,11,30,0.367,16,25,0.64,13,36,49,25,7,11,12,23,117,0,0.1424442650202054,-0.1424442650202053,0.3939393939393939,0.3055555555555556,0.5738636363636364,0.5057471264367817,0.6256684491978609,0.5662393162393162,3.63,1.31
